,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
comparison_level[1],0.08498174373737334,0.0006616432708941645,0.06337714546696939,0.004001875318797908,0.03419106205940047,0.07290150066256257,0.12257686723815853,0.23805706486673947,9175.242450805143,0.9996661971307181
comparison_level[2],0.08502016383510193,0.0006007815626575183,0.06308296131318597,0.0034570974271403068,0.034264758767674486,0.07255720957490748,0.12374144190439829,0.2317687664716811,11025.313625654406,0.9998220321717899
comparison_level[3],0.08486168240603253,0.0006004105215490027,0.06253689023063043,0.0038651572793956886,0.03527875744201106,0.07303921828187696,0.12197923228853413,0.23422820235862968,10848.656895822032,0.9998574558560689
comparison_level[4],0.09318874536689115,0.000696808468465648,0.06580209732139937,0.0038428657736432606,0.04083758153336473,0.08229636814336419,0.13296864837754396,0.24673359811493717,8917.695358589232,0.9998361938340564
comparison_level[5],0.11295748547047739,0.0007783316945597873,0.07300604870124668,0.006161118928207381,0.055352311877533686,0.10410297663677878,0.15873605924802947,0.27980029679764234,8798.087078156224,1.00012409686266
comparison_level[6],0.08620740484027754,0.0006368774490275609,0.06429764090354805,0.003481371802982262,0.03509726259543938,0.07286797112785978,0.12326710004452213,0.2391562111256118,10192.444021958801,0.9997820329753475
comparison_level[7],0.09274830298368397,0.000642058138242856,0.06589725402979703,0.0036737987269446007,0.040695073662596004,0.08102972460720931,0.13248821954106493,0.2487142766958662,10533.820781455841,0.9999997443331822
comparison_level[8],0.09250552539617458,0.0006760569706911767,0.06686715690307961,0.004130994269960977,0.03870013601527582,0.08054881903049665,0.13245432224344966,0.25252317957370973,9782.708793293934,1.0001327841053882
comparison_level[9],0.09508040337149745,0.0006615035640737122,0.06727515002773858,0.004679622662082206,0.041964831627361754,0.08319689737865271,0.13568240379277552,0.2534400638073582,10342.96304583868,1.0000879637091304
comparison_level[10],0.09798075535198998,0.0007297274909863975,0.06875346990424303,0.0047855829206992755,0.043573266743775256,0.08621928378590525,0.13903622469961205,0.25831870999121503,8877.032856065234,1.0000254005998108
beta_b[1],0.058275304375977326,0.0001150019462936347,0.011015041839780498,0.03695251469580851,0.05074711108694889,0.05828458174549095,0.06569946779011537,0.08070855539873961,9174.067292910733,0.9998666912687814
beta_b[2],0.029415498617344896,8.903083140658752e-05,0.008461634514319439,0.01330254180516333,0.02365096813080948,0.029232449758178458,0.034914956640799286,0.04645161942496236,9032.90967631841,1.0003353609214873
beta_b[3],0.048944770276757865,9.642704909915916e-05,0.009233661553525596,0.03131663463054987,0.0425138220510483,0.04885644118968274,0.05519590091119393,0.06720556780365336,9169.594933197097,0.9997856110625468
beta_b[4],0.05027446733521652,0.00013078120517923074,0.011774115727715155,0.028222852876179733,0.04206076964829341,0.050055733561912064,0.05822076680495865,0.07382558727403678,8105.24095125183,1.000018829001096
beta_b[5],0.08175914100391117,0.00015731712313162406,0.01504112109431699,0.053813372699644965,0.0713114453846454,0.08132212294356628,0.09145485148997727,0.11231809492751911,9141.309722036984,0.9997869575275455
beta_b[6],0.023309647785155596,9.957515934789185e-05,0.009409109667123852,0.005708504887600099,0.016701587942727702,0.0229912433451947,0.029588629631724952,0.04273232718120277,8928.840000707874,0.9998454444344619
beta_b[7],0.10590815897297395,0.00017957814700090115,0.016704797366829484,0.0740009711999548,0.09460944900597446,0.10547777768396221,0.11694729659656988,0.13993340486106032,8653.174304316744,0.9995736367751902
beta_b[8],0.05545993058004444,0.00010921796244055802,0.010883271214479392,0.03469680263475477,0.048142808188999665,0.05513716593491458,0.06258457110655889,0.07754332447536158,9929.577364327635,1.0000163775758608
beta_b[9],0.07633094414364065,0.00015727206999727427,0.016575434248010265,0.04522505683410295,0.0650346509959694,0.07573643576141081,0.08732399964525908,0.11049889962784148,11107.763490890151,0.9999668142908681
beta_b[10],0.042341268874240265,0.0001249010481851538,0.011296462859119753,0.021015841376973092,0.03463671304113253,0.04203247045177588,0.0497995083816159,0.06531194075362828,8179.9903523909425,0.9998306746221051
phi_b[1],-0.17319324356183113,0.0005901033070780731,0.052132951299464624,-0.28351429457650323,-0.20600448548963862,-0.17039253989150388,-0.13632143698149507,-0.08004000556601527,7804.921257213633,0.9997753949866409
phi_b[2],0.026967685030233942,0.0005642120357222272,0.04662762984838416,-0.06821897444567643,-0.004163650123179661,0.028393746338677424,0.05879596356723162,0.11548360847801845,6829.70566912045,1.000257213508811
