,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
persev_a_1[1],0.15724815658537938,0.0010037906705602543,0.10016683541685832,-0.03416510870505757,0.08973107917854412,0.1561497496973187,0.22206149340217757,0.36064172193593536,9957.758667315848,0.999720144774925
persev_a_1[2],0.055077754734880774,0.0008349348459844237,0.08308024277926229,-0.10768026296404362,-0.0013196028318858185,0.05614475991828047,0.11122463382319535,0.21731657834533624,9901.257164269682,1.000070799852493
persev_a_1[3],0.038057407223480395,0.0010078462634756306,0.10878181581798364,-0.176888098771389,-0.03498081583850024,0.038262833502857585,0.11057168131330905,0.24940341947055011,11649.949096751263,0.9996289760992512
persev_a_1[4],0.42593396442796017,0.0010312207082816517,0.10906076121103178,0.22083152535196937,0.3514914931936386,0.42400188455691834,0.4958903187794053,0.6491147268318954,11184.943584881306,0.9996256651238242
persev_a_1[5],0.8167860908125605,0.0014632817541318764,0.15691508526288905,0.5287930363171394,0.7071580755081419,0.8104131447744098,0.9214566367096686,1.1320216241414824,11499.354951030376,0.9998165878390991
persev_a_1[6],0.4670688955220171,0.0010917308244196313,0.1188528479653165,0.24086076965548242,0.38681088598987273,0.46207316537464893,0.5459575606225213,0.7041425964363501,11851.90169295482,1.0000610448477159
persev_a_1[7],0.2148062416208625,0.001252914109530993,0.15037282594110535,-0.059972769549113715,0.10958821379705808,0.20968709638984842,0.31046689011542694,0.5259438828237275,14404.431507663454,1.0000551257996808
persev_a_1[8],0.504313759445968,0.0012649165964411975,0.14528029820779098,0.2308500745214761,0.4060174201294308,0.4984126673237953,0.5994617029432054,0.8044617149443246,13191.362763537232,0.9998992098237595
persev_a_1[9],0.8537894708788547,0.003178783775667325,0.33536195598618634,0.30303868291731806,0.6111166377015547,0.8158527437568774,1.060665709172272,1.5994629029038707,11130.26776618649,0.9999264581825182
persev_a_1[10],0.5836913130829818,0.00133995689077526,0.15351065184591028,0.298113490113767,0.4807355291358224,0.5762633582716616,0.680235130725944,0.904819569073975,13124.881131104876,1.0000569376991504
beta_b[1],0.05309615408163327,9.955805841908782e-05,0.011146186447074475,0.03208371534090455,0.04538789370997921,0.05292706293873134,0.06034010567109324,0.07572375425667421,12534.29090788859,0.9996486750931795
beta_b[2],0.027318679587306154,0.00010092163205159947,0.008995440810175328,0.010125248277751887,0.021214457842019516,0.027153774979897183,0.033114689382226,0.04549498714590117,7944.679289932646,1.0001444810854716
beta_b[3],0.0478728697394549,8.729742576983763e-05,0.009628175067800419,0.0295606820137859,0.041198447048449285,0.04777875158600425,0.05411751971760558,0.0674306253557625,12164.24285171276,0.9997356061674244
beta_b[4],0.04056412884528988,0.00011112928251439518,0.012193577028316157,0.0172719801708996,0.032041849814892914,0.040343934528311476,0.048667945961226255,0.06497532357590825,12039.410744592486,0.9997466174089392
beta_b[5],0.04688957961922282,0.0001602832563348205,0.015507032851978388,0.01760999609221568,0.03618785330960375,0.0465182541964676,0.05698562713423165,0.07889606020347088,9360.113173409358,1.0003162632364275
beta_b[6],0.010091495631032522,6.763181021878413e-05,0.007288264800111902,0.0004634787203312202,0.00436910017580453,0.00873576560124334,0.014468279015754145,0.02740325763533759,11613.049114664262,0.999909927252779
beta_b[7],0.10166987028699694,0.00016282219496920435,0.017532237160554052,0.06931743057293735,0.08945380860781633,0.10088090328028648,0.11359239682938495,0.13735732199907144,11594.37822059952,0.9999990980940422
beta_b[8],0.041668480233520655,0.00010712511584638534,0.011163557251508574,0.020304789369561017,0.03423216268941869,0.041557537170052006,0.04866370268818933,0.06425785916884688,10859.819295576863,0.9998888752471071
beta_b[9],0.06485005476436821,0.00014041999459227765,0.016436816633505047,0.03412906764237995,0.05351142446345779,0.06446865430285831,0.07554670878957141,0.09848481357309853,13701.796610922682,0.9996512941689377
beta_b[10],0.03194625334552886,0.00010722315997564762,0.011291631378447173,0.010845689700028572,0.02413063042324796,0.0317333656046242,0.0395067121126237,0.054759170497133774,11090.118316058164,1.0000203167765578
