,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[1],-0.02923534581502574,0.00021097448986900403,0.020022837728506618,-0.07047715591654384,-0.042276030207188314,-0.028392172876950172,-0.015120402474888724,0.00748143905688615,9007.23232128552,0.9996910975478828
phi_a_1[2],-0.015290252972877673,0.0001660675918129779,0.01836032754163388,-0.051951352321331384,-0.027271548776991263,-0.015131685911005398,-0.0027733581932457485,0.020160388986937776,12223.373247405474,0.999743368920835
phi_a_1[3],-0.05667016131258493,0.00023438460283927543,0.026878877312708598,-0.11083840449459789,-0.07432227363809091,-0.05589951223970842,-0.03878475627103892,-0.005105908136280488,13151.160941711978,0.9998731784822285
phi_a_1[4],-0.12305612627017841,0.0003371869059753759,0.03975306176012836,-0.20738173946508964,-0.14778008023160244,-0.1210845874648197,-0.09502821335952687,-0.05068838416541513,13899.51876870441,0.9999627758072184
phi_a_1[5],-0.1421342574157284,0.00032788699841626877,0.033797058703631574,-0.2137225219175075,-0.16371924336967864,-0.14020230979563136,-0.11791199657346954,-0.08240148254263374,10624.522484656096,0.9999479304783241
phi_a_1[6],-0.05407965188232892,0.0002611349848371273,0.028450679322893697,-0.11227763281376743,-0.07326996183798923,-0.05303121189106299,-0.034163388015228544,-0.0005309306558260801,11870.121462435165,1.0000337020327712
phi_a_1[7],-0.03387007965471569,0.0002312323148669195,0.025843534003653405,-0.09085586076530332,-0.04966737290269405,-0.031831388698885535,-0.015735232027876273,0.010899224245769674,12491.274410110555,0.99973767249696
phi_a_1[8],-0.18568059023014438,0.00045305867953352683,0.04914907145765485,-0.28891491584619233,-0.21743356927883914,-0.18287746645993916,-0.1511678485987557,-0.09857590872340977,11768.516620819893,0.9996422485647523
phi_a_1[9],-0.14600310542420117,0.0005177841801892466,0.05816719043941055,-0.2761944351393727,-0.1820053035966943,-0.14045725653868468,-0.10421687029814634,-0.048516642090885145,12619.978638850365,0.9997143054314147
phi_a_1[10],-0.08002183821593618,0.0003270816444840616,0.03715701885563164,-0.1578339552794525,-0.10345271578434113,-0.0788605558551789,-0.05381002809801952,-0.011756777986359178,12905.337909627273,0.9996287097190482
beta_b[1],0.05514637290667585,9.407947883525841e-05,0.010985192144246762,0.03427407644970018,0.047453206558827635,0.05486784439758585,0.06255477820678529,0.07743531886802961,13634.069688227743,0.9999726695424993
beta_b[2],0.027870315487977144,9.266715948423327e-05,0.008653744084854323,0.011008186653571131,0.022025627973098497,0.027751604226337878,0.03356521815191783,0.04514400986081368,8720.801349383832,0.9996971020304225
beta_b[3],0.04704167955963436,8.5551779161332e-05,0.009339942960201712,0.029146206862250112,0.040733044925087336,0.04685312402400482,0.05329880627587623,0.06553472075622438,11918.740289095307,0.9998484433529672
beta_b[4],0.03829736292640536,0.0001168341894166779,0.011768056198392694,0.015472151040117371,0.0303116258291724,0.03813544362050403,0.04615421509242665,0.061609184344424715,10145.409186474208,0.99998173034238
beta_b[5],0.0538589530004635,0.00015653996618922344,0.015498412766192385,0.024548393601696233,0.04315448089497621,0.05344342897912435,0.06403133356646484,0.08526269789620433,9802.209380002338,0.9997376233708509
beta_b[6],0.016387091659143913,0.00010839573102802674,0.009111681089807366,0.00121853414940432,0.00945338515503253,0.01568717866395042,0.022468165690513554,0.035402577778141694,7065.984243706847,1.000420864483254
beta_b[7],0.10389962979215533,0.00014525233640472356,0.01730299888591263,0.07173316341628455,0.09200474170581607,0.10327320099799908,0.1152857785298846,0.13919832456199033,14190.461051585184,1.0000234449566006
beta_b[8],0.04172894456394758,0.00010568030675753347,0.011232430236030978,0.020369031754486455,0.034181633508614674,0.041378605652207245,0.04906104906838066,0.06466081579696081,11296.901168554194,0.999559884957663
beta_b[9],0.06582750739177806,0.00013925717044828824,0.016531748467404135,0.03510984612334067,0.05450199317820959,0.06527271124637701,0.07680715187201637,0.09900320551629828,14092.967309954713,1.0002091571218839
beta_b[10],0.035691867702599196,0.00011818554901181647,0.011187738526813666,0.01371040788678055,0.028138572746898613,0.035609919486974895,0.043037813705555636,0.05792471181603663,8960.987293879436,0.9999395687854664
phi_b[1],-0.12094175239367512,0.0006406537027744574,0.061615749859769926,-0.25016875101548847,-0.1601686896877123,-0.11774224593652377,-0.07749663004071883,-0.01037668162038859,9249.894836898296,0.9998429237368259
phi_b[2],0.0437543387226265,0.0005170650689239764,0.050866729012938865,-0.05866865444236618,0.009328788576965806,0.0450218391405581,0.07853066139817247,0.1388373054008755,9677.812943966224,1.0001277159586153
phi_b[3],-0.004078274747687527,0.0006404658799458565,0.061579838244306705,-0.12918091760965683,-0.044544285138036176,-0.0029643017420669052,0.03764072526232907,0.1143909663899114,9244.535429275762,0.9996115926537256
phi_b[4],-0.10819016510782328,0.0004687934338444408,0.05160310318060418,-0.2129534994626759,-0.14200804639639045,-0.10674621697551336,-0.07268386205861099,-0.011276330471056296,12116.818363760794,0.9997389126556093
phi_b[5],0.09243243236636346,0.0005658357994178694,0.05575674490729564,-0.0209630101450647,0.05540299542043464,0.09302888855592123,0.1295446472947374,0.2035095095819095,9709.882648899962,0.9997389609109708
phi_b[6],-0.12682577576438178,0.0005243081880768855,0.05073165852536706,-0.23020767919081916,-0.1602202630311546,-0.12494405970487613,-0.09177821511718137,-0.031606911236071365,9362.349315221567,0.9999252661033564
phi_b[7],-0.0243729948082994,0.0005862344567932105,0.05529468350632854,-0.13607316479679696,-0.061345811604525464,-0.02365973759936292,0.013548517603045452,0.08282224544699451,8896.600127342363,0.9998996413472034
phi_b[8],0.00878084211877707,0.0005936039544222576,0.057878918783671615,-0.10638772030903654,-0.030403758516723,0.009533051780533817,0.04820437959763363,0.12033361132273623,9507.082188144564,0.9997649858468991
phi_b[9],-0.09269024352508609,0.0005041626771991873,0.050352437063331236,-0.197570193611333,-0.12498640316138451,-0.09014733438490619,-0.058532074881270824,0.0003726372159268351,9974.694576830523,0.9998642751940473
phi_b[10],-0.19303901385574723,0.0004628896109538517,0.0463624220377251,-0.2886540052771138,-0.2226787531082677,-0.19064361136778235,-0.16133993363326113,-0.10598247697246593,10031.765341949542,1.0000378094668134
persev_b[1],-0.4294786526935792,0.0024996897507274774,0.26772178845220257,-0.9634472807168628,-0.6099648556056358,-0.4269784680825043,-0.24952208767936743,0.08265931939058907,11470.839841040672,0.9999765721932318
persev_b[2],1.10030493176226,0.002210511727408265,0.2276293940784018,0.6540704929276715,0.9449063436021102,1.0957650528147176,1.2568363441496553,1.558708892783201,10604.032206334441,1.0000123214163827
persev_b[3],-1.0102910869997683,0.002400484647163123,0.27170080431222554,-1.5571509925434484,-1.1932438765845979,-1.0041607287195204,-0.8261703861037646,-0.4873117328847806,12811.028069175212,0.999641397531369
