,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.010889198227057313,0.0006829109279289609,0.018220778770611283,-0.05396398906868629,-0.013019850220024626,-0.007893807158523737,-0.0034181836658320726,0.004519020588061228,711.8782850913954,1.0056872393014757
beta_a_1[2],-0.08455236013072338,0.0009219919779931454,0.05858427699837155,-0.22399247318430784,-0.1193492277696839,-0.0726739748943469,-0.03950988364122297,-0.0021193729574401996,4037.4565755432154,1.000537477440517
beta_a_1[3],0.0026107342790551193,6.640727661900734e-05,0.005381225009904501,-0.007650869383306748,-0.0010688186439702352,0.0025378653480581086,0.006209534988295637,0.01331311688210525,6566.454870159606,1.0002825785972063
beta_a_1[4],-0.05833634871147045,0.0012464162000971491,0.061761194311268856,-0.21313072362477875,-0.09345035230475524,-0.03808371300288006,-0.008988126863622485,0.006584032387983743,2455.303603071332,1.0002100925865505
beta_a_1[5],-0.04283760980970777,0.001275384637267041,0.0638896966616848,-0.20412348702050032,-0.08014732798108842,-0.017555798506814727,0.005695324778035745,0.025727938386061452,2509.4542915344146,1.000583767242637
phi_a_1[1],-0.029110891031273945,0.00037081707175928825,0.025971491847247896,-0.08259216499846617,-0.04640061909710955,-0.028361780589352695,-0.011634479250898706,0.01959606216889811,4905.399175871681,1.0006363015001243
phi_a_1[2],-0.025589265756202434,0.0003970905492994009,0.026278557928419013,-0.07795844850634806,-0.04342848976275876,-0.02536808765152855,-0.007685711786830564,0.024165528812995874,4379.494204926334,1.0001186971096554
phi_a_1[3],-0.08390909666877115,0.0004887335543991845,0.03781591482652355,-0.16090940343209548,-0.10896074943683344,-0.08336551764224193,-0.05810989799143465,-0.012354820648541175,5986.940037493414,1.0006798929469602
phi_a_1[4],-0.0824830893562839,0.0006041527047181499,0.0454352150860918,-0.17811744120494907,-0.11108077684517323,-0.07977783132188607,-0.05145283603384196,0.0003164126950763585,5655.769849576668,1.0001937697625274
phi_a_1[5],-0.06780085884462275,0.0006753209822140572,0.04578258201934308,-0.16092284524324824,-0.09796296307816335,-0.06669298517516749,-0.035805521946304195,0.018321091956956876,4596.00060647619,1.0005837761878826
persev_a_1[1],0.18167139313121963,0.0018280481811027692,0.1352945036683697,-0.09231232759051346,0.09241278570598446,0.18315238446933338,0.2720317063602866,0.44394862411688046,5477.53336203464,1.0000667295876022
persev_a_1[2],0.04528896863124872,0.0017073887461855853,0.11448662319803256,-0.1740941613543135,-0.03252457944558108,0.04310373374347913,0.12324578071153199,0.2777201081176201,4496.190077320381,1.0000692974384149
persev_a_1[3],-0.22101567905416886,0.0021335910924572253,0.16063807147685785,-0.5462237118660638,-0.3277890373903204,-0.2161572857420041,-0.11254588973721233,0.07890915310922986,5668.583967723455,1.0008440695945378
persev_a_1[4],0.3064953633100206,0.0018252317532233117,0.13420612553103392,0.0545195762084464,0.2153735164398663,0.30296859219765127,0.39381514323265643,0.5776705600883181,5406.405874248881,1.000133243213611
persev_a_1[5],0.620727750553951,0.0030911440687239364,0.21872405183219545,0.22064396795310617,0.4678697722824136,0.6112198969435183,0.7629509649226147,1.0761356858346205,5006.734843097534,1.000616968818583
beta_b[1],0.06495829544646915,0.00018853757015874266,0.0155736440097166,0.03535616335125499,0.0543710068863952,0.06456947222887771,0.07514770439297574,0.09640886285038575,6823.1461675038245,1.0000867386085972
beta_b[2],0.03901792050009401,0.00017666323423895383,0.012875674673779997,0.014685474005349804,0.030255654348409905,0.03868039475735141,0.04775313093075925,0.06497401553360865,5311.872424021159,0.9999397809967231
beta_b[3],0.0474274122543159,0.00015797900695339564,0.011797380931902914,0.025488425711017122,0.039236376776807705,0.04699192464610641,0.055251615063680586,0.07151627879302963,5576.637907006583,1.0002730773228288
beta_b[4],0.04161133879874077,0.00017519617440813417,0.014627469756881232,0.013572313797390625,0.031586684673862914,0.0413166746474431,0.051362022357804654,0.0711382173717217,6970.905260167488,1.0001526719549485
beta_b[5],0.04444536997339256,0.0002508937648176113,0.018413053197708796,0.009957655495795404,0.031531036669362314,0.04386240920016393,0.05640011807144569,0.08187905211806394,5386.068580560793,1.0009600839652653
phi_b[1],-0.13066991257154398,0.0010005343221398452,0.06974188317136885,-0.27820011691449964,-0.17652179647203367,-0.12696009348292114,-0.08229806303630016,-0.004372179699573747,4858.736620023322,1.0007033892538002
phi_b[2],0.05497675320424976,0.0009303366665687992,0.06019939504930147,-0.06674806040188022,0.01594795470585881,0.05584421667830668,0.09577646011019603,0.16902188295677564,4187.009810321182,1.0003102730615507
phi_b[3],0.015392458723462649,0.0009482184026384355,0.06692287534420237,-0.11941330990997964,-0.02988558611583849,0.017239265704667765,0.06130032225749006,0.14180146734105886,4981.182171241505,1.0001013727503634
phi_b[4],-0.14629110995823139,0.0007486551491871436,0.05575199350098039,-0.25841621151407856,-0.18258491583464775,-0.1443181295650834,-0.10846523256859053,-0.04212338117180526,5545.71018400654,1.00017985202418
phi_b[5],0.019178140443761395,0.000912169803640915,0.06238298939431712,-0.10561722195785049,-0.021547535459028204,0.019953455321499163,0.06177042891595515,0.14161970717909683,4677.146593735869,1.0008466549973545
persev_b[1],-0.6843073900882138,0.0051198956861688485,0.3707454010977289,-1.4182558908483247,-0.9352341986578481,-0.6757653186150182,-0.43121632679771693,0.014774064892026165,5243.597162257332,1.0001549038100175
persev_b[2],1.1548601799073805,0.004505459133687531,0.30613767537212955,0.5553126622086351,0.9493316825520905,1.1549500604306984,1.3604609581681486,1.763282182833998,4616.952968681681,1.0003098823087466
persev_b[3],-0.7935409841699707,0.004147460356538059,0.31649522629979204,-1.4173545138663481,-1.0077669920428522,-0.7896374193490294,-0.5776585222610849,-0.2023479573433344,5823.309071305772,0.9997875732025646
persev_b[4],-0.3927999370612018,0.00388341510463337,0.2908944182513726,-0.9732368254149072,-0.5892068271893052,-0.3846222496755696,-0.19564408237364023,0.17319379663499126,5611.037161462007,1.0003744102909822
persev_b[5],-0.07852614080419817,0.005908245780035782,0.4079869279830444,-0.9054248113160313,-0.3479835617571384,-0.07927769054457559,0.201582127721674,0.701025347317879,4768.429761424008,1.000773283055716
lp__,-774.8194162791568,0.09883056336973488,4.424218295190722,-784.4533317389446,-777.5455778867497,-774.4798172450107,-771.7124478023318,-767.1791236942821,2003.966940349659,1.0012276241706115
