Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],0.0027139757700198,0.0020691526792154,0.025505406901045,-0.0125822459175558,-0.0047768342010883,-0.000697308468227,0.0034790928594531,0.0404345914465624,151.9425593659576,1.0212546412621697
beta_a_0[2],0.0063245282994529,0.0017685695150367,0.0345136718416451,-0.0101882886601574,-0.0053409626158715,-0.0026142790705731,0.0004615303041221,0.1291888785266152,380.83605821908895,1.005911242923052
beta_a_0[3],0.0037861337026006,0.0004762694241856,0.0112198551185904,-0.0049987125900937,-0.0002700775016472,0.002305353385615,0.0050572919615674,0.0189189564459228,554.969473661379,1.005452839381452
beta_a_0[4],0.0221436335995983,0.0014601077077754,0.03281104187351,0.0017073677456236,0.0082874993958477,0.0122090858904663,0.0186060887174018,0.1359129703467146,504.9754385466546,1.005206093298885
beta_a_0[5],0.0413360091934228,0.0013765924123689,0.0417183975357722,0.0068146874634903,0.0194602005846019,0.0285778713658557,0.0408722118847968,0.1672725952484705,918.4266845583124,1.003006669063416
beta_a_0[6],0.0979962797387019,0.0009708046374591,0.0552382707152199,0.0289291691427417,0.0564198873547211,0.0838253880879038,0.1276335398649991,0.2347806673152188,3237.5498469038275,1.0010670563860653
beta_a_0[7],0.0034021487384405,8.617814615004542e-05,0.0065273870111859,-0.0087870968053464,-0.0009916734535449,0.0032265923803365,0.0076797880092254,0.0164944136069223,5736.99446811139,1.0000902112461785
beta_a_0[8],0.0608286014267648,0.001055359309419,0.0441732343518848,0.0147212667551808,0.0293152283098326,0.0445374133659616,0.0815683137021025,0.1785055572132226,1751.9338655914798,1.000224495859448
beta_a_0[9],0.0636473338109102,0.0007739504521357,0.0394380741560301,0.0063324906938774,0.0361842634290139,0.059816895830814,0.084792026954904,0.1531893333128085,2596.600174667112,1.002084614419344
beta_a_0[10],0.0241625498975594,0.0016222071733853,0.0414420682106347,-0.0018594152451232,0.0046992765106151,0.0090093985615434,0.0167571163901181,0.1560061346747013,652.6347695345248,1.003503419389204
beta_a_0[1],0.0374706813866342,0.0013947053200391,0.0579046630848675,-0.0208826099180298,-0.0017124935018431,0.0124622767442888,0.0642849100675303,0.1925537441838393,1723.701910839049,1.0017283182879722
beta_a_0[2],0.0111721726197719,0.0008395773909509,0.0111094226767022,0.0006131288724902,0.0064497381737922,0.009780661921066,0.0133060717911548,0.0252006687640806,175.09006795065426,1.04038019669732
beta_a_0[3],0.0719334983338646,0.0010382586166984,0.0623363754119129,-0.000424888600892,0.0204239348524942,0.0575573512188998,0.1083198354213999,0.222112160790894,3604.723887686339,1.0002674229062771
beta_a_0[4],0.0220070266067714,0.0012589264617872,0.0222109122229888,0.0071227575236933,0.0132737107761251,0.0170696741718753,0.0218189438443312,0.0871381490389177,311.26627410655755,1.009879899767602
beta_a_0[5],0.0730557546244091,0.0010246461590943,0.0569199253483844,0.0048655248291575,0.0292150693628051,0.0579657216694541,0.1029322847357162,0.2185204813328486,3085.8926269003077,1.0012775363667408
beta_a_0[6],0.0169377881985781,0.0004331117651189,0.0143522960204946,-0.0038076327477334,0.0089988291730058,0.0158268770690228,0.0227126130618618,0.0435888407425446,1098.1023076858123,1.003269274770063
beta_a_0[7],-0.0073682307726639,0.0004047453070613,0.0306472282192034,-0.0761487805046767,-0.0253306775891388,-0.0051564686541246,0.0128993114675869,0.0493024853142511,5733.486060736211,1.0004574556324266
beta_a_0[8],0.0632793998782808,0.0015144473494785,0.0578168101860364,-0.0028263724679554,0.0138973322764196,0.0550319806543707,0.0943061666887779,0.2052070756716179,1457.470912561893,1.0001085949408657
beta_a_0[9],0.0837237794324615,0.0008615344529315,0.0512148643894052,0.013325732844585,0.0477619483389332,0.0738862802416893,0.1093908456990915,0.2114495373112006,3533.8389634951864,1.0007598219045033
beta_a_0[10],0.0368234492038578,0.0009082943168674,0.0314682286971372,0.005167267451845,0.0202427975953111,0.029714459656819,0.041546577887045,0.1334748877628519,1200.3044103119971,1.0065966579349823
beta_a_0[1],0.0817391244982666,0.0009802194048738,0.0596211668674126,0.0045422535440981,0.0342693773357961,0.0701173304750622,0.1182222918297061,0.2220001573659988,3699.5964285123614,1.000777460041774
beta_a_0[2],0.1355431831274526,0.0024036586089908,0.070223910982727,0.0112890997758023,0.0921892382563737,0.1378794303981425,0.1800581625322454,0.2783725965813922,853.5411348969732,1.0033493701446432
beta_a_0[3],0.0681565003594418,0.0012352125496616,0.0603850243558594,0.0007347011064223,0.0179129299344248,0.053497673241143,0.1033532817180636,0.2174701973184194,2389.874529950333,1.00028789583224
beta_a_0[4],0.0130155826468674,0.0018291528792091,0.0383234473069389,-0.0073952757201466,-0.0025493753546877,0.000219958928525,0.0042769739401564,0.1421072025257328,438.9642241986924,1.006784488927033
beta_a_0[5],0.0254346272691812,0.0001558302521369,0.0110035942926117,0.0056232424078594,0.018032527863262,0.0249155160408114,0.0320885597800111,0.0490577877626845,4986.152900609751,1.0004299351705634
beta_a_0[6],0.0931749970736357,0.0010209189879602,0.0645791717058397,-0.0057737066415735,0.0444968996583554,0.0834750860702304,0.133500267921753,0.2368838321022079,4001.311647636918,1.0002505879718198
beta_a_0[7],0.0798631036231907,0.0011911211591677,0.0561787200966095,0.0157851532820712,0.0350051529185454,0.0638656933026577,0.1101468403636926,0.2216701253934052,2224.4968855465327,1.0020817788003404
beta_a_0[8],0.0099687021589104,0.0012852740189609,0.0278072333410003,-0.0048617871457954,0.0007966912645954,0.0039836240463728,0.0076233156676967,0.0982560292871669,468.0843328432157,1.0040863441830834
beta_a_0[9],0.0097086866126167,0.0001169961484627,0.0073667192788562,-0.0036906904077503,0.0049300772325635,0.009424761258149,0.0141232848597351,0.0248519767583679,3964.6523527031536,1.000940581407096
beta_a_0[10],0.0501564909372291,0.001328636530321,0.0519860574193977,0.0011722460867392,0.0147105767984763,0.0339285048368684,0.063149471810778,0.2016608709132083,1530.9513364990282,1.0010122267026014
beta_a_0[1],0.0240957067318759,0.0016402093054248,0.0476125890407529,-0.0030967854538126,0.0001790288281352,0.0027057014020315,0.0174506517139303,0.1669698122861392,842.6457850805391,1.0033007715380864
beta_a_0[2],0.0354862444763902,0.0031814661975305,0.0482833702994046,0.0017154417289141,0.0125044577026099,0.0190792230866276,0.0291813061889913,0.1926616561266626,230.3247073576256,1.0200877683308978
beta_a_0[3],0.0811358225552242,0.0010768345681048,0.0605804546033955,0.0037040057294072,0.0323858560825466,0.0688891194204735,0.1173941009652516,0.2260850459131971,3164.951642006733,1.001027386339513
beta_a_0[4],0.0472726644799792,0.0021344754155841,0.0571896572583584,0.0030494386931711,0.0117951001424677,0.0186517304315082,0.0706615905535752,0.2033819128478375,717.8813543406227,1.00497936845532
beta_a_0[5],0.0849373004994686,0.000992855807417,0.0585007846281774,0.0067871334763712,0.0396427968433438,0.0749841494843466,0.1163064339801436,0.2292084665061076,3471.7706002638183,0.9998890786853608
beta_a_0[6],0.0792151676714813,0.0010183710667665,0.060468357127104,0.0035377092098538,0.0312722439451295,0.0656345382093116,0.1144274971072916,0.2234883254353979,3525.6909008666235,1.0000892367873422
beta_a_0[7],0.0008961975113657,6.447668822766744e-05,0.0052520317930996,-0.0094145680303825,-0.0026394957454188,0.0009007467885166,0.0044313979322939,0.0111738401256683,6635.127126460661,1.0001100786009216
beta_a_0[8],0.0518028424134293,0.0009506749730187,0.0674075787141956,-0.0535932502805736,0.0022611953577503,0.0420748452592736,0.0915807763753763,0.2040879106116021,5027.514513020814,1.0007046011379632
