,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
comparison_level[1],0.08909419521199675,0.0006270171223235607,0.0632178242257473,0.004447456081791581,0.03890199723905148,0.07709344600813274,0.12744594352702585,0.23697260555055433,10165.302060275906,1.0005792761077528
comparison_level[2],0.13179260331307938,0.0009072532349751855,0.07908070850624437,0.008392710813430869,0.07009694267720046,0.12417798655008679,0.18388443021485554,0.306897065224954,7597.7334357037635,0.9999248119177487
comparison_level[3],0.08035058709282174,0.0005809561653557897,0.06040272732914749,0.0037135963344412087,0.032089196289768016,0.0678718342949041,0.11504365537493327,0.22234614692475055,10810.016753982476,0.9996087606081948
comparison_level[4],0.11120110345236212,0.0007896389512633495,0.07494834282978934,0.0057460599102415865,0.05116277985314838,0.09947502562140326,0.1598787970195566,0.27798215537477144,9008.79995450993,0.9999109275552845
comparison_level[5],0.09066221046843491,0.0006413142598834028,0.06458024817263601,0.004013954316965503,0.039229892761844326,0.07885071013180908,0.13023418031292283,0.24060391321294994,10140.459287403195,0.9999678256096992
comparison_level[6],0.09207818508031565,0.0006582933212594158,0.06502364307364629,0.004364634089906982,0.0407005092949841,0.08022533876424356,0.13130781581566936,0.24256038643321398,9756.71677391215,0.9998066569932214
comparison_level[7],0.08607359485239022,0.0006175297064806666,0.062214234712086876,0.00365055163051219,0.0359181455248943,0.07475380635016055,0.12427279397608952,0.23353148559499906,10149.948015798205,0.9996499883191678
comparison_level[8],0.13346385872121797,0.0008821296246840373,0.08176070858718697,0.008792555135862029,0.06806475633624395,0.12581952592163378,0.18859380102220108,0.3122118380524179,8590.619406233865,0.9997686124974118
comparison_level[9],0.08353125050922162,0.0006445557434441054,0.062207754831164426,0.0033267397422998344,0.034172925503934214,0.07145546021923069,0.12042666143102833,0.22933746049465703,9314.683212474081,0.9997727741148593
comparison_level[10],0.09690131241834456,0.0006979882252442064,0.0664476469067638,0.004865866913349184,0.04451362501528485,0.08604472886277564,0.13792997069185353,0.2503806519581519,9062.813007926381,1.0000098717723935
beta_b[1],0.07825949988494191,0.00020166998341448144,0.022221454685966657,0.0373285104999401,0.06299690492478374,0.07758598318203763,0.0926192437252667,0.12396285566027106,12141.223294058862,0.9996421254728922
beta_b[2],0.08280559436038251,0.00012737111347475218,0.012467095917324901,0.05888548192142325,0.07413884908676519,0.08284415138101309,0.09108307925491949,0.10766920339037431,9580.51181402124,0.9998095190931803
beta_b[3],0.0102227453607441,6.340225838766446e-05,0.005870132572577007,0.0007905722493727341,0.005733625186041091,0.009767128780215462,0.013972210641048245,0.022926090191103712,8572.082925435032,0.9999519015120295
beta_b[4],0.0715915122316944,0.0001289704776908299,0.011930528248366252,0.04892345798475828,0.06339222114166589,0.07134589095125671,0.07943692661726318,0.09632226259630502,8557.33886105906,0.9999284223186891
beta_b[5],0.06463315539198064,0.00012906114595971407,0.012041087306328411,0.041255460252295935,0.05632146964959525,0.06457585852134423,0.07258049096441216,0.08908715871655017,8704.430794686386,1.0001113421717305
beta_b[6],0.09113737203726635,0.0002081940552506155,0.018763796962541882,0.05575393359146265,0.07835002915682715,0.09070563394346792,0.10364994089910495,0.1281893993610289,8122.7820559626625,0.9997400297387842
beta_b[7],0.24424911517446157,0.0006586950767355672,0.06446393304851611,0.1309724234631095,0.1989168999683359,0.23956710488290917,0.28421785513975706,0.38375542933520645,9577.77792681592,0.9999022957715833
beta_b[8],0.1048231312720278,0.00015709075569382257,0.01645488236202689,0.07362601669556056,0.09344718305867684,0.10470410456554125,0.11562817963573827,0.1376717480350515,10972.063334351531,0.9997169318208801
beta_b[9],0.11865559517768488,0.00029290849414604514,0.02705671914735688,0.07136887501303331,0.09984059234301917,0.1169074933074265,0.13548089531509633,0.17720906036943684,8532.697218777397,1.0004042762921461
beta_b[10],0.06316308159566188,0.0001532628438932786,0.015577810658349105,0.03399483725542398,0.05242214036574205,0.06274043734785029,0.0734927051534103,0.09453161022487261,10330.921984308921,0.9998179365473844
phi_b[1],-0.13405119583285816,0.0005434934143991787,0.04225402956915759,-0.2221809551127193,-0.16144005700735764,-0.13306058673218285,-0.10490520513429064,-0.05625019115367359,6044.323380686898,0.9996308600675444
phi_b[2],-0.043835909106356805,0.0007122770188209254,0.0575896401366863,-0.15850219319276562,-0.08234280946137497,-0.04376453823699467,-0.0049521456361613266,0.06662958633432312,6537.18634431187,1.000982116302828
phi_b[3],0.2997530581566707,0.0008911050297152499,0.0860499025584262,0.13224527688396134,0.24148817399444356,0.29895360329788817,0.35704071656709174,0.47327446755629676,9324.87407619683,0.9996797466285184
phi_b[4],-0.007857495558413332,0.0006860128964706709,0.05490718142753269,-0.1178866872483827,-0.04406244853902462,-0.007588700165440512,0.029113713113328797,0.10052330686789271,6406.100396052491,0.9999407316267358
phi_b[5],-0.13369547525828554,0.0005510076628040572,0.04656400458241647,-0.22921397877874078,-0.1636635087941864,-0.1320965030065322,-0.10161954196335157,-0.04654353999342358,7141.43305569728,0.9999735985222719
phi_b[6],-0.06577921460259066,0.0008081587618138237,0.05778447543900579,-0.1844307389418931,-0.10333449517171434,-0.06449880682410383,-0.025622410977695555,0.042207632174882895,5112.448883168968,0.9998870158708787
phi_b[7],-0.0010154395960268365,0.0008611422965415682,0.06867089968681973,-0.13833739212365298,-0.0464993077108842,0.00033304507510594503,0.04659325491415876,0.12881746876960526,6359.09968192706,1.0001180368249294
phi_b[8],-0.04280621479044727,0.0005249647000533311,0.04508302728604041,-0.13167962948816206,-0.07296372148293195,-0.04237143577810654,-0.011940404617231472,0.04438911367590635,7375.066472597608,0.9997722645171998
phi_b[9],-0.11773149168861956,0.0005861321904437508,0.052022183720368854,-0.22617511267070217,-0.15099804772191416,-0.11512493001848456,-0.08335817958665889,-0.020214160347697754,7877.456432555568,1.000673914209708
phi_b[10],-0.16024053206149425,0.0007120799726757271,0.05344771365060789,-0.2688862536150546,-0.19419774744230006,-0.15913330402642012,-0.12309225932831233,-0.060245586132261386,5633.790864868491,1.0005380573097764
persev_b[1],1.6137996176383935,0.00507799910163075,0.3964248586446447,0.8344280370945727,1.3476460519591624,1.609860881855553,1.8829203777247328,2.396243923494394,6094.478097428562,0.9996951174582261
persev_b[2],-0.029221245170432196,0.0032077285774700336,0.27991341539664644,-0.575739390334465,-0.2155662266228081,-0.02852422125399713,0.16085101567575555,0.5193956788404397,7614.689520733144,1.0006276367849303
persev_b[3],-1.8869323722181128,0.005365986312115099,0.5254607290013871,-3.0036067289756074,-2.2217071134017377,-1.8521152658847009,-1.5212508578564083,-0.9402109789813698,9589.178588578798,0.999952934074628
persev_b[4],0.2763467134439408,0.0029460498043879,0.26007535379738284,-0.2282713052022167,0.10135660541801278,0.2717490917888052,0.4510199172709598,0.7867439232993769,7793.243156880874,1.0000794283464258
persev_b[5],-0.4906049121722989,0.0022632437958182436,0.219103542983858,-0.9231205535075537,-0.6386211078136064,-0.491206629624363,-0.34059192180473175,-0.0683409214955676,9372.082945995133,0.9996687458309619
persev_b[6],1.3616234847769315,0.00463030796503359,0.35557775380275985,0.6799280094990261,1.118710620379356,1.3567263379444685,1.6009876515446115,2.068073961938106,5897.248246052032,0.9998527698108043
persev_b[7],1.205980134615516,0.009758041351496327,0.8200797926374873,-0.3997346845072485,0.6540439391717205,1.2085940534679969,1.7648490611310925,2.7839715869903157,7062.962705022025,1.0000330260928834
persev_b[8],0.7495916439106507,0.0034008789722416,0.29008490905861206,0.18158176636375994,0.5557061753476663,0.7509986941621618,0.9432929035421327,1.3248787324689397,7275.584999060991,1.000076763994876
persev_b[9],-0.22926847964927832,0.006356784210813956,0.5556122371386232,-1.3545577908760684,-0.5909797642345898,-0.21319233680141403,0.15454708289447971,0.8117272702560239,7639.565638557398,1.0001258771884471
persev_b[10],0.5502634491976323,0.0036983406647294755,0.2916165625062246,-0.023386301025461846,0.35118149239759516,0.5477460212784155,0.745611796448431,1.1312495285378856,6217.424884785441,1.0003510795662918
lp__,-1177.9031420123354,0.08740100270276431,4.82260280702657,-1188.1036948207347,-1181.051250478596,-1177.6062040734575,-1174.488612829472,-1169.3877820460887,3044.599411017251,1.001503151366617
