Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[1],0.0583508589497031,0.0004159294867324,0.029331210019369,-0.0003453430999893,0.039010492456653,0.0587307790606383,0.0776356266831126,0.1151246176506907,4973.023813413399,1.0000289106350344
phi_a_1[2],0.0372368194742483,0.0004009609706453,0.026743588149825,-0.0142267310853432,0.0190868342171386,0.037141516319627,0.0551277838441014,0.0898082569461958,4448.720792616087,1.0001014540079198
phi_a_1[3],0.0118932898698031,0.0004392923446445,0.0306497617583836,-0.0501782031173469,-0.0083354633339159,0.0123567698610789,0.0332203556442671,0.0692834521915334,4867.959271915771,1.000209193124951
phi_a_1[4],-0.1003137737848885,0.0006325096340166,0.0448653343269391,-0.1933820187163684,-0.1304838816970701,-0.0981550497936841,-0.069241762841151,-0.0174520676989191,5031.384726919735,1.0012304487943506
phi_a_1[5],-0.0205752108443394,0.0005922309201828,0.0442661838652144,-0.1156817146103653,-0.0486259117350148,-0.0181179161209457,0.0102860050265237,0.0588183699854411,5586.785677898652,1.0015957970243532
phi_a_1[1],0.0929307566931189,0.0003764697899845,0.0270171196362292,0.0399535180409827,0.0745600049318231,0.0930126504440994,0.1111571080086662,0.1454372569438728,5150.125691315921,0.9997069398012997
phi_a_1[2],-0.0758342017253848,0.0003221562417453,0.0267925521219344,-0.129066590763628,-0.0936309433721913,-0.0754976900442964,-0.0579619480089052,-0.0243322724088182,6916.638347248559,1.0000426107978029
phi_a_1[3],0.0366955076532291,0.0005240738066314,0.036082008927379,-0.0368444074542979,0.0129897400913088,0.0370481254200359,0.0617311909424628,0.1054283353363718,4740.198309963272,0.9999170204455338
phi_a_1[4],-0.0057964413856828,0.0004193163698403,0.0343538979098803,-0.0750092744790205,-0.0281411326884839,-0.0055665683053649,0.017875199433964,0.0602807660394015,6712.254377754493,0.9999521426958397
phi_a_1[5],-0.0306057937591936,0.0003526240465414,0.029766781069855,-0.0935865204585817,-0.0496869375420921,-0.0294317951877829,-0.0104810301154646,0.0251981229454007,7125.90284489329,0.9999131697066782
phi_a_1[1],-0.091100979488335,0.0004839485602334,0.0373578414720876,-0.1679017636012842,-0.1153842071261451,-0.0899158309167722,-0.0656108035316424,-0.0213748124058865,5958.886938558821,0.9999508119117472
phi_a_1[2],0.0025980046323745,0.0006847927137783,0.0507651933107638,-0.0984048201245034,-0.0315894177006885,0.0026346279225455,0.0372715195486841,0.1003882466378391,5495.583703507794,1.000400199359211
phi_a_1[3],0.0134167130944402,0.000476492525243,0.0329866002605561,-0.0525810667225116,-0.0086663216566535,0.0137995603042832,0.0361303635611182,0.0756240698390663,4792.508929763967,1.0003903373553935
phi_a_1[4],-0.0180946935056939,0.0007249132530871,0.0629572997007364,-0.1428154823463482,-0.0605803653357161,-0.0190727326898091,0.0243905566070509,0.1044385277394935,7542.583130106074,0.9998274175594491
phi_a_1[5],-0.0249415597437392,0.0006810091284572,0.052739833439708,-0.1342208817692485,-0.0593462185106649,-0.0243313132266493,0.0103814159251541,0.0761821491246944,5997.519118339165,1.0000214665469749
phi_a_1[1],0.0273318402240842,0.0005157092306292,0.0413456872968301,-0.0540814112925075,-0.0008897974503789,0.0272299403222606,0.0550008635481867,0.1094637844378312,6427.626337423152,0.9997033192565492
phi_a_1[2],-0.0243824515684282,0.0006537484840053,0.0490980447382044,-0.1201257864872961,-0.0572150857034815,-0.024222452259999,0.0085870592049664,0.0712344469213033,5640.362350683648,1.0001798334772798
phi_a_1[3],-0.0209596980699219,0.0005627137507733,0.0432035666770604,-0.106017567027977,-0.0499666153300865,-0.0203975112568176,0.0072535895982605,0.065345590031815,5894.733116239338,1.000576542159808
phi_a_1[4],0.0172983568553941,0.000444197401861,0.0300877134394104,-0.0418962785035493,-0.0029293891948683,0.0175066942740833,0.0377179011761469,0.0759338146961946,4588.030964372495,0.9998019267763304
phi_a_1[5],-0.0252851718003376,0.0005346272306108,0.0417827584348338,-0.1103629629180922,-0.0535819663725821,-0.0241156965745271,0.0036233198338556,0.0533350336808228,6107.902074723401,0.999976414737642
phi_a_1[1],0.0307722514613086,0.0004031484606317,0.0279616866460013,-0.0263043167375612,0.0127008154109236,0.0314429911039341,0.0500508156808832,0.0842212848640913,4810.571978980105,1.0012209318570116
phi_a_1[2],-0.0699117521504659,0.0005903688974613,0.0416217880967736,-0.153588526243681,-0.0977663858541551,-0.0693996259506678,-0.0411704606122635,0.0086259693983677,4970.436489267018,0.9999778556075036
phi_a_1[3],-0.0872271875681266,0.0007473567903671,0.0761484625106597,-0.2447121613936055,-0.137741616491741,-0.0837004210784126,-0.0341999678384656,0.052029479902579,10381.64821262045,1.0002389645655343
phi_a_1[4],0.0161433756039043,0.0003408675194573,0.0222163268260815,-0.0287066392842909,0.0016373009254266,0.0167929837009546,0.0309494427095171,0.059888533809803,4247.890087862092,1.00038479974147
phi_a_1[5],-0.121049643581596,0.0006080874697192,0.0574312182317235,-0.2408274537572868,-0.158144248684643,-0.11876323526147,-0.0815902905328731,-0.0127549097156686,8919.981393263835,0.9999971038970956
persev_a_1[1],0.0739031512550426,0.0019211446624107,0.1604931297785746,-0.2391351097899262,-0.035113383012496,0.0734557297861209,0.1812440361902887,0.3939280027261997,6978.992885506582,0.9999601686048176
persev_a_1[2],-0.2067716610396089,0.0019877435194874,0.1512527203458988,-0.5031568443926779,-0.307664050878894,-0.207833682241383,-0.1062139361044715,0.0961723806199873,5790.0950917425325,1.0002923428024926
persev_a_1[3],-0.4997213773859043,0.0023163732504666,0.2024763071089958,-0.9116950138338732,-0.6332516585343397,-0.4979829027717016,-0.3622398170716966,-0.1090373573455771,7640.668197302877,0.9999620796376776
persev_a_1[4],0.3250112000775996,0.002024636454553,0.1702013849934036,-0.0053130459540701,0.2082191210416096,0.3219902735055586,0.4362270799685578,0.6687060909840428,7066.950918183963,1.000047183855892
persev_a_1[5],0.3495525238301595,0.0030104191524583,0.2524359260044853,-0.1204441376917807,0.1751717947503642,0.3394217581247531,0.5139697679374675,0.8714746908445716,7031.506596755368,1.0007620221136455
persev_a_1[1],0.4637088576046738,0.0026065710440793,0.1950824366217887,0.093040938673166,0.3322135950733023,0.4598179362795475,0.5901735658924527,0.8634565679232918,5601.408032833758,1.000106227303088
persev_a_1[2],-0.1427236748156408,0.0041834575455799,0.2832161290028564,-0.6813432886099204,-0.3347748908477617,-0.1511740602011533,0.0430197198554787,0.4341530987823885,4583.162259382089,0.9998357606569476
persev_a_1[3],0.1525362027053736,0.0033190189105371,0.2432593183079774,-0.3108580524502302,-0.0128523928192412,0.1473691334845279,0.3116436938268107,0.6500697207043444,5371.7960683916335,1.0006127943895098
persev_a_1[4],0.3368595653719307,0.0051884372908651,0.4543024796133736,-0.4712299613087378,0.0260257320685069,0.2982703033873171,0.6165852006038894,1.32175969239856,7666.851832910795,0.9998420584797182
persev_a_1[5],-0.0446149678757566,0.00405361974987,0.2776754116643193,-0.577911593352197,-0.2322587560633111,-0.052383841359889,0.1390251586652691,0.5175913233320459,4692.333100258241,0.9996589924108534
persev_a_1[1],-0.0097525949330361,0.0046249841600694,0.3415748208844482,-0.6554179560506627,-0.2432343147620362,-0.0155170180946406,0.2166637876608838,0.6724003684861167,5454.452941127932,1.0000911652074649
persev_a_1[2],1.0615809403126186,0.0053291382157923,0.4765102564134528,0.2460605039051017,0.7244703821538528,1.026514571802408,1.346425305085908,2.104033235666274,7995.222187225315,1.0001025417373128
persev_a_1[3],0.0565458423692628,0.0034654929382967,0.2874609502563762,-0.5283812218770193,-0.133328939236303,0.0674739223754296,0.2532742985851834,0.6050847279565904,6880.621645648027,0.9998315617182636
persev_a_1[4],0.5084341087029279,0.0035117074200757,0.24663616834484,0.0309484875124264,0.3389353847286502,0.5101146043792963,0.6720679477650889,1.0023500526170308,4932.611134661176,1.0006805672501158
persev_a_1[5],-0.0476287272032114,0.0018154445788855,0.1439237395959418,-0.3265554166949483,-0.1445540660978886,-0.0495056291955767,0.048715883990841,0.2379264527194129,6284.907333105925,1.0001375381586173
persev_a_1[1],0.0847089318146584,0.0037547581242995,0.2608769610377473,-0.4085960759309469,-0.09211235580501,0.0814756605180642,0.2513773674516837,0.6149945331570968,4827.335930856185,1.000586265454134
persev_a_1[2],0.4684512586068326,0.0061928067333684,0.4962772506225158,-0.4500649395259157,0.1203041169128998,0.449714424070033,0.7899728135101466,1.4954866679276422,6422.049989872576,0.999770919018896
persev_a_1[3],0.654665330618172,0.0046231718005251,0.3398299213584661,0.025903784011211,0.4204729790046713,0.6421561255467385,0.8713583757328587,1.3653719091659224,5403.101985688018,1.0002580791992814
persev_a_1[4],-0.1640596127420798,0.0042783750005733,0.2893622296902199,-0.7339919247896489,-0.3567142594706236,-0.1644048457976291,0.0340763914125273,0.3955312601048181,4574.314163891193,1.0008448362509066
persev_a_1[5],-0.0163947275834342,0.0037710003539788,0.2786029744490024,-0.5395367680944417,-0.204407908740295,-0.0254827163847627,0.1640865234457009,0.5496164918945814,5458.311932782415,1.0002671378371044
persev_a_1[1],0.0191196884482057,0.0034077166386095,0.261467336215889,-0.5115183100365527,-0.1492195613695461,0.0224699734221933,0.1933295499309685,0.508665456648492,5887.18841431221,1.0003541065579908
persev_a_1[2],-0.0364770740285542,0.0037172991956614,0.3048889318136429,-0.6124238470892552,-0.2418550376075508,-0.0440028073723982,0.1603111750529389,0.5788617715707667,6727.10617110931,0.9996342514807028
persev_a_1[3],0.3107485107301416,0.0033052665410573,0.2315890448333625,-0.1295275747306017,0.1522448098801254,0.3084078780087983,0.4643584067077302,0.7829101191446295,4909.339297990042,1.0006029336104485
persev_a_1[4],-0.506828708291233,0.0028461643379486,0.1974906439703223,-0.8992429402069659,-0.6372344301342612,-0.50709363524671,-0.3709024003410583,-0.1246051334878518,4814.742956339413,0.9998278010037782
persev_a_1[5],0.3070014738143311,0.0039649152035359,0.2866493560391956,-0.2320033291876832,0.1093565948588932,0.3030790753520168,0.4948235328744766,0.8955037267493335,5226.778953562696,0.9997411136202488
persev_a_1[1],0.101553004072763,0.0044657176814818,0.3619956376704856,-0.6016975724747455,-0.1438371837144535,0.1007428678697858,0.3423182884615876,0.8267362275294599,6570.889231272078,0.9998063159142556
persev_a_1[2],0.0319158566649187,0.0026331581223016,0.1893010807209679,-0.3251475727231998,-0.0969647952140381,0.0273693914918341,0.1567323926073336,0.4094362767791909,5168.354658413812,1.0005438502366717
persev_a_1[3],0.222363988175068,0.003110497596782,0.2447050069216757,-0.2411907475426706,0.0565198068110257,0.2182776054836647,0.3857618049035628,0.7154188647452562,6189.078210658221,1.0004000283625412
persev_a_1[4],0.22992954323745,0.0038383882966183,0.2862627238023089,-0.3070062857397805,0.0354385919737941,0.2212285577436069,0.4183700921484465,0.8222228093382613,5562.010260513769,1.0001609688487387
persev_a_1[5],0.3793507245566983,0.0028837451207815,0.2208917394549343,-0.0369567411862098,0.2291373296589273,0.3757723857726704,0.5252960765748848,0.819939708412684,5867.393357714529,0.9998466337950468
persev_a_1[1],-0.1677248948281167,0.0021382277114469,0.1464641915279247,-0.4620885356457176,-0.2642832558706092,-0.1657282584707675,-0.06819309355124,0.1113737894314787,4691.967658852065,1.0003911612259555
persev_a_1[2],-0.2537677086336048,0.0026528933214581,0.2145813310875276,-0.680924588851455,-0.395706411203342,-0.2533252428939054,-0.1153470629883054,0.178957550764023,6542.5085235082415,1.0004712996246303
persev_a_1[3],-0.3388558671124043,0.0029957817624157,0.2210889173364713,-0.7759141292439224,-0.4867401110203808,-0.3356752337655697,-0.1918886576080087,0.093555437965576,5446.451000366192,0.9998180827036744
persev_a_1[4],0.2204001387069762,0.0028146943978546,0.2132359575903357,-0.1803894082084152,0.074677336957382,0.2150596235904535,0.3606402048344416,0.650468021375905,5739.292833911319,1.0001715675518017
persev_a_1[5],0.9949614184556131,0.0045010281129273,0.3503940777557158,0.3677080419175127,0.7463460530724744,0.9785047739528328,1.222034139623446,1.7206086992897545,6060.24334764166,1.0001268669967944
persev_a_1[1],0.0675715758664247,0.0021996140215843,0.1560980834565948,-0.2476848228462714,-0.0347650079572848,0.0675871121079031,0.1705406523768406,0.3759694287949576,5036.190887777724,1.0001509404660855
persev_a_1[2],0.1589625065046568,0.0031605475495188,0.2212900490103991,-0.2645725577453265,0.0064817981645354,0.1572036062980669,0.3038426221470098,0.6032093190425469,4902.291287327415,1.0001113419612615
persev_a_1[3],0.6344995547720587,0.0033396556436545,0.2388418840153912,0.1846551757330739,0.4688673004935633,0.6309720010667722,0.7904114624557887,1.1171638277408644,5114.669782925329,1.000570984241368
persev_a_1[4],0.2807705229639981,0.0033894058288323,0.2257533608554174,-0.1498544992875928,0.1276709648099225,0.2776602389421317,0.4288076591853767,0.7357701109157493,4436.304064166978,1.0013955542852864
persev_a_1[5],-0.0310728420662039,0.0044325339149392,0.3357673020395652,-0.6854211030540271,-0.2559525989392044,-0.0333671157326222,0.1920289205069764,0.6427666283618092,5738.160183686744,1.001285211314528
persev_a_1[1],0.7928323601828722,0.0034845030212586,0.2720517266689696,0.2770335854076745,0.603443567979181,0.7860791302626915,0.9701314510179702,1.3440412577233405,6095.667681435203,0.9998814991843596
persev_a_1[2],-0.1899774594102151,0.0015734521302149,0.1241981658345538,-0.4363204503259918,-0.2736771683899531,-0.1909501545620127,-0.105843661581668,0.0494237934404721,6230.505660906258,0.999919326017821
persev_a_1[3],0.4329675551834807,0.0034797690705599,0.2448927589099774,-0.0431049343024662,0.2717930268823235,0.4290932771536412,0.5915776306201697,0.92848613369467,4952.802846182657,0.9999512954538204
persev_a_1[4],0.141515163647883,0.0029481850926298,0.2477311331224886,-0.3289516964883635,-0.0304864490317127,0.1361105894228563,0.3072973877838298,0.6397024697036049,7060.763848506796,0.9998071884929915
persev_a_1[5],0.4194313041837226,0.0026064348445253,0.2093300900600608,0.0217176780748271,0.2772179306396017,0.4120193848117096,0.5551267485502047,0.8483338168464006,6450.146440302969,0.999971308148445
persev_a_1[1],0.0019358759161379,0.0032204121091013,0.2420116048874482,-0.4664571739571185,-0.1640247754901601,0.002881912425423,0.1646882438572679,0.4834635566381824,5647.412118311996,0.9998059152549044
persev_a_1[2],-0.0101482515654657,0.0044012578509295,0.3153771302385738,-0.6180162140949897,-0.2221823686527663,-0.0201161984288564,0.1948771572328383,0.6366949552799859,5134.601797187288,0.999994161641142
persev_a_1[3],0.4055165232881151,0.0022334699463842,0.154075586698802,0.1117714868502775,0.3022881286534974,0.4017188818091384,0.5080813673363314,0.7182587355840674,4758.909373109948,1.0005562956724376
persev_a_1[4],0.1316304890329215,0.0041865393780789,0.3205944926229604,-0.5255347333102494,-0.0790944503734862,0.1422000542472181,0.3537314960321114,0.7367435998060858,5864.10521653971,1.0001366483773448
persev_a_1[5],0.539302807534236,0.0033440949919422,0.2444765924027556,0.0703983204815545,0.3726982620448316,0.5354585729151107,0.7029619644467353,1.029052902259484,5344.626445744588,0.9999224292427534
persev_a_1[1],-0.3328785964107316,0.0031214219294064,0.2536209656498746,-0.8607473800060541,-0.4981823422196134,-0.3235548597406096,-0.1570267066324681,0.1326171718860195,6601.845388981162,0.999821996456252
persev_a_1[2],-0.0395108886753893,0.0026495926717645,0.1928560809162822,-0.4160803184227386,-0.1695967472987645,-0.0395555767064268,0.0918622992144775,0.3366643935545266,5297.957210031718,1.0000164217973415
persev_a_1[3],-0.3668748433777757,0.0034626728237535,0.2678934852930144,-0.9372801881048392,-0.5357209110530471,-0.3583399707653266,-0.1850323025747862,0.1302854164986023,5985.513131746602,0.999869108630432
persev_a_1[4],-0.0829371719789429,0.0026878512221746,0.1798403845476394,-0.4373566168629943,-0.2049243253154737,-0.0846407218567797,0.0386882461125755,0.2678683231793031,4476.761862376602,1.0002341942041
persev_a_1[5],-0.3074159833384683,0.0034152037297137,0.246542033255349,-0.7899856198862361,-0.4702989939076365,-0.3064995483191017,-0.1407994963597588,0.1856297310321547,5211.331672398913,1.000576756566279
persev_a_1[1],0.3000736651046744,0.0026916103426231,0.1857080758950012,-0.0496563295951476,0.1727573156470673,0.29440316208504,0.4244817732305495,0.6695429958334698,4760.331572714632,1.000513694487287
persev_a_1[2],-0.0971286857809575,0.0027968219657023,0.1916885557405714,-0.4705447102746819,-0.2274203306534861,-0.0973531602819702,0.0296739307069559,0.2832246642174301,4697.456064588925,1.00009076979325
persev_a_1[3],0.0990155008698113,0.0044694287649944,0.3471738943544413,-0.5524169402595962,-0.141882724441112,0.0880987275956093,0.3229519807521109,0.8206275754450453,6033.788495539182,0.9998220889247648
persev_a_1[4],0.2537768470872789,0.0024627520550527,0.1825201602343662,-0.0907502478751557,0.1290568877877144,0.2512988909605445,0.375652883062097,0.6159334409834095,5492.629466583388,0.9999843562135176
persev_a_1[5],-0.106794705979329,0.002575527362156,0.2041124325292982,-0.4890898234676178,-0.2456487138512305,-0.1122605897856452,0.0254290944890402,0.3108087886779727,6280.678755925652,1.0000802131143018
phi_a_0[1],-0.00884637220691,0.0003298182727928,0.0276976699870288,-0.0594373662822745,-0.0276387826680456,-0.0103326775581448,0.0089712608632591,0.0492786563971335,7052.401786697345,1.0001014652382303
phi_a_0[2],-0.0650469628495588,0.0004502555228048,0.03502554908018,-0.135666978251166,-0.0883145675022451,-0.0643660802221114,-0.0411913655655425,0.0015693296715555,6051.343519122876,1.0001462928722689
phi_a_0[3],-0.0619332009836851,0.0003993918403701,0.0345189224104377,-0.1297181952676884,-0.0854438539527321,-0.0613517903609474,-0.0382448011443472,0.0046207182868524,7469.922285650001,0.9999792766794549
phi_a_0[4],0.0145624142082797,0.0002917905826846,0.0256485843566975,-0.0356169358400871,-0.002417718307394,0.0147240605271748,0.031837335451987,0.0642273393746491,7726.525761493665,1.000135350631951
phi_a_0[5],-0.0108109760304849,0.0004094012053879,0.0352079951390218,-0.0816922247181603,-0.0345728656351274,-0.0099389239636863,0.0128621600718672,0.0581679053809194,7395.786357358911,1.0000543552692134
phi_a_0[1],-0.0362661366209399,0.0003798479869446,0.0280313871190457,-0.0920496548411707,-0.055163239346386,-0.0357883605561401,-0.0170068747611561,0.0177572394312127,5445.89821447585,1.0000341510541133
phi_a_0[2],-0.0198858635400149,0.0004593985921636,0.0300233326992563,-0.0788572140704659,-0.0400662745916107,-0.0199911182498789,0.0008121916503619,0.0389445896032943,4271.087589115697,0.9998523596754566
phi_a_0[3],-0.0220522583410085,0.0003652397431451,0.0259588688786577,-0.0730402222401673,-0.0397253061483102,-0.0221115474182789,-0.0044362049788518,0.0279928589044695,5051.443178381065,1.0003565949696276
phi_a_0[4],-0.0290231886630261,0.0003038403349035,0.0229057056503105,-0.0757248513453152,-0.0440194683335035,-0.0284655626101532,-0.0136954794239487,0.0143518718255861,5683.246574751987,1.0004170449413672
phi_a_0[5],0.0539125857757752,0.0003841710483074,0.0253575207080215,0.0042660672749422,0.0367255474406362,0.0537133728491955,0.0711156077359542,0.1031671965803267,4356.766777110479,1.000677909951512
phi_a_0[1],-0.0842985467561253,0.0005417521450019,0.037097596304177,-0.1605304091761123,-0.1086590652762429,-0.0830161542989067,-0.058301885759886,-0.0172639786504038,4689.108293742505,1.001047186838821
phi_a_0[2],-0.0150291719623984,0.0004311771138673,0.0320342708425744,-0.0783088686567563,-0.0370930364779078,-0.0145482100128501,0.0068324205424415,0.0476194454909503,5519.735710544871,0.9999037557482772
phi_a_0[3],-0.0402030375769188,0.0004902171888946,0.040933352590755,-0.1206862049006814,-0.0675394568779735,-0.0400081994839259,-0.0125193042570084,0.0396109479330256,6972.324032923039,1.000620029230134
phi_a_0[4],-0.0397937078482592,0.0004250338570286,0.0297086733384858,-0.0992310621035761,-0.0595332195879243,-0.039774538820303,-0.0194545359148932,0.0180215382598166,4885.617524228291,1.001453834500509
phi_a_0[5],-0.0384373138391547,0.0005233369977985,0.040276373985668,-0.1171066910950352,-0.0648403577425267,-0.0388115679258429,-0.0122109040038753,0.0415481840273075,5922.947079564499,1.0006379182576328
phi_a_0[1],-0.0546944393564148,0.0004631113043158,0.0323431501187515,-0.118625369843736,-0.0761748845728705,-0.0539167741511777,-0.0326893509430416,0.0072950253358248,4877.461712969925,1.0000306916349304
phi_a_0[2],0.020041071095359,0.0004390908551954,0.035431259931409,-0.0428270385063867,-0.0041185133985187,0.0171168896185152,0.0415289769703565,0.0969833682089754,6511.25055656485,0.9997526142599508
phi_a_0[3],0.0393392031566756,0.0004460733027653,0.0306366497029955,-0.0200737481821096,0.0185488636080898,0.0392614454621314,0.0598359523997526,0.1003124704522584,4717.045640457196,1.0005353802520116
