Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.0741835078603899,0.0009143380331705,0.0626688641281211,-0.2197038212607847,-0.1109326890160209,-0.0644213697505236,-0.0265548390579903,0.0168593953890532,4697.751889747887,1.0000488658134985
beta_a_1[2],-0.0498100583039308,0.001141477929115,0.0716383089597748,-0.2172239010931838,-0.0932601835523764,-0.0351725602828918,0.0049153827617385,0.0492622005140992,3938.7245862330415,1.0002883765617196
beta_a_1[3],-0.0866401392730721,0.0009706585127208,0.0600226458667975,-0.23068410916089,-0.1219385031602812,-0.0749559917576278,-0.0392925461951587,-0.0074396857159792,3823.8190814006152,1.0005878169051825
beta_a_1[4],-0.0277478196283321,0.0010320062864951,0.0376038919067732,-0.148384954947434,-0.0296143930021326,-0.0167174746776867,-0.0083652491921239,0.0066823952478518,1327.702905385947,1.0079123505972072
beta_a_1[5],-0.0014492084504028,0.0002142553839978,0.0096935315746365,-0.0201497737199475,-0.0068625214766388,-0.0008846598626666,0.0047932947419605,0.0148039054943294,2046.9185906668388,1.001817282760189
beta_a_1[1],-0.0777256213421008,0.0007980407598415,0.0435595444150357,-0.1892512997883076,-0.0953214057477471,-0.0681674798419835,-0.0490492744382349,-0.0204506966944643,2979.3156012687336,1.0005787348494586
beta_a_1[2],-0.0004660270194897,0.0012545770223198,0.0808906731885035,-0.1866234837177458,-0.0439193816094274,0.0132951221953787,0.053659789239011,0.1298431666611873,4157.21265987532,1.0003794690705037
beta_a_1[3],-0.0557153380958207,0.0009231038510451,0.0659641473888233,-0.2077344191891246,-0.0957953508991641,-0.0467911596859793,-0.0011186792164399,0.0346163694627981,5106.399409795397,0.9999999956309248
beta_a_1[4],-0.0501074300590075,0.0004788886613126,0.0286353372988123,-0.1136288937367067,-0.0663489918934614,-0.0472078185253407,-0.0298061311708967,-0.0040544339251258,3575.489421682824,1.0005213310511698
beta_a_1[5],-0.0782936178468579,0.0008161043075079,0.0572414552939341,-0.2189593724057844,-0.1085603682828287,-0.0682265074510047,-0.037504276356955,0.0069402212539627,4919.602267563867,1.0011923914852578
beta_a_1[1],-0.0803557656292742,0.0009473276098912,0.0592843083501542,-0.221957250059734,-0.1150999846709888,-0.0688030558336064,-0.0340340452220353,-0.0011870084282269,3916.328606439431,1.0005639314853367
beta_a_1[2],-0.00669716794403,0.0014447093362664,0.0637840209679931,-0.1718175480868835,-0.0327090131253359,0.0128467582264194,0.0347780143306722,0.0751925063891481,1949.228842493791,1.001321829443858
beta_a_1[3],-0.0876561003273912,0.0008886209722283,0.0551836953188774,-0.2228274948910352,-0.1162788730899397,-0.0773054091577924,-0.0467555610983157,-0.0117723719005631,3856.4565346966674,1.001705377143241
beta_a_1[4],-0.0638285970446595,0.0011851440103075,0.0586179637524515,-0.20850321570217,-0.0957918446022922,-0.0447010170270176,-0.0192147657371749,0.0008330740093411,2446.353449398838,1.0004065307600392
beta_a_1[5],0.0389205413077654,0.0003848408093814,0.0225672365429678,-0.002737345758864,0.0243585193626651,0.0387932047329554,0.0533990529657501,0.0831801182702815,3438.701858879006,1.00027454359268
beta_a_1[1],-0.0499268886467772,0.0010090200751991,0.0654924633568231,-0.2054999371344471,-0.0900886485139492,-0.0357492263603578,0.0014501828197188,0.0382358890901641,4212.918306250564,1.0007756480612098
beta_a_1[2],-0.0106982082159462,0.0010286085437125,0.0248088946672881,-0.0671163666233777,-0.0156120092809065,-0.0058349830437377,0.0017888229571956,0.013928733700907,581.7207773795776,1.0047236124994134
beta_a_1[3],-0.0694635866160186,0.0008906043955164,0.0609761855280137,-0.2153420297656527,-0.1052953777957717,-0.0581308229506472,-0.0208040659727264,0.0107286149136303,4687.603147500186,1.000936704132674
beta_a_1[4],-0.0020204700283595,0.0009296864712773,0.034994644975564,-0.1087195218456474,-0.0088505636101334,0.0045355964772523,0.0155463803348241,0.0371917971241336,1416.8705107477783,1.0018141505791824
beta_a_1[5],-0.0305074530021594,0.0014589950804749,0.0630714639045751,-0.1943737521034837,-0.0599642951974671,-0.0008669648393503,0.0113115891518102,0.0277903971551567,1868.7799560773017,1.0004956573075787
beta_a_1[1],-0.0456201928843079,0.0004086995849761,0.024340988177418,-0.1052073307041349,-0.0574056027638434,-0.0417794899698387,-0.0291904094047602,-0.0064851377018963,3547.0557744723264,1.000626253807239
beta_a_1[2],0.0428272138582762,0.0003022904861534,0.0229596647643113,-0.0021035194565032,0.0276288044355014,0.0426442069254958,0.0582270320598412,0.0875833880648537,5768.755429477992,1.000017991088456
beta_a_1[3],-0.0846389968073595,0.0009255682950613,0.0623196846469607,-0.2324813052949935,-0.1213239054054809,-0.0744036682165257,-0.0351817269337751,0.000715523048907,4533.499318749876,1.0005162183604557
beta_a_1[4],-0.0008881282814139,0.0003354670356933,0.0171387233259269,-0.039824933656762,-0.007580358161946,0.0012179127294182,0.009179174265164,0.0233986213056265,2610.100522607441,1.001140573034632
beta_a_1[5],-0.0373133520895516,0.0009552501915163,0.0460604148701971,-0.169891404676941,-0.0479617970592869,-0.0234066495264368,-0.0095567794476704,0.0127774398063334,2324.9917912629435,1.0009089494888004
beta_a_1[1],-0.0921805238148352,0.0009358316434803,0.0593662382941807,-0.2332785871133463,-0.1257424857747817,-0.0804439262619731,-0.0474030563912365,-0.0099491353571935,4024.237557926665,1.0000021031182245
beta_a_1[2],-0.0215702866105181,0.0011555061515418,0.0483626992848765,-0.1662947160786009,-0.0210301234024299,-0.0029948468559727,0.0047595691922761,0.0156885557240497,1751.767807042006,1.0011224634474911
beta_a_1[3],-0.0103199908482141,0.0010799839093852,0.0396322713703959,-0.1361982078635907,-0.0159992186442175,-0.0012102016193664,0.0107682084229646,0.0298469074422565,1346.676730416777,1.0005917509507534
beta_a_1[4],-0.0804178081917493,0.0012737549033724,0.0741274622106335,-0.2431169611551879,-0.1298095648426812,-0.0747313670580557,-0.0121294146887153,0.01770497993987,3386.7764129523152,0.9999903935957044
beta_a_1[5],0.0030743864280176,0.0011700937232511,0.0458586378017894,-0.122015437514471,-0.010007011739958,0.0112663854105129,0.0303307800061637,0.0693864499284177,1536.0346088792437,1.0012130117167537
beta_a_1[1],-0.0102596260128032,0.0014193022846315,0.0426028632417904,-0.1498062118057091,-0.0102789546109868,0.0029429592727574,0.0111071352977004,0.0263048181948671,901.0061852967394,1.0020897510979832
beta_a_1[2],-0.0787030878628425,0.0009947719740544,0.0604153789186491,-0.2250399646185638,-0.1150413829862012,-0.0666311887464154,-0.0304222003134437,-0.0016299950715598,3688.484177249891,1.000557347383291
beta_a_1[3],-0.0826786160156793,0.0007421392973507,0.0454968072683272,-0.1840940526675383,-0.1094214811146975,-0.0791048879934274,-0.0507020269919573,-0.0048784859793399,3758.296027341309,1.0005162378843904
beta_a_1[4],-0.0768182222721036,0.0013212569172406,0.0636154920893701,-0.2301484321531496,-0.1168444852465275,-0.0624488460636976,-0.0217556380913851,-0.0039359565798445,2318.2017743628458,1.0014899240809811
beta_a_1[5],-0.0677935831677329,0.0006333677258865,0.0389425817117947,-0.1562961574263534,-0.0911348137716629,-0.0630058538409132,-0.0392405123283954,-0.0070336304818499,3780.398834598112,0.999970137521712
beta_a_1[1],0.0121748879906322,0.0002414380672082,0.0141613773095416,-0.0156231534980124,0.0027711028554161,0.012198535265163,0.0214314185137687,0.0406001471307794,3440.32520019894,1.0007110648751778
beta_a_1[2],-0.0235526461097824,0.0012385327282119,0.057466907462825,-0.1793894836852817,-0.045542351440859,0.0018269481370294,0.0138775619329791,0.0311081833323125,2152.8842396388186,1.0017331312468298
beta_a_1[3],-0.0409275961950922,0.0015504714302618,0.0589831734011155,-0.1976055627073875,-0.0706401269129145,-0.0130691678052074,0.0027904699668732,0.0073179654252901,1447.2005972718175,1.00168187176041
beta_a_1[4],-0.085621715531278,0.0008670378149351,0.0584249085997026,-0.2252783722705696,-0.1199381778672697,-0.0739216041028189,-0.0407271614902814,-0.0066776679422143,4540.6706784730695,0.999844276643906
beta_a_1[5],-0.0829748941557482,0.0010060120847685,0.0619781456939062,-0.2295121420030887,-0.1194074313862159,-0.0706024699712244,-0.034887542275888,-9.516443029572964e-05,3795.515433082112,1.0004314910572325
beta_a_1[1],-0.1113413813288346,0.0008079686112541,0.0596822159074127,-0.248162661050011,-0.1462478662754844,-0.1037635215105155,-0.0685260873645798,-0.0179584758833979,5456.33341471266,1.0002269743664498
beta_a_1[2],-0.0691657746852899,0.0010939454673192,0.0626927408887878,-0.2170136684853497,-0.1067628604090338,-0.0566653629536631,-0.0162720035605647,0.006968746817683,3284.3026322562146,1.000558309510712
beta_a_1[3],-0.110521870847951,0.0008540093393347,0.0643163200350538,-0.2514866533320183,-0.1523427357600421,-0.1025964377633128,-0.0606282028549873,-0.010692702667616,5671.750721155042,1.0005196146755222
beta_a_1[4],-0.0645075351097565,0.0014342719732765,0.0637333462476858,-0.2256283172445961,-0.1007491241939046,-0.0411291416880553,-0.0158214565556188,0.0030700113281178,1974.56037891933,1.0004598350090688
beta_a_1[5],-0.0162815714639071,0.0003429143579587,0.0131929586474702,-0.0411152981231272,-0.0240450890210018,-0.0158957457804453,-0.0074645827669432,0.0065839992544859,1480.1749946887337,1.0016727226237874
beta_a_1[1],-0.1211613150817985,0.0007709437559266,0.0591492151710901,-0.2487934097043106,-0.1589699696049393,-0.1170607869992255,-0.0790842323946836,-0.0193390158028537,5886.438112218286,1.0003775911512116
beta_a_1[2],-0.0800639096210865,0.0012951962701739,0.0670661859910705,-0.2324719216416886,-0.1251232233561535,-0.0670900931603704,-0.0202179215304787,-0.0003214234438729,2681.242210524897,1.0004876748383542
beta_a_1[3],0.0391954986891922,0.0009326107920485,0.0539621893133682,-0.1065232333545478,0.0174338742823754,0.0438142296378376,0.0703621348301981,0.1271429651898528,3347.944492490836,1.000741718689239
beta_a_1[4],-0.0117296527830001,0.0007002024011082,0.0236244120354541,-0.0743859559305866,-0.0167926313910138,-0.0082393556495645,-0.0001175343375136,0.0147503617921041,1138.3474153006707,1.003340957158019
beta_a_1[5],0.0492348227401487,0.0002121556293441,0.0184736547799473,0.0162029514859399,0.0363569232582065,0.0479818083648686,0.0608573249598425,0.088173089675652,7582.222551679955,1.0002310816730406
phi_a_1[1],-0.0207525025804254,0.0004307641472078,0.0307796811145174,-0.0838093517839914,-0.0404128824308219,-0.0199474931429494,0.0003506017957864,0.0373853231691879,5105.627584177547,0.9999465632462818
phi_a_1[2],0.0206213614209305,0.0005663167960041,0.0357656348700689,-0.0501167146150448,-0.0030898144767109,0.021024166716802,0.044606541984935,0.0886918093062082,3988.53119008118,0.9999739805946438
phi_a_1[3],-0.0209611921328369,0.0006320141686883,0.0462170696331934,-0.1112341871545162,-0.0522097652911297,-0.0207758852527137,0.0105384781671587,0.0689826400419923,5347.5047937907375,1.0008480430058655
phi_a_1[4],-0.1108787815250681,0.0006325531696142,0.0491114490285063,-0.2107008313714884,-0.144421999119062,-0.1092023238577234,-0.0763426979784323,-0.0211247635514408,6027.974740295403,1.000605642361739
phi_a_1[5],-0.0640873341984687,0.0007343455690313,0.0503751151017124,-0.1659264032669191,-0.098077873039348,-0.0627501157275388,-0.0294888417459629,0.0314818038392926,4705.774862660051,1.0001497445895118
phi_a_1[1],0.0750279527229611,0.0005942122702927,0.0409127199831835,-0.0066626043798145,0.0479208555851386,0.0751795496487872,0.1022551858212626,0.155482722182091,4740.601785446708,1.0012349425836709
phi_a_1[2],-0.0157310482113942,0.0008113488849666,0.0507709221181712,-0.1172472457841974,-0.0494223241559263,-0.015305710527561,0.0190106803645051,0.0823306300497079,3915.748725540606,1.0002097921549322
phi_a_1[3],-0.1392237955485537,0.0009383008496851,0.0702880686859671,-0.2831196499792722,-0.1849422171559724,-0.1375125392899587,-0.091233814727996,-0.0077501167282713,5611.50044152274,1.0008759714676754
phi_a_1[4],-0.0717972616279528,0.0009115313411252,0.0759529276073235,-0.2299323853983208,-0.1216647916384483,-0.0684515642265479,-0.0182490789888389,0.0683160213119037,6942.978584564047,1.0002927753612385
phi_a_1[5],-0.0235741350515283,0.0007850435889465,0.0522447881598457,-0.1294661255775785,-0.0584142256287324,-0.0222665037185062,0.0121258911236916,0.0746856210853872,4428.925781141672,1.0009174520826103
phi_a_1[1],-0.0408910162499499,0.0007963664072599,0.0531237015971121,-0.1501463272682068,-0.0767248852671901,-0.0376877458029927,-0.0031644885379006,0.054962326807128,4449.905547624892,1.0003991225371185
phi_a_1[2],-0.0536630748731894,0.0009898957932923,0.0879105545287563,-0.2285118472722026,-0.1121857874628239,-0.0528520736854659,0.0060826230369171,0.1188334773881318,7886.840932689939,0.9997515525468804
phi_a_1[3],-0.0342827259271185,0.0007371771473379,0.0493959941114793,-0.1307854091138169,-0.0671156335568043,-0.0343639582322457,-0.0009557463515049,0.0615350039717609,4489.9316861950165,1.000273556654526
phi_a_1[4],0.0036972485612549,0.0006729461194393,0.0435955573288294,-0.0824000368150685,-0.026383744116849,0.0039756645995519,0.0336050376097496,0.0874712387388561,4196.854200259631,0.9999876897206156
phi_a_1[5],-0.0397667368532627,0.000483785903045,0.0310554621876757,-0.1006235115501355,-0.0600662174334543,-0.0394709364272848,-0.0193210710713504,0.0211486332750428,4120.686505341977,1.000043162636525
phi_a_1[1],-0.0551622912754308,0.0006718832743642,0.0474511487854568,-0.1502918493830701,-0.0864399656642766,-0.0538656528273924,-0.0238219839687869,0.0357761275768105,4987.762918149634,1.0001766260885327
phi_a_1[2],-0.0326874080670438,0.0006599391648439,0.057110818649717,-0.1489831244043873,-0.0699578821858488,-0.0309718328305879,0.0062299456356922,0.0754445003599487,7489.088546724199,1.0001419381018024
phi_a_1[3],-0.0584644323841723,0.0006813972201054,0.0508704447713193,-0.1637350706231786,-0.0919104657124492,-0.0568739411747146,-0.0231986327797773,0.0376465375612911,5573.53014847073,1.0000057685626689
phi_a_1[4],-0.0609450819119134,0.0005131604595716,0.0351221797303527,-0.1293382420813904,-0.0851371645305467,-0.0612460032718532,-0.036768808264617,0.009106766511599,4684.427816063535,1.0003190133613131
phi_a_1[5],-0.0540235176799895,0.0007601814559528,0.0523511724955988,-0.1614503500391881,-0.0873094167090939,-0.0519709172396264,-0.0183273700481407,0.0425590325834667,4742.619510324223,1.0001139320117003
phi_a_1[1],0.0132848640595318,0.0007691140481294,0.0567425423387107,-0.1012534570486368,-0.0240894417153066,0.0140308844945463,0.0517508565972762,0.1233654880398718,5442.971907527374,1.0005055931120186
phi_a_1[2],-0.109072493649244,0.0009266404992367,0.0747987309570606,-0.2591084344249948,-0.1582831559163121,-0.1073402204401487,-0.0567282262454906,0.0327792486740962,6515.772383921352,1.0001849125669613
phi_a_1[3],0.0008407604235593,0.0005437340362893,0.0340125562453775,-0.0688686321532324,-0.0213938209554416,0.0013587403971769,0.0234790924361584,0.0666176008071212,3912.960887640459,0.9997327027474376
phi_a_1[4],-0.0820975147040462,0.0007495619459431,0.0477008942619344,-0.1807276054729272,-0.1133431299814916,-0.0805887042568528,-0.0485438619415387,0.0074724960560333,4049.841084860316,1.0000392694316589
phi_a_1[5],0.0399700221925948,0.0008150914092398,0.0533018120345129,-0.0632864719341562,0.0037594804761238,0.0396569970322974,0.0758017703332949,0.1448374595305087,4276.33101686602,1.0003290003644874
phi_a_1[1],-0.0709529512939782,0.000805159603779,0.0637450748937182,-0.2033353882289922,-0.1127537769205313,-0.0670442381082869,-0.0261096699084359,0.0442209114601315,6268.004743606123,1.0002653835739328
phi_a_1[2],-0.0481525475993211,0.0007044450901877,0.0454838639238708,-0.1398641710369166,-0.0782440126600612,-0.0475904174003608,-0.0170606883131516,0.0399002899449717,4168.889750573254,1.001366907066459
phi_a_1[3],0.023213186409479,0.0007792415237161,0.0614306476207789,-0.0966692965746198,-0.0176529743228485,0.0235708340239866,0.0650335199629121,0.1404750912600213,6214.783640349861,1.0001190570141076
phi_a_1[4],-0.0116491763478794,0.0006316908430375,0.0475252559168248,-0.1082714649626788,-0.0421721448234965,-0.0099706644650806,0.0209107229386954,0.0772497419092305,5660.304115191165,1.0003753032164922
phi_a_1[5],-0.0207784731239923,0.0007474361521074,0.0461886123038851,-0.114142489909869,-0.0522405870983549,-0.0194875243074253,0.0115746466924573,0.0652813121890294,3818.7535279325343,0.9997093433968056
phi_a_1[1],-0.0122144138039423,0.0005877876494154,0.0341689313695706,-0.0808831673066191,-0.0350742582565225,-0.0124157317155438,0.0108537650484566,0.0545396547566466,3379.262119901401,1.0005185004192687
phi_a_1[2],-0.0560199407948883,0.0006597547406863,0.0544058011784448,-0.1673071507509029,-0.0914628407371335,-0.0541324048811771,-0.018574612350239,0.0446195029457839,6800.25786018842,0.9998166751720046
phi_a_1[3],-0.0672607983855988,0.0006734216626974,0.0452638718624997,-0.155665702979108,-0.0981913444255233,-0.0666015513402068,-0.036749362966218,0.0216945569828142,4517.823248307653,1.000403731857367
phi_a_1[4],-0.0179035676934495,0.0006796415750485,0.0422870102997829,-0.102172038000499,-0.0471402578077317,-0.0168361961047523,0.0108825200966959,0.0635802404619093,3871.275576885037,1.0002620214480484
phi_a_1[5],0.0363462380292626,0.0007099910135947,0.0457954080071879,-0.0574669666041002,0.005909346308208,0.0376088722703411,0.0677275675713258,0.1218714633842603,4160.429446899696,1.0005057344820905
phi_a_1[1],0.062251778384534,0.0004963011221391,0.0299755132439277,0.0035220906111722,0.0420246304664316,0.0621728233720073,0.0824429659578499,0.120438224775517,3647.898462623348,1.000412246027537
phi_a_1[2],0.0385451154120537,0.0004769200505719,0.0297464702680538,-0.0182998311451413,0.0183828082711502,0.0386911381691319,0.0583552433820585,0.0970732257534757,3890.269751288702,0.9998307983137346
phi_a_1[3],0.0128778143108254,0.0004460704090287,0.0310044285421168,-0.048314336162821,-0.0072495612028039,0.0139876203456459,0.0336747132899447,0.0728445059355591,4831.039999365389,1.0011033225846295
phi_a_1[4],-0.1156288713419192,0.0007298985830412,0.0472937780350239,-0.2114546428990609,-0.1463444878601379,-0.1138885501027902,-0.082770297798399,-0.0272821699279513,4198.391909038794,1.000318049241265
phi_a_1[5],-0.0234730932784101,0.0008681780472662,0.0521754868155939,-0.1398383322103973,-0.0550255569173884,-0.0199635437797934,0.0124972357082134,0.0686966380228125,3611.7311895562375,0.999970248521762
phi_a_1[1],0.1025663320540535,0.0004765937845995,0.0305136316092427,0.043906134907747,0.0820346295883159,0.1019068010584298,0.1225486821225932,0.1646027848086421,4099.123931451574,0.999924974688442
phi_a_1[2],-0.0770970554071002,0.0004320697632878,0.0271079014997204,-0.1302207680274845,-0.0950780517090195,-0.0768671060649527,-0.0590503381479098,-0.02531598316762,3936.2624552544767,1.0009840228768974
phi_a_1[3],0.0298125585797464,0.0006597667690946,0.0382324586862008,-0.0460971124829525,0.0045275196420342,0.0305725351846007,0.0562217694387693,0.1023243498096868,3358.022340189073,1.0007843268612493
phi_a_1[4],-0.0163857020423989,0.0005966142808458,0.0368220440493195,-0.0919003427156033,-0.0409035738450339,-0.0153275784311404,0.0089058698286162,0.05227143081691,3809.153702400317,1.0010337082114389
phi_a_1[5],-0.0483920729428951,0.0004773649440462,0.0314303628621104,-0.1147323972780393,-0.0683196913808848,-0.0469987759926832,-0.0268077758505355,0.0090718153876137,4335.086267229305,0.9999568276991262
phi_a_1[1],-0.0641348263105493,0.0008094333091092,0.0486246853314267,-0.1625906279213414,-0.0962953561412374,-0.0631260093840885,-0.0301536795898846,0.0266413787421485,3608.705682241608,1.0000588914231472
phi_a_1[2],0.0096969034627713,0.0007365749086765,0.0522586126610792,-0.0927960310170878,-0.025199053740694,0.0095830510671568,0.045372034463367,0.1108032636258908,5033.637205507115,1.0000132182203376
phi_a_1[3],0.014121001205149,0.0005918998012148,0.034885260483177,-0.0527742896834931,-0.0099068764707257,0.0142483024740876,0.037588295740189,0.0826414650494915,3473.661954570408,1.0004513434643456
phi_a_1[4],-0.0206567959017545,0.0008517721837383,0.0644044967276469,-0.1456463748819198,-0.0642361710351954,-0.0209253501828233,0.0223759119156434,0.1100853018550727,5717.227517006613,0.9998710200029962
phi_a_1[5],-0.0243807290000506,0.0008188137474789,0.0529781510854898,-0.1296470346999723,-0.059852194127009,-0.0233079634728909,0.0116965792152214,0.0765964673213886,4186.232487943372,1.0001498055569549
phi_a_1[1],0.0353657301175413,0.0006876844623653,0.0421152635973982,-0.0457251904161186,0.0063509434300603,0.0357094056945065,0.0640114720913174,0.118433598520895,3750.598906253361,1.0003822940549594
phi_a_1[2],-0.0262222236998634,0.0008068363446008,0.0504750532127867,-0.125821245225715,-0.0601734785793332,-0.0260939319493615,0.0078150215905826,0.0704686430517146,3913.656135238811,0.9999479340575096
phi_a_1[3],-0.0234043638410632,0.0006426080218035,0.0427116917760415,-0.1082274916197797,-0.0510154103848168,-0.023340531677418,0.0059068954255993,0.0605998605896229,4417.751290158989,1.000560274207562
phi_a_1[4],0.0194273289425579,0.000576612566271,0.0319932839873319,-0.0438231048248018,-0.0014774353683785,0.0190104729562097,0.040958739519898,0.0819993944179823,3078.5728595713035,1.0006487461810605
phi_a_1[5],-0.0509626761075372,0.0007467430851832,0.0462583712889035,-0.1430446183388471,-0.0822791667106338,-0.0512200187987941,-0.0191327387631858,0.0386458455947574,3837.4104666730905,0.999947098790778
phi_a_1[1],0.0046592247640332,0.0005618638736705,0.0346178267356635,-0.0642136934617622,-0.0182752369342695,0.0054450084462353,0.0283129690532848,0.0710792511056713,3796.097704123031,1.001288085393544
phi_a_1[2],-0.0822947833546397,0.0005888360884962,0.0420645499538711,-0.1677142720990615,-0.1092513505833252,-0.0812742954310133,-0.0543295798063913,-0.0014094600864002,5103.212528345345,1.0000186933125683
phi_a_1[3],-0.0535169364328243,0.0009245135071005,0.083694118926559,-0.2222280826271442,-0.1100411843286531,-0.0511911404818543,0.0051823916391925,0.1021624518978497,8195.271813158844,0.9997733668663796
phi_a_1[4],0.0074777317856451,0.000412992322175,0.0261813041756755,-0.044736697749911,-0.0098757723078918,0.0076114202447866,0.0247785669994797,0.0591890350252527,4018.820389360278,1.000407145318067
phi_a_1[5],-0.0780049480679573,0.0007057805259684,0.0619874636817471,-0.2024300085599661,-0.1196582929218484,-0.0764088350249709,-0.0346069544301688,0.0399377660852558,7713.800303888759,0.9997651284816896
persev_a_1[1],0.1847541805443518,0.0028764562061314,0.1908416403518748,-0.1941852724065249,0.0581344271509343,0.1849590923533239,0.3178133744625945,0.5526718526248027,4401.804489504046,0.9996868175780989
persev_a_1[2],-0.168027111175997,0.0025420171604755,0.1552966506174916,-0.472572247941495,-0.2717006974205686,-0.1686399557229352,-0.0633605175013891,0.1371471174126622,3732.219882783047,1.000264957427549
persev_a_1[3],-0.5657097238022396,0.0030922117611804,0.2158765903279634,-1.0022419159055722,-0.707713458790235,-0.5615975078356238,-0.4166049978107821,-0.1554054764046557,4873.855449650584,1.0003349020337602
persev_a_1[4],0.3380382783338686,0.0025523047297481,0.1752278581657324,0.0059885675514044,0.2190445571214161,0.3346252018747197,0.4547144502316654,0.6917950533308201,4713.475505668878,1.000149013213689
persev_a_1[5],0.3594933621398279,0.0038617281193102,0.2610735257843005,-0.1378916184888128,0.1817487133681712,0.3549061153754255,0.5336118361398372,0.8925589822438905,4570.484912775645,1.0006983107926102
persev_a_1[1],0.2134045975413915,0.0038232700104889,0.2370648749120146,-0.2579770247706235,0.0573471155748413,0.2164794634228617,0.3680975100933989,0.6786048744927322,3844.71791335328,1.0027264331835977
persev_a_1[2],0.0858795918442546,0.0051680987582116,0.3016411239598854,-0.5520028570077032,-0.1074344844807461,0.0964359851247434,0.285536009126824,0.6554000923782715,3406.587061204126,1.0001219300007895
persev_a_1[3],0.1011670379233848,0.0039015891119314,0.2660386204012381,-0.4216107150591239,-0.0814270939670142,0.105235260095884,0.2792844270878736,0.6271095635347113,4649.500651113146,0.9999483519663288
persev_a_1[4],0.3279164597590822,0.0063697060770225,0.4814921410889585,-0.5855220144516976,0.0067732085264071,0.3191991164966101,0.6281933626541338,1.3155583622946847,5713.991900055053,1.0003087980489598
persev_a_1[5],0.0003354377582016,0.0043661659080545,0.2820391699754106,-0.5300554431863661,-0.1924198908343519,-0.0069183088025525,0.191143055355091,0.562023297970331,4172.711774169957,1.0015316541090098
persev_a_1[1],0.0729851172692982,0.0053798324058828,0.3411123053641239,-0.6058225698546396,-0.1543760159423846,0.0749989342761186,0.3004866162297028,0.7414149529239065,4020.2890575110905,1.0000452633593122
persev_a_1[2],1.148960077301791,0.0069557452287357,0.5161674897349208,0.2608927222121717,0.781904696444043,1.1096270422193606,1.469782832564439,2.283654317966133,5506.732267028343,0.9998648149377805
persev_a_1[3],0.07619801247599,0.0041364821599442,0.2938076873270752,-0.5233623778119271,-0.1132342601055427,0.0862242611881678,0.2757241777392359,0.6271213049688692,5045.032846826373,1.0003614760515909
persev_a_1[4],0.5951406034521685,0.0038606034524232,0.2584475368645947,0.1033420395708322,0.4152754965155587,0.5860701153518038,0.7693343338871175,1.1217645714005309,4481.613559976804,1.0005547543109952
persev_a_1[5],-0.0457688519220073,0.0021490178504903,0.1534763338169319,-0.3442731254773351,-0.1499392214186961,-0.0461633497447726,0.056140494835396,0.2585957330104225,5100.382969840661,1.000342988338229
persev_a_1[1],0.1377550764766778,0.0038948432134335,0.2680021723785121,-0.3708895480686467,-0.0465166368450008,0.1315136635288938,0.3152524378375788,0.6828876257993007,4734.745816263198,1.0010430403734671
persev_a_1[2],0.4991272881698649,0.0077056834857381,0.6145519445008738,-0.6771233831938837,0.0808055155615056,0.4932219650550097,0.9110833106366408,1.7255533547572552,6360.552796763554,0.9997898142258496
