,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.05039662743154787,0.0007103799724337685,0.06656603705946483,-0.2087153999537489,-0.09039404720805051,-0.035898275407703545,0.0014518887232850709,0.03929575032892977,8780.595826756416,1.0004678273940175
beta_a_1[2],-0.008437206555811863,0.0004150473202649399,0.01885216494847371,-0.04806798961402185,-0.014473798528604082,-0.005350960398821453,0.0021626249064641756,0.014232475652684685,2063.1330374978497,1.0001159341677952
beta_a_1[3],-0.07136433422871073,0.000655214431863581,0.06242064097440896,-0.21870085717781412,-0.107507164529032,-0.05875360537778998,-0.023113999096319046,0.01053105349364511,9075.896581504421,1.000158636214374
beta_a_1[4],-0.004021514227496175,0.0006766588554101828,0.03659954995473625,-0.11803959140710127,-0.009895935323938457,0.003585951617739554,0.014950234928091641,0.036393230941878886,2925.5798134605952,1.0012725439294794
beta_a_1[5],-0.02917970237732098,0.0009704567374181141,0.06279990752652014,-0.19704437918476997,-0.05485439199338493,5.2949042792295366e-05,0.011763624178996995,0.027641121488582585,4187.604419857,1.000228207040539
phi_a_1[1],-0.07083230199014298,0.000562889647822789,0.0631707457900933,-0.2042431398279728,-0.11145068860883284,-0.06732180050138567,-0.026646181406481735,0.04254926410916738,12594.6320802803,1.0002751615576315
phi_a_1[2],-0.04682393573363036,0.0004822528931574158,0.04518692307128757,-0.13714883539297443,-0.07694528661669886,-0.04611306204202015,-0.01610989988004471,0.04096261784996617,8779.622766750475,0.9998622298442231
phi_a_1[3],0.02539900725102091,0.0005531091154421301,0.060770542924605014,-0.09764813078009826,-0.01478490087406713,0.02672549763458088,0.06652724406896798,0.1418424158094626,12071.593456890301,0.9998971732281913
phi_a_1[4],-0.013190998599596078,0.000512675366240579,0.047896339350196444,-0.11197098265318119,-0.044856253258496834,-0.011906144170778388,0.019898330882595062,0.07723800877922056,8728.100607487606,1.0001919093040315
phi_a_1[5],-0.020196425414815974,0.000555334689948774,0.04736577761179379,-0.11610196413134571,-0.05157439381874568,-0.019031440689680785,0.012149385297735224,0.07006735863171523,7274.777863435356,1.0000557083641595
persev_a_1[1],0.1610027296004277,0.004332337175394524,0.4118627964535584,-0.7068552036979303,-0.09656257670974014,0.18541375498133003,0.4448330594131452,0.9131314724236093,9037.756353613593,1.0005058586608169
persev_a_1[2],-0.001586444876608668,0.0023584291396130793,0.20168601531534341,-0.3912137378534798,-0.13712944162374738,-0.002836776096527758,0.1300925899787131,0.40257857573465583,7313.1740109627435,1.0000840417162624
persev_a_1[3],0.2909075892553724,0.0025275061680575164,0.2545665476532735,-0.19451742285964585,0.1153519650974113,0.2899029236869146,0.4589042855781913,0.7975967321188095,10144.209680383881,1.0001797788466409
persev_a_1[4],0.25647961567438743,0.0031371137293959993,0.30491602205982676,-0.3232206848489696,0.04769940278883028,0.25031280643794573,0.45662644789009643,0.8819494050718883,9447.131570414058,1.0005780078973818
persev_a_1[5],0.3541846087284432,0.002636304479046344,0.23206377848072157,-0.09604887199428991,0.1969964199254155,0.35048899458449423,0.5078821472590689,0.815419558430514,7748.606086417695,1.0003431854438545
beta_a_0[1],0.0892291439352964,0.0005914408023655777,0.06932826665088876,-0.020323257827526347,0.037437717025277296,0.08040311620024815,0.13242330124004925,0.24518816370237353,13740.360251798182,0.9999914783338786
beta_a_0[2],0.07881135117903651,0.0007064464641981202,0.058897250908285674,0.006933712920327576,0.03272303113244731,0.06328752137466052,0.11228779197575178,0.22373738150989675,6950.747891045421,1.0007038133200514
beta_a_0[3],0.0006681611434485448,0.0007925218800937219,0.02432441176132564,-0.013201100421224767,-0.007417169723607923,-0.003993450817908252,0.00035705968126691073,0.07313197896430766,942.0244408433052,1.0020491229200787
beta_a_0[4],0.0009051182642440377,0.00021789368260540496,0.01363107917925761,-0.02019180001459072,-0.008318935985449746,-0.00046879659079806894,0.008290602450640849,0.02909853814846815,3913.552850909178,1.0008109479548128
beta_a_0[5],0.02792958645542082,0.0008973269384221702,0.04893474454850201,-0.0142283016020439,-0.002555210427467128,0.007577349577086565,0.042155023997982405,0.16972690899783807,2973.9471026288807,0.9999075721601273
phi_a_0[1],-0.09765334901536335,0.0006553028978363889,0.06616654291645384,-0.23313094030339837,-0.14038076838960892,-0.0955658144630547,-0.052202950528026634,0.02459001836022056,10195.12867123406,1.0001471411508833
phi_a_0[2],-0.018513579038576547,0.0003479431264557212,0.030115301487720694,-0.07811947680370303,-0.03857120706166784,-0.018491037919063848,0.0019180918828541893,0.04107771801635937,7491.31238832526,0.99990731943119
phi_a_0[3],-0.09847192616740566,0.00038820058623807306,0.03791794765574996,-0.1732050560560133,-0.12388028210784752,-0.09797731663279356,-0.07274205377108273,-0.025193796184066246,9540.634789870199,0.9999972501631543
phi_a_0[4],-0.0010218556165584845,0.0004700209061421334,0.03822711715937746,-0.07572129462957299,-0.0268956846835328,-0.001002461757302273,0.024437324509681734,0.07408229942356652,6614.678557085731,1.0004444282565834
phi_a_0[5],-0.019965753425763694,0.000361938857835887,0.030820725991845644,-0.08086806953008628,-0.04067297000436637,-0.01977036295667692,0.0011641162975232822,0.04067466680092585,7251.290527636413,1.000434980434888
persev_a_0[1],-0.4044408617434905,0.004419007494039213,0.46558705175060183,-1.3354746309031462,-0.7141471441118636,-0.3986495787397669,-0.09561008117425204,0.5012545220810809,11100.749731561544,0.999813348456036
persev_a_0[2],0.1303179193238187,0.0016689715614265012,0.14385893684239423,-0.1464204057886474,0.031287545510553,0.12903749705113524,0.22663057094125555,0.4170161339535364,7429.77769901395,0.9999948398762151
persev_a_0[3],0.3789924979168176,0.0019968668174446917,0.1942329710427757,0.008397081149988633,0.2473044829446377,0.37662775313148344,0.5059647232730693,0.774471577555689,9461.232308211534,1.0001673681320207
persev_a_0[4],0.07128549837196457,0.0024099646102748325,0.22272734678172254,-0.3704564203074026,-0.07763006405610148,0.0722411859968165,0.22232759282889508,0.5033082294040968,8541.335025504723,1.0002377591940963
persev_a_0[5],-0.10018634080406051,0.002679388295274417,0.20591324328989308,-0.5235792746507686,-0.23664097353167163,-0.0926395368858121,0.04133575965794275,0.2844699407922694,5906.05172985282,1.0010771912652527
beta_b[1],0.1161935697668024,0.0007420492626966191,0.08908407306842415,0.0051541999832206125,0.04624893622692807,0.09699724324663722,0.165818750983889,0.3355676253446153,14412.345182136247,0.9999803468595295
beta_b[2],0.07153619212113449,0.0003767115345527464,0.038916014557394546,0.007828080352100829,0.043484583475678754,0.06773199833623522,0.09512950911404411,0.15835260569482923,10671.82950258465,1.0001430957054007
beta_b[3],0.029428646556955648,0.00025319071440123205,0.02221103800927108,0.0011651221945849439,0.012542491177748104,0.02522245435805498,0.04168204577495561,0.08058483732971547,7695.594264169738,1.0000246268040458
beta_b[4],0.08272510848772398,0.0006214616374746115,0.05079332453624583,0.006174280271298328,0.044039142147314136,0.07650191098548059,0.1137867801322292,0.19617671871361197,6680.125606005102,1.000119764652228
beta_b[5],0.05547938148639427,0.0004509956142411803,0.039001067325753654,0.003436349475438652,0.026545533734674748,0.0481235221486096,0.07548774024196533,0.1538585461685501,7478.394091428007,1.0000522643295704
phi_b[1],-0.3700344224982411,0.0020154282079166935,0.19793889137380663,-0.7968411955980684,-0.4952186693924159,-0.3581540533891572,-0.23088901725009703,-0.017119012959056195,9645.563438962308,1.0001023169100185
phi_b[2],-0.028129891246000575,0.0015524327098283886,0.12576640961399574,-0.2768782861602675,-0.11171624993156182,-0.027557877866337205,0.05726332622870626,0.2176806871414778,6563.0204293017,1.0000639337450061
phi_b[3],-0.25842696116459307,0.0015116597197195273,0.14188209632100496,-0.5405531755439592,-0.3518730076035832,-0.25752874687619276,-0.16431668578700148,0.0179812576377338,8809.415851309781,1.0000752876436907
phi_b[4],-0.0735342006404298,0.0018432986718541337,0.15000555590985076,-0.373479186270139,-0.1732007297301768,-0.07228463939278454,0.03007097842115122,0.21361208677983312,6622.519857498448,1.0004103896696146
phi_b[5],-0.1417732576714152,0.0010095942295863343,0.09101852773860392,-0.32665936819657404,-0.20114755070262735,-0.14016082367303984,-0.08021415964474864,0.03372369999756427,8127.666842754894,1.0001522401934209
persev_b[1],-0.4257481251375715,0.011948629205729004,1.1975717434039264,-2.842991900175473,-1.2224343614185478,-0.41205652119588276,0.39770173777511725,1.87092913566131,10045.392543575686,1.0000100371591627
