,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a[1],-0.016838783088392636,0.00010078340661501417,0.010625996819815497,-0.03799010828239727,-0.024022509989576314,-0.01682372318650511,-0.009700603886233852,0.003943642743671571,11116.326528946673,1.0002897546206841
phi_a[2],-0.02508794966603969,0.00010889208815013217,0.010979989645096864,-0.04700029537419068,-0.03251148777693112,-0.02499960980272809,-0.01762664500341289,-0.0038434899634616935,10167.430418656926,0.9997151906796666
phi_a[3],-0.0444851404246784,0.00016040373938161883,0.014183985271553201,-0.07314098936900267,-0.05404831401128918,-0.04437405965133058,-0.03459821610592302,-0.017509294270152083,7819.294426751388,1.000170939510489
phi_a[4],-0.03390033638818566,0.00015414589900448542,0.013271950074532461,-0.060760643411113466,-0.04278514739148292,-0.033463878230907226,-0.02479668232850079,-0.008830290224889945,7413.196784710472,1.0002958058566507
phi_a[5],-0.07261874412883806,0.00018982734019745085,0.01619971841894263,-0.10735186779296342,-0.08308778973343349,-0.07192072065581451,-0.06147530564768322,-0.043141655546791294,7282.783613730929,0.9998980188065545
phi_a[6],-0.03543020655911569,0.0001681630145949091,0.013942739701976632,-0.06329878093342123,-0.04460847908939933,-0.03515934042637193,-0.025789025114324182,-0.008875740658826271,6874.407470894755,1.0009866063955002
phi_a[7],-0.023493420748559046,0.00015292036565609201,0.012793261481407801,-0.05037852368353393,-0.031638204388107605,-0.02254290818992575,-0.014468325729365641,-0.0007103930146380982,6998.933988423086,1.0001778245750053
phi_a[8],-0.055473586308732975,0.00019036361939563323,0.014642579364886964,-0.08609470731211599,-0.06496645013514779,-0.05487069142809123,-0.045262987685898,-0.02830442373086226,5916.532661687992,0.9996345606530832
phi_a[9],-0.05072001446161723,0.00022439775085167794,0.01648625210231418,-0.08632350540395567,-0.06114433243834678,-0.04954416955911261,-0.0387320580739005,-0.02205454444623123,5397.676768959343,1.000347212840058
phi_a[10],-0.023851134020301718,0.0001663801147582468,0.012399203509231845,-0.04983822590651907,-0.03181284604374522,-0.02345459198731417,-0.015382135535161469,-0.0005795466685313337,5553.729680945678,1.0005182147414673
beta_b[1],0.0552910634840403,0.00011340209852810975,0.010981269613346478,0.03409070338665478,0.047866466666639115,0.0551814907276168,0.06276382639049585,0.07731238477271327,9376.978632441256,0.9999204904862442
beta_b[2],0.025759161554045642,0.0001362004268497189,0.00888063897345641,0.008366589938787451,0.019739261225332934,0.025699924629101145,0.03167461474963833,0.04365937408400465,4251.395344257963,1.0002105158604375
beta_b[3],0.045587300977937915,0.00010177958762211938,0.009410817543448743,0.027669842644605626,0.03920401874466281,0.04545061547103979,0.051780773164292915,0.06451042816788402,8549.354646902859,0.9998927020027034
beta_b[4],0.0390280476259487,0.0001398579251842137,0.012267495553734513,0.015538695683787867,0.030482144014940357,0.03889809288492585,0.04723576341415256,0.06354663812691211,7693.74266535102,0.9997758023476097
beta_b[5],0.05531732690179353,0.0001635130544546948,0.015328594667889266,0.026562537691936318,0.04495460771452846,0.05464311317559423,0.06551987231299396,0.08680447353533274,8788.197696703073,1.000206290538858
beta_b[6],0.015277313735589469,0.00010021284120717713,0.008908476287378569,0.0011861226050629498,0.008445423525464351,0.014474979676955324,0.021106576139895306,0.03454618113468244,7902.419965126106,0.9998061114420714
beta_b[7],0.10055164533474396,0.00017995852698594485,0.017286189082069203,0.0676447496156719,0.08880808339473292,0.10032132778060038,0.11182854032434447,0.1354760139836879,9226.854218347049,0.9996291513597082
beta_b[8],0.041780816964275574,0.00011949353374902782,0.01136551384282128,0.02024234354696535,0.03392078184281179,0.04165374486820278,0.049319919471937014,0.06488908393072688,9046.682346837413,0.9996226150812998
beta_b[9],0.06049911947795738,0.00017103907909003725,0.01656270666119164,0.0296270302404114,0.04895828736667124,0.06027960812361788,0.07126775213769573,0.0942742792507899,9377.172848105143,0.9998440519598912
beta_b[10],0.0337355542520684,0.00018662428083128773,0.011694997670382144,0.010343957139133378,0.02612827937220836,0.03370152769883372,0.04141784298599692,0.05698914933612148,3927.027883599586,1.0011962295205177
phi_b[1],-0.16735594572504217,0.0006015312944910316,0.052777545805869006,-0.276386559369486,-0.20167093142128983,-0.16460984873541418,-0.13038293229287687,-0.07198696187382266,7698.071314817403,0.9999581440059552
phi_b[2],0.010205459894974563,0.00061608487267791,0.051024642185978256,-0.09185870548244088,-0.023097509939464272,0.011758454071308946,0.04526031887169109,0.1071959581607838,6859.284956436383,1.000136759645894
phi_b[3],-0.13886045270513026,0.0008814227444553797,0.06931203195991228,-0.27309997751713466,-0.18555493338539908,-0.13825191627468583,-0.09144434540735102,-0.0037322260268622164,6183.704898341483,1.0000735911199459
phi_b[4],-0.2226776251124487,0.000833435810654403,0.06359001653847016,-0.3559796229852623,-0.2630162109630467,-0.2200269781182619,-0.1782672209751051,-0.10688996456093001,5821.482037087198,1.0002959859343654
phi_b[5],-0.1014335899435973,0.0009526617145493195,0.07165102142844576,-0.24939148676518794,-0.1478193680525074,-0.09851890316710878,-0.053360934951180244,0.0327527372553426,5656.754713769517,1.0000463328015257
phi_b[6],-0.24306184620448715,0.0008111509339959771,0.06334732959162706,-0.3744532877555301,-0.28397113010942254,-0.24185494526091933,-0.19881655708614795,-0.1249364436919789,6098.924801749966,1.0015376677881505
phi_b[7],-0.1247911658628162,0.001042743447835448,0.07703957800861184,-0.2867335496169827,-0.1738232196936148,-0.12192246077110348,-0.07210806992458546,0.01593136694870721,5458.494176007007,0.999934164253883
phi_b[8],-0.21944520534972856,0.0012196816031334009,0.08367816906036281,-0.3899972427112557,-0.27477638845379593,-0.2155708672176402,-0.16330548444862222,-0.06461829073167244,4706.861197110677,1.0000127358522959
phi_b[9],-0.321238326362942,0.0014347846151363526,0.09902501391229379,-0.5372731629149109,-0.383928254662809,-0.31443072955190376,-0.2488716653063915,-0.15356436962636744,4763.392864969756,1.0004257057635169
phi_b[10],-0.31679183245376974,0.001031054796907893,0.07373070384877414,-0.4697466301477735,-0.36429187553245346,-0.31315860514599564,-0.26621179754808166,-0.18329550616479107,5113.676676842852,1.000344688944404
persev_b[1],-0.4429052719463555,0.0027542111414543026,0.2628618109242992,-0.9623254261101433,-0.6208783064914372,-0.44009149283688875,-0.25934488201202827,0.05915648395822927,9108.786640685552,1.0000958292830777
persev_b[2],1.0713675475750144,0.002669518086957462,0.23583376311942025,0.610686213923697,0.9139202007609115,1.068044934343665,1.2296869303209106,1.5278689701626318,7804.5205136489385,1.000009410422817
persev_b[3],-1.0954968726579364,0.003116435966345869,0.2782607036672951,-1.6500965192262567,-1.282161765802234,-1.0924500200933212,-0.9032499308478704,-0.5574230845359553,7972.368094184687,1.000227404402123
persev_b[4],0.08614909990618995,0.002543239855921938,0.23382973636878043,-0.3715563706668235,-0.06847661667509769,0.0813140614589748,0.24326406074842027,0.5457879977267018,8453.271897419854,0.9999080782265158
persev_b[5],0.6543286402968479,0.003731840106889317,0.320249734793733,0.026703755790814722,0.4413260647562186,0.650416167736238,0.8734477905476792,1.2751360631316095,7364.300504803688,1.0000557995403483
persev_b[6],-0.4785534458669994,0.0026969986532753795,0.2422448627303956,-0.9553006875738947,-0.640288661510437,-0.4761936767402474,-0.3125124751348356,-0.01401560152341032,8067.661953266379,1.0008195761491687
