,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],0.024095706731875933,0.0016402093054248778,0.047612589040752946,-0.003096785453812608,0.00017902882813524673,0.002705701402031531,0.017450651713930336,0.1669698122861392,842.6457850805391,1.0033007715380864
beta_a_0[2],0.03548624447639029,0.0031814661975305184,0.0482833702994046,0.001715441728914109,0.012504457702609995,0.019079223086627614,0.0291813061889913,0.19266165612666264,230.32470735762558,1.0200877683308978
beta_a_0[3],0.08113582255522422,0.001076834568104816,0.06058045460339555,0.003704005729407231,0.032385856082546655,0.06888911942047359,0.11739410096525167,0.2260850459131971,3164.9516420067334,1.001027386339513
beta_a_0[4],0.047272664479979236,0.0021344754155841893,0.057189657258358416,0.0030494386931711037,0.011795100142467707,0.018651730431508255,0.07066159055357529,0.20338191284783755,717.8813543406227,1.0049793684553199
beta_a_0[5],0.08493730049946864,0.0009928558074170624,0.05850078462817747,0.006787133476371252,0.03964279684334382,0.07498414948434667,0.1163064339801436,0.22920846650610768,3471.7706002638183,0.9998890786853607
beta_a_0[6],0.07921516767148135,0.0010183710667665642,0.060468357127104036,0.00353770920985383,0.031272243945129584,0.06563453820931167,0.11442749710729162,0.22348832543539796,3525.6909008666235,1.0000892367873422
beta_a_0[7],0.000896197511365735,6.447668822766744e-05,0.005252031793099688,-0.009414568030382545,-0.002639495745418882,0.000900746788516629,0.004431397932293966,0.011173840125668341,6635.127126460661,1.0001100786009216
beta_a_0[8],0.05180284241342939,0.0009506749730187976,0.0674075787141956,-0.0535932502805736,0.0022611953577503178,0.042074845259273665,0.09158077637537634,0.20408791061160214,5027.514513020814,1.0007046011379632
beta_a_0[9],0.08896050998853193,0.0009413487292725063,0.060071715063006736,0.003067828984750943,0.04414147346545903,0.07927913903045924,0.12267275575060856,0.2311920284800734,4072.292658026846,1.0003692109303755
beta_a_0[10],0.019941202096571114,0.00021810165419594308,0.009522594680330489,0.004483006371445344,0.013866671022864029,0.019330340599003536,0.025031899850734538,0.03826297263208675,1906.3062854274883,1.00199489882058
beta_b[1],0.022978103213447138,8.79863838328713e-05,0.007320067821215171,0.00929716713500397,0.017922581811615025,0.02284733916444276,0.027791380239550023,0.0377380694960853,6921.484837880786,0.999684500127346
beta_b[2],0.16105036567173153,0.0003390131693042335,0.03085611532008517,0.10374296104074113,0.13963827158525222,0.15955673786536723,0.18138775596988618,0.2258985617850942,8284.176813192596,0.999849100813592
beta_b[3],0.01505500777085953,0.00012151735679614749,0.009701697527123153,0.0009078005090641844,0.0075344913232660345,0.01362704405984605,0.021286693221960362,0.03653102264809212,6374.09940484318,0.9999001099834026
beta_b[4],0.10995158528132588,0.0002101043040581616,0.018565772272121864,0.07499381991525125,0.09698688638192328,0.1094255583583818,0.12212781545868379,0.14752060416845775,7808.29368909787,0.9998326831103415
beta_b[5],0.10175003877592548,0.00022358703293899536,0.021523666435275316,0.061902844087264375,0.08710033508399034,0.10085626487496901,0.11535459240947213,0.14597659289975418,9267.002501724979,1.000057275851923
beta_b[6],0.005859881191983506,5.208662622354699e-05,0.005253509549604223,0.000153944196636443,0.001867940563763082,0.0043916951134730375,0.008408917497394119,0.019456731177947963,10172.942645778809,0.9997112689104874
beta_b[7],0.08592749779408572,0.00021759532378270318,0.017804172248278252,0.05277279210093877,0.07357135471321571,0.08543690244651381,0.09799676466122265,0.12179343433090711,6694.905613753341,1.000099996738253
beta_b[8],0.11830376483772562,0.00036173793584831816,0.031540673335446016,0.05949897922870541,0.096576862378494,0.11753680181600101,0.13856860779344413,0.18227293435969555,7602.454135688406,0.9999933087312636
beta_b[9],0.07299066632944394,0.00019045441371800154,0.017727806685575918,0.03967905048431118,0.061060653513573745,0.0724510250937827,0.08454055017563805,0.10908806307634343,8664.189272624839,1.0000086593616733
beta_b[10],0.16327820809697202,0.0005877479425893365,0.040977150598586115,0.0909087905373332,0.1346806458959033,0.16066337256844104,0.18933697141976719,0.25109174746344587,4860.727523420953,1.0000564753808556
phi_b[1],0.006622444497031784,0.0009190769304511885,0.0598810812410592,-0.11269817727519621,-0.03316407002085711,0.006544464419479673,0.04694938333688309,0.12268995798884573,4244.978910023988,0.9999472640455951
phi_b[2],-0.004033879889637871,0.003062503913752904,0.06658891996893168,-0.14824514067069322,-0.04534611553296797,0.003991573349092501,0.04261618337898008,0.11012524662344621,472.77079131531946,1.010129765343633
phi_b[3],0.20391277558848536,0.000999783971561245,0.08492578737847531,0.041641901204484716,0.14565347068798312,0.20420308707908696,0.2605209606417367,0.3708315956396262,7215.506534341551,1.000084187270559
phi_b[4],0.029561134633272538,0.00136678106855818,0.0640780822821595,-0.09319267988968033,-0.014043769429842642,0.02998230545107091,0.07235544446043225,0.15525767735001536,2197.966668277419,1.0005198883849984
phi_b[5],-0.009579070485589427,0.0006121559829042897,0.04715586444931244,-0.10358577822142367,-0.041546351337389556,-0.008966319133935093,0.021887463504882188,0.08155761392938801,5933.995661086801,0.999818670510766
