Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a[1],-0.0101386762078515,0.0001274652276311,0.0128877665083524,-0.0351277106625047,-0.0187771030449243,-0.0103816358999368,-0.0016768711472767,0.0155862299766511,10222.847134434302,0.9998952084276894
phi_a[2],-0.0169673330179986,0.0001657617030956,0.0149131321368924,-0.04699305651485,-0.0267219896470787,-0.0166930432723142,-0.00678630844477,0.0117718968455984,8094.114272505699,0.9997249619952846
phi_a[3],-0.0496220479596732,0.0002025192885723,0.0176482385236889,-0.0854429666875743,-0.0611534598907562,-0.0494905585092929,-0.037818002456233,-0.0153776269513262,7593.988645578842,1.000001275965187
phi_a[4],-0.0117757241243927,0.0001713911492678,0.0155976792141937,-0.043335207154721,-0.0217991261937285,-0.0113553897001149,-0.0009865465811113,0.0172061399447768,8282.151807858627,1.0001277198604828
phi_a[5],-0.0279764648821226,0.0002218297488211,0.0193993035676623,-0.0677393917487441,-0.0403639357917274,-0.0272239889313617,-0.0147189741043067,0.0080565028952023,7647.73275315567,1.0007469263484847
phi_a[6],0.0005563379034738,0.000196251852964,0.0165967098452222,-0.0324059842138857,-0.0105205459240452,0.0006477951322295,0.0119238151808786,0.0320653152059997,7151.818280077099,1.0005941774075655
phi_a[7],-0.0092434730759365,0.0002082142713636,0.0167038086890979,-0.0434040249524865,-0.0201890299898502,-0.0088063752401819,0.0023750011580424,0.0216332021994823,6435.91096903734,0.9998589825877396
phi_a[8],-0.0484131737295169,0.000250979289706,0.0193306322815475,-0.0877837287589733,-0.0612553627746243,-0.0481455879979566,-0.0351354745454479,-0.0114140022546981,5932.207686511984,1.0006655664265394
phi_a[9],-0.0342100719166864,0.0002836828408205,0.020535281474243,-0.077032537088491,-0.0475042925091387,-0.0330641826207325,-0.0199410856982191,0.0036677221568148,5240.047036957898,0.9997094377858894
phi_a[10],0.037371055728873,0.0001992304145144,0.0153469830848801,0.0068574919545366,0.0271620952747034,0.0375840001384282,0.0477723849179236,0.0670138015537451,5933.825243548683,1.0003072374409392
phi_a[1],-0.0681151479308164,0.0002788979444793,0.0238714026809467,-0.1190039658395911,-0.0831507912783013,-0.0665611121065399,-0.0516769705473931,-0.0245662084134872,7325.971938112746,1.000272661952779
phi_a[2],-0.0171078180733203,0.0003233628309589,0.0283513048397007,-0.0746919353469923,-0.0358456256181692,-0.0164069137892842,0.0021546399823591,0.0361728990371632,7687.159754057788,1.000123992481094
phi_a[3],-0.0364715521457428,0.000181944636202,0.0207873457453298,-0.0774744489224059,-0.0505224321362385,-0.0362139774931407,-0.0221178212481462,0.0037704133333337,13053.27733017273,0.999661734376361
phi_a[4],-0.0158408325744485,0.000175884766188,0.0160025268938654,-0.048616910620131,-0.0266027573960602,-0.0154963583888669,-0.0050528363340335,0.0143994372663894,8277.909611825675,0.9998929761704718
phi_a[5],-0.0419126216970174,0.0001355944608522,0.0145629359344649,-0.0705262509168711,-0.0514662289989684,-0.0417640443861807,-0.0322721314366972,-0.0134522041738915,11534.903901634929,0.9997750448454998
phi_a[6],-0.0439870934113605,0.0002174243777758,0.0200022527574798,-0.0841910179294793,-0.0572146517373853,-0.0434223546614535,-0.0302862905448362,-0.0054999757662787,8463.33146069057,0.9998461923996752
phi_a[7],0.0018125047765318,0.0002241775320121,0.021110681971249,-0.040132606123827,-0.0123220328307212,0.0018133172751689,0.0161649341194451,0.0434519507136655,8867.891260865124,1.0001064276964031
phi_a[8],0.0060268521730984,0.0001664109688786,0.016254215257858,-0.0269949165258006,-0.0046452561749683,0.0064302671986086,0.0168640045641339,0.0371222674050082,9540.433649133902,1.0000137123055917
phi_a[9],-0.05019263899161,0.0001844261743548,0.0165486356180271,-0.0869974898267454,-0.0599033640852539,-0.0485303336662252,-0.0385341422426529,-0.0226158426530746,8051.545873941557,0.9997387403909112
phi_a[10],-0.0367148529051926,0.0002510390050433,0.0224630350352357,-0.0840888446764764,-0.0507177527943187,-0.0354373228724459,-0.0210166979131942,0.0033553509858491,8006.716640104939,0.9996336384067072
phi_a[1],-0.0137297014852905,0.0002314418393504,0.0213157304419712,-0.0559763930576493,-0.0277813394566491,-0.0137219567885222,0.0003211095208303,0.0278199161406151,8482.359889695503,0.999731875253964
phi_a[2],-0.0402424805586041,0.0003486763321412,0.0265053336116891,-0.0937275176576365,-0.0573017630648393,-0.0397720215118509,-0.022532806825759,0.0104253744466814,5778.58641304709,1.0000436020986634
phi_a[3],-0.0164063053212853,0.0001527735556395,0.0137623360059629,-0.0443338921194097,-0.0255677945830491,-0.0160985914116881,-0.0070689392405314,0.0094613305546512,8114.98910010615,1.000173085810292
phi_a[4],-0.0248170389005901,0.0001966661143457,0.0173070128318399,-0.0601326347042814,-0.0361957680279503,-0.0244147642401594,-0.0126662581959728,0.0075169143379761,7744.353290192605,0.9997060817685774
phi_a[5],-0.0132278629824507,0.000213672278842,0.0180974597565396,-0.0497397042547651,-0.0251949518450052,-0.0126366971226711,-0.0009758273900305,0.0213417987747852,7173.628388921811,1.000166879891551
phi_a[6],-0.0951606825421668,0.0004923747549875,0.0410834504756975,-0.1863294678857347,-0.1205069316805819,-0.0914160209373855,-0.0657522371663754,-0.0269528001089658,6962.1322333771695,1.0000595989712309
phi_a[7],-0.0430363040647916,0.0001673504903856,0.0151772862559099,-0.0723948709120953,-0.053322136311324,-0.0430507828563295,-0.032665015844257,-0.0138884981915467,8224.969044086914,1.00079973477498
phi_a[8],-0.0594848484095651,0.0003227776059174,0.0274968354261723,-0.1141616620254043,-0.0773383903230208,-0.0590679793462227,-0.0409619587953024,-0.006751985241759,7257.025290310608,1.0000025985457963
phi_a[9],-0.0101364769987881,0.0001735868158396,0.0157261657476787,-0.0428583853683778,-0.0201288073220419,-0.0093299370677227,0.0008523371897415,0.0185632933376002,8207.525177575653,1.0000435838783597
phi_a[10],-0.0241849159826923,0.0001806937983313,0.0163988606345085,-0.0575505019401218,-0.0352068095427997,-0.0237121459068066,-0.012773065026017,0.0066775151225777,8236.464969217006,1.0005187885235094
phi_a[1],0.0108150238467802,0.0001171616920977,0.0127045809420682,-0.0141484163442531,0.0021722341365714,0.0108028922141746,0.0194090325568178,0.0355837941466093,11758.432174369816,0.9997199481648652
phi_a[2],-0.0355167493318199,0.0001751079622158,0.016329104875865,-0.0694276962421206,-0.0461732491447608,-0.0349752064954191,-0.0240590033593289,-0.0056958468722494,8695.8685993315,1.0004435286173698
phi_a[3],0.0133738226024167,0.0002420613790353,0.0247240239147799,-0.035386262240058,-0.0030408040687809,0.013196654313989,0.0301123689938386,0.0621091497840591,10432.47382365589,0.9996156339595536
phi_a[4],-0.0240586368379691,0.0001516287797029,0.0161368387734035,-0.0561988472185166,-0.0346549727440586,-0.0239254083902211,-0.0133055630696007,0.007060345548339,11325.923923991815,0.9997135143175838
phi_a[5],-0.0221583337364053,0.0001993877882331,0.020082301829297,-0.0630708170581975,-0.035243968771628,-0.0214644131308568,-0.0085058172141825,0.0159966667829207,10144.48182587682,0.9997280022379016
phi_a[6],0.0065404961719074,0.0001266473527494,0.0131748091787226,-0.0191646039397417,-0.0023635217946584,0.006436498679,0.0155806946686335,0.0323004837391096,10821.72353351474,0.999866767038368
phi_a[7],0.0081111579714803,0.000119723434911,0.0123027109156419,-0.0161665832834692,-0.0002297896923987,0.0080051791347757,0.0164203063402069,0.0323450014953992,10559.498714205063,1.00007632561775
phi_a[8],0.0164982156871575,0.0002923232066365,0.02473717470817,-0.031148118735434,-0.0001782386479578,0.0162520244541937,0.0327005615408928,0.066685690353778,7160.9988599027965,0.9996895143037366
phi_a[9],-0.046382821088825,0.0002086575666122,0.0213930401852227,-0.089567002797335,-0.0605129963129869,-0.0458128117321203,-0.0319379875153605,-0.0059310284083763,10511.791481079808,0.9996696119592092
phi_a[10],-0.0429609637635864,0.0002484264449989,0.023947343437168,-0.0935240010109391,-0.0579023471954933,-0.041356237042872,-0.0264413722857405,0.0002061376427569,9292.210425237632,0.9999252592541524
phi_a[1],0.0010832050471118,0.0001194326182056,0.0115746568077959,-0.0217462698809978,-0.0067803120459895,0.0012527223056071,0.0090144597858124,0.023358574013972,9392.26504773941,0.999896321386338
phi_a[2],-0.0413676915786562,0.0001812236628,0.0164333730728686,-0.0741760530342757,-0.0521860378282193,-0.04155842657522,-0.0299618402502607,-0.0094029912104784,8222.87373868626,1.000113074974064
phi_a[3],-0.0127621992478368,0.0001550024178141,0.0145873024808572,-0.0415486907388832,-0.0227713523712947,-0.0124857726885409,-0.0028751606633656,0.0153074650527751,8856.722385210194,1.000147743374494
phi_a[4],-0.0073464395709855,0.0001517694123903,0.0135187298426594,-0.0349464178789859,-0.0161521580056731,-0.0069941728626808,0.0018054107917537,0.0184750768784677,7934.202364723806,0.9999573052776952
phi_a[5],-0.0298533004152866,0.0001270500692627,0.0124066947124906,-0.056537260373917,-0.0377646547710687,-0.0289710940389534,-0.0210702215293299,-0.0081292736077549,9535.915177472289,0.9997375313993928
phi_a[6],-0.0502289965657635,0.0002111726651605,0.0204278166755963,-0.0921934428767967,-0.0635193463590506,-0.0497805108981907,-0.036298557507665,-0.0118667721774559,9357.686712667924,0.9996749300288508
phi_a[7],0.0288640808123272,0.0002250763901641,0.0174188299565958,-0.0060286096848707,0.0173530769096197,0.0291206664260111,0.040693197456096,0.0620827644422826,5989.327714154311,1.0000656196023023
