Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a[1],-0.0016584869756812,2.9243276540697213e-05,0.0029337702353943,-0.0074877010088513,-0.003562173049967,-0.0016119299145248,0.0003346368460345,0.0038724103671373,10064.683765799738,0.999939928619717
beta_a[2],-0.0033666321085876,3.9795110368316606e-05,0.0033344344589956,-0.010256945360967,-0.0056047374297267,-0.0031042775046813,-0.0010774951440714,0.0025306297940659,7020.773201112385,1.0005057346704986
beta_a[3],0.0007790869784886,2.323456092974981e-05,0.0023140087995838,-0.0035840562444046,-0.0008098344151401,0.0007499599764477,0.0022945602371845,0.0054082428570226,9918.84428695348,0.9999201537993708
beta_a[4],0.0045831038276961,3.792250133174217e-05,0.0032844457917797,-0.0015057493704556,0.0024778060853668,0.0044810243959066,0.0064973105344486,0.0113705533312962,7501.191388310766,1.0001230483613297
beta_a[5],0.0083953623668403,0.0001602241564371,0.0076446301726541,-0.0033484365724631,0.0035278322196357,0.0071875980193467,0.0117253868024122,0.028067645328412,2276.444008949181,1.00220684726835
beta_a[6],0.0186354940710002,9.028137922393028e-05,0.0074001391366474,0.0063332939612773,0.0133714658417635,0.0178666635572471,0.0230604332476869,0.035174077310775,6718.671392376978,1.000181001545164
beta_a[7],-0.0057408141357954,9.37617982445079e-05,0.0054318322855513,-0.0175417771357406,-0.0090163552482462,-0.0054270520871784,-0.0021568942213394,0.0042630884023195,3356.1460215814645,1.0004162992258618
beta_a[8],0.0155613198222419,0.0001756541980535,0.0086917711306815,0.0031640443361478,0.0096220996547611,0.01421084093286,0.0196233376856117,0.0380375324084379,2448.496552005018,1.0002099214536329
beta_a[9],0.011272936870111,0.0003336771285789,0.0152749273273645,-0.0064143654283292,0.0024308252030019,0.0077512947286734,0.0146768548378685,0.0543421475093184,2095.585700111001,1.001413506534151
beta_a[10],-0.0017873616542594,3.4122992648141103e-05,0.0032908815862748,-0.0076964762538233,-0.0039873419503767,-0.0020265608822597,0.0001298430868404,0.0053329692481392,9301.013743545374,1.000232082798796
beta_a[1],-0.0011145578481615,0.0001370516537628,0.0109923744300411,-0.0221531420519364,-0.0077666460342094,-0.0013343586939581,0.0049870538775275,0.0228056588352136,6433.01354161932,0.9998729026984512
beta_a[2],-0.0044749004699094,9.036086626725244e-05,0.0067047528028879,-0.01778424140563,-0.0090346668072532,-0.0043359387574023,6.203167411236417e-05,0.0082569706032822,5505.601448393005,1.0003689902869035
beta_a[3],1.5882556415180445e-05,2.148868144846042e-05,0.002185323074972,-0.0038405692075411,-0.001447370266795,-0.0001891923891647,0.0012647463253726,0.0049793151145271,10342.172263266437,0.999963944909895
beta_a[4],0.0028805107675493,4.394957123862553e-05,0.0034597263329675,-0.0038496663270796,0.0005783192522357,0.0028486432057839,0.0051566156472913,0.0096621779002214,6196.896021454081,0.9998163806501682
beta_a[5],0.0046602892232824,6.804259614673472e-05,0.0041035330304584,-0.0018707020413455,0.0019428645160542,0.0040605303288658,0.006813645677832,0.0145577474510143,3637.0905689632887,1.0012970356707345
beta_a[6],-0.0037830188016238,8.15509624605721e-05,0.0067189375370336,-0.0171380384915097,-0.0082007190405476,-0.0038213608969616,0.000753065555193,0.0092901597281174,6788.018628241546,1.0001280671369583
beta_a[7],-0.015144822576052,0.0007420573884926,0.0365381656735632,-0.1099909941903213,-0.0288629046847902,-0.0069880576719191,0.0084979011094645,0.0365112249823969,2424.4793760108087,1.0008535821061766
beta_a[8],-0.0072313006703497,0.000176413099766,0.0099167366770465,-0.0280896580310066,-0.0140642458034804,-0.005517092800024,-0.0001543088300472,0.0092893532637567,3159.9186394701687,1.002565635815846
beta_a[9],0.0067505146077529,8.865513240890335e-05,0.0075556120238453,-0.0087161561093949,0.0020932794679483,0.007000076515021,0.0115540369540622,0.0215138982677133,7263.25902785535,0.9998351843979985
beta_a[10],0.0006708600837026,9.507261175912938e-05,0.0067917931794638,-0.0117785254212456,-0.003756755765077,0.0003667677955999,0.0046321315902023,0.015156673982217,5103.381743520803,0.9998255634447474
beta_a[1],0.003476619808886,3.0257129254361556e-05,0.0024470145524385,-5.735463522675756e-06,0.0016430610475534,0.003049650006329,0.0049013880181542,0.0092064787424184,6540.601102188102,0.9999001448996132
beta_a[2],0.0170714051395901,0.0003496902143823,0.0150866347576494,-0.0001191871800001,0.0072605620799304,0.0124774993627411,0.0219843022995705,0.0584036915095419,1861.3060716918487,1.0033807518607878
beta_a[3],0.0019008695525494,3.0218626275451987e-05,0.0027737597283103,-0.0027699354138924,0.0001034147764408,0.0016244357595083,0.0033794897883708,0.0082447410189823,8425.355636188835,0.9995465543081526
beta_a[4],-0.0024470366225889,2.9497350050109225e-05,0.0025430362799602,-0.0077209634756408,-0.0040323283697399,-0.0023706921328453,-0.0007853243793558,0.0024094485861942,7432.57170883494,1.0003716387770765
beta_a[5],0.0088301493355542,6.57715509866962e-05,0.0068250623276757,-0.0040523533235801,0.0040815677804737,0.008690822117568,0.0133529893579584,0.0225293557212074,10768.050336557972,0.9996987958701222
beta_a[6],0.0171211964479309,0.0001735332558458,0.0147967965636765,-0.0116149865136339,0.0076978864109164,0.0166366585728664,0.0260383062376354,0.0477725230418037,7270.595368973475,1.0000001001605126
beta_a[7],0.0087978672678614,6.30049452625691e-05,0.0039646450337304,0.002911548087751,0.0059859641779425,0.0081559855644446,0.0109300091082129,0.0184201823839739,3959.673182685065,1.000792974360166
beta_a[8],-0.0038028274030441,5.666927439443182e-05,0.0040943372480901,-0.0119212201119408,-0.0065834805544645,-0.0037371070266275,-0.0010157633967111,0.0040516750053293,5220.0170435766295,1.0003628547572512
beta_a[9],0.003023276933582,8.950847830639267e-05,0.0049450899370371,-0.0061452833570876,-0.0001442306135524,0.0029632364633621,0.0061488717706307,0.012777224899888,3052.2495703161057,1.0002631728946163
beta_a[10],0.0096699354916555,0.0001151393379643,0.0069022588256962,-0.0004212070496629,0.0048339799527814,0.0082956366206245,0.0132624023474193,0.02660754092871,3593.643780264837,1.000102667458769
beta_a[1],-0.0001658687946027,1.2729379813689488e-05,0.0012270168896673,-0.0025865988093112,-0.0009643886579774,-0.0001589402316198,0.0006386472073536,0.0022396096689241,9291.516267043658,0.9999335819094938
beta_a[2],0.0119242002555803,0.0001007945292382,0.0067245139293901,0.0006426725467644,0.0075293501835107,0.0114595798300708,0.0155813390510027,0.0262423733747823,4450.900374007969,1.0007887215289015
beta_a[3],0.0024164467276102,3.63311966245523e-05,0.0036335985563906,-0.0057689376777291,0.0002892442099561,0.0025945395977508,0.0047845073227695,0.0091614240556949,10002.636442188714,0.9999144383361828
beta_a[4],0.0047661624258397,5.034898437175882e-05,0.0040855511274482,-0.0030561118144699,0.002037978924955,0.0046518991624487,0.0073084308021047,0.0129102414693396,6584.455554023351,0.999984405984667
beta_a[5],0.0076087562609987,8.225151818165542e-05,0.0073494945769471,-0.005438974233228,0.0026766267015944,0.0071051321652886,0.0119856273441677,0.0237914787155057,7984.120849849913,0.9995825023826472
beta_a[6],0.0005860402637612,3.187942896197105e-05,0.0029088812423297,-0.0046060562665277,-0.0014048146742548,0.000408742491211,0.0024226746435023,0.0067019010699332,8325.89472516813,0.9996741844975692
beta_a[7],-0.0052022413415061,4.3896095633634266e-05,0.003772895964212,-0.013453595937059,-0.0073648743409126,-0.004991656270779,-0.0026897675823837,0.0015049828596754,7387.506450379715,1.000064927000207
beta_a[8],-0.0026382361263016,0.000259192479196,0.0164402618368654,-0.0382509753120964,-0.0103721864010126,-0.0014402510565377,0.0069092348211702,0.0249460175970442,4023.209689979399,1.000367404203668
beta_a[9],0.0144408929485128,7.572323935590246e-05,0.0070128257713245,0.0013798991262062,0.0094931223263563,0.0141761350776643,0.0191528672723225,0.0287353113719148,8576.8483242555,0.9998198955757877
beta_a[10],0.0131240632440915,8.451235811783578e-05,0.0067506761691663,0.000994463677188,0.008444501994369,0.0127321399851278,0.0173252834794961,0.027585963299005,6380.491155197855,1.0001704696964904
beta_a[1],0.0012995521630712,3.421208547101949e-05,0.0026767902030394,-0.0038856040992007,-0.0004914175632058,0.0012782619594837,0.0031042144067343,0.0065671160623504,6121.665166726406,1.0008786443517952
beta_a[2],-0.0035802318884851,5.057216149457869e-05,0.0049224456684036,-0.0143700213834419,-0.0065323483899566,-0.0030110366521293,-0.0002088545418122,0.0049529473266319,9474.1188901135,1.000117291035196
beta_a[3],0.0008840179369071,7.239343664208281e-05,0.0064354970166085,-0.0123013766400712,-0.003030097447241,0.0009390753064528,0.0048480705902531,0.0135427627212573,7902.52355412385,0.9998213123243576
beta_a[4],-0.0032606481000266,3.476499932848246e-05,0.002743784760794,-0.0090067459436872,-0.0049542914483405,-0.0032204171559177,-0.0014430818851297,0.0018922685161958,6228.961242823863,1.0003568572485455
beta_a[5],0.0083700606765821,5.179743868537934e-05,0.0043627929185226,0.0012644340073031,0.0053874450251433,0.0077744373004784,0.0108294742789032,0.0187020519956412,7094.350302169174,1.0003080863321827
beta_a[6],0.0111351698125354,8.851061713902801e-05,0.0053454374474388,0.0019095489783292,0.0076512097325697,0.0107330519336963,0.0140223222982039,0.0231115398002957,3647.3359375744126,1.0005761179977626
beta_a[7],-0.0053790158049715,6.165809970540765e-05,0.0036826787630002,-0.0122215558547977,-0.0080502188974996,-0.0053555510267877,-0.0027163020511501,0.0017012680210727,3567.363819307144,1.000191823323359
beta_a[8],0.0037806123933561,2.2262812852096645e-05,0.0021525372105205,-0.0004181353281468,0.0024995993072138,0.0037831804416384,0.005180812141561,0.0077828833393725,9348.485623454197,1.0001788303603123
beta_a[9],0.0027025356604513,3.411910840443564e-05,0.0028271356750702,-0.0014593439189304,0.0006982711939479,0.0021782268122294,0.0041612907406456,0.0097072238819207,6865.907598253155,0.999680119878067
beta_a[10],0.0050430998358781,6.48763540913467e-05,0.0052757556365762,-0.0032766789039923,0.0012746420322757,0.0041660100834769,0.0081600826204258,0.017288734949753,6612.968777535069,1.000177770577332
beta_a[1],0.0005098090001471,1.5409342017540084e-05,0.0015922832487394,-0.0027369130124713,-0.0004934429920277,0.0005272546967471,0.0015241745242596,0.0036671504000455,10677.570883250564,0.99966677198339
beta_a[2],0.0056063280854718,4.167360893868387e-05,0.0033179539692289,-5.294921710941985e-06,0.0032461147207161,0.0053045395716817,0.0076026284467162,0.0130488967776353,6338.966976188047,1.000111211403118
beta_a[3],0.0004295372376817,3.0272412696294565e-05,0.0026202185441457,-0.0040394215441813,-0.0014011143109545,0.0001262129193117,0.0020009431980049,0.0063113545481525,7491.710058859168,1.000043348928648
beta_a[4],-0.0010835844185212,2.3668266210250283e-05,0.0018032048595017,-0.0049285790896315,-0.0021561859985249,-0.0010307825697842,9.557840205567852e-05,0.0022633234364477,5804.398850353762,1.000141639079808
beta_a[5],-0.0018939508655668,3.677417599720206e-05,0.0030243623756711,-0.0078752653973727,-0.0038917814049558,-0.0019101885529153,0.0001492803589081,0.0040268116077123,6763.659761786601,0.9999807638626064
beta_a[6],-0.001549572601364,6.039595519332907e-05,0.0044367957777962,-0.0108989257096569,-0.004248904978995,-0.0014617543899961,0.0014042065444429,0.0068712975402064,5396.636537442661,1.0005629978590087
beta_a[7],0.0027477914809993,2.996165591442003e-05,0.0027176321484215,-0.0023935680297115,0.0009676716221638,0.0026633111893525,0.0044133056992192,0.0084998347482233,8227.155737581948,0.9997332339093216
beta_a[8],0.0256893932913566,0.0007858185209917,0.0237170595539916,0.0017406757677568,0.0131417509960518,0.0200415660536792,0.028770943289194,0.1027296528975934,910.9135602414964,1.0053890398184169
beta_a[9],0.0001199556301263,4.086828163761877e-05,0.0034488540358628,-0.0064352917518072,-0.0021952367856181,7.567127738589176e-05,0.0024257674035609,0.0069074400315588,7121.588464377565,1.0006034955657368
beta_a[10],0.0231534924175832,0.0005883582085079,0.0167276395884037,0.0038816563708769,0.0095960049354038,0.016504187543846,0.0352642301902487,0.061243488779122,808.3244054385844,1.0079909005649503
persev_a[1],0.1270493132029811,0.0007320829950959,0.0728800165458102,-0.0143394950415985,0.0776269849778161,0.1258450163740311,0.1758478228304179,0.2724212661432505,9910.516453031974,0.9998345368301544
persev_a[2],0.1187655607779242,0.0004744605729678,0.0481031197753728,0.0248675800876242,0.0860406170390507,0.1178520928248452,0.1514485866154592,0.2134349313652861,10278.89026864984,0.99989725313639
persev_a[3],0.083277329945362,0.0006143928481925,0.0631494860559122,-0.0394051230189846,0.040262789374951,0.0834241372882464,0.1254810229831552,0.2105096987211416,10564.460835341784,0.9999014129872196
persev_a[4],0.1767231881221586,0.0005070895152312,0.054920922035122,0.0718961051860585,0.1390411495308482,0.1760343388575386,0.2139957692641452,0.2855634712862104,11730.22594459146,0.9996644007488844
persev_a[5],0.4486270308881793,0.0009740420732405,0.0986232908077346,0.263307007017884,0.3813656597602705,0.4451715665271309,0.5116945988748991,0.6517366376575107,10251.880769684363,0.9998903878164788
