,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[1],-0.008465136955856573,0.000504891768940074,0.049641659679064094,-0.1041244671152343,-0.042376443506921505,-0.008480244017374008,0.025669161271060142,0.08954674707825193,9667.095403328121,0.9997327725935045
phi_a_1[2],-0.13226745169196316,0.0007481083974305751,0.06980917968825512,-0.27260858572005814,-0.178404377995887,-0.13058710291753214,-0.08420870973380108,-0.0029464987117016465,8707.550665874855,0.9997974544745402
phi_a_1[3],-0.014892767806933589,0.0003069669756565184,0.027988219455973105,-0.07304793930094373,-0.03335814054808462,-0.013722528176964545,0.004741731950974886,0.03663110205236151,8313.180884429974,0.9997525208968729
phi_a_1[4],-0.07341904732738815,0.00047345374629698415,0.04165522122103764,-0.16164475283974739,-0.09932303529307035,-0.07068659452505408,-0.04396671723514234,-0.0005473916733826352,7740.763089153989,1.0000949139241306
phi_a_1[5],-0.02675683659130429,0.0003770314792937395,0.036995565159955064,-0.10175726203694696,-0.050865357241415374,-0.025581231023813926,-0.0016731304299962878,0.04366601294642015,9628.177947000138,0.9997977038319436
phi_a_1[6],-0.10414163185104343,0.0005703029514375217,0.05263893136173587,-0.21677912106305697,-0.1390237309689264,-0.10056683773638364,-0.06626959817971428,-0.01354732125304478,8519.279947577545,0.9997825512516916
phi_a_1[7],-0.08202938434391999,0.0003872374999120889,0.034205612059406226,-0.1512236362965181,-0.10502216040599147,-0.08170358905583826,-0.05863872646475003,-0.01650408664786662,7802.610299431502,0.9999579965680573
phi_a_1[8],-0.027069218151791554,0.000598919019816475,0.055842620706899056,-0.14034885409973838,-0.06358878400584438,-0.02517680797316601,0.010658070548253374,0.07840131262777425,8693.514302524287,0.9998701883386352
phi_a_1[9],-0.02199821520189554,0.0003900880891479075,0.03424244247846454,-0.09782469555230294,-0.042882393548967446,-0.019127305632366295,0.002157504569117232,0.03633345255127451,7705.5579342060555,0.9997464049387289
phi_a_1[10],-0.036451642731967354,0.00039699395471064447,0.036104869320247514,-0.11042331569806255,-0.0600127949308732,-0.03461731143305719,-0.011629197349412585,0.029295666042769362,8271.109450109527,1.0003902801431843
persev_a_1[1],-0.046085263137768166,0.002346277583937152,0.2206293654564822,-0.5162337550543608,-0.18297734003228078,-0.03401053814608075,0.10645841447085266,0.34970448533843257,8842.353008240758,0.9997075094272891
persev_a_1[2],0.10578114757291716,0.003107587789074266,0.2776530834953634,-0.4135561665158127,-0.08539036652354756,0.0949916152978777,0.29053455079241575,0.6698233426994304,7982.854052672487,0.9997476504532451
persev_a_1[3],0.3162223037430095,0.002134662148085941,0.18435130972683997,-0.027518173294461865,0.18886250058572293,0.3135402900945922,0.43533176962503867,0.6912394615346396,7458.202251019039,0.9998676220078513
persev_a_1[4],-0.18217192186383913,0.0018892906644039072,0.15294397264450976,-0.48031519921597776,-0.2882255012453944,-0.18221116787471675,-0.07776025415893019,0.11716712254626604,6553.407532682117,1.0001517473920396
persev_a_1[5],0.562843554080349,0.002650879800875404,0.24284985776164317,0.1151735523587572,0.3979385945862298,0.5524819560917389,0.7157877475167196,1.0698472912659593,8392.582808053767,0.9998320629959411
persev_a_1[6],-0.05276487961447513,0.003618499964282775,0.3172552586936749,-0.696971708603525,-0.26537583795949327,-0.047947349201851605,0.16677337754258115,0.5600559283039883,7687.06429734747,0.9998423734358407
persev_a_1[7],0.09681600025371384,0.0016483657929664871,0.14415212856926019,-0.18382358197095483,-0.0008441870744761363,0.09642304165798476,0.1923970315501506,0.38378632256323697,7647.772006579168,1.000405791731798
