,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],0.079038722149059,0.0010234170754839912,0.060162063800702,0.003023596219543077,0.032096762198801476,0.06620688419420315,0.1124488393894199,0.22537896337695518,3455.732633347468,1.0001578753048046
beta_a_0[2],0.07887513646216639,0.0010735109236172033,0.060501498647253855,0.004967525191863425,0.030588343758246823,0.06534704586080933,0.11264055307817564,0.22871838858866952,3176.284014350173,1.0018574397191762
beta_a_0[3],0.0780673220139607,0.001024418887011851,0.06131817260418881,0.0007751445077391188,0.02928231943166863,0.06522571278523635,0.11440420798904744,0.22477887383273248,3582.8056749079597,1.0007250458283306
beta_a_0[4],0.018379876642394564,0.0023161128539757776,0.04648815723384706,-0.006100925204115749,-0.0016884439429576837,0.0009037877478103751,0.005050192714266887,0.16572949726269864,402.87027869749284,1.009168230111745
beta_a_0[5],-0.009878649191940788,9.989658305871263e-05,0.006655707411842481,-0.02348841328608723,-0.014113632240790704,-0.009527420669053172,-0.005302371925323714,0.0023744455349097135,4439.020766644436,1.00032991988345
beta_a_0[6],-0.01192487186268746,0.00019836942416012076,0.009065528976669244,-0.02860857357824734,-0.017633163597165106,-0.012053779021507938,-0.006418254897191519,0.0045248015706078745,2088.511329648199,1.0002720539393648
beta_a_0[7],0.022421499922037895,0.001554424640610509,0.04087369385138131,-0.0048038147964207,0.002551657161418894,0.0074487471286529905,0.019139217934593104,0.15458232811059452,691.4303380987124,1.0034776788837285
beta_a_0[8],0.0858683290085494,0.003226648249471345,0.07626595349508682,-0.006831171288424332,0.013946624751258066,0.07941934206050705,0.1407203444708977,0.252294858319129,558.6736151659576,1.0063855890219067
beta_a_0[9],0.0035072854962095315,0.00011504016932980484,0.007687497315920077,-0.010336287070843712,-0.0013366870925514015,0.003181260587598209,0.007801581333726925,0.018682567787100042,4465.5085961973,1.0008337197253052
beta_a_0[10],0.05719652025366857,0.002315624585665415,0.062478468210372416,0.0014460030639387124,0.009426723514239982,0.023552191806922078,0.09469895401499773,0.21540593369304795,727.9883725945815,1.0054755587790558
phi_a_0[1],0.01574647269669184,0.00030621727502060103,0.02511020232716189,-0.03334050901217077,-0.0011400234198950198,0.01581429788288936,0.03238022551338098,0.06525021917734125,6724.206610366795,1.0001473386270003
phi_a_0[2],-0.055613761014925975,0.00030484759709550126,0.02438987643043063,-0.10438125036664152,-0.07190924260098829,-0.05510358730264625,-0.03894013058954167,-0.009024023513634735,6401.085788726433,1.0001201154590202
phi_a_0[3],0.02649589229574087,0.00030465850716889046,0.02368676663336654,-0.02009347010703942,0.0105990750144416,0.02655903434478922,0.04229844562707108,0.07228007664705213,6044.841853335663,1.0005827973619645
phi_a_0[4],-0.05154752420970314,0.0003208959434705954,0.024895823718301777,-0.09967812266856999,-0.06820558046104067,-0.05207588526494299,-0.03522887005697807,-0.0015886937581006677,6019.002811124105,1.0001923039144591
phi_a_0[5],-0.09075258662929152,0.0004423176583990355,0.028317185038610908,-0.14969456954797306,-0.10923715136919053,-0.0897462460893727,-0.0714111716907156,-0.03765574129058037,4098.5628744069245,1.001296473263969
phi_a_0[6],-0.10745570395698295,0.00037714957548457283,0.024962035176779602,-0.15711897718642046,-0.124000712686482,-0.10673895199057004,-0.09023587810801714,-0.05985276451174529,4380.591289924212,1.0027594165924507
phi_a_0[7],-0.09166559968786739,0.00032886665816255823,0.0241022489563277,-0.13992446378360932,-0.10723048944292249,-0.09116185720355521,-0.07575952713976905,-0.044684542626006414,5371.250977541497,1.0012733130134381
phi_a_0[8],-0.11637056709043968,0.000458583501835841,0.03056585757032077,-0.18149275770311168,-0.13581647502106486,-0.11440574007552803,-0.0950081644365583,-0.060872398213794136,4442.590846564252,1.0001891278024782
phi_a_0[9],-0.059554339193349584,0.0003017932838022888,0.02350795515790189,-0.10589202240738073,-0.07524005434073114,-0.059618691466989435,-0.043756306720933724,-0.013171648370385012,6067.510910856296,1.0002087707926615
phi_a_0[10],-0.03056997935740779,0.0003062506891065918,0.021377314599699975,-0.07280800244417074,-0.04517475843763866,-0.030371260452969423,-0.016098482009977988,0.011128207433390698,4872.503368042418,1.0014065910151733
beta_b[1],0.006179082526729895,5.258878561682905e-05,0.004443983781090484,0.0002682986101810209,0.0026917513194699315,0.005361146639456527,0.008805726143810144,0.016574171122587765,7140.993638037577,1.0004654741049885
beta_b[2],0.02450013066425178,0.00017642299402818103,0.012584130463690422,0.00290442312803687,0.01522366916267896,0.02351358882966459,0.03301275951889031,0.05078052584692766,5087.870490568677,1.00025955114319
beta_b[3],0.008240712174117159,6.929894690334339e-05,0.006466850549812041,0.0003024518862775039,0.0031097099570235546,0.0067872202509162705,0.01204296576989456,0.023764450138187898,8708.279887617244,1.0000957367353234
beta_b[4],0.027276642763958005,0.00011851896340990256,0.008875480472404896,0.010191474354258264,0.021159678659736354,0.027187234546493744,0.03322807424212016,0.045187000461684015,5608.000669699279,1.0003135656241706
beta_b[5],0.0682387807121739,0.00026407564177634713,0.01786664479605184,0.03417056385935167,0.05599115455066268,0.06735466338752405,0.07970310570606304,0.10510507273011772,4577.5101806208995,1.000759384742614
beta_b[6],0.04859428112252091,0.0003450285602345579,0.02183069117193276,0.00933672617275223,0.03323393540609544,0.04776685202387959,0.06273372303368899,0.09471205864926552,4003.3621615189136,1.0026600930853178
beta_b[7],0.04891412061282749,0.00017502132822065332,0.013364953431733004,0.02272987708276174,0.03972876135602409,0.048716668767618654,0.05787994625654465,0.07547604443058009,5831.13302490499,1.000082438001875
beta_b[8],0.12431959238421067,0.0014140642701738306,0.05860348076666962,0.025092883036363693,0.08269068683202285,0.11795955017324755,0.15840446259221613,0.2573744794121352,1717.5465872637012,1.0024835289715401
beta_b[9],0.08391436778277568,0.0002588248452558162,0.020095540408270232,0.047313688911312816,0.06984496522883764,0.08320985116097263,0.0965953316713164,0.12567771149881216,6028.197233861145,1.0005241071142492
beta_b[10],0.0848101953772041,0.0004043814851492155,0.02334370198267462,0.042776088503738305,0.06841559305774242,0.08333478926506138,0.09990406803512014,0.13495159386306282,3332.3985317835413,1.0007940907923631
phi_b[1],0.07977554384012675,0.0010728610067337189,0.08553176870713768,-0.09212422636095524,0.022819250808824125,0.08091203796649421,0.1354560063582901,0.24687980162688916,6355.767231407827,1.0001212511933
