,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],-0.001686883902478979,0.001518850121691664,0.018053416865743712,-0.015438668035697779,-0.007692388410361278,-0.003489537343069916,0.0008388609340667927,0.011581597425263426,141.28269813351395,1.0318307224587682
beta_a_0[2],-0.004165185293231461,0.0010821681428641221,0.015401828313454349,-0.014098722322266666,-0.009209236988472407,-0.006508355817465507,-0.0036548792351447416,0.03476638181480895,202.5606425770375,1.0160248665516136
beta_a_0[3],-0.0013339157997266703,0.002050613431542959,0.018679030550238212,-0.011446192609138851,-0.006275540289251655,-0.003468720622388452,-0.0007031690513222955,0.006525806319731894,82.97381705453505,1.0364763840084161
beta_a_0[4],0.025501960190493875,0.0017976450741962842,0.04024323839391501,0.000577512029891802,0.007057546603252031,0.01133338572293512,0.019585882422152215,0.15732243034329202,501.16178175027403,1.0124066146448993
beta_a_0[5],0.017289193659614812,0.0012257130364472762,0.034828363290864264,-0.009262119363815454,0.0021129143057870285,0.008603203423261763,0.017226554579949545,0.1341445883836032,807.3995841469767,1.0030357355512924
beta_a_0[6],0.09390302897400617,0.0009965014418368463,0.05423672041600114,0.02588847818153199,0.053192358142776626,0.07989291228899104,0.12301748929160136,0.22814855872466044,2962.313233326963,1.000052102504284
beta_a_0[7],-0.007832350070008041,0.00013352955899299319,0.00804572070152996,-0.023293498120285416,-0.013196042874727375,-0.007980352588851004,-0.0025178788337155943,0.008052544438183236,3630.572180699993,1.000356426194695
beta_a_0[8],0.06245548281717872,0.0011391064803715609,0.050413157828025,0.006807509667428486,0.025383702413193487,0.04529328024976885,0.08825025071563994,0.19476547940576977,1958.6604724839979,1.0023302988481313
beta_a_0[9],0.03972981372505991,0.0011906986584421465,0.04646137902117266,-0.006679790063724057,0.005265159258350594,0.019217876538467696,0.06529310376802636,0.16138873446066349,1522.5812008486903,1.00269189313284
beta_a_0[10],0.034434583313734356,0.0019420740166612891,0.050612797941064346,-0.0022236140575706553,0.00501806744050805,0.010365178965747391,0.04521889125614416,0.18038010403800553,679.1866440475625,1.0107956117752135
phi_a_0[1],-0.02674931551768438,0.00028419579872345245,0.020329533964663235,-0.06553048980389889,-0.04025963806393615,-0.02746368171738936,-0.013980766211521646,0.01528402411045289,5117.048567638267,1.0006497765810958
phi_a_0[2],-0.07749823603344969,0.00030041443992869757,0.021141856657896935,-0.12111468969568603,-0.09155690133867095,-0.07715752701704429,-0.06329658794169898,-0.03648971233422863,4952.729853949032,1.0004781085420682
phi_a_0[3],-0.0910778942613711,0.00043125307625051733,0.025474437808900224,-0.140704794765817,-0.10829435441215869,-0.09113896266878749,-0.0736205646764376,-0.04146196684638253,3489.3521782711696,1.00104485362013
phi_a_0[4],-0.021018950605953605,0.0002848509151663302,0.019850523477249242,-0.060273403482347096,-0.03434675452240956,-0.020538945238245104,-0.007683071939461274,0.01685541883222551,4856.335583781852,0.9996894460667478
phi_a_0[5],-0.09204528746416574,0.0003931079621408235,0.02663995333897131,-0.14552130963564058,-0.11015965729040458,-0.09109494540815032,-0.07348045332614694,-0.042304658743823845,4592.437336673507,1.0014955456508472
phi_a_0[6],-0.03617508011835197,0.0003130012142947408,0.02066217234161347,-0.07660312693196104,-0.0500257941462363,-0.03641061340835751,-0.022271177720505773,0.0048182931424881675,4357.7259474857865,1.0010113571339425
phi_a_0[7],-0.05212804113847946,0.00043202291304986,0.023320675283367925,-0.09931222493993544,-0.06757892012076638,-0.05164528645534067,-0.036422313639604166,-0.007120907529560814,2913.8600009647816,1.0004511144717523
phi_a_0[8],-0.03399320644736376,0.00031427374581485335,0.020690985186840496,-0.0749023942886408,-0.04762181905041596,-0.034017488578961474,-0.020124163197109864,0.006492061003580725,4334.571146669636,1.0007367145886024
phi_a_0[9],-0.04877528848462971,0.00032621543331385087,0.020797979621946926,-0.09110045166683074,-0.06252509929523939,-0.04826066631843148,-0.03447159734606407,-0.010293150195650292,4064.744847350133,1.0006405504967457
phi_a_0[10],-0.0257199599047004,0.0002708324495374677,0.016829376647214473,-0.059953060052409565,-0.03684848170847066,-0.025215287058577424,-0.014236583392330249,0.005977571036821842,3861.309957225711,1.0005368705427746
beta_b[1],0.05218944574915988,0.0002074774773187417,0.013883534440581484,0.025775518184577496,0.04263728000570156,0.05203088969905023,0.061402595201886276,0.0804571117932883,4477.732716348511,1.0008759448221887
beta_b[2],0.014861512461220408,0.00012332295929440773,0.00962023651798152,0.0008613893467545287,0.007573517184479545,0.013569944421415736,0.02079789245589527,0.03668693521224131,6085.32284351955,1.0000865639780114
beta_b[3],0.038540752445476605,0.00018725753202115272,0.0123917022321561,0.014999091043047232,0.030079446573332492,0.03821129301142695,0.04677915309614307,0.0635503936836577,4379.0847201810275,1.0005431169676522
beta_b[4],0.06589716205082273,0.00033111835947791996,0.018964321885656797,0.029750930150836435,0.0530991912111316,0.06563797275854799,0.07868953109855739,0.1031204310196002,3280.2588267146975,1.0006888905944729
