,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a[1],-0.0017882533409100175,0.000129025204867752,0.010917769427986095,-0.021660018410896403,-0.008825742816878548,-0.002333198866650776,0.004138173588499822,0.02326161868827853,7160.093965195716,1.0007620771433214
beta_a[2],-0.008621150648723675,0.00014358805031302845,0.007263333989446026,-0.022628850284756946,-0.0144274398591949,-0.007249352195373307,-0.0030800499356058164,0.0034309728741183628,2558.794640616974,1.001083102380193
beta_a[3],-0.00029457147806398346,2.2090420432664005e-05,0.0021512605662009996,-0.004156301118767187,-0.0017072543694630288,-0.00047937094869513375,0.0008971825296443287,0.004471794352368003,9483.705727655411,0.9996960645277118
beta_a[4],0.003553494954928819,4.336556670092991e-05,0.003564099834230261,-0.0031891187824822117,0.0011641722043608015,0.0034852760647299964,0.0058556256470884,0.010717786918087778,6754.756049408827,0.9999576111644544
beta_a[5],0.001656524043311681,5.662602551929174e-05,0.0037273270656709686,-0.005058182758224233,-0.0007218636560390331,0.0014175661289054006,0.0037109601707004413,0.010315629308979309,4332.742160819236,1.000059595760544
beta_a[6],-0.00939220300281569,9.940870183555578e-05,0.007201165046821165,-0.024537374108839476,-0.01393391599141147,-0.009244425036039434,-0.004479975249071456,0.004329442626561347,5247.551684739832,0.9997152110768879
beta_a[7],-0.0002112484204452101,0.001264028401002518,0.03424679846367334,-0.10420629754570927,-0.010265946898184101,0.0043419787848419916,0.018381601666258227,0.050273262380054445,734.0510968380086,1.0056848898129156
beta_a[8],0.005762795682411743,0.00031742511626181764,0.010123161913129938,-0.007787971440574928,0.000420633649995296,0.004271709703946953,0.008721149794458056,0.03626647007506118,1017.0675347135445,1.00145162494574
beta_a[9],-0.007525645360061723,0.00016047264269838468,0.0109645536777089,-0.03252393145216738,-0.014015855202386181,-0.006564666725620142,0.00014405615243754405,0.010897403582333815,4668.527340962262,1.0004072230879506
beta_a[10],-0.0005825110772537275,9.817333180325414e-05,0.007040856465077321,-0.014182037252234412,-0.005239483629166,-0.0005848008063318812,0.003836279431943073,0.013682115476013834,5143.561312852592,1.0001375634473562
phi_a[1],-0.05452401354337374,0.0002202882777215673,0.017103445793049926,-0.09136300468574798,-0.06539635133334762,-0.05340253474906065,-0.042398571965253026,-0.025074802970300233,6028.155630675159,1.000703210347868
phi_a[2],-0.12038656254609204,0.00047878326616873277,0.028768784611261068,-0.1790159177795438,-0.13938683176821812,-0.11961738912941097,-0.10023867275749898,-0.06686436357560092,3610.481327652504,1.0017449802928273
phi_a[3],-0.04458981149146942,0.0002016116785588449,0.019777717039662142,-0.08359805439720186,-0.05800252736081568,-0.04400822235426663,-0.031007250649642153,-0.007253023733523869,9623.231808314451,0.9996445299061628
phi_a[4],-0.04089409694098447,0.00017894086132191027,0.014673131316444576,-0.07075166991719703,-0.05038499282843594,-0.040643022560053046,-0.031074506978927607,-0.012199863924193862,6723.982300531967,1.0000209001875655
phi_a[5],-0.047754905024405714,0.00016087363099027475,0.015171008615072616,-0.0786742810102936,-0.0577054576160449,-0.04728856977414751,-0.03725278361788493,-0.019433066704227175,8893.222982418274,0.9997483526341926
