,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],0.01971733442987088,0.001940078139990453,0.044235881786923524,-0.0029882233234585515,0.0002455566416104259,0.0024542129501238736,0.00877343384242236,0.16347851187062235,519.889364595163,1.0111058857583926
beta_a_0[2],0.022175665437891925,0.0033725522530763585,0.04677667386629038,-0.014107410952391475,0.00042265246293076553,0.008345724234691465,0.017802881053623244,0.17597494894034385,192.3717519989195,1.0234536138805952
beta_a_0[3],0.0790840871110573,0.0009821313441541316,0.058736792135781875,0.003459050904030397,0.03277142221274218,0.06731443764930511,0.11279076686221971,0.2172263924454101,3576.6900398907264,1.0001891764273163
beta_a_0[4],0.0073859283841948365,0.0007075075225431452,0.017650635642858625,-0.008578547411465996,0.0005554775140005597,0.005089260743760794,0.00982546992995104,0.044777995251921686,622.3842248618223,1.0070228404055162
beta_a_0[5],0.05970339615173913,0.0012534699937936213,0.059159966341259196,-0.006971162717186166,0.01279061549509957,0.04254691400241131,0.092645067846398,0.2075892497578634,2227.5525198786363,1.0011773103259127
beta_a_0[6],0.07870099953482212,0.0009645636392862689,0.06092044974518715,0.0025495161778939426,0.03017446902746425,0.06572990661446214,0.11240188408283355,0.2292138502875543,3989.0036043002733,1.0007722335754596
beta_a_0[7],-0.0059272643432941126,8.644091472121615e-05,0.006083197515201129,-0.01833991075712037,-0.009954104186310417,-0.005760045391172591,-0.001865851976688444,0.0057524010039754,4952.507337668753,1.0004004852307722
beta_a_0[8],0.038749599581533734,0.0010097859306437275,0.06572269035433635,-0.0612942992212798,-0.006698597402364534,0.02495151546638183,0.07418936715373342,0.1959268779236606,4236.156879391407,1.0001541547214248
beta_a_0[9],0.08916149410365676,0.0008889427126965491,0.06048195407206071,0.00715814636704043,0.0430432543301346,0.07694577536133705,0.12342329910470674,0.23742278841814088,4629.1801265247595,1.000180856592735
beta_a_0[10],0.013728809319141872,0.00016013151083878787,0.009888638187086185,-0.004028283809069941,0.007086121250661095,0.013359245883925078,0.01978493700444548,0.03392286760000422,3813.461545016683,1.0004472124703032
phi_a_0[1],0.013965504652750586,0.000217048252304862,0.018564518604160474,-0.022182239735041423,0.0015482271441484077,0.013772754769811756,0.0257695718709346,0.051019690845924615,7315.68163736651,1.0011489355063496
phi_a_0[2],-0.0320724507664243,0.0005391491506959038,0.02450334190998531,-0.0820138990195407,-0.04829366814970487,-0.03168173455704936,-0.015619700790380355,0.014575394431585979,2065.536097982662,1.0016816279854512
phi_a_0[3],0.07057127553860665,0.0004816727056019684,0.04251292448371397,-0.011309601056862597,0.04150404142183912,0.07026728714435573,0.09895780570434888,0.15447569576346581,7790.007717818399,1.0001365478295365
