,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
persev_a_0[1],0.00017143520156482584,0.0010538741539460241,0.0952147089788229,-0.17809930871289506,-0.06541919333976816,-0.0009590377449544404,0.06221412719294192,0.1944146591470047,8162.638840290742,0.9997606964541372
persev_a_0[2],0.310325102576661,0.0015299168501450324,0.14287713805483354,0.03846908947928698,0.21535604932331123,0.306444498993754,0.40267282985466335,0.6016357212487541,8721.4727657649,1.0002659306369452
persev_a_0[3],-0.1031828753499085,0.0015100514574413748,0.14873449323525192,-0.382565808206439,-0.20488959787764027,-0.10704892649209097,-0.006982572786949198,0.19735030784770918,9701.522661877687,1.0000064857063073
persev_a_0[4],0.7905436287941101,0.001917416689887768,0.20806791973694092,0.4170595598422875,0.6454960122375377,0.7805053394786783,0.9230278245827443,1.2323867138558458,11775.442703439376,0.999903700185167
persev_a_0[5],1.2737929951597926,0.002299833566087677,0.23724517837552986,0.8404402463669082,1.109224518461472,1.2608826256722523,1.4289504383668432,1.7692130192405846,10641.478533275857,0.999818902787709
persev_a_0[6],-0.4146004730262789,0.0009583433079325869,0.0988839042692034,-0.6134740101947557,-0.4809734394835423,-0.4122702199997749,-0.3486415496513638,-0.22472432018785257,10646.552055875969,0.9997909692542574
persev_a_0[7],0.3969499602935491,0.001054268753663476,0.11547983821134583,0.17183057873695307,0.3194805817544685,0.3949841842082715,0.4747897260452999,0.622651105368308,11998.0222577616,0.9996954602282057
persev_a_0[8],1.460890048028431,0.00447810659286792,0.5199427097926944,0.5006255255713559,1.1055059362292718,1.4409665717935636,1.8009431831084937,2.5235623532264544,13481.000744529589,1.0001687679726723
persev_a_0[9],0.4399114198759114,0.0018833394698391176,0.18445825038806662,0.10411379215956063,0.31097684711048523,0.4322712444896477,0.5606348112026462,0.8256098359160498,9592.657833368925,0.9996772320649439
persev_a_0[10],0.2042553089885744,0.0017252525789952279,0.15843994788268084,-0.10274845822989974,0.09601624215917388,0.20086668850183798,0.3110402990312904,0.5200511825498457,8433.813851689347,0.9997227682133912
beta_b[1],0.020775729670986173,6.410214158526053e-05,0.0058401772618185445,0.009586811372933192,0.016753457772079216,0.020699365903236955,0.02472088958770266,0.032422203339666514,8300.552102579588,0.9996891483360135
beta_b[2],0.10954668163789835,0.00024386376838205103,0.02323172538523234,0.0659771892761953,0.09363153866635543,0.10860242074122067,0.12514730621722056,0.156712082403978,9075.454203879954,0.9999833567277595
beta_b[3],0.00847755125517577,6.005109588730344e-05,0.006313986800150165,0.0003032191869947043,0.0035206363255887332,0.007251978736419085,0.012265379650043984,0.02346332948050566,11055.17099921234,0.9996447608742439
beta_b[4],0.06644092886337602,0.00014412822563802637,0.01456798651386305,0.03931420358266517,0.05640678856157046,0.06580625290837766,0.07594850955358592,0.0963958340173417,10216.47275917372,0.9996447037522913
beta_b[5],0.04326177374895708,0.00017424579242531502,0.015979002970474058,0.012697634997062841,0.0321970459622979,0.042953493069521065,0.0539440365229711,0.07647598548742929,8409.58869336561,0.9999860757764745
beta_b[6],0.006147782120899276,4.7208933772002184e-05,0.0048979129345015845,0.000205826329124435,0.002325072178598542,0.0050542286202750475,0.008814991832993724,0.018239969294044846,10764.00120975352,0.9997731680969091
