,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a[1],-0.009431290301262536,0.00021104708625692956,0.01835407798725503,-0.045004264282860626,-0.02168577039563624,-0.009323270878493937,0.002871845527660294,0.02663461554913086,7563.214615368402,1.0004200686942075
phi_a[2],-0.056448713614813614,0.00021797528604089185,0.018137385521294343,-0.094761497255971,-0.06806872964026243,-0.05557753148204975,-0.0439248510566632,-0.02333910110651054,6923.646022777501,0.9997546775034161
phi_a[3],-0.030651170742029214,9.787797769220366e-05,0.009606820096235548,-0.05050310511499928,-0.0368572998753752,-0.0302706377520989,-0.023965063290708626,-0.012855020836733934,9633.616209327163,1.0002494300734879
phi_a[4],-0.02573676398188024,0.00014374777246359667,0.012764145177944847,-0.0520531219834396,-0.03407931282243998,-0.025146484179009537,-0.016918515711968563,-0.0025620251967507744,7884.628278310634,1.0002622881638932
phi_a[5],-0.04924123287153907,0.00013429909424651632,0.01304982135604652,-0.07676841390291315,-0.057534260337608244,-0.04867615270711178,-0.04013631434635409,-0.025419272666659103,9441.977597201196,0.9996198013047423
phi_a[6],-0.07697815536283655,0.0004904031897379785,0.034309038391439076,-0.15471294684934853,-0.09708314142888069,-0.07283059039558802,-0.05255407626276057,-0.02015609601187955,4894.524639803364,1.000338079982151
phi_a[7],-0.05221692764441813,0.00012085430532259633,0.011942557672714548,-0.07612290766700756,-0.06026898397206161,-0.05202470296825532,-0.04409212333910624,-0.029697835837860016,9764.959396032316,0.9997645351167157
phi_a[8],-0.10235430802201739,0.00023239512957459087,0.0210295132015562,-0.1447358447021959,-0.1165760474392883,-0.10180705047434543,-0.0875552031396638,-0.06316750386866346,8188.500786027478,0.9996210531594696
phi_a[9],-0.02219894665929173,0.00015229552693939627,0.012650071892065516,-0.04956009797026416,-0.030167868197655795,-0.021306106973122258,-0.013287555686439951,-0.00013232315296556846,6899.405833564737,1.0000172408910604
phi_a[10],-0.034404892217448475,0.00015358839369079098,0.01312857554545253,-0.06134111667691827,-0.043058740429922554,-0.034024067142271394,-0.02522994785169065,-0.010440003577398174,7306.65191778886,1.0004242201066085
beta_b[1],0.00214389379752612,1.6155920943051556e-05,0.0019388173817938632,6.0122857792469506e-05,0.0006746052167040384,0.0015929206094057458,0.003046987938082263,0.0071235555311316996,14401.58760231932,0.9998847003084713
beta_b[2],0.036446485687964054,0.00012051862806105707,0.011159721700538115,0.015087593754353592,0.028741137811354033,0.036282952874392704,0.043959035534080725,0.058980840314146125,8574.293992347704,0.9998786038387824
beta_b[3],0.017177257854556593,9.272608777266132e-05,0.00786841048883946,0.0030302362777572655,0.01139734209714572,0.016989946068285633,0.022313257761183525,0.03351607634322831,7200.624167864746,0.9996977335664134
beta_b[4],0.02708669573535858,9.831853355189862e-05,0.008691409565835284,0.01023143540221396,0.021226079419157235,0.027007355613127615,0.032966647062423415,0.044415862352878366,7814.652069718334,0.999754363975088
beta_b[5],0.12301270787713585,0.00021678136642805046,0.022485771046673122,0.08060153308657977,0.10769568375226964,0.1221784082427364,0.13802680429479214,0.1690717803732783,10758.99410967231,0.999872917845105
beta_b[6],0.049882048910375974,0.0003341526511981197,0.031880078690055345,0.003416266974198039,0.024827421792809556,0.04524648669259401,0.07014317476310106,0.12131165825398196,9102.253928443093,0.9999681249127998
beta_b[7],0.02193868963480471,9.337176686062407e-05,0.00776716235666519,0.006876876187442361,0.016522091933172948,0.021760934869197057,0.027152746976709892,0.03757542371493877,6919.801118703373,1.0002458960148397
beta_b[8],0.043079935695512474,0.00010230444255059058,0.010582624812167816,0.023382183044040147,0.035740359201058336,0.042932241061850396,0.05010801842414797,0.06429786747949633,10700.345778189383,1.0000061828334506
beta_b[9],0.08469182885916787,0.00018812327947520668,0.017966359738329787,0.051382947746287405,0.07253083819006773,0.08419964625997745,0.09643952964280922,0.12147774097256132,9120.845527478526,0.9999610668605438
