Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_0[7],-0.0754996881530736,0.0002118791136842,0.0186022125982425,-0.1125609640440596,-0.087573996641197,-0.0755798971070349,-0.0628079252887626,-0.0399149515820758,7708.198887292146,1.000172307437876
phi_a_0[8],-0.1454131645674719,0.0003432551406698,0.0274639352163579,-0.2013062915080034,-0.1636526332300557,-0.1447078166987515,-0.126341293715129,-0.0936810862094467,6401.642714571839,1.0000007554797663
phi_a_0[9],-0.0302083099343187,0.0002406106321528,0.0195916363218051,-0.0705846668399436,-0.0427606550538092,-0.0295543194193643,-0.0169585792146307,0.0067110241913679,6629.973500703734,0.9997452211692944
phi_a_0[10],-0.041609279797579,0.0002593176429857,0.0199332159661413,-0.0813347024717616,-0.0550543892933002,-0.0411542470301862,-0.0279540954105907,-0.0036439266268861,5908.681945287274,1.0001632382919634
phi_a_0[1],0.0134171073982469,0.0001901113721346,0.0184329341980997,-0.0215992411829811,0.0009853248637279,0.0130363950728261,0.025726270169561,0.0508600900153485,9400.971860074562,1.00003402667627
phi_a_0[2],-0.0436661502881365,0.000208662978355,0.0184378126130639,-0.0814004645189765,-0.0554704458098096,-0.0432288164756288,-0.0313648055583381,-0.0084240186006871,7807.78758649466,1.0002810525875594
phi_a_0[3],0.0728948618460472,0.0004037484034808,0.0423879487445277,-0.0093102209504316,0.0448282819132463,0.0732680550264956,0.1007741428339036,0.1559712099217332,11022.070002544366,0.9999504635569576
phi_a_0[4],-0.0842281709124448,0.0002407233811735,0.0232646344686882,-0.1302291942401145,-0.0996355887994293,-0.084068737774453,-0.0683019981743085,-0.0396475886451743,9340.19443459036,1.00003789313797
phi_a_0[5],-0.1365032991475186,0.0003133791027173,0.0277105712451016,-0.1937313211667091,-0.1542196024063947,-0.1350235476369001,-0.1175543029952854,-0.0849701459291154,7818.99421826343,0.9997429380707616
phi_a_0[6],0.0520490403910694,0.000183363539216,0.0188276879508953,0.0170623458400973,0.0390699236361963,0.051662057822712,0.064453315767827,0.0903096599012552,10543.09251682551,0.9996807587393468
phi_a_0[7],-0.0296763788148279,0.0001474013567564,0.0129671181161353,-0.0553941746392474,-0.0384969435800269,-0.0297058002905391,-0.021007378722233,-0.0039862322983137,7738.984406695345,0.9998343731646316
phi_a_0[8],-0.0704328601976587,0.0004220844721117,0.0460304713332854,-0.1565902695944298,-0.1018656328310425,-0.0718656816344882,-0.0407854557135241,0.0239886324928361,11893.01846288816,0.9996481387711084
phi_a_0[9],-0.0724226262017349,0.0003439281255778,0.0335737125447932,-0.1401139008808875,-0.0947486761880467,-0.0725452283417131,-0.0500624053244107,-0.0074686606002886,9529.351570606384,1.0003224379528388
phi_a_0[10],-0.0674991306236491,0.0002949409095232,0.028845320277776,-0.124888863077131,-0.0868574702862825,-0.0675907347929511,-0.0482888299276572,-0.0110291149289166,9564.905871764737,0.9998070271940842
phi_a_0[1],-0.027387398086505,0.0001405819524683,0.0134040553067973,-0.0534549347760287,-0.0362874829343897,-0.0273914187740704,-0.0184991618484692,-0.0010652430542871,9091.033975197071,1.000156623546451
phi_a_0[2],-0.0418053219161212,0.0003043619544137,0.02955340854349,-0.098207582880938,-0.0613416118376082,-0.0424940610432981,-0.0225290160706729,0.0197871734820103,9428.322439711845,0.999794755256818
phi_a_0[3],-0.0785284201250819,0.0002661983700042,0.0209886330520226,-0.1204929004810508,-0.0925320185282484,-0.0782647349272684,-0.0642751723983,-0.0383266525241328,6216.665870649776,0.9998711646370236
phi_a_0[4],-0.0512429780952298,0.0002166116200981,0.0164845089201753,-0.0852923805280245,-0.0618899924910961,-0.0508817687921367,-0.0400532463854957,-0.0199078477355286,5791.466206973392,1.001112846025686
phi_a_0[5],-0.0994645530851883,0.0003008959596895,0.0236013433367238,-0.1489053089926464,-0.1150457954291092,-0.0987004484256426,-0.0828895590753644,-0.0565392084568084,6152.345736389643,1.0002690217654562
phi_a_0[6],-0.0584754288479516,0.0004271930622392,0.0433954283756867,-0.1375656781850934,-0.0880332422332142,-0.0611837978765957,-0.0316933398376641,0.0358341794524553,10319.046695212535,0.9999619450112373
phi_a_0[7],0.0042726084445388,0.0001825065572054,0.0153282712741327,-0.0268951595543148,-0.0055815645713844,0.0048267993632879,0.0145946262664124,0.0336710036135683,7053.901813699612,1.0000977107709537
phi_a_0[8],-0.0390022796316837,0.0004041707284162,0.0388181514407635,-0.116269075227279,-0.0643045775951848,-0.0382993086467491,-0.0125298777484678,0.0357255179741162,9224.439480544126,1.0000989569756698
phi_a_0[9],0.0125306000788533,0.0003908057109853,0.0333897587000726,-0.052086619900139,-0.0105881593120318,0.0127418866868475,0.0350940040231089,0.0770993330761531,7299.695727646448,0.9995697230039612
phi_a_0[10],-0.0481042933630236,0.0002193656951454,0.01773953723328,-0.0849825535600462,-0.0596748565408814,-0.0478095714113406,-0.0358698332657309,-0.0144386227827542,6539.539197473055,1.000471791912826
phi_a_0[1],0.0176318264321977,0.0002718088988345,0.0253566533140791,-0.0323689681072632,0.0002561843918598,0.0177021580423114,0.0345539992819284,0.0686420819872092,8702.750310668269,0.9996453341821824
phi_a_0[2],-0.0582042301479036,0.0003166360937556,0.0251445061274944,-0.1063110184141924,-0.0753703223801481,-0.0581087108607603,-0.0408668435382516,-0.009886910839616,6306.1657509422885,1.0010259967323885
phi_a_0[3],0.0259316492190255,0.000283840396927,0.023934413383686,-0.0203484842116653,0.009858579896254,0.0258102555820796,0.0415211419933982,0.0743035155878469,7110.451269880015,1.0000382219056787
phi_a_0[4],-0.0519294485529804,0.0002584167796838,0.0244682617245886,-0.0990031285504514,-0.0685848136269202,-0.0519496338971992,-0.0360602010159905,-0.0029838465260969,8965.299745050732,0.999647482496146
phi_a_0[5],-0.0582446039285006,0.0001996845144861,0.0171485012721998,-0.0934234805224517,-0.0693357664136057,-0.057875231825768,-0.0465584126820994,-0.0258470054411924,7375.026185209493,0.999713659798984
phi_a_0[6],-0.0888029747924727,0.0002574270386788,0.0216893908627481,-0.1326771400274857,-0.1031126024300278,-0.0878219060365821,-0.0736041524504333,-0.0485734100637263,7098.823671639656,1.0005494671595505
phi_a_0[7],-0.0991429048303659,0.0002715533959773,0.0236634685571495,-0.1475691962739586,-0.1148767110408344,-0.0982800904257118,-0.0829034720028475,-0.054587773611589,7593.575752341258,0.9999417317021332
phi_a_0[8],-0.1222446496917366,0.0004007065440955,0.0296776918664637,-0.186643413788922,-0.1408548588262056,-0.1202849382842065,-0.1018471551164569,-0.0687951229825334,5485.388257760638,0.9998709953603772
phi_a_0[9],-0.0652900300225902,0.0002140788066967,0.0208976768251101,-0.1068479908528133,-0.0791718896378892,-0.0650162434738157,-0.0513433938450577,-0.0250578479382975,9529.029398581111,0.9995873802227112
phi_a_0[10],-0.054486452205067,0.000214736868495,0.018161192403014,-0.0910120609441624,-0.0664884863739144,-0.0543069253780474,-0.0421085199950168,-0.0192492990763139,7152.790216729173,0.9996685907521786
beta_b[1],0.0563853644737122,0.0001084142706893,0.01110858552786,0.0353529839981301,0.0487544882299763,0.0561067164393388,0.0636659030204113,0.0790035348851512,10498.91986733047,0.9996941880865748
beta_b[2],0.026294163994552,0.000110198318443,0.0090126420734769,0.008988119961821,0.0202066196100208,0.0261326756686353,0.0322259705397139,0.0446764782160747,6688.893986776085,0.9999577234518956
beta_b[3],0.0458707999256567,8.980186814620438e-05,0.0091193368854272,0.0280998642342782,0.0396777787579626,0.0457272090620873,0.051957866276602,0.0642193576091486,10312.305645662023,1.0000534080296597
beta_b[4],0.0441284417038018,0.0001326628436274,0.0122838781363506,0.0211032704598986,0.035735088729215,0.0437926140253404,0.052276048763438,0.0693997459843569,8573.78116158962,1.0002810498200767
beta_b[5],0.0641515721258137,0.0001630662821694,0.0154670292776994,0.0345062442032189,0.053830113915182,0.0636835910315912,0.0741084128417989,0.0957026053654721,8996.746342404542,0.9998969740420466
beta_b[6],0.0167762907815346,0.0001109561071144,0.0090888661317762,0.0016883638011494,0.0099523609693321,0.0162437297808752,0.0226299134207543,0.036099051368626,6709.914578516862,0.9998402979391088
beta_b[7],0.0999230335279065,0.0001674294306501,0.0172287953790781,0.067923310717255,0.0877211106644014,0.0995389500074578,0.1115961165482446,0.1340208893822421,10588.787317150758,0.9996373667936442
beta_b[8],0.0464033551917691,0.0001150018551863,0.0110851811004662,0.0248997929508099,0.0388312701896034,0.0462607956010595,0.0537263091222429,0.0686761366129149,9291.287370299777,0.9997958049672372
beta_b[9],0.0629536647979873,0.0001687085079001,0.0168728469391693,0.0319457936387319,0.0510670111655655,0.0620600401685528,0.0740838137321392,0.0979799047669608,10002.366528247014,0.9997438861303082
beta_b[10],0.0352934110649238,0.000148375485879,0.0117000139001348,0.0125592405050493,0.0271897633905367,0.0351945020190342,0.0432599918989751,0.0586538626173811,6217.967491484906,1.0006355251659915
beta_b[1],0.0503623834931646,0.0002735982279432,0.0234315458970161,0.0081637523522431,0.0337620863308444,0.049073456589928,0.0656731124851116,0.0999209788477927,7334.581249631113,1.0000183241232825
beta_b[2],0.0794159851101289,0.0001346779364339,0.0133964064325314,0.0540267983433686,0.070152847850214,0.0790546529934573,0.0883915156577781,0.1064711606989785,9894.269223768477,1.0000615141742095
beta_b[3],0.0096176289745892,6.181181721892477e-05,0.0056085012111076,0.0008063703190921,0.0052866331653714,0.0090788152680133,0.0133173603347549,0.0217682853125753,8232.857768888982,0.9998923480505002
beta_b[4],0.0616458590965048,0.0001327794367213,0.0122744960142585,0.0380836607313482,0.0533046268448764,0.0614576021771751,0.0696780235167394,0.0862664596615393,8545.661665930025,1.0001480555733755
beta_b[5],0.0621661648330565,0.0001318282081616,0.0122584788851039,0.0379813266364967,0.0539359106960878,0.0619246350460076,0.07043130083746,0.0862284593955648,8646.82099704142,0.9998027771312528
beta_b[6],0.0720710032732457,0.0002291001573897,0.0197155178643138,0.0350949786897282,0.0583387847026922,0.0719718749528052,0.0849121590184055,0.1123426059721149,7405.691269657627,0.9998765243988448
beta_b[7],0.2453872670734708,0.0006670877259447,0.0641447180600654,0.1329525471029926,0.2008882388786024,0.2406340828606799,0.285608694774361,0.3847674734181114,9246.042839104262,0.9997283058498272
beta_b[8],0.0920516880226722,0.000173734193447,0.0176571503671855,0.0577992138662011,0.0799872179723477,0.0917679858479683,0.1039924150054749,0.1271059446914369,10329.293697576462,0.9997494912695132
beta_b[9],0.1087150508943486,0.0003358597820898,0.0281871565482642,0.0587320153456966,0.0891650392391485,0.1069756650735426,0.1267319640786101,0.1689219838701615,7043.467763746606,0.9997162897273872
beta_b[10],0.052086182348655,0.0001834719095024,0.0162036317978576,0.020924127133967,0.0413031980253126,0.0517828922171068,0.0628511925123472,0.0852886141549751,7799.837773592635,0.9998116861615476
beta_b[1],0.0021229522208294,1.7087337523911422e-05,0.0019146153335833,6.527558240702558e-05,0.0006826183382635,0.0016129448646631,0.0029800508036694,0.0071418761230357,12554.92923825471,0.9999065529028685
beta_b[2],0.0399185743060256,0.0001374944683068,0.0111149532607517,0.0182407499465099,0.0323628045711786,0.0398738680194188,0.0473245013835813,0.0621466678049237,6534.988531062977,1.0000192025743857
beta_b[3],0.0166519853823915,0.000102735889984,0.0079459462810398,0.0025845043445644,0.0108379366955865,0.0162555557569218,0.0220462158926163,0.0331198206579317,5982.006413457066,1.0002163664560348
beta_b[4],0.0274132034560396,9.477920597154578e-05,0.0087408268738961,0.0107551679795797,0.0214211295630874,0.0273185386328768,0.0331275473474398,0.0449281457281684,8505.089827689779,1.0001588646119066
beta_b[5],0.1270417295342918,0.0002385644397689,0.022776835398978,0.0849477087554851,0.1112378471698952,0.1263758220247743,0.1423547740487102,0.1734978380609208,9115.39199170267,0.9999650361307528
beta_b[6],0.0640959986149579,0.0003811734525852,0.0337091694853089,0.0073711875579663,0.0392859248655388,0.0614835199982639,0.0858590344859603,0.1376362154290079,7820.793401993754,0.9997947355720804
beta_b[7],0.0233161121893016,8.523643652996007e-05,0.0076783853038563,0.008661012729989,0.0180161339170381,0.02312285939606,0.0285474582099183,0.0386940773676596,8115.013242896025,1.0001072381486948
beta_b[8],0.043714244051584,0.0001061097958026,0.0104772908049851,0.0236554296491009,0.0367060224117804,0.0435161610193234,0.0506075828719867,0.0648748542862423,9749.605405862969,0.9998221934029295
beta_b[9],0.0864542203232852,0.0001906939368694,0.0180586137919815,0.0529668925432677,0.0740284927400694,0.0858321310969423,0.0983459252205125,0.1239126182452982,8967.988663039456,0.999894119575118
beta_b[10],0.0575150709978431,0.0001646861807975,0.0144119914198106,0.0295886685234221,0.0478629014578812,0.0572015039441957,0.0671530002703267,0.0866161793390685,7658.322900747776,1.0001775405659887
beta_b[1],0.0217307953465451,5.372627874548983e-05,0.0052735549343467,0.0117367700961866,0.0180864280280107,0.0216845517119285,0.0252211052976121,0.0322516782510937,9634.594189378196,0.9998160425476664
beta_b[2],0.1135971523112164,0.0002329786988749,0.0232549861257012,0.069474367101568,0.0973555690400355,0.113168613138278,0.1287947195634192,0.1608386755149575,9963.220419282165,1.0000138071259963
beta_b[3],0.0092325869778832,6.750531457908609e-05,0.0066580667868964,0.0004028380204235,0.0039318659303686,0.007957302969114,0.0132891130014755,0.0247502236376688,9727.928358845282,0.9997768786062288
beta_b[4],0.0758105157849246,0.0001504963261593,0.0145368808604794,0.0489525428461481,0.0656325097208336,0.0752387124637708,0.085376282326659,0.1051240172461352,9330.19382112791,1.0000388040220538
beta_b[5],0.0624011237999634,0.0001575148270523,0.0166515932390933,0.0306847833763048,0.0508482900154375,0.0622681437646451,0.0732153527544443,0.0969094921685683,11175.544845387216,0.9998314553601564
beta_b[6],0.0034490098640365,2.72426364170589e-05,0.003054871317324,9.369085336698169e-05,0.0011064742133482,0.0026114473033456,0.0049080633138639,0.0113008549861277,12574.408734396378,0.9999897679778846
beta_b[7],0.0835567206265248,0.0001294815362138,0.0141707757376209,0.0571463722063464,0.0736920836303207,0.0832027117250976,0.0929510951602048,0.1125145747926652,11977.6484836193,0.999893448598578
beta_b[8],0.1075127549959964,0.0002729406814187,0.0284594758161736,0.0547414471115145,0.0880478003396172,0.1066135407205182,0.125633129869721,0.1663665740548803,10872.195434623369,0.999684752533266
beta_b[9],0.0438150104908543,0.0001436352987057,0.0139925807765602,0.0173362861136897,0.0341883374783866,0.0435925414994262,0.0531358248012336,0.0721358139984712,9490.15447325674,1.0000904428822266
beta_b[10],0.0936125911707216,0.0002189358346292,0.0219983319312065,0.0520280652576106,0.0784771225789643,0.0929512402734134,0.1075442342599225,0.1391637711559393,10095.917646077747,0.9998858096923928
beta_b[1],0.0579571718380361,0.0001061451502935,0.0107228074403601,0.0375047061693329,0.0506140894491191,0.0577113729815106,0.0649034820113952,0.0794972356470585,10205.086763267456,0.9999150669696202
beta_b[2],0.0109203904271076,7.943047942019601e-05,0.0074689421233084,0.0005404281218411,0.0050103787784324,0.0097627612769932,0.015542403133473,0.0277800298014305,8841.863795853922,1.000051557982263
beta_b[3],0.0788485116683784,0.0002152661138406,0.0189130352627106,0.0433189653036125,0.0656810541959995,0.0784022396777642,0.0912133367175481,0.1166395127644264,7719.179202170266,0.999699083991959
beta_b[4],0.055569389766803,0.0001109066397396,0.0104060948479613,0.0360260933152756,0.0483652951984783,0.0552843607290313,0.0623564396735309,0.076706449224184,8803.603322652987,1.0000787834508256
beta_b[5],0.0297325705490753,0.0001427820718078,0.0113522315208684,0.0075449737300091,0.0220431079281321,0.0295691710302243,0.0372931946642431,0.0527441715919735,6321.426905130422,1.0002579307629342
beta_b[6],0.111160504300709,0.0002952023861589,0.0234949345912982,0.069187988513596,0.0948011389602696,0.1098382707263805,0.12579079094535,0.1612569847132591,6334.447679559225,0.9997921656001592
beta_b[7],0.0501815406366193,9.12921422739883e-05,0.0089690990767798,0.032927187951313,0.0439191534542506,0.0500323075050408,0.0561015775584472,0.0676557998477499,9652.300766311952,0.9997919256628784
beta_b[8],0.0276316539429751,9.942481725302148e-05,0.0077321732737824,0.0125551658009145,0.0224863140176778,0.0276174414133322,0.03272384844875,0.0428975067401092,6048.024652305699,1.0002245262515648
beta_b[9],0.0034656340386526,2.8938423903143083e-05,0.003242155116647,0.0001064230524039,0.0010938221693744,0.0025119653353963,0.0048639979690288,0.0120938772058044,12552.141613547652,0.9998457455180384
beta_b[10],0.0168512644417094,0.0001067855017096,0.0092393222725249,0.0016185062523707,0.0098599262551057,0.0161554476560426,0.0230802448446324,0.0363485750651309,7486.100388763076,1.0000238895909936
beta_b[1],0.003776925885033,3.32009420538954e-05,0.0029501976307245,0.0001031482032832,0.0014400958303534,0.0031722375982696,0.0054774845321109,0.0108295606661313,7895.895763412554,0.9998877523265906
beta_b[2],0.009272115452055,7.014042020182528e-05,0.0060826019776903,0.0005281279177904,0.0044630385035329,0.0084337605622455,0.0131786475065889,0.0232160017555574,7520.419570587078,1.0002095246040537
beta_b[3],0.006403262196804,4.8224003070711306e-05,0.0045412544529724,0.0002934884701349,0.0026902977528688,0.0056730859574963,0.0092123343058907,0.0167973324009732,8867.989227296715,0.999696474429666
beta_b[4],0.0273634738679407,7.59006283872564e-05,0.0064772203836238,0.0145452248742493,0.02297478906697,0.0274234638752252,0.0317045384814255,0.0401028220461089,7282.602483615461,1.0000154507623713
beta_b[5],0.0873541976917305,0.0001383518590459,0.0135524910443725,0.0620438321217642,0.0782315788983852,0.0867390462990146,0.0961447485848916,0.1153727718234573,9595.514357470098,0.9997265568308285
beta_b[6],0.0715471918667162,0.0001899120127357,0.0174024921387364,0.0388896316258275,0.0596670637111948,0.0711986217740934,0.0830436827685598,0.1065948105205872,8396.881404675105,1.0013061885062176
beta_b[7],0.0409659413089578,0.0001114438274497,0.0099217358345071,0.0215333232081751,0.034366424151271,0.0408946428986323,0.047390638788071,0.060855494827601,7926.168146266919,1.0001447607625804
beta_b[8],0.0605247832733491,0.0002357782442576,0.0188951371616631,0.0241396089004578,0.0479408506117324,0.0599676827956313,0.072592661222469,0.0987587208051946,6422.330321179183,0.9999788641275744
beta_b[9],0.0766235347902425,0.0001466522425176,0.0147196665408405,0.048726966587483,0.0666036165483439,0.0762092627949073,0.0859471224493129,0.1065948603679058,10074.3846016463,1.000166866294083
beta_b[10],0.0454068085298746,0.0001017377883113,0.0098958330913798,0.0269898228231663,0.0385685663614508,0.0451494630295462,0.0520068591798186,0.0651834352953997,9461.067453050216,0.9999721523787743
phi_b[1],-0.2087458279168909,0.0006895088393972,0.0612891157979749,-0.3379329517411745,-0.2484952105779364,-0.2045953728284701,-0.1660822856823766,-0.099139086462761,7901.090487868671,1.0000562171562186
phi_b[2],-0.0961808210927848,0.0008653654889795,0.0678549839419152,-0.237785591536318,-0.1407606684942184,-0.0932436366966249,-0.0486635000104525,0.0284084760670878,6148.431816626165,0.9997606214394912
phi_b[3],-0.2786856713175303,0.0011159453748542,0.0934390978793787,-0.4684179681929344,-0.3408514167112084,-0.2760255922454127,-0.2144637368657199,-0.1012490028813718,7010.861707812555,1.0003346389157388
phi_b[4],-0.2237304125424157,0.0008652529332698,0.0713250540716996,-0.3736771749042546,-0.2689106795114843,-0.2208709547059477,-0.1748047528832122,-0.0910000857647548,6795.134519208923,1.0011376293991794
phi_b[5],-0.1992952999209696,0.0010036465648697,0.0845526266414919,-0.3765693928041317,-0.2544487346201766,-0.1952952434824936,-0.1415319123703016,-0.0418858074185982,7097.290833362894,1.0000814650966874
phi_b[6],-0.3201865361258302,0.0010500911998826,0.0839232971746281,-0.4974714773979138,-0.37443632486441,-0.3180885901230944,-0.2623170062160564,-0.1646029493651888,6387.20769078696,0.999994404876018
phi_b[7],-0.1964830264894645,0.0012736494230502,0.0998048470527334,-0.4066292435152041,-0.2609390877531338,-0.1928560757000948,-0.1272568833069692,-0.0134905960408519,6140.496108563412,0.9997651532508208
phi_b[8],-0.2306279875292819,0.0010788062673299,0.090644891997846,-0.4113708270480822,-0.2906469552990903,-0.2274268439709961,-0.168202385406679,-0.0606737741709685,7059.919515715903,1.000110276432416
phi_b[9],-0.3428873641178073,0.0014297515770228,0.1061118699019927,-0.5709677315912667,-0.4093907627503448,-0.3357038224000335,-0.2693494681221677,-0.1528008312212312,5508.162788975233,0.9999397942825524
phi_b[10],-0.3270484677548725,0.0011055345311256,0.0884622984381886,-0.5069273299015372,-0.3852168918821381,-0.3259191948596546,-0.2664871451832985,-0.1623021647489823,6402.827679131028,1.000366643172493
phi_b[1],-0.3053521164748545,0.0012080027493575,0.0833357495684774,-0.4858016367626874,-0.358512210936835,-0.2988938592075958,-0.2468252443068855,-0.160684995924731,4759.122094345844,1.0001238954548146
phi_b[2],-0.4011812739573402,0.0016836334401858,0.1139842040322246,-0.6323536320635235,-0.4762455937951121,-0.3967010424448007,-0.3202029274160685,-0.1914080364925366,4583.468547624968,1.000669508379083
phi_b[3],0.1730674878479197,0.0011726850687549,0.1026959787179172,-0.0276709447487011,0.1028435882604851,0.1736127929632738,0.242556702175093,0.3732171466236359,7669.0944309422275,0.9996777772788306
phi_b[4],-0.1811889923262696,0.0010856374620294,0.0771761238506158,-0.3373933201209281,-0.2312785234866359,-0.178609681632712,-0.1283059710813188,-0.0344984658174376,5053.546692682777,1.0002663076471985
phi_b[5],-0.2078776033016751,0.0007310347739005,0.0572715184218435,-0.3293618907263583,-0.2439447235228137,-0.2051962391317926,-0.16888582834808,-0.1023712056694867,6137.638751310488,1.0007073816628338
phi_b[6],-0.2513856403254277,0.0014320342337338,0.0918710273155977,-0.4408126046460991,-0.3100563629331672,-0.2475086747403276,-0.1861478925834289,-0.0815895169138278,4115.762871948513,0.9995965338444456
phi_b[7],-0.0133553042415054,0.0010655555078203,0.0795107899193234,-0.1784562295646282,-0.064585588940221,-0.009921060832614,0.0403834562028946,0.135817916247136,5568.009654237589,0.9999688548783636
phi_b[8],-0.1562724494508006,0.0008717640456793,0.0645215065086999,-0.2934762925722702,-0.1974042272520958,-0.1540056162169025,-0.1113553773929333,-0.0399559080649261,5477.8620554336885,0.9998756148188956
phi_b[9],-0.2139740733661447,0.0008279474223048,0.0677337884942829,-0.3548478346617693,-0.25665555397344,-0.2110060751899395,-0.1678245337440193,-0.0884227388689989,6692.759479374916,1.0001223594394617
phi_b[10],-0.3248473372326506,0.0012739057071411,0.0931862698254516,-0.5255303687205487,-0.3837410544644715,-0.3181399020869996,-0.2600712266161351,-0.1610246689240519,5350.930234502689,1.000179538072364
