,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a[1],-0.00021186525867547754,0.00014608730726452674,0.011352543295827256,-0.02107519559344493,-0.007456005077391373,-0.0008676947170000965,0.005931804029944233,0.0260537985472356,6038.949050839498,1.0003600663080212
beta_a[2],-0.008709895934412543,0.00011658711877984357,0.007393439684318644,-0.022127688690738893,-0.014132880942659638,-0.00889302257247759,-0.0035476740845972747,0.006091735413539141,4021.5357066324464,1.0007337176339077
beta_a[3],-0.0004694480321669313,1.9509286433513483e-05,0.0020601053834973966,-0.004217383927373602,-0.0018023694759737414,-0.000593461086286734,0.000713658554723633,0.00406013853258162,11150.545237169123,0.9998341214955218
beta_a[4],0.001775432733881361,4.245918967869219e-05,0.0037006147674840564,-0.005462637841372482,-0.0007286804050354718,0.0017718312135146612,0.0043040747283253755,0.009045924484596242,7596.339252391885,1.0003287956906117
beta_a[5],0.0009067883646499764,4.236246334007385e-05,0.0035828788037644815,-0.005791617176395982,-0.0014330969185773848,0.0007849825672102014,0.002991121100445577,0.008394195184076,7153.223975100144,0.9998494699807317
beta_a[6],-0.009320402275565808,7.949465831828214e-05,0.006785503095487108,-0.023169023746100394,-0.013433128333636274,-0.009293281320639862,-0.005043118435750086,0.0038815070277371426,7285.983977967406,0.9998564717498528
beta_a[7],-0.025592864193598734,0.0010135095360016815,0.04604093372115569,-0.129019466239923,-0.05588676103742102,-0.01337835581003662,0.007232623748962326,0.04009266470784015,2063.633487412236,1.0010288329070274
beta_a[8],-0.007034809974355097,0.00018017091241472272,0.010549903333648815,-0.028960155265234613,-0.014653190892670379,-0.005627410073962688,0.00042367315392500963,0.010890531784977602,3428.685137210634,1.0004341747423524
beta_a[9],-0.007844725344572952,0.0001604060608800394,0.011177187378503433,-0.03232275713421428,-0.014627250389751989,-0.006779399566153737,-0.00017417565884038662,0.01156835923460855,4855.383247265679,1.0002488061926773
beta_a[10],-0.00307350622411776,7.899655669644548e-05,0.0064426974268326056,-0.015054116904650833,-0.007338910862397277,-0.0033076924684130623,0.0009149515766653026,0.01050668303629846,6651.493149532744,0.9998712897953408
phi_a[1],-0.0688140716401628,0.00034379703397315,0.024167041425829615,-0.11980464135570078,-0.08431485036696795,-0.067568172104678,-0.051659040200033673,-0.025604695918441923,4941.317066065156,1.0003388813399265
phi_a[2],-0.0358842500648237,0.0005070456515190447,0.03270815494939714,-0.10016995320731634,-0.05793577623802927,-0.03526957806710889,-0.01370865297375759,0.02661709623230965,4161.194041544402,1.0003684576783483
phi_a[3],-0.036877955331845555,0.00020620928136016786,0.02059961989781299,-0.07792895595895462,-0.05073181093713843,-0.03661647033202901,-0.022853062350191918,0.002111735277504127,9979.34406362806,0.9999507410512365
phi_a[4],-0.011869972131026765,0.00022109604988113655,0.01719153413503702,-0.046427476076081234,-0.023348550488588683,-0.011474293481101294,-2.3402025402718387e-06,0.021463592897441437,6045.98827757629,1.0010998295849363
phi_a[5],-0.040562740384747074,0.00017046192490595438,0.016143158732456288,-0.0724651108945083,-0.05115822112430467,-0.04048994861560071,-0.0298943285956471,-0.008281633468863016,8968.550493891644,0.9996010808129312
phi_a[6],-0.051840023491242636,0.00026091021163751214,0.020863510616309092,-0.0938098958628314,-0.06550641486685573,-0.05160651616619667,-0.03764682271457683,-0.012357890328197667,6394.29428845392,0.9999359956787356
phi_a[7],-0.006520069079231765,0.0004229187966922818,0.02750873833167702,-0.06302878944126435,-0.024509401403422955,-0.005802848267530488,0.012115156486960746,0.045358255986255626,4230.847472769546,1.0005662835998472
phi_a[8],0.0011966858673274367,0.00023018453654069943,0.01751915572621629,-0.034230352133771666,-0.01017659910474747,0.0015777160462467242,0.013464213320389731,0.034211568227963285,5792.6068844408,0.9999596232469353
phi_a[9],-0.05629660959004153,0.00025239281348526314,0.018923537792386574,-0.09638699322937078,-0.06819370842510114,-0.05475538748235607,-0.04280113640095541,-0.02291808115848301,5621.480312448913,0.9997422039193292
phi_a[10],-0.04049041561831648,0.0003222180071866443,0.02334348696654755,-0.0889522843291557,-0.055575291349626604,-0.03935180803059493,-0.024353151285187374,0.0014624476075031732,5248.4594373760365,1.0003559355927556
persev_a[1],-0.11067263981992366,0.0017503233756573156,0.13207671534628654,-0.37164251950436866,-0.19753684184028772,-0.1117057004123729,-0.023984361585479792,0.15344648549888137,5693.9799544318075,0.9998295076597238
