,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.06168946489407525,0.0010776857690940381,0.06329621179261141,-0.21710668741426564,-0.09809282755155826,-0.04727488725971581,-0.012169947721490083,0.020145457822062195,3449.6190816976773,1.000683983875378
beta_a_1[2],-0.024477995338203502,0.0012416019847706766,0.06085197893871298,-0.18830780459987148,-0.04721113892711687,-0.007744502216187065,0.015022070208301146,0.052286946906899286,2402.0642311541455,1.0012054870138969
beta_a_1[3],-0.07853071641370948,0.0009467925363067362,0.05975207263897895,-0.21966686556415424,-0.11304734969266482,-0.06658919997436162,-0.03063133644295643,-0.002883559026769022,3982.8715231083265,0.9998771695136458
beta_a_1[4],-0.017264583508771008,0.0015104891014989118,0.038796967924418,-0.14499253659805078,-0.013556645019224598,-0.006586133326334702,-0.0007098731409242109,0.01154270391650519,659.7211074735388,1.002282386391652
beta_a_1[5],0.0008833759167487793,9.140899784341543e-05,0.006060394374003127,-0.011112699734171002,-0.003192383463787396,0.0009587627237167481,0.004954388875647405,0.012662272356264898,4395.657820865375,1.0001701821543694
phi_a_1[1],-0.09933854071597471,0.000605348490089574,0.045093120063603796,-0.19433661361944712,-0.1286314969896783,-0.0960147656049746,-0.06709021455586688,-0.020206697591512036,5548.935091932843,0.999782484403465
phi_a_1[2],-0.07514176807092081,0.0010045155884757329,0.08572803385345937,-0.24674719115691185,-0.13120440865966249,-0.07400241555429216,-0.016778361179443615,0.08769357415885556,7283.369874401649,1.0004112199651058
phi_a_1[3],-0.0638913747085836,0.000536956635199189,0.03970077965757107,-0.14398856185829684,-0.09031632375381637,-0.0634426765540681,-0.036679625076126314,0.012797133447334744,5466.62955043315,1.0005843391625828
phi_a_1[4],-0.015240748685312668,0.0005092928491730248,0.03614615100976173,-0.08748117475161205,-0.039126057052882676,-0.014119153328198384,0.009084579453049774,0.05351584941768264,5037.197282955958,1.0004145968831546
phi_a_1[5],-0.05986242933693203,0.00035060857583476206,0.024643880194847066,-0.109106380641638,-0.07627029559513501,-0.05915455749483131,-0.043142073670925214,-0.01258432459127265,4940.525080328141,1.00028382727569
persev_a_1[1],-0.009528475173394309,0.003770322732750931,0.26357124239924085,-0.5195783818803079,-0.185823669045399,-0.0159631357953322,0.16239370236987283,0.5298816467016823,4886.962361833833,1.0002376028864615
persev_a_1[2],1.6920226082629406,0.006603486676985622,0.4825329420803321,0.8512935074231608,1.3398280766549309,1.6582597328095345,2.0003332711677033,2.749853495982837,5339.582773071309,1.0000652171593267
persev_a_1[3],0.21877306924834003,0.003404960431446719,0.23491391389504174,-0.27687681902979056,0.06915128747258971,0.22662678632114533,0.37556193127425996,0.6733617667406244,4759.85083111647,1.000682913216187
persev_a_1[4],0.6635917579089179,0.00301610215039908,0.2158046351033942,0.2534993409967146,0.5128475849150785,0.6591399461873451,0.8078193862923847,1.1050070896592046,5119.522359134993,1.001044087489397
persev_a_1[5],0.10422568311126454,0.0018348623051873797,0.12193548608729246,-0.12824896946191583,0.021681937208692683,0.10313960908344552,0.18528355193444895,0.34854919614172175,4416.246134210788,1.0005593658967908
beta_b[1],0.05704785425062097,0.0003527567009174157,0.027565656184388013,0.00807965404649602,0.037062360206049264,0.05591065177721827,0.07551616230982969,0.1144064160038233,6106.41231915747,1.0003370329087804
beta_b[2],0.08252165115933588,0.00018029045902194613,0.01445573460156688,0.0548224170523387,0.07247217273011608,0.08192056802750014,0.09213149543609568,0.11158928474557334,6428.872956646855,1.0000201296525997
beta_b[3],0.012704727176230207,9.896619805063485e-05,0.0072055703741441554,0.0011215161614500895,0.007143235175414609,0.012142484390362529,0.017376791333359416,0.028240337260423423,5301.062875130972,1.0005600379812787
beta_b[4],0.055022019447016804,0.0002443787294921995,0.014676837318652533,0.02731776432537988,0.04508253805000889,0.05459326615877952,0.06469664694258824,0.0846363582581067,3606.933668059315,1.0004730553418968
beta_b[5],0.054030257137491405,0.0002648522887006882,0.018042098998219944,0.019918870171849838,0.04153426910177075,0.05356373354226951,0.0657918519853572,0.09072809490484779,4640.520147523496,0.9999044207766347
phi_b[1],-0.0739291050380751,0.0006243630229732295,0.04423131065350728,-0.1658557633901937,-0.10260035533130796,-0.07191856202485274,-0.04389793123786654,0.008896751291349415,5018.631031578225,1.001296550658251
phi_b[2],-0.040596527300677435,0.0008120652605000799,0.060348651184078596,-0.1565073452241985,-0.08149592532590946,-0.04109988987391203,0.0005866143713152318,0.07923531730457586,5522.723132633374,1.0003661380879014
phi_b[3],0.41115789503369293,0.0014343245924573398,0.11082163654152499,0.20223684034257997,0.3356809439453443,0.40792713403016834,0.4845010092156488,0.6325735271915516,5969.723673789956,1.0002610158017435
phi_b[4],0.015339982608172459,0.000989182477709353,0.06385452869382323,-0.11154303400137348,-0.026924072561297613,0.015601665948923961,0.05850249113933451,0.13991103991065917,4167.06790946648,1.0001604108539255
phi_b[5],-0.017625103398816188,0.0009044843098535263,0.05876176886412647,-0.14142520363610428,-0.05432113886978036,-0.014966300554781367,0.022638732068208215,0.0903852314506912,4220.730727551267,1.0002844030422224
persev_b[1],1.5484842246793604,0.006212180662256587,0.44471120758953636,0.683994239232512,1.2512762903160994,1.5442469182471887,1.8438295447994892,2.44584156676807,5124.694662957336,1.000534863574251
