,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[1],-0.07281821616519547,0.00041163138998049714,0.03951128919252931,-0.1597430678978814,-0.09669158642750278,-0.06968478872379408,-0.04547272964825981,-0.004226805885663377,9213.516743588245,1.0004285939416504
phi_a_1[2],-0.0724090648808469,0.0007522242197446285,0.07623473337105571,-0.2324169970901957,-0.12111545616403478,-0.06859782951951379,-0.018766153250016585,0.06656598130289226,10270.962566263986,0.9998921531912087
phi_a_1[3],-0.05512125116131873,0.0003789412146524617,0.03867913964229802,-0.13214449202632558,-0.0803963202702203,-0.054772654605012835,-0.029282021358044925,0.01913304760254319,10418.613442667327,0.9999022989346279
phi_a_1[4],-0.016383201751659297,0.0002866750655936675,0.028428227455604558,-0.0734715220965945,-0.03482661275257205,-0.015243280378833716,0.0026089694013461118,0.037504981596129604,9833.762655493345,1.0000759961911516
phi_a_1[5],-0.05332845933862138,0.00021857648398284187,0.022786820986765377,-0.0984918705518193,-0.06884832427670558,-0.0530972709418568,-0.037832529827705186,-0.009596376449704444,10868.274773775958,0.9996647554351495
phi_a_1[6],-0.04374727341624316,0.00037170145799843063,0.03629789306417704,-0.12258749140250923,-0.06649986653779677,-0.04069935810342227,-0.018327966874980915,0.020266493943556424,9536.177024079927,0.9997146445181777
phi_a_1[7],-0.042432470184412464,0.0004969410397987825,0.04787587881726562,-0.14485540293745242,-0.07208292651539741,-0.038078259858480096,-0.008171127229799268,0.03803558262678006,9281.620114944075,0.9997411050575168
phi_a_1[8],-0.029583113116215698,0.0003841889538075736,0.03689141184435737,-0.1078473241306679,-0.05346998182498347,-0.02698093083587581,-0.003862793766704481,0.03667648088719523,9220.634441727923,1.0003419282224169
phi_a_1[9],-0.06670464533273798,0.00023746695030279517,0.02307368062369433,-0.11502750543536397,-0.08142472139731369,-0.0661810861293693,-0.05098137594639237,-0.02335777603485457,9441.204493525469,1.0000334237176602
phi_a_1[10],-0.04191037853272405,0.00041124582649369485,0.0393970376783476,-0.12978792258184219,-0.06582392104276967,-0.03809330229162752,-0.014723021958191498,0.025260199589026287,9177.494406511958,0.9999354145874033
persev_a[1],0.0640697251506866,0.0011834544264331707,0.11656279387070137,-0.1599091205393906,-0.01380396385430384,0.061254544276075795,0.14105013899100322,0.3004388868362259,9701.007047126819,1.0000578050529185
persev_a[2],0.6714037446741347,0.0015101767592432674,0.14750661550641328,0.4069768070091654,0.568291504850464,0.6625096145217075,0.7649326219002808,0.9860334410647305,9540.418631376195,0.9998447356961057
persev_a[3],0.20104108639080703,0.0016837650327113907,0.15172510313969176,-0.07051533890628828,0.0962958761070757,0.19090362706202169,0.29526862549938443,0.5332583506063431,8119.922992039815,0.9996827628784943
persev_a[4],0.2963058672213501,0.0009010717875275551,0.08889238880557483,0.13044901261023967,0.23491356725969137,0.29240397283726405,0.35482295490369636,0.4790725418919318,9732.185315082712,1.0000551783895464
persev_a[5],0.1582436835853104,0.0010178771809613153,0.0945124848042725,-0.017963113823394272,0.09228514260086508,0.15596901762923707,0.22071789708679346,0.35089229017765905,8621.594758049378,1.000023889863261
persev_a[6],0.17054626738554757,0.00117910126551309,0.11590599450981934,-0.05267990048028319,0.09113504129775132,0.16852271747846168,0.24680660061909215,0.4003083249050651,9662.946709040165,0.999643159386845
persev_a[7],0.0841756749439088,0.0028456502455523865,0.27541395582811246,-0.4594167902560228,-0.10026769778925332,0.08367169858532805,0.2673627597758911,0.6290535660185688,9367.179555650047,0.9997924171893846
persev_a[8],0.5266666729892198,0.0013293031244433508,0.12754466556378855,0.29499674539884535,0.43965366060686095,0.5217862580802166,0.6083419527507605,0.7819743878397172,9206.118221981711,0.9998449009129214
persev_a[9],-0.04917419562641842,0.001978724230262975,0.17713461128724886,-0.3818509852667876,-0.1701606419979225,-0.0553244605176785,0.06818460040723348,0.3115320970886005,8013.759660370906,1.0000421508629698
persev_a[10],0.2785022092705167,0.0011509899881928637,0.1074972609958654,0.07140523011204075,0.20475190615210165,0.27454364723867075,0.34841905170264664,0.5044329133377944,8722.715452911227,1.0001245178750886
beta_b[1],0.04990055099067587,0.000269057400471255,0.023770754473291023,0.0072269749004244405,0.032804897668980725,0.048802540705526753,0.06561105973792165,0.10000894582199968,7805.415899775557,1.0001913872407173
