Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
persev_a[1],0.1105046853835989,0.0005619775365626,0.0649258166123988,-0.0145908849537122,0.06669755303793,0.1103349760865101,0.1539160584404105,0.2409027188961302,13347.407781889468,0.999645228672891
persev_a[2],0.1063231604377138,0.0004181306266038,0.0487517610043973,0.0116379953536346,0.0734601972289212,0.1060995947578946,0.1383749189828801,0.2018458932629596,13594.293971928506,0.999988770324723
persev_a[3],0.0922154566915463,0.0004800231056036,0.0604409831562569,-0.0258398671403884,0.0511856826948771,0.0926911377008492,0.1324978315758056,0.2125910974106283,15853.996410241409,0.9997466617590064
persev_a[4],0.1898725730124091,0.0004471477809075,0.0546440561430895,0.0865974166154484,0.1523081431124846,0.188571668530145,0.2270504398001552,0.2989186837423707,14934.259663006738,0.9995584070780652
persev_a[5],0.4989159606187106,0.0008181985165846,0.0912460923585007,0.3295794679545866,0.4349374991101383,0.4971423673929734,0.5587600813428184,0.686475378505625,12436.872266738466,0.9997261488412592
persev_a[6],0.2765986488036924,0.0005078087946888,0.0629362723524271,0.1566909740905986,0.2330288055927247,0.2758340551692807,0.3187473488339892,0.4028757948187496,15360.367163091163,0.9998906142219952
persev_a[7],0.1571552914937858,0.0007140070047603,0.0719611834460615,0.0233344679066226,0.1056780849039271,0.1550739084947162,0.2051862960500666,0.3035275342160004,10157.612688042836,1.000019184298966
persev_a[8],0.1828234532873657,0.0005144758878085,0.0576706628442102,0.0721260132808736,0.1434522872129889,0.181911998420674,0.2219898937785291,0.2973420085788423,12565.501765953808,0.9996480097422116
persev_a[9],0.3174374705166498,0.0009675899852574,0.0994492387542861,0.1356932800498038,0.2481613878035998,0.3128137095286645,0.3818932883375767,0.5230804258214101,10563.80064631541,0.9997460637339464
persev_a[10],0.3106853601247776,0.0006075792527572,0.0638214170343318,0.1905981484981507,0.2674081204790857,0.3077077038653262,0.3519282762637148,0.440635567654438,11033.848445942993,1.0002544462699332
persev_a[1],0.2222959785115798,0.0010100003576833,0.0929388021385415,0.0479045051841603,0.1593307650363968,0.2204064903300144,0.2844581058009229,0.4094968184664511,8467.419689307355,0.999735752153441
persev_a[2],0.718389721185444,0.0015853924094788,0.1325654965958437,0.4840888066007985,0.6245628083710235,0.7088816993447435,0.8015790350585661,1.0036582929648783,6991.775209571509,0.9996571043958848
persev_a[3],0.261857555976469,0.0017283879683512,0.1514321084685632,-0.0154892858300035,0.1587905676897015,0.2524004534737719,0.3586873878186449,0.5838641318431124,7676.327052501821,1.000408348767842
persev_a[4],0.3279367440642864,0.0006929665722194,0.0674139507779378,0.2009726796459084,0.2809641695877951,0.3262139412584185,0.3713379031342322,0.4650476197926958,9464.00559886223,1.000044438532708
persev_a[5],0.2502877646484587,0.0009984513133394,0.0873314895857872,0.0872926558475987,0.1893001146742242,0.2469793168663507,0.3072029899678937,0.4271431075490405,7650.467076777321,0.9999276321526538
persev_a[6],0.2621294998877854,0.0008966118972128,0.0858653068103853,0.0979626358437351,0.204973622206018,0.2610382753548449,0.3185555172294518,0.4349773538314984,9171.206192383948,0.9998503457662604
persev_a[7],0.2332496825450567,0.0018557757203574,0.1899604112822005,-0.1314178510885648,0.1049839220470299,0.2290690141747429,0.3587133100213883,0.6177189808095396,10477.923553961493,1.0002284518900553
