,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[1],0.04880711031224301,0.00025489156318297897,0.022888377540810943,0.0036623471851220902,0.03365049004017608,0.04910905047635993,0.06417877683763838,0.09338278853940285,8063.4165468856945,1.0001625586416572
phi_a_1[2],-0.06937277431218054,0.00025721853560969676,0.02359422265287944,-0.11672660844009097,-0.08491370261631354,-0.06894169824094884,-0.05336186953564967,-0.023787290431590648,8414.08362626584,1.0002993029470895
phi_a_1[3],-0.0051806615914793816,0.0003109527287783686,0.027634780914849662,-0.060940946004248826,-0.023370944708266013,-0.004569150663786676,0.013783108890144443,0.04684680549249763,7898.112347780188,1.000151198279359
phi_a_1[4],-0.016772676838873502,0.00030835422579210815,0.029675764307026557,-0.07725083999293766,-0.036392791962482546,-0.01564530620556684,0.003596222416829606,0.038791235336206,9261.983804012645,1.0001637076208312
phi_a_1[5],-0.05214462811752711,0.0002757804208550657,0.025594870011079414,-0.10812417237112208,-0.06800364137855937,-0.05017360704154625,-0.03432399817928709,-0.007363800159070087,8613.4868779524,0.9996189889365671
phi_a_1[6],-0.08815800420358098,0.00038109603674366533,0.033751736772318464,-0.1597537060009556,-0.10996932857102967,-0.08662645926432241,-0.06467393174072854,-0.026501279644396875,7843.743551380235,0.9999315804909668
phi_a_1[7],0.03573762778124922,0.00046904437713382103,0.044391070521815824,-0.05462864750184288,0.006703317764101754,0.03642540563301158,0.06581912053270607,0.12097364218611745,8957.016388791228,1.0000154871226152
phi_a_1[8],0.010645048457047382,0.0003086259032479704,0.026661653898417136,-0.041936011663857076,-0.007526475038166738,0.010738723267599955,0.02884876683201878,0.0620315068870914,7462.930976482621,0.9997478784683728
phi_a_1[9],-0.02121295112082494,0.0005097097917888016,0.056193668097124415,-0.12953924882763548,-0.05905135871465354,-0.0217663332819591,0.01589632058145823,0.09204738884946016,12154.268067395913,0.9999872421655125
phi_a_1[10],-0.030181255543759954,0.0004900028889437525,0.045121281755804946,-0.12240280652198403,-0.05956486973071561,-0.028481211409238393,0.0007693954120531213,0.05335057168064865,8479.408832201167,0.999914104620962
persev_a_1[1],0.6110968339013017,0.0025204773961999493,0.23587751583356648,0.16818710343774557,0.44815662401843737,0.6027411485915727,0.7644162088585764,1.0921036408069957,8758.05113626256,0.9998596284233642
persev_a_1[2],-0.12590885195456497,0.0012199736838799946,0.10130636030283084,-0.32671305158590347,-0.1940801892228069,-0.1261344421904947,-0.058735411836163265,0.07180128177232907,6895.606966638937,1.0000939427036062
persev_a_1[3],0.4950181885901235,0.002077398658506279,0.18435075689511757,0.1488414023857914,0.36982502865348144,0.48947700400256344,0.6181347473330252,0.8674226561211666,7874.992637195207,1.000170596401468
persev_a_1[4],0.39241762618542814,0.0024906244394865304,0.22322421247734187,-0.03263563336040755,0.23855806935063417,0.38395050353186344,0.5413882226733838,0.8451373512829226,8032.784355899163,0.9997183988600773
persev_a_1[5],0.556554231999611,0.0017745263680118873,0.16005105437827302,0.25552586238606306,0.4453933464479183,0.5527102032697966,0.6645278566070301,0.8836917353506221,8134.8989960666995,0.9998888919089515
persev_a_1[6],0.007072595939041268,0.002832548774492304,0.23278307938705123,-0.44198394358278864,-0.14911626199693045,0.0013553290974433387,0.16021230410755427,0.47577470689158546,6753.797333528843,0.999929836320086
persev_a_1[7],0.3013194681025558,0.0030709663279300395,0.2684532198977432,-0.19486661859943438,0.11587386983076262,0.2918220638780219,0.474013403584884,0.8643706057028322,7641.649703762894,1.0002627801499462
persev_a_1[8],0.40778516307416146,0.001589209009829696,0.1298107607267673,0.16137505952543457,0.3186597499012333,0.40492601993846083,0.49386942410065693,0.6687386250964895,6672.050931887775,1.0001951678817687
persev_a_1[9],-0.21606032508396103,0.0026272345188792824,0.2527335763343928,-0.7622066971221675,-0.36897735073608595,-0.19607035774535275,-0.04303213644969826,0.23153765540449672,9253.972459118579,1.0002166708113573
persev_a_1[10],0.4747613406438162,0.0020165008042469907,0.1919824731709819,0.11678092340788876,0.3440514502151634,0.47086551416215255,0.6016254038646514,0.8651304574671193,9064.134996141553,0.999951727153949
beta_b[1],0.05322220123457008,0.00010040238058897585,0.011621493910830689,0.03158518461709815,0.045168041820251754,0.0529234799309124,0.06084292313051502,0.0768174222142424,13397.874256096145,1.000053032964414
beta_b[2],0.010695843670668599,7.419115908098976e-05,0.007286065611514783,0.0006107430122240364,0.004964616433485019,0.009545171026939858,0.01516077781455851,0.027430912418120276,9644.547212299483,0.999710941394784
beta_b[3],0.06936693244257089,0.00019806381736526556,0.01962613045408813,0.0320378799119898,0.05577634063296508,0.06885482229608836,0.0824756872354376,0.10902182277959019,9818.814883620335,0.9998022161001446
beta_b[4],0.04457980142518588,0.00011633566110377974,0.011463079611125724,0.022573248523381946,0.03674401124270145,0.04435413093324858,0.05229562537089086,0.06724417811666172,9709.053470234487,0.9999613757050595
