,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[1],0.01606862284103921,0.00028182128548933283,0.02368339403913568,-0.031041159515278943,0.00043963415492605907,0.01629357525350911,0.03207918259083628,0.061563165552267166,7062.204648392197,0.9999628663240899
phi_a_1[2],-0.1078384533605014,0.0004390027424183831,0.04450628149232862,-0.20242135954834015,-0.1362595876892853,-0.105050738134454,-0.07626863908658318,-0.029216437949163128,10277.98913667633,0.999953545585397
phi_a_1[3],-0.014488113416205643,0.00040477793039610466,0.03818653369991701,-0.08957322079781765,-0.040034508989182045,-0.014494528632715071,0.011546012629028372,0.05972398401458866,8899.934797509628,0.9996624278009422
phi_a_1[4],-0.03652669580614851,0.00032276404487949976,0.03154588738514124,-0.09946413796195061,-0.05717489247103738,-0.03605083218795324,-0.015145215092049781,0.024034725838156665,9552.459353404627,1.0001671312682723
phi_a_1[5],-0.0059573169632676165,0.0004448553869467637,0.0414773564035899,-0.09078588154404811,-0.033243195403521886,-0.004718837074501914,0.022381928453630164,0.07175425726868846,8693.295232208211,0.9997397336169804
phi_a_1[6],0.02940220115209798,0.00026179743919337213,0.021841638001569384,-0.014034723139605212,0.014684932270996882,0.02987698672463352,0.04412303565247252,0.07086343415885624,6960.486918643284,0.9998048939460528
phi_a_1[7],0.02745580892674186,0.00024998941565638425,0.022266321267487232,-0.0170323496919492,0.012523364683024958,0.02733533915672813,0.04212210396247612,0.07062727778498137,7933.296740280841,0.9999574439257632
phi_a_1[8],0.008552571290918137,0.00036649215154602687,0.02861873708815935,-0.04822706720708676,-0.010565183724863014,0.009080138838060022,0.02781822663490535,0.06458008436569714,6097.777487734886,0.999961961120085
phi_a_1[9],-0.09184535321308428,0.0004597151698706008,0.03982309501322017,-0.1746154104592021,-0.1176700327725907,-0.09041394792545321,-0.06450040948187935,-0.019145060894442373,7503.99178431691,1.0002496926559366
phi_a_1[10],-0.049103949789844746,0.00046591607962576256,0.03997487971634223,-0.13500005087960817,-0.07384989560928812,-0.046922501506665756,-0.021265666987717726,0.022243480546467645,7361.374852688958,0.9998179978447653
persev_a_1[1],-0.0654147440592793,0.0014264791327154446,0.114156033776202,-0.29322302569330944,-0.1421695829681449,-0.0634994252907109,0.011508263492200908,0.15998404487564438,6404.229646144495,0.999913744331906
persev_a_1[2],-0.12358967397298766,0.0019147290068020296,0.18163685454707104,-0.4686491923738084,-0.24796623177818197,-0.12675837653621697,-0.0003391740705431697,0.23748342072552237,8998.980522413302,0.9999504917770111
persev_a_1[3],-0.2175833902703306,0.0016450924396641592,0.15545405666384543,-0.529549439905022,-0.31801976232261847,-0.21488944413030409,-0.11129836984870767,0.08113050524258453,8929.425257392915,0.9996910381102857
persev_a_1[4],0.3961088331514698,0.0019257712632484779,0.17344024052380377,0.06435894432463288,0.2757791229228323,0.3943622494377807,0.5105827898570748,0.7506583243966296,8111.297505055401,1.0003509538101822
persev_a_1[5],1.150071727753662,0.0033510649038835764,0.3192799972032849,0.5609691333542868,0.9314235846129899,1.135407810867624,1.3558583491536087,1.820296866089152,9077.740071409413,0.9998117549026505
persev_a_1[6],-0.25220025471308577,0.0013846007961722815,0.12305715767919126,-0.4920189672754791,-0.33679435989888135,-0.25027641723595884,-0.1698136971210441,-0.01091952710925551,7898.863437733744,0.9997620608794917
persev_a_1[7],0.4076256004435539,0.0019674134666025542,0.18019641773916487,0.06196850842594902,0.28627021242928863,0.40476469406697557,0.5260930473388473,0.7739581466882556,8388.822914219765,0.9997849871894737
persev_a_1[8],0.7113640020399684,0.0030871511827942726,0.23181309993643792,0.2726174112914695,0.5518838367472347,0.7059314824559613,0.8643778877653944,1.182463011317462,5638.455445828949,1.0000668288742547
persev_a_1[9],0.3052121920629034,0.0020571643068626687,0.181217137909287,-0.037985967403660836,0.18072022807290078,0.3000356286079283,0.4249979372496312,0.6722682004301039,7759.979485718267,0.999962754224241
persev_a_1[10],0.054800856889183215,0.0029742142741340364,0.26606313327674946,-0.44941413910836125,-0.12672192928816448,0.05067537827300213,0.2313370639165536,0.5773720720689355,8002.485487706455,0.9999437428339287
beta_b[1],0.023731757706847333,5.927946498332784e-05,0.005674678447208044,0.012641960118612804,0.019959225130496173,0.023663084367336995,0.027428866535993156,0.03533757768743545,9163.765440764431,0.9996229069095521
beta_b[2],0.1061136882473368,0.00021574442533279183,0.023512821813033453,0.06274839228266338,0.08960945419595062,0.10537194059086219,0.12167398333795484,0.15374180704078833,11877.644972826365,0.9996869581822947
beta_b[3],0.009099019913581639,6.77240994196075e-05,0.006751222672241734,0.00039337670061241007,0.0037344745465016597,0.007829995656341404,0.01306119847924684,0.025539490123192118,9937.528507430527,0.9998742566503227
beta_b[4],0.0648425153001787,0.0001330497229621503,0.014515368900670726,0.03746395867283853,0.054906016672407645,0.06428272874587837,0.07431669076638957,0.09481966706837686,11902.226377108735,0.99986518282519
beta_b[5],0.045262024679626006,0.00016458235090333404,0.016045368476327607,0.014413121106611101,0.03408045441976844,0.044815932717980345,0.056135752416094406,0.07776687536081939,9504.578608310969,1.0000267285505702
beta_b[6],0.004526347871012201,3.7127101083022316e-05,0.003858555930157089,0.00012844175801257464,0.0015176456733558275,0.003595414737390501,0.0065210626334905155,0.014266999604688826,10801.088353490542,0.9998089850667613
beta_b[7],0.07607553126880119,0.00012548833267206523,0.01378160069429812,0.05025477508138028,0.06669075925542801,0.0757944376787219,0.08513870724049671,0.10381353712047439,12061.258547805628,0.9998899017502848
beta_b[8],0.0766060155189903,0.00030260165769638585,0.028470265352475942,0.0246475766458908,0.0569024452260579,0.07530130993559936,0.09529959946176547,0.13590489018485497,8851.980004257608,1.0000501330329261
beta_b[9],0.02766080868942957,0.0001449917682382713,0.013422629801226672,0.004163892859144375,0.01787555070424897,0.027039243347217023,0.03678478771245322,0.05579133719822631,8570.152150329981,1.0004361252785732
beta_b[10],0.08869498127287108,0.00020087918013986412,0.02165232409601205,0.04823619747240429,0.07364622289985209,0.08788060757935601,0.10312328697832898,0.1330611125259591,11618.20897345856,1.000439166604488
phi_b[1],-0.010143799912044024,0.0009057034527863157,0.0770781464833888,-0.1667052262588632,-0.06072175133429698,-0.009082434824626019,0.041008719308505616,0.1398848452804204,7242.532925903157,0.9998268806313904
phi_b[2],0.04628650198148961,0.0005595009327229133,0.05360694233824965,-0.06087147325275118,0.009933612742112671,0.04664088276610437,0.08278819220737277,0.1503811702449011,9179.952691630879,0.9998089905925758
phi_b[3],0.23273890872394287,0.001425542498812887,0.1311668667863305,-0.021825072679965668,0.14378242751468157,0.23102195168561024,0.3202526071279229,0.49299333461820716,8466.188830207402,0.999691486154088
phi_b[4],0.06811483827193311,0.0007638382664999501,0.07078730765084301,-0.07218331359749396,0.021329007127926347,0.06832534666309091,0.11603653221556837,0.20673909474599345,8588.315012754987,1.000084923586826
phi_b[5],0.047679907151969646,0.0006351640285130879,0.060813837592648676,-0.07404197034971172,0.00815907921308129,0.04694955273032966,0.08719914280243127,0.16660716035926854,9167.122415245503,1.0000840503118316
phi_b[6],-0.15274287186759516,0.0007765441970392895,0.06698223778918704,-0.29083911604382656,-0.1975099590356995,-0.15107127603936776,-0.10628905182059065,-0.02623299151717541,7440.240054667209,0.9998448479028809
phi_b[7],-0.14924874610779096,0.0006131348784351809,0.05586409080987692,-0.2656938145988419,-0.18519362318387927,-0.14658568845158793,-0.10999405523512962,-0.04782373594244525,8301.43986575392,0.9999856986885338
phi_b[8],-0.22148755019671074,0.001189511314175321,0.09416274393032692,-0.4179527588407498,-0.2810982198068951,-0.2171977013210442,-0.1558666046694005,-0.052385112585355144,6266.442464085283,0.9997921607249286
phi_b[9],-0.03371256369852357,0.000922279429042112,0.08383057706388868,-0.1976129450230636,-0.08836143718016008,-0.03420405219270662,0.021504844281423796,0.13308480652048188,8261.898730864032,0.9998950808077964
phi_b[10],-0.09630184799100446,0.0010298405596105354,0.09031350958090303,-0.2910280072511746,-0.15207203563859303,-0.08866849177220827,-0.0316264922365002,0.06006215650614971,7690.69262304525,1.0002965969551785
persev_b[1],0.5075009798981923,0.0038618360896980728,0.32378375529766773,-0.12151437313119151,0.2857290908219404,0.5138347244962826,0.7287120822499789,1.144042665008052,7029.467671389431,0.9997665373807366
persev_b[2],0.6208620410441085,0.0035439696875573263,0.37202288831382524,-0.12084787750518654,0.3654801060302202,0.6245634086688115,0.8762020223606827,1.3314958903283296,11019.434891662018,0.9996718442869861
persev_b[3],-0.3156405975211056,0.00503746816515539,0.4565658982306846,-1.2226132086226564,-0.6209970018289949,-0.3115696526120082,-0.013858990870649342,0.5806337361202157,8214.522263662448,0.9997755703220361
persev_b[4],-0.3052998216628804,0.0043797185576592785,0.40127945197451875,-1.112026037271677,-0.5733408152435675,-0.2992573684655212,-0.030122168176101378,0.476044111318057,8394.62763078368,1.0000413797825833
persev_b[5],0.15954073600600907,0.004697334249938418,0.46685577388045324,-0.7822438267245494,-0.14593679650333746,0.16244570966248323,0.4738263284621226,1.06111593443841,9877.85256407656,0.9999724624635308
persev_b[6],1.244238008470741,0.0036816192931995112,0.31616117291571666,0.6326846894139497,1.031222129399041,1.243053758026564,1.4549015669809398,1.8721939457684216,7374.6143433788375,1.0000944321465544
persev_b[7],-0.3045426714259637,0.0043176780041070005,0.41035050013253166,-1.1196111791258325,-0.5826547855061956,-0.3023984129526798,-0.0217821231805857,0.46027300667252746,9032.530397245735,0.9998578243846469
persev_b[8],-1.5380415652721617,0.009827249661675799,0.7553885101310558,-3.0919875620086446,-2.035488976537524,-1.5154308206786473,-1.0166221056489335,-0.133769804288896,5908.493613725671,1.0000172475717906
persev_b[9],-0.9147767114900891,0.005095583712960364,0.4505902777677921,-1.808331986805169,-1.2149943357879347,-0.9010301419024189,-0.6056269602202782,-0.06715176127548479,7819.441810334715,0.9998683787980425
persev_b[10],-0.48310649233615993,0.004972427958756513,0.4852821883496559,-1.468856967729395,-0.8006842950482691,-0.4693251912477485,-0.15535979816251544,0.44574778618785205,9524.708723889855,0.9997778887530664
lp__,-1268.2725918743656,0.08832464607716446,5.076025006931283,-1279.1297135688728,-1271.4581594031758,-1267.9111021887034,-1264.73506360465,-1259.360872316117,3302.810786092878,1.0005083989443317
