,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.013503445293170832,0.0005148182293621902,0.024710165421983055,-0.0852961416710529,-0.01684957914758431,-0.008630660237850953,-0.002028959169999484,0.008402851774076462,2303.793095906418,1.002455864943123
beta_a_1[2],-0.09568629129751453,0.0007410448594476722,0.06230169022978303,-0.24084442413922352,-0.13237888604421882,-0.08711957272879484,-0.05130672552488663,0.004765943085022497,7068.229793638874,1.000231768895098
beta_a_1[3],0.008891919594467503,0.00014057915557197332,0.0071387747194828505,-0.004464708525385157,0.004793423889957777,0.009208060359021759,0.01336356462872601,0.021441971849951315,2578.727748129155,1.0014527557824768
beta_a_1[4],-0.07342208835815014,0.0006595455203594661,0.05152909567313902,-0.20633317213203387,-0.0974606592480855,-0.06024225125074136,-0.03567760874072193,-0.011080459877375649,6104.013585778773,1.0004597624097031
beta_a_1[5],-0.05993531872803016,0.0009113550343185977,0.07049780942801855,-0.21784923960715535,-0.10724986283878639,-0.049752652824589336,0.0036957614683601654,0.02799363983616333,5983.785966542231,1.0001290066465347
phi_a_1[1],-0.021149573895790426,0.0003132767334981303,0.030687862971639817,-0.08302151570759038,-0.04160562821215388,-0.020501978856441838,0.0001884939172699935,0.037299121884319636,9595.707671457672,0.9999737569646736
phi_a_1[2],0.021226495568855,0.0003937728241920219,0.03541042886320514,-0.04747121468929148,-0.002492227219144269,0.020831939753549678,0.045289504138775034,0.09057962288334535,8086.691813236234,1.000112365140833
phi_a_1[3],-0.020917441510491828,0.0004659013031612734,0.04709837027044203,-0.11298975501338651,-0.052617686097509955,-0.020574439803301148,0.01081177076255481,0.07009051110697367,10219.364951950261,1.0000850622693551
phi_a_1[4],-0.11126775298078806,0.00046804425371590455,0.04953614883104716,-0.21391223846196653,-0.14370008255039124,-0.10941208145073847,-0.07674670594258295,-0.01847731105316747,11201.357122079957,0.9998118001345984
phi_a_1[5],-0.06131047586584941,0.0005387741264112758,0.05081158702005755,-0.16329207552732627,-0.09533806351937976,-0.06060566769029298,-0.02634411762132654,0.03544459269946863,8894.305787225725,1.0000967489224517
persev_a_1[1],0.1863081216016676,0.002008975321389868,0.18692846182360487,-0.18880187274694207,0.06438799180232005,0.1894428127333278,0.30965803705321404,0.5495880524682422,8657.682618023357,1.0000802138375562
persev_a_1[2],-0.1672302981660167,0.001766965902025934,0.15790872884109883,-0.4776303863967947,-0.27592754959412613,-0.16479802461145715,-0.06036755451553236,0.13941390490142155,7986.489727514236,1.0002307613967096
persev_a_1[3],-0.5690614156619657,0.0022487681385685333,0.21803209164288395,-1.0041861037945092,-0.7129731360710068,-0.5631075460477339,-0.41893352517589466,-0.15540675242370372,9400.511465650601,1.0003379989316539
persev_a_1[4],0.33590989109997893,0.0018294282140256027,0.17499619476489262,0.0016476332859755153,0.21566420110166146,0.33386404074888526,0.45366477932799554,0.6826403482597919,9150.113161926678,0.9999675848973786
