,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_0[1],-0.023168541350782904,0.00019896045509978534,0.01879183209286037,-0.05859356514868928,-0.03559948976300209,-0.0237390071280158,-0.011398520663675922,0.016330504540686845,8920.818743590658,0.9997498261584213
phi_a_0[2],-0.06796719591897787,0.00022258488435225883,0.020018280424847344,-0.10828403931715061,-0.0812831558961919,-0.06764917945794938,-0.05438308757342171,-0.029308526381843586,8088.392187017533,0.9998685820243336
phi_a_0[3],-0.08253348324466811,0.000265148630135902,0.023423041252464142,-0.1289215089029508,-0.09809466874101253,-0.08225763378767484,-0.06646800178777953,-0.03782875969921613,7803.829839051965,1.0003094124198064
phi_a_0[4],-0.027466182201251063,0.00020674724009932304,0.018570748906333517,-0.06462385976018727,-0.03974362611293643,-0.02718958789723911,-0.014770363236554552,0.008432744383426763,8068.250886189038,1.0008130076529578
phi_a_0[5],-0.10086217242559511,0.000261255014229362,0.024505129204046384,-0.15184256159571183,-0.11679570185548696,-0.10010545770661336,-0.08439865091682996,-0.054143284801510344,8798.015530536422,0.9997786572116718
phi_a_0[6],-0.05374484409839154,0.00024015021845940666,0.02056356032028274,-0.0943694897957291,-0.06766470239949231,-0.0538220972129415,-0.04003934686343301,-0.013773158115741643,7332.138277502358,0.9999603033094442
phi_a_0[7],-0.03857113366180167,0.0002259943251629196,0.018708248726355566,-0.07719352098166182,-0.050754404536695774,-0.0379470524910461,-0.025663060067810817,-0.0026877374611841707,6852.849634396833,0.9998717879170905
phi_a_0[8],-0.05551603806005507,0.00020348889538292233,0.017799384017573618,-0.09098407620602612,-0.0677466361942538,-0.05529733076172702,-0.043405530249670476,-0.021788331516498914,7651.181729632932,1.0001331785150547
phi_a_0[9],-0.05463181112927137,0.0002379534553617405,0.018405523852739,-0.09436722289878516,-0.0660020475106349,-0.05371528309270457,-0.04189047881581982,-0.021183038349503504,5982.908130510154,0.9998668268830262
phi_a_0[10],-0.024703720932315463,0.00018912575235974276,0.015850328432543876,-0.05564435685967353,-0.035361365598642724,-0.024728009317383823,-0.013772637142465578,0.005311956443173709,7023.849442460855,1.0000108818850324
beta_b[1],0.05638536447371226,0.00010841427068933286,0.011108585527860032,0.035352983998130166,0.0487544882299763,0.056106716439338844,0.06366590302041134,0.07900353488515123,10498.91986733047,0.9996941880865748
beta_b[2],0.026294163994552013,0.0001101983184430402,0.009012642073476978,0.008988119961821061,0.02020661961002082,0.026132675668635308,0.032225970539713995,0.04467647821607478,6688.893986776085,0.9999577234518957
beta_b[3],0.04587079992565673,8.980186814620438e-05,0.00911933688542721,0.02809986423427828,0.039677778757962606,0.04572720906208738,0.05195786627660201,0.06421935760914865,10312.305645662025,1.0000534080296597
beta_b[4],0.04412844170380187,0.00013266284362741226,0.012283878136350606,0.021103270459898626,0.03573508872921502,0.04379261402534046,0.05227604876343801,0.06939974598435698,8573.78116158962,1.0002810498200767
beta_b[5],0.0641515721258137,0.00016306628216946785,0.015467029277699471,0.03450624420321893,0.053830113915182,0.06368359103159127,0.07410841284179892,0.09570260536547212,8996.746342404542,0.9998969740420466
beta_b[6],0.016776290781534614,0.00011095610711446751,0.009088866131776207,0.001688363801149458,0.009952360969332191,0.016243729780875293,0.02262991342075435,0.03609905136862608,6709.914578516862,0.9998402979391087
beta_b[7],0.09992303352790652,0.0001674294306501802,0.01722879537907816,0.06792331071725508,0.08772111066440144,0.09953895000745788,0.11159611654824463,0.1340208893822421,10588.787317150758,0.9996373667936442
beta_b[8],0.04640335519176916,0.00011500185518632928,0.011085181100466242,0.024899792950809928,0.03883127018960345,0.0462607956010595,0.05372630912224291,0.06867613661291491,9291.287370299775,0.9997958049672372
beta_b[9],0.06295366479798731,0.00016870850790013677,0.016872846939169364,0.0319457936387319,0.051067011165565585,0.06206004016855288,0.07408381373213925,0.09797990476696086,10002.366528247014,0.9997438861303082
beta_b[10],0.0352934110649238,0.00014837548587902567,0.0117000139001348,0.012559240505049352,0.027189763390536782,0.03519450201903429,0.04325999189897515,0.058653862617381106,6217.967491484906,1.0006355251659915
phi_b[1],-0.20874582791689092,0.0006895088393972359,0.061289115797974913,-0.33793295174117455,-0.2484952105779364,-0.20459537282847012,-0.16608228568237665,-0.09913908646276104,7901.090487868671,1.0000562171562186
phi_b[2],-0.09618082109278488,0.000865365488979503,0.06785498394191523,-0.23778559153631806,-0.1407606684942184,-0.09324363669662498,-0.048663500010452554,0.02840847606708783,6148.431816626165,0.9997606214394911
phi_b[3],-0.2786856713175303,0.0011159453748542307,0.09343909787937872,-0.46841796819293446,-0.34085141671120844,-0.2760255922454127,-0.2144637368657199,-0.10124900288137181,7010.861707812555,1.0003346389157388
phi_b[4],-0.2237304125424157,0.0008652529332698087,0.07132505407169966,-0.37367717490425467,-0.2689106795114843,-0.2208709547059477,-0.17480475288321223,-0.09100008576475481,6795.134519208923,1.0011376293991794
phi_b[5],-0.19929529992096962,0.0010036465648697462,0.08455262664149193,-0.37656939280413176,-0.25444873462017664,-0.19529524348249366,-0.14153191237030163,-0.04188580741859829,7097.290833362894,1.0000814650966874
phi_b[6],-0.32018653612583026,0.0010500911998826748,0.08392329717462813,-0.49747147739791386,-0.37443632486441003,-0.31808859012309443,-0.26231700621605647,-0.16460294936518888,6387.20769078696,0.9999944048760179
phi_b[7],-0.19648302648946456,0.0012736494230502701,0.0998048470527334,-0.40662924351520413,-0.2609390877531338,-0.19285607570009483,-0.12725688330696922,-0.013490596040851944,6140.496108563412,0.9997651532508207
phi_b[8],-0.2306279875292819,0.0010788062673299916,0.090644891997846,-0.41137082704808225,-0.29064695529909035,-0.2274268439709961,-0.168202385406679,-0.060673774170968586,7059.919515715903,1.000110276432416
phi_b[9],-0.34288736411780735,0.0014297515770228207,0.10611186990199277,-0.5709677315912667,-0.4093907627503448,-0.33570382240003355,-0.26934946812216776,-0.1528008312212312,5508.162788975233,0.9999397942825524
phi_b[10],-0.3270484677548725,0.0011055345311256613,0.08846229843818863,-0.5069273299015372,-0.38521689188213815,-0.3259191948596546,-0.2664871451832985,-0.1623021647489823,6402.827679131028,1.0003666431724927
persev_b[1],-0.4342268184751486,0.0027679205495241103,0.26855714286053506,-0.9652320293919514,-0.6097324436631812,-0.43056042378364956,-0.25507536584326995,0.09016604906915462,9413.826195814308,1.000077028972416
persev_b[2],1.090722406723366,0.002539218836894766,0.2379823012269642,0.6332032463123706,0.9309794971898697,1.09025088314764,1.2492537051374941,1.554464678952208,8783.933860940746,0.9997548392415676
persev_b[3],-1.0750498425027537,0.0027246889955718392,0.2751364015655245,-1.6275092733620808,-1.2560404549902926,-1.064743871866384,-0.8916762872008934,-0.5437034311930062,10196.760774468754,0.9997330546793126
persev_b[4],0.14171810000805815,0.002268381927552907,0.2264110957560097,-0.3045123553121093,-0.010204838055037718,0.13890916490173572,0.2934733835775788,0.5882725558929245,9962.378916946256,1.0000190553167652
persev_b[5],0.8142385758691244,0.0031879575227710985,0.3085532376828398,0.21230043550546007,0.6067186859359008,0.8095281027918682,1.0176435642684853,1.4316203910457852,9367.747227656078,0.9997080899257116
persev_b[6],-0.4713080744649743,0.0024354834842533275,0.23677238047830276,-0.9452398467986662,-0.6301109411894816,-0.4655860016042467,-0.31243621659681015,-0.014624144068115887,9451.303367408305,1.0001014353780624
persev_b[7],0.20127610014107472,0.003075506024819065,0.3027399455766028,-0.4018630893013042,-0.0043367321560407734,0.20059503290978012,0.40620915699080085,0.7918124391147863,9689.609897870892,1.0000672048303427
persev_b[8],0.10910921289623482,0.0026870632601747723,0.25419296871322583,-0.3993887788933653,-0.05716934520654662,0.11307402405874395,0.27878393365932785,0.5995691420217688,8948.933579405559,0.9998804763001843
persev_b[9],0.6319952275385988,0.003908800908660073,0.3544438588266001,-0.05068103159100706,0.386333891813166,0.6311514788375139,0.871208622819011,1.3301345426229139,8222.57438452176,1.0004402094876796
persev_b[10],-0.034310277093602536,0.00234838684042431,0.2385758486039241,-0.505617073802056,-0.19629682169577328,-0.030809517173520033,0.1258188322724878,0.43729963628036933,10320.807513611315,0.9999974999959201
lp__,-1527.337980546371,0.0869798760688726,4.636807561647954,-1537.3297199307235,-1530.206982583068,-1526.8780307829938,-1524.0965892150873,-1519.3467277684024,2841.8462305966855,1.0013077927095515
