,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],0.013551736396676447,0.0001884100732208667,0.011674245096674052,-0.008797202794080913,0.005476840868318121,0.013391194620079053,0.021276781734752507,0.03680876481639531,3839.276381227344,1.001861020536578
beta_a_1[2],-0.007610171107279204,0.0011068050954421054,0.03659621405498229,-0.12850684601023515,-0.00813876712031876,0.0011613372583523635,0.008756278686209184,0.023856844914895026,1093.276514059232,1.0021696374916302
beta_a_1[3],-0.03205684313855181,0.0016922161856867748,0.05577418225015162,-0.18612759371903798,-0.05545792850362924,0.0008733494956396698,0.004103530632939466,0.007469375003821874,1086.3123916394613,1.0016990338693263
beta_a_1[4],-0.07885909576655496,0.0010032805432444944,0.06155494743172965,-0.22939392928553215,-0.11401407863272331,-0.06632025169484215,-0.030231001331648247,-0.0008513692958373709,3764.27331953149,0.9998445348644586
beta_a_1[5],-0.07788523325914519,0.0010061399394902277,0.060767491585143774,-0.22622797248325432,-0.11264626311484113,-0.06496154506050175,-0.03071297197429266,0.0011715425362220648,3647.756508821235,1.0016401004441688
phi_a_1[1],-0.05578814081907223,0.0007355258841442509,0.04391329495409946,-0.1449544254026342,-0.08493283239561879,-0.05415948203418566,-0.025483409414111112,0.026024831243065514,3564.4795559833706,1.0004715951640084
phi_a_1[2],0.033521764335784736,0.0006023778968658502,0.04494533341788244,-0.055492925044371165,0.003901742003382131,0.03346339170676475,0.06404028946599463,0.12034750626689548,5567.12736571703,0.9997065355626125
phi_a_1[3],0.012630995981445455,0.0004945458644714821,0.02822383861708076,-0.04325389793485247,-0.00632193507875045,0.012555760822653701,0.03176896046532803,0.06764791399702053,3257.009394986445,1.0016606698370516
phi_a_1[4],-0.02196737789807721,0.0007115970694810698,0.05614603526858457,-0.13164257332366758,-0.05952308819732276,-0.021503283287593426,0.015862133219520683,0.09064986550860901,6225.437630300643,1.0000918068691513
phi_a_1[5],-0.0293560754825248,0.0006704750760824789,0.04662525841371602,-0.12487400571867162,-0.05945092196844416,-0.02735186590214854,0.0031482809351750145,0.05727456365860924,4835.899059751722,1.0004192958050826
persev_a_1[1],-0.13887391842500632,0.004048623908407396,0.26274602667234803,-0.6477887373812593,-0.31804246833412897,-0.13879293222636946,0.032205051678033364,0.384564536138872,4211.700143666793,1.0015076130709282
persev_a_1[2],0.27312573555034936,0.00611587656253403,0.3652525821827161,-0.44330984747185254,0.030578288911939033,0.2819242250655525,0.528891532794687,0.9599305727630612,3566.721231338949,0.9998583766542147
persev_a_1[3],0.4107030244672286,0.0027878725328390566,0.13369531638261306,0.1565769419346732,0.3199450669391566,0.40951572785593654,0.49935650872687065,0.6797609154449049,2299.781417538466,1.0004910472906756
