,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],0.0016558874571759553,5.447817440573499e-05,0.004010601958662745,-0.006020419214782588,-0.0010882715495431944,0.0015260146533670168,0.0043412588484387496,0.009692112386984586,5419.684829195778,1.000387141154894
beta_a_1[2],-0.0754100912900588,0.0011322531924197166,0.06112318987846323,-0.21694766926594722,-0.1121245957918362,-0.06386039283221623,-0.028836767418639057,0.0039304383120362316,2914.237311558104,1.0005680672080852
beta_a_1[3],0.004708327736324375,5.707117053538551e-05,0.004369270845234044,-0.003708055202700185,0.0017250974030809589,0.004688521051729856,0.007665737788439338,0.013342531344332512,5861.170750222813,0.9998011463964227
beta_a_1[4],0.00927469049689038,0.00010293622460850542,0.006263764224835803,-0.0024400256028296293,0.00513079668351934,0.009195061892944535,0.013275295386491071,0.02155638116139591,3702.8347676125413,1.0004411150649057
beta_a_1[5],0.03206050910926164,0.00011660913661815449,0.008416609772110513,0.0162898986626731,0.026192064224998028,0.03174041002078802,0.0377347257270025,0.04881462159735572,5209.658124732102,0.9996656012033166
beta_a_1[6],0.03023087042640053,0.00010579648030199861,0.007814138106883336,0.016184804047838515,0.024844740794759658,0.029820112058807483,0.035167160051292834,0.0464205235927596,5455.31366288715,1.0005369431538174
beta_a_1[7],0.004186992960140998,0.00010471071510649063,0.007383562353402446,-0.008519422411750095,-0.0009871453205021557,0.0035665512254746323,0.008705680791860248,0.02044136877939909,4972.2120588515345,0.9996958176794075
beta_a_1[8],0.034046490352458166,0.00015099821506975937,0.011171565033325837,0.014621927375813585,0.0260116556448353,0.03310054046421681,0.041120367983946235,0.05864928152000308,5473.743076696307,1.0003578480198791
beta_a_1[9],0.05250102676908012,0.0003931307945042394,0.024218043855830925,0.013041636787537579,0.0350625844354287,0.049766769416471984,0.06686252980090814,0.106274869469482,3794.931966368073,1.0002464185481788
beta_a_1[10],-0.010694173491785175,0.0014853183855807292,0.041566771318577764,-0.15249357755651216,-0.006072483940647508,0.0018025605521549627,0.007866705420152845,0.018676401118666672,783.1653610148081,1.0105059501472615
beta_b[1],0.055498689590136534,0.00018692604277277048,0.013584139754929215,0.029570750322796307,0.0461695647979425,0.055268897389334104,0.0645746617209727,0.08279079947778292,5281.1032436451105,1.0001540835399894
beta_b[2],0.037899924925497507,0.00023736213998446545,0.013203388471505257,0.0124618246446917,0.029125110889772553,0.03752683424642278,0.046577035967829444,0.06460572504360913,3094.19660355376,1.0012473591920956
beta_b[3],0.041940452091656096,0.0001567254303723476,0.01128392268775488,0.02014997403515774,0.03421630790264738,0.04165012174663568,0.049574920754403534,0.06443432748288097,5183.716737371669,1.0003831452297454
beta_b[4],0.03715201462738769,0.00022147400713221435,0.014185721065765215,0.010366014905106889,0.027144556323818698,0.03671695033744127,0.046614858742743154,0.06631257166691976,4102.582330911406,0.9998021144606256
beta_b[5],0.035032074037221354,0.0002521526030809725,0.01612430114046826,0.006748959386090544,0.023225538658496567,0.034272748963931676,0.0456365060425179,0.06862193564128992,4089.1673940469486,1.0012426502096337
beta_b[6],0.0061221887698746135,6.097715984947805e-05,0.005372056501468222,0.000180928040572918,0.0019694801607451073,0.004681818581970032,0.008759294283849518,0.019887257030260907,7761.519609698446,1.000287782785608
beta_b[7],0.1037435645820324,0.0002906486066678331,0.01838014783527928,0.06974708632689286,0.09088123299505035,0.10308968061270796,0.11570577673774324,0.14256215972734737,3999.0930532987823,1.0010216291230278
beta_b[8],0.03323974623332251,0.00017033469841766107,0.011702010715834798,0.011106149136285687,0.025273185099642565,0.032966862436361266,0.0408979428723599,0.05711422372998956,4719.703660209605,1.0005810747131327
beta_b[9],0.05688708867062285,0.00022504200269840222,0.016685002190748723,0.025768546210827817,0.04537291399695571,0.05638879785494372,0.06787936097739844,0.09090992880584246,5496.995328804594,1.001088425572219
beta_b[10],0.03829719492949637,0.00017466449559400184,0.01275528488212278,0.014059947379612005,0.029593025062506315,0.03795204412409031,0.04686986534338379,0.06399953585581751,5332.993538465879,1.000433550755215
phi_b[1],-0.17271440171472796,0.0006968310388545816,0.051869641721584286,-0.28334194818474645,-0.2057272177694398,-0.17049791426791677,-0.1362548560493537,-0.07862531555632243,5540.787853019793,0.9998615518426023
phi_b[2],0.01953733476441331,0.0007363084822772027,0.04733336221556331,-0.0787832403364338,-0.011173104640250765,0.020869618127079777,0.051940684041473714,0.1087119901107759,4132.521313917191,1.0021919940840487
phi_b[3],-0.05803885596659035,0.0008953677666945098,0.06260925525588464,-0.18197254459510048,-0.09918841497786585,-0.05702144798577982,-0.014692966985847971,0.06377945793550488,4889.609364087562,1.0005942927974851
phi_b[4],-0.14935605224510928,0.0007145009664216259,0.05159100949929451,-0.2519000112118098,-0.18282487448462048,-0.14865254640727338,-0.11437097512298183,-0.0518408439583987,5213.6564564684395,1.000034934952795
phi_b[5],0.01122541534732147,0.0008111557090291412,0.05350728334282048,-0.09633087592038139,-0.02428991428009612,0.011499363097503447,0.048068703487287354,0.11380900673696684,4351.283150395482,0.9997171860381181
phi_b[6],-0.14261322511291682,0.0007194394397542513,0.048739495693881286,-0.24035775873436235,-0.17532657215017455,-0.14102724358304358,-0.10934720802651696,-0.05025626075816977,4589.586696947294,1.001649147704318
phi_b[7],-0.0372640752954937,0.0007442114682563163,0.05452089163210459,-0.14938069686188796,-0.07354614128598186,-0.03547853379195674,-0.00016424992130918432,0.0646490463583646,5367.019620012553,1.000312811067913
phi_b[8],-0.037078387785474336,0.0009039032216967907,0.05844336536947845,-0.15187960688306457,-0.07712814718438929,-0.03667160744860404,0.0019586970285565154,0.07683168795561786,4180.48398154262,1.0000620190597918
phi_b[9],-0.11848695391285861,0.000801651622108937,0.049771894819343916,-0.22331983623044177,-0.1499692359896399,-0.11650877104747567,-0.08446793019185556,-0.02712249529032225,3854.756931019732,1.0024538210033551
phi_b[10],-0.21612599290020962,0.0007335561906635309,0.04805908265438268,-0.3157281550622357,-0.24749040165066127,-0.2139664065534322,-0.18275699262093417,-0.128764083177079,4292.241808261357,1.0008297183422092
persev_b[1],-0.434910115151981,0.003620476405758359,0.26754813789755116,-0.9693015559415035,-0.6126146540581083,-0.4330814074189093,-0.2509799319993832,0.07955043707172574,5461.003089266284,1.0001292450345851
persev_b[2],1.2588049430524884,0.003947701811196608,0.24011564627549775,0.7844063765842876,1.1002865482979431,1.2589770131636158,1.4162555926235032,1.738692703784245,3699.578429813547,1.0014945398444832
persev_b[3],-0.9657987493057053,0.003689944757450528,0.2768909080662085,-1.5229724087039882,-1.1542610064714334,-0.9574232498157984,-0.7726746932649833,-0.443459550959573,5630.898026119578,1.0001365411128011
persev_b[4],0.13264789811156436,0.0031232822784682227,0.22709193513865977,-0.3112842532812885,-0.020690750250115995,0.13301510592953375,0.28639645649707846,0.5744920300287051,5286.654736444419,0.999913847469817
persev_b[5],0.7658477699451107,0.004713982805046203,0.3040390555715318,0.1691320436788894,0.5597349016065027,0.7637992462882924,0.9765995705888767,1.3507391594835902,4159.89876288706,0.999813384072458
persev_b[6],-0.7272113802087152,0.003771570826649269,0.2603270356003429,-1.2441073609588584,-0.9017830945565357,-0.7276437724233618,-0.5487187568364887,-0.22760377768750878,4764.2441615676435,1.0008216144835764
persev_b[7],0.3307787797785172,0.0037594429102648813,0.3030889027921425,-0.2570059793776153,0.12118291043650793,0.3336449854690602,0.5366916974116991,0.9240682345416578,6499.696571813254,0.9998095289339802
persev_b[8],0.0045418002745231285,0.0042219091249010065,0.2586459609462199,-0.5039383973126276,-0.1700017923324233,0.0038563131759229647,0.18195287448154482,0.5196207695625,3753.130275221608,1.0001293852334645
persev_b[9],0.6841673058329975,0.005598552658011284,0.3472630766615401,0.016241662260745415,0.45007711257538174,0.6806562546080209,0.9116799612163982,1.3715535085024282,3847.385311058164,1.0032296576718005
persev_b[10],0.040999281049685254,0.0034339119063530837,0.23749984085153963,-0.4207469201398473,-0.11680925872401614,0.045633119749693515,0.20351838120198,0.5029671257169623,4783.528290017178,1.0003906846600858
lp__,-1538.7469848612861,0.10675576734451828,4.889612064136415,-1549.3862294139499,-1541.8697315763807,-1538.3670479321647,-1535.3206443808788,-1530.055855578375,2097.8098251735632,1.0014467486293406
