Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[5],-0.0288716064780825,0.0012578691769645,0.0533591007599265,-0.1832143572285096,-0.0381390320888063,-0.0082135539159776,0.0025359760451401,0.0217831403757713,1799.4759782172582,1.0000775938655748
beta_a_1[6],-0.0792010675399962,0.0010633043413287,0.0617753446265899,-0.2260956343099159,-0.1142847327836041,-0.0671161683183358,-0.0308893383746393,-0.0009781300112775,3375.321763508492,1.0003653525690257
beta_a_1[7],-0.0087048144329475,0.000464137877771,0.0123735977984573,-0.0333317027843207,-0.011659300179415,-0.0072516261501225,-0.0028003419576329,0.0053796022254572,710.7190661058288,1.005057954350561
beta_a_1[8],-0.0108434332022706,0.0012175158179501,0.0380994620462895,-0.1355172314641596,-0.0149742448724104,-0.0023683490115861,0.0081973461029088,0.0258326750888625,979.2384609652114,1.0067467417328648
beta_a_1[9],-0.0057359744967991,0.0012335661913565,0.0459929130182026,-0.1572524457137702,0.0017931088763805,0.0099758162975047,0.0159572032810282,0.0268146100840933,1390.1348081038288,1.0041503371781404
beta_a_1[10],0.0357875729808472,0.0003037194566118,0.0216967644150838,-0.000523803228137,0.0208234306964307,0.0340205309174146,0.0490482237482322,0.0832212326817634,5103.225020205774,1.0001752606823309
beta_a_1[1],-0.007557115651594,0.0012658018947889,0.0269414041552827,-0.0839233623369708,-0.0079572470744342,-0.0029118332878612,0.002090533118414,0.0115039040509352,453.01123290048287,1.0055629462918512
beta_a_1[2],-0.0801486431633095,0.0010489614002698,0.061381517514459,-0.2247893952980804,-0.1175606122779252,-0.068534798079978,-0.0305607299844109,-0.000511636428166,3424.177172496694,1.0021971310288198
beta_a_1[3],-0.0175330606076421,0.001196429422857,0.0322014571692661,-0.1173310813186226,-0.0219046313192471,-0.0104120923863226,-0.0017518163484014,0.0134250453238723,724.3973949586345,1.0024733627914983
beta_a_1[4],-0.0319957396004636,0.0017811417974237,0.0483237854440417,-0.1820751100979478,-0.028176827200006,-0.0112378221957627,-0.0072952853317044,-0.0004114982831562,736.0798080015694,1.0010603336617754
beta_a_1[5],-0.0226767027283635,0.0015533542028561,0.0541927289495498,-0.1779262390649929,-0.0327767750586387,0.0018617970900438,0.0086573707881025,0.0186046029074769,1217.141438309805,1.0076519595339053
beta_a_1[6],0.0231786954159808,0.0001250593130533,0.0089505106008253,0.0067785393471025,0.0170485883454611,0.0226844882426828,0.0289258641125087,0.041683758572329,5122.282716038501,1.000446885161205
beta_a_1[7],-0.0124451126878236,0.0014389950357016,0.0427799305205977,-0.1533543095311466,-0.0118013471517961,-0.0003390337808207,0.0081304115894538,0.0239322194184279,883.8153873058263,1.0040448698419906
beta_a_1[8],-0.0406335839317448,0.001924505107956,0.0617766315769602,-0.2027476192029296,-0.0723130317527454,-0.0045843205489685,0.0034361295719889,0.0071213012595435,1030.4105875084852,1.0018843847908618
beta_a_1[9],-0.0778040450095291,0.0009806341414529,0.0603500017594602,-0.2232525283765847,-0.113305452516891,-0.0657393626460444,-0.02929318082071,-0.0008431936209419,3787.3945973059463,1.000116447836265
beta_a_1[10],-0.078437626515219,0.000945386440409,0.060755535402799,-0.225918513567554,-0.1145361981375951,-0.0665985798355444,-0.0302941806519027,0.0009148576986663,4130.02772281766,1.0011289169024835
beta_a_1[1],-0.0802383200867318,0.0010189781994287,0.0609363636931226,-0.2240392284796589,-0.1171599715326241,-0.0680916429562122,-0.0317488259148046,-0.0016163321697943,3576.2122306134524,1.000315847602756
beta_a_1[2],-0.0488200579311272,0.0015970107123275,0.0631538256538212,-0.2044904799644518,-0.0848355673141296,-0.028021590778448,0.0035044616595662,0.0128872615144494,1563.8088591051292,1.000988383296231
beta_a_1[3],-0.0792483599764241,0.0010238416601364,0.06084961116726,-0.2234554200375868,-0.1146151431668322,-0.066295595960284,-0.0309932245308315,-0.0007418076392372,3532.238507361002,1.0005549353475591
beta_a_1[4],-0.0167015889239673,0.0015947556370742,0.0386176533950553,-0.1452372698625385,-0.0077094525433764,-0.0039159467084269,-0.001425574023484,0.0025990715542177,586.3858322462394,1.0065035729387986
beta_a_1[5],-0.0085038672877498,0.0001026291549632,0.0067647000482434,-0.0211567533454113,-0.013145093641768,-0.0086075784157268,-0.0041543122039701,0.005455290148722,4344.657872529779,1.001867630709778
beta_a_1[6],-0.0688227033670312,0.0014012829734725,0.0618741209470433,-0.2176723242290238,-0.1048701939591973,-0.0577616987682542,-0.0147267614982055,0.0023512171345799,1949.693723885661,1.0015953702610758
beta_a_1[7],-0.0168887791240206,0.0017348951858181,0.0439491872967704,-0.1567869345003428,-0.0077610304711833,-0.0013032436073646,0.002957784590971,0.0105625578753761,641.7342421527926,1.0059381839064452
beta_a_1[8],0.069692855997779,0.0005042549884426,0.0347624968392178,0.0103286387605256,0.0464640951629421,0.0674480414782379,0.0909477189198497,0.1423226657792506,4752.493354621607,0.9997773118307144
beta_a_1[9],-0.003948739682162,0.0001221695333703,0.0067496390150859,-0.0166360000933381,-0.0079757670641856,-0.0039218941692562,0.0004215360773349,0.0084482724545103,3052.35654991316,0.9997474006315784
beta_a_1[10],0.0547639341372162,0.0002653887379899,0.0176776980370266,0.024269177334652,0.0422143581347711,0.0532702423895265,0.0660821156551599,0.0933783982377514,4436.969505505639,1.0004003124772456
persev_a_1[1],0.2362433836394585,0.002088596541162,0.1319061127524921,-0.0209664963333567,0.1456634723690358,0.2361074776581062,0.3281482600853932,0.4896329322746945,3988.6022968248726,1.0001069197595955
persev_a_1[2],0.1243489045029285,0.0010555867031286,0.0812055088995783,-0.037313831941449,0.0705045185156545,0.1243211982444794,0.1784124137619759,0.2851789803345952,5918.111767398562,1.000133658270577
persev_a_1[3],-0.0401195652835531,0.0018866351616611,0.1351301569780027,-0.3061932479342252,-0.1321207623364897,-0.0368127231236701,0.0521748537377713,0.2211412195124246,5130.13405898231,1.000633181665008
persev_a_1[4],0.4604771471403491,0.0018258453149024,0.1182399153298478,0.2330269264336869,0.3789455169756469,0.4608300321297821,0.539730985117244,0.69513085419346,4193.727980418725,0.99991065472655
persev_a_1[5],0.7845373064065609,0.0043967719128087,0.2047364859300606,0.41025630603657,0.6392678196441721,0.7745507431805911,0.9227382880946312,1.2069895223461669,2168.316208533397,1.0019165726474626
persev_a_1[6],0.1960623899590073,0.0040563524108793,0.1801749669297666,-0.1489860525742623,0.0765082358654999,0.192243617647495,0.309248286850704,0.5667875530647278,1972.956655355564,1.0005958913973665
persev_a_1[7],0.4748265730989265,0.0034875044541453,0.231375856284211,0.0096802875648352,0.3160423806301083,0.4881143080071241,0.6395323942289046,0.9001461713684851,4401.559085829388,1.0001598021989642
persev_a_1[8],0.3317834706780045,0.0035989487055076,0.1713303682712331,-0.0010452876434983,0.2188399423296183,0.3293737923075359,0.4397489641750098,0.6850280945825398,2266.299917999429,1.0012286358775573
persev_a_1[9],0.7897010013576334,0.0054655517825435,0.4051709313252227,0.0953678255269283,0.4918760152478085,0.7610240054176136,1.0510675190969487,1.6549511780992745,5495.516709888965,1.0000418450111808
persev_a_1[10],0.6740996328087886,0.0017853233850014,0.1522746996931778,0.3903668034637445,0.5706760079374602,0.6669660515057731,0.7717608816373368,0.9868886171426264,7274.811022329951,0.9998556196940774
persev_a_1[1],0.4928364735122972,0.002498797678511,0.2017725739963858,0.103441085133896,0.3572149036295151,0.4888178477666444,0.6215792659583388,0.9034653529662732,6520.217468724431,0.9998839763400896
persev_a_1[2],1.827808740953376,0.0070262074488581,0.4528504247604165,1.0708637319161796,1.5020453231831263,1.7777610269169972,2.112222584850414,2.825420819439296,4154.010811070666,1.0001103759156855
persev_a_1[3],0.3424217754851325,0.0029028803693092,0.2197409687695322,-0.1037280877732796,0.2003001937635496,0.3509515362515624,0.4882078877223529,0.7621124716936757,5730.120998884402,0.9999534103899166
persev_a_1[4],0.7125317581272431,0.003028855069041,0.1809942656867835,0.3555794531160292,0.5910616276708588,0.7137399102252393,0.8338373740008624,1.0668192000833865,3570.858538129043,1.0007830411820895
persev_a_1[5],0.1926908899894003,0.0016818171614052,0.1149912320292628,-0.0258056677762286,0.1135785128576815,0.1896677517390694,0.2711851578627455,0.4233111195523534,4674.895363616371,1.0002678621589156
persev_a_1[6],0.5834134056745977,0.0021029610305721,0.1719790669409737,0.2399607519128404,0.466960959943126,0.5827067561121453,0.6970648572642046,0.927899723418076,6687.883924649894,1.000096157511049
persev_a_1[7],0.5533926924249097,0.0106532137198877,0.5914893652832038,-0.4741403138069997,0.1106280571089076,0.4939520760690078,0.9738728669254174,1.7510523187260687,3082.709506963754,1.0008828191874242
persev_a_1[8],1.3061824170669398,0.0037134784243385,0.2547251233323789,0.7984771601199308,1.134914701139241,1.3080388548183786,1.4759960482435388,1.809822409493036,4705.239697434351,1.0006902450565986
persev_a_1[9],0.2468163016989465,0.0033820554580101,0.2250347584399643,-0.1786360635706804,0.0948726526511122,0.2414106226483724,0.3958598543309072,0.7031071282764236,4427.287831012409,1.0004073196901002
persev_a_1[10],0.6979097310158623,0.0029552210355622,0.2183674735904239,0.2487711772777478,0.5560212027259577,0.7026658610535677,0.8408054115952871,1.120668953704082,5460.041707722849,0.9996284564100988
persev_a_1[1],-0.0236760805163909,0.0025177654957555,0.1955046774024193,-0.4390755818851922,-0.1460860473849405,-0.0091289970323977,0.1133648319735727,0.3268994550040451,6029.534013322396,0.9999467710932516
persev_a_1[2],0.0215561781338625,0.0055538436181014,0.3582295650267376,-0.679792237991885,-0.2138512898702397,0.0182891355746538,0.2433381228859285,0.7692444210291476,4160.404500569551,1.000782448020192
persev_a_1[3],0.4569285800087131,0.0014737007069796,0.1231293278566764,0.2291114646102626,0.372651829251042,0.4513966922826828,0.5373851149728749,0.7094929830423864,6980.787753269381,1.0001898297020388
persev_a_1[4],0.1067223990648338,0.0014121159330859,0.1086655917533627,-0.1060054047844783,0.0315337149999433,0.1083746279946534,0.1802606327503947,0.3183517850204764,5921.658964128332,1.0002602717573503
persev_a_1[5],0.6176243295207853,0.0024992315312979,0.1917648930185258,0.2697836289448601,0.4861128243034397,0.6075533612843458,0.7426734927486115,1.0264925264565443,5887.422754917908,1.0002813033776297
persev_a_1[6],0.4121939381903596,0.0051915951164025,0.2895104894623293,-0.1986712848847927,0.2264454908555086,0.4360115627308492,0.6119932043039245,0.946905598833627,3109.7607422394103,1.0017233985551384
persev_a_1[7],0.2246489352857978,0.0020375405482666,0.1173140663107173,-0.0008878598455412,0.1446598109156912,0.2236236540903234,0.2994682400773427,0.4649485959906231,3315.0314769543597,1.0005146261984634
persev_a_1[8],0.6896897284095456,0.0022457283176449,0.1662748411000086,0.3564982744545988,0.5791797126794329,0.6917046062183225,0.8003988701999117,1.01200844258883,5481.995218070487,1.0000555724147062
persev_a_1[9],0.32642537215013,0.0037851765711151,0.2266310244313163,-0.0861922532948162,0.1715052262916958,0.3145003710039066,0.4724707631605261,0.8093265803203727,3584.812433655943,1.000353455543733
persev_a_1[10],0.3292327653376988,0.0035226048645793,0.164284565548779,0.0246402149030279,0.2154136023072815,0.3231422719117598,0.4366688141332694,0.6691178829882272,2175.032076816863,1.000720563422849
persev_a_1[1],-0.0904773361896833,0.0020874618037267,0.100432291338015,-0.282386591931667,-0.1600169055513749,-0.092250216950799,-0.0237827850287029,0.1060354169433571,2314.779711376548,1.0041964297896413
persev_a_1[2],-0.1493777028994794,0.002440651531032,0.1927800674599321,-0.5219607525690949,-0.2788866503573122,-0.1516179839051443,-0.0216995710412063,0.232599025993096,6238.967203615213,0.9997081479269512
persev_a_1[3],-0.1776018757740828,0.0016891133035452,0.1389162754896349,-0.4605531823561563,-0.2681064101591613,-0.1755930146619054,-0.0833910793998381,0.0857049634170087,6763.767907473171,0.9999332130186448
persev_a_1[4],0.4635325611207721,0.0021016946842659,0.1544574659029652,0.1719913977170277,0.359343489025886,0.4604033339269014,0.5678299407117693,0.7780926910306397,5401.054493625205,1.0006249072570992
persev_a_1[5],1.2146918931344983,0.0029545257877548,0.2211789044985843,0.8076923267223486,1.061604043800468,1.2071248733556286,1.3555455677090409,1.6744502400497323,5604.176897060482,0.999983086716552
persev_a_1[6],-0.3454954802789011,0.0011574634454114,0.0994689924250447,-0.5468965308205016,-0.4102574044373273,-0.3440366554165593,-0.2786016192297233,-0.1555401916004591,7385.176331581509,1.0000133595078209
persev_a_1[7],0.3328972779245796,0.0020169686297147,0.1469103209171897,0.0548384838753298,0.2295373252127245,0.3290225007228264,0.4274681425634919,0.637219624809491,5305.255785626831,1.0004363246080064
persev_a_1[8],0.6761198031551297,0.0029151561368142,0.1965610742930069,0.302279901565858,0.5404825113413835,0.6743566564270536,0.8058376556584105,1.0645623005113671,4546.43925451524,1.001140312403466
persev_a_1[9],0.5245077977139212,0.003195180566319,0.1738470774900224,0.2034665638670782,0.4012851646767758,0.5178918541651863,0.6415516821890268,0.8734686212658311,2960.3562433160146,1.0007841681518708
persev_a_1[10],-0.3088548803878501,0.0052510392691839,0.401069851409509,-1.1357090167568105,-0.5658445744851567,-0.2984376745001672,-0.0411115774327632,0.448388559532746,5833.772675807201,0.9996205664606675
persev_a_1[1],0.3207570226340086,0.0033595999335513,0.2144576498519271,-0.0988018359289825,0.1708805960509558,0.3233711063907006,0.4745011899785947,0.7301993099886231,4074.815569340037,1.0002770101152036
persev_a_1[2],0.0588205301323225,0.0010593120930365,0.0818348504653417,-0.103608875281595,0.0037651182566535,0.0576350754683092,0.113733050393934,0.2203084747953576,5967.998784020273,1.0004258827728565
persev_a_1[3],0.5792184192044936,0.0019182803850926,0.1467966304515912,0.2950690416934023,0.4789318737113179,0.5787486350280842,0.6770697217272288,0.8729479820076385,5856.093495447747,0.9999529295907906
persev_a_1[4],0.7296151278036335,0.0026207700789134,0.1682004081945095,0.3706319701554622,0.622637420493475,0.7363067916052273,0.8436522997046707,1.0400563484693677,4119.042255575972,1.0004755459499504
persev_a_1[5],0.7582057348239412,0.0024315456283698,0.1503698934859195,0.4735626337335393,0.6552268699357278,0.7556899802315519,0.8572457505725897,1.0596626666378706,3824.343884017602,1.0009005977110206
persev_a_1[6],-0.1087127975025318,0.0037891702564347,0.2620506925241515,-0.6167445087219541,-0.2837103644534724,-0.1118282678257596,0.0656547291962462,0.4022924368578542,4782.801803254211,1.000763311452103
persev_a_1[7],0.1331267137932202,0.0062425808488592,0.3206811318970805,-0.5017451810378392,-0.1032236516555493,0.1495663897458602,0.3787927470224687,0.6885796868187076,2638.8728462666422,1.0017113211239477
persev_a_1[8],0.3907990767753713,0.0029095391726263,0.1231353732624818,0.1467111807397336,0.3069166503684812,0.3914321107124653,0.4761542937879559,0.6324922079418016,1791.0893231215828,1.000778647054155
persev_a_1[9],-0.1745420886731538,0.0031323575413569,0.237836726504094,-0.7108910562748846,-0.3192180150486247,-0.1520962479739191,-0.0037480816329912,0.2230807236557511,5765.210653165147,0.9996425958642918
persev_a_1[10],0.5854317746914175,0.0014686092465178,0.1272258976533396,0.3514589931837064,0.4979228177053943,0.5811677526943961,0.6698506959777776,0.8474267479703337,7504.789771271893,1.000049884964176
persev_a_1[1],-0.3722713430015823,0.0025399564473321,0.1910684990776307,-0.7838092972789767,-0.4926763910999165,-0.3570086326121854,-0.2386522020250014,-0.0388395396597232,5658.816933542442,1.0000528196851113
persev_a_1[2],0.1149677049257407,0.0020903905970043,0.1300194539119449,-0.1554471782118854,0.0315416293674726,0.1193798294250189,0.203729337656399,0.3616346981302999,3868.6709195794815,1.0001897852037445
persev_a_1[3],-0.2291486752870574,0.0024948250389895,0.1862989401425417,-0.6396377196486065,-0.3396847751184993,-0.2145664782450374,-0.1016051678833417,0.0934703172192612,5576.228735528271,1.000555273827174
persev_a_1[4],0.2012156797605654,0.0018019192303061,0.1015833049315568,-0.0017708436633945,0.132357677405663,0.2022958012760271,0.2718548922706309,0.3957461004345434,3178.147403011906,1.0007770012363684
persev_a_1[5],0.420150124414429,0.0029038389313701,0.1932985651284633,0.0453627666736623,0.2888964347214158,0.4233034368488805,0.553541369622945,0.7907132922554119,4431.106757703246,1.0008051422232351
persev_a_1[6],0.5632390190764724,0.0025330321817177,0.1320613706984508,0.2876568657792285,0.4809489852880866,0.5675958114321182,0.6513647891443886,0.8104533627036672,2718.1297647560496,1.001256196370487
persev_a_1[7],0.3317164828691284,0.0034755497868532,0.1472099158020469,0.0369083725998149,0.2289498339424936,0.3340667180528466,0.4361723426275496,0.6084423268942561,1794.0192567401025,1.001320278320443
persev_a_1[8],0.5051360836741605,0.0041643737481237,0.3074246537693764,-0.0566823293790636,0.2972169079390466,0.4898123283798041,0.6989682227156863,1.143279844633851,5449.767630931047,1.0000584798024792
persev_a_1[9],0.4766650445844103,0.0020431107259783,0.1351502924145911,0.2180038782679114,0.3840731162261646,0.4751046417381328,0.5658821795742854,0.749982917715697,4375.726527751961,0.9998111736414488
persev_a_1[10],-0.1725045773360193,0.0029621466541758,0.202130283048138,-0.5901027147360456,-0.3029871844616523,-0.1679534076490751,-0.0363029909184635,0.2097336477097849,4656.393298536647,1.0007614359072383
beta_b[1],0.0611688764772787,0.0001863482247501,0.014525246895254,0.0334419886160617,0.0512236962358711,0.0609541206230715,0.0707091070739758,0.0904633635702615,6075.702869209922,0.9999920737269744
beta_b[2],0.0366076167595777,0.0001792864955168,0.0125891459742231,0.0123222498568636,0.0277898536094192,0.0364372906230011,0.044954394326445,0.061486862899427,4930.572875557346,1.000175377328013
beta_b[3],0.0416662467826746,0.0001416950662674,0.0111307389239357,0.0208315036413514,0.0340571258146096,0.0414546492675818,0.0489323696659608,0.064637141654844,6170.7582898746,0.9997107964281248
beta_b[4],0.0400817527051319,0.0001884590316043,0.0146264773680349,0.0126372238547179,0.0299684123590229,0.0397735117772034,0.0498955734997128,0.0696899838590836,6023.453703133738,1.0003859604370642
beta_b[5],0.0398874221745141,0.0002189142084575,0.016998084338379,0.0087154077893794,0.0276963719832346,0.0394058742219072,0.0512329972195289,0.0756357646741725,6029.094060416375,0.9996348776057852
beta_b[6],0.0061038450224394,5.3157735572460255e-05,0.005240271079606,0.0001707713534012,0.0020817600836042,0.0047573169833716,0.0086859586299057,0.0190381754020221,9717.947809822686,0.999763461946232
beta_b[7],0.109516845168623,0.0002552180081955,0.0198573305865247,0.0731052859770008,0.0958456638140177,0.108558290449343,0.1222733058449072,0.1503172538361186,6053.675008317884,0.999800876126582
beta_b[8],0.033566456197226,0.000186624400776,0.0118016778969785,0.0108390436263248,0.0255849559544884,0.033315374537808,0.04119157731098,0.0574056141142464,3998.993166287878,1.0004243316378427
beta_b[9],0.0617208365336699,0.0001953897983519,0.0169694730335252,0.0299200510737974,0.0499655777712481,0.06127458603653,0.0728859954320247,0.0972972421342306,7542.806083954411,1.000209248262666
beta_b[10],0.037997250366928,0.0001955171310733,0.0127425910578253,0.0129926767547003,0.0295766336514899,0.0378707753947325,0.0464537141899807,0.06347221592406,4247.62198017579,1.0009672086027652
beta_b[1],0.0619297288100185,0.0003557161896403,0.0281180542891981,0.0104121722514237,0.0419309185310189,0.060685789625229,0.0806888322709051,0.1205702412205308,6248.320053869027,0.9999729298869208
beta_b[2],0.0821281136687691,0.0001838592669667,0.0147631533107232,0.0539999084074115,0.0719508504975174,0.0817740699787636,0.0919992242923081,0.1116704022125304,6447.438541166584,1.0003075113601203
beta_b[3],0.0119753748441297,8.83367597170632e-05,0.0069941675546029,0.0009713412579222,0.0065943629028817,0.0112452327489305,0.0164715371682944,0.0272833697731548,6268.868136609376,1.0006470568986212
beta_b[4],0.0541432056891551,0.0002126044360578,0.0142316057773497,0.0267548771242047,0.0446135080898371,0.0540557964055945,0.0636179991482423,0.0828219273572483,4480.878480468377,1.0000414361689525
beta_b[5],0.0439744290022594,0.0002225558461121,0.0168100715341103,0.0122588622739986,0.032231220070456,0.0434802993699195,0.055084422843448,0.0783832547053039,5705.071733069708,1.000478388578557
beta_b[6],0.0818838920756984,0.0003446640789376,0.0243608172706723,0.0351885772573672,0.0654048072022271,0.0814579098569621,0.0979960924074719,0.1314373705261161,4995.646064755215,0.9999498198176572
beta_b[7],0.2027705471740879,0.0008048188451867,0.0701442007836055,0.0811845700888112,0.1536167500814221,0.1974102572235834,0.2460344535221167,0.3559028915852857,7596.040445576409,1.0004880612789206
beta_b[8],0.0781309554924993,0.0002571515953147,0.0212836948785123,0.038046436997485,0.0636854885376284,0.0775003189472692,0.0922861423983232,0.1211066763186517,6850.394821173263,0.9997613392191708
beta_b[9],0.0981061904389555,0.0007733347313927,0.0523913332836654,0.015022640622564,0.0598541795248691,0.0920072567749351,0.1300310971682422,0.2186872784457514,4589.695472108791,1.000127512524044
beta_b[10],0.0462586647548342,0.0001895893142271,0.0162767445147393,0.0164783381411933,0.0349471235273259,0.0458709265899425,0.0569924838121267,0.0796854333693335,7370.677038048632,0.99984783604687
