,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],0.02485527967117776,0.0009884534152567867,0.016672001765186618,0.009142174123839816,0.020555954611699234,0.02602618766060367,0.03145707626813069,0.0433286414272851,284.4874304117948,1.010738670746645
beta_a_1[2],-0.0647967972942414,0.0010447785480239033,0.056210767578666936,-0.20898166540659371,-0.09273181167665062,-0.047336290263073275,-0.026066225955968133,0.0038805591244032616,2894.6131975519393,1.0008004683720702
beta_a_1[3],0.008862640736091741,0.001058639875235008,0.032959905405250144,-0.10159649906867767,0.005848004717677877,0.014762661549749366,0.023701918774892403,0.0426049920305022,969.3383979766348,1.0017999351248605
beta_a_1[4],0.00833191578207614,0.0009815683995047998,0.05741208811261467,-0.14468066077417613,-0.009484348383167075,0.01761976081696734,0.041828541289417764,0.09340921209277268,3421.0982655887683,1.0009969978301405
beta_a_1[5],-0.07938363024117931,0.000996088052931232,0.0617563228378989,-0.22523512024180498,-0.11601341348822689,-0.06685892260049689,-0.02972469115771981,0.00029890002234253174,3843.8585288330114,1.001263149465258
phi_a_1[1],0.03718984266344611,0.0005592621639056885,0.031109345699423512,-0.025963550981113227,0.016847015578298107,0.03730087301160129,0.05836981655762344,0.09663450871269366,3094.2177741450737,1.0005649187636272
phi_a_1[2],-0.04561614443652032,0.0004887319876153364,0.03529011902193595,-0.11778410229414682,-0.06830442130543074,-0.04486767402266155,-0.02251634129900692,0.023346682658994665,5213.924245948944,0.9998363548542021
phi_a_1[3],-0.15868073921338946,0.0008450052884321766,0.06049562796332956,-0.284590718405583,-0.1982944954896129,-0.15625355511880337,-0.11640355363637947,-0.04916082769944252,5125.416048993563,1.0000357479328346
phi_a_1[4],-0.10328091712688403,0.0008770886526445898,0.06642756943440052,-0.2452840201040959,-0.14574100663516126,-0.09880214542837044,-0.05587914072531257,0.013900348113843664,5736.007880814576,1.00002936937611
phi_a_1[5],0.02560587969551921,0.00049163406265218,0.03661673004374397,-0.05267249331813409,0.002438651162269727,0.027578198637969394,0.05116737209640253,0.09097381612049406,5547.217394343975,1.0001442000901979
persev_a_0[1],0.33283488336762335,0.0017164970323013669,0.12634139477754677,0.09142632820979463,0.24873341679026506,0.32975278713431344,0.41525625791713683,0.5902279621850356,5417.578593190878,1.0003141183730726
persev_a_0[2],0.40247975783978485,0.002190394701210626,0.14746044035848044,0.11790453446003417,0.3025856761516293,0.4016236147506346,0.49864015269722356,0.6986877028742478,4532.171052888076,1.0008566958424023
persev_a_0[3],0.006992721957499645,0.0014479427259446412,0.09656735241785054,-0.17771754359571518,-0.059839129098811394,0.0056025667044175605,0.07336459654115625,0.201878409828867,4447.929367789711,1.0002809863699353
