,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[1],-0.06924666814599291,0.0007553010886160392,0.06319278982669971,-0.19934911186852128,-0.11027175927641533,-0.06625180161520114,-0.024800345414474796,0.045216077660651666,6999.948367717912,1.0000218029420083
phi_a_1[2],-0.05277290027225246,0.0005510113679901711,0.04164827146818975,-0.1349547240928666,-0.08032542243590954,-0.05228655755613497,-0.025159693059313693,0.028944278452489904,5713.113409961368,1.0001827548304107
phi_a_1[3],0.02849895357684076,0.0006930947266257481,0.06029014907502478,-0.09150300808004946,-0.011817438641519452,0.029282935593925617,0.06961567808750221,0.144262846121616,7566.717608758017,1.0002590799642899
phi_a_1[4],-0.021172981709561625,0.0005483849606960055,0.04161813633442703,-0.10863329999160234,-0.04779377585497448,-0.01934631460322814,0.007576604042895908,0.05415977845342408,5759.624697891941,1.000319900950115
phi_a_1[5],-0.019255024599659103,0.00047405530346585203,0.03995050338569192,-0.1010471903181818,-0.04583286191738549,-0.018030068440002787,0.008248839693035732,0.055591002522614195,7102.095251079291,0.9997576309184605
persev_a_1[1],0.101553004072763,0.004465717681481839,0.36199563767048565,-0.6016975724747455,-0.14383718371445356,0.1007428678697858,0.3423182884615876,0.8267362275294599,6570.889231272078,0.9998063159142555
persev_a_1[2],0.03191585666491872,0.0026331581223016575,0.18930108072096793,-0.32514757272319983,-0.0969647952140381,0.02736939149183413,0.15673239260733363,0.4094362767791909,5168.354658413812,1.0005438502366715
persev_a_1[3],0.22236398817506803,0.0031104975967820806,0.2447050069216757,-0.2411907475426706,0.05651980681102578,0.21827760548366476,0.3857618049035628,0.7154188647452562,6189.078210658221,1.0004000283625412
persev_a_1[4],0.22992954323745002,0.0038383882966183907,0.2862627238023089,-0.30700628573978056,0.03543859197379419,0.22122855774360695,0.41837009214844656,0.8222228093382613,5562.010260513769,1.0001609688487387
persev_a_1[5],0.3793507245566983,0.0028837451207815207,0.22089173945493434,-0.03695674118620982,0.22913732965892739,0.3757723857726704,0.5252960765748848,0.819939708412684,5867.393357714529,0.9998466337950468
phi_a_0[1],-0.10004493442706743,0.0008397258102315457,0.06689015328261008,-0.23761969235737135,-0.14393017926715773,-0.09759392161519968,-0.05340882182567539,0.023706469623590458,6345.259356377151,1.0009336321281137
phi_a_0[2],-0.03639871276446928,0.0003829892328703072,0.027929401192682016,-0.09159175416580126,-0.05576906762382618,-0.035993126522072885,-0.017588430401149185,0.018066427493370056,5318.021878914054,1.0001184887207382
phi_a_0[3],-0.09350425218878282,0.0005172998767266167,0.03715727690116978,-0.16810073843348672,-0.11882451780974851,-0.09356538107961461,-0.06749308986504635,-0.022796670754684688,5159.445246430844,0.9999316900931335
phi_a_0[4],-0.0013166017670191385,0.00045664097985255214,0.03291423053200665,-0.06621535745692292,-0.02359451533447471,-0.0007164763599221474,0.020897537780818987,0.06177614794011659,5195.383928442729,1.000618889435966
phi_a_0[5],-0.02555734028627419,0.0003530457396221929,0.026587234377954613,-0.07890990254057689,-0.04322943887243767,-0.025593797409458482,-0.007703180863518681,0.02644673944840857,5671.322943447853,1.00049114950977
persev_a_0[1],-0.5478296785700922,0.005026409773494171,0.4467092286901452,-1.4186929285319025,-0.8503550077898648,-0.5515869317523423,-0.24291789036544884,0.3185336181191558,7898.308034155333,1.0000413830433845
persev_a_0[2],0.08788683884262498,0.0020535983632041692,0.14760905560979037,-0.19892110013269942,-0.012507538610298033,0.08557934409474321,0.1848582413448575,0.38437803938723036,5166.4827572471095,1.0000407308024055
persev_a_0[3],0.34269976732139484,0.002563487656688822,0.19360335127332745,-0.022867106774293565,0.20842811358444396,0.33838713081979,0.47390093846083214,0.7315503098636664,5703.78675121427,0.9998143788204179
persev_a_0[4],0.061743548181877286,0.0032049937659503628,0.2196778743820461,-0.36920880162083236,-0.08564563283660816,0.06077607649097193,0.20482010926193858,0.500231009696645,4698.056734518412,1.0000465866742572
persev_a_0[5],-0.1780594864683498,0.0024447440007786775,0.18355141397183855,-0.5361292834485318,-0.30156919125063275,-0.17549725368299485,-0.05694592930356984,0.1817714392394989,5637.008512495108,0.9999312802457161
beta_b[1],0.07132070467466908,0.00046549220005701053,0.04430930813287196,0.0050631280517809225,0.03620570249545757,0.06556505574775212,0.10020585346774794,0.16900436258155824,9060.770310078395,0.9996178713348887
beta_b[2],0.020760903004097112,8.505507802441339e-05,0.007733571141721211,0.006138514261464254,0.015387890104745377,0.020683693008441473,0.025856489527529503,0.0365109456703781,8267.223436385144,0.9999817606180459
beta_b[3],0.03698870624615712,0.00010297855859656449,0.010811939113044372,0.016249589070465465,0.02971403035698794,0.03677216568911229,0.04413708060540124,0.058517930791044795,11023.349200520408,0.999799946695833
beta_b[4],0.08204033458052706,0.00017459344192273063,0.01918668155362989,0.045746310748763196,0.06898665878941657,0.08162787537896943,0.0949045818123737,0.12084165483669125,12076.577746589079,0.9999098878738746
beta_b[5],0.05131451275808769,0.00014748124737380078,0.014941891124145129,0.023151335139356626,0.04082740480855769,0.05091895809310709,0.06139333070968332,0.08207537404800143,10264.493659934044,0.9998986661208119
phi_b[1],-0.3694729160649499,0.0027190963418279863,0.2015329907357709,-0.7998707727211798,-0.4964691187034589,-0.3542514814503104,-0.22674530368903606,-0.008498914383530311,5493.4238475590355,1.0008114492711597
phi_b[2],-0.08419244685261497,0.0016604759338533753,0.11576356229046217,-0.31796513873328297,-0.16005720219475747,-0.0823856869900356,-0.005154169600489511,0.14286658704706562,4860.4736597750425,1.0001031121271962
phi_b[3],-0.2457622871730378,0.001959370448994054,0.14008618096139366,-0.5248713819455372,-0.34109738401641243,-0.24483483354893854,-0.14891702786182903,0.028111491627802063,5111.6073248575985,1.0002779449527517
phi_b[4],-0.07101888064720409,0.0018387621191494057,0.13292711467187962,-0.34002107083984623,-0.16028096281330745,-0.06644221904986061,0.020489622950855116,0.17600850021531111,5226.080074427099,1.0007687132910152
phi_b[5],-0.13184716626713355,0.00112767978541155,0.08292726495795937,-0.3005809163296734,-0.18664357730119957,-0.12930677537718552,-0.07364670548585753,0.021416637668806873,5407.83077914542,1.0004327120793128
persev_b[1],-0.41941141790612424,0.01479626088650883,1.1603779053359227,-2.7429273785207338,-1.1908120746619375,-0.40333297094317466,0.3627353807437942,1.8560603645438492,6150.280754648112,0.9997585506200267
persev_b[2],0.2721801532339414,0.008768261837085721,0.6004931693780166,-0.9068248444428307,-0.13167959994636735,0.2772377623640103,0.677111075473876,1.4445783003578907,4690.17581524485,1.0002835962895151
persev_b[3],0.6560759360542977,0.00912957665688158,0.6427930319284016,-0.5949601699824935,0.21493070771166667,0.6494164317855601,1.0890846567719752,1.913024563856479,4957.252510414864,1.0001369392737445
persev_b[4],0.710564030257517,0.012683364457901598,0.8610372275368391,-0.9659974894022898,0.12338994483324571,0.7107080425337149,1.2734923133920066,2.440557934984672,4608.662588195259,1.0002042663236237
persev_b[5],-0.16848670427492424,0.007395697158908583,0.5289253664307415,-1.2035409166483784,-0.5280129112700935,-0.1663521091473638,0.1867334379772888,0.8573100009889402,5114.822332320603,0.9999046455727345
lp__,-602.1897944949066,0.08268157473094116,4.440100347875676,-611.9583491323058,-604.943877708785,-601.794207628581,-599.0510095053728,-594.4854439156298,2883.8196178812873,1.0008414068729792
