Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[3],0.0744255643431203,0.0010148598711415,0.0623209756178395,-8.548103426066641e-05,0.0238259719536775,0.0610773416407164,0.1112107630088021,0.2263772085656641,3770.9982111004906,1.000137888030591
beta_a_0[4],0.0125644712432202,0.0008573204365777,0.0177292235430483,-0.0004559299570863,0.0060613202736423,0.0094779272513087,0.0134135827582008,0.0609069792505493,427.6545322529745,1.0054685159093395
beta_a_0[5],0.06480411543309,0.0011772896670269,0.0599694458692582,-0.0003720205266681,0.0170066776667739,0.0481314369489493,0.0977686592265134,0.2167628299699942,2594.737373243097,1.0009039862397604
beta_a_0[6],0.0142250551758205,0.0009003159446564,0.025283047260471,-0.0101139049946076,0.0030203922412562,0.0097438168566194,0.0173787537381749,0.0913787829129141,788.6221115535594,1.0043693130210882
beta_a_0[7],-0.0160683596928936,0.0004460656213156,0.0329019183466422,-0.0872451985939397,-0.0362168402249756,-0.0135868598517083,0.0064748638047968,0.0418607678650005,5440.576663440816,1.0001346908459978
beta_a_0[8],0.005573483554338,0.0011129418009816,0.0303237515080775,-0.0197701204730397,-0.0074472793389483,-0.000899862889717,0.006126761486499,0.1073861097009543,742.370916542724,1.0038799240616527
beta_a_0[9],0.0730350020909297,0.0008867925993288,0.0497102336710269,0.0089630749425802,0.037814557602636,0.0610827057154385,0.095977239260238,0.2023099438629547,3142.298868771641,1.000413087187592
beta_a_0[10],0.032846035465837,0.0013340040640233,0.0472355529209792,-0.0061186146992689,0.005256544128849,0.0144964698423587,0.0373025543598337,0.1729072392928817,1253.7868238774736,1.0008565781593803
beta_a_0[1],0.0793495397416247,0.0009317649458788,0.058673069395235,0.0049691647814777,0.0330802736178,0.0672096589816338,0.1124204747945007,0.2203127873188582,3965.198024160248,1.0000542946763709
beta_a_0[2],0.1177754806458298,0.0017481252254974,0.0671730806300748,0.0060526430628316,0.0737676860573502,0.1161772522331283,0.1589630177360853,0.2589182920588205,1476.5408017254092,1.002237721010817
beta_a_0[3],0.0769021723799237,0.0011448764973086,0.0613313215022554,0.0029940951065441,0.0280846869212135,0.0631911340483661,0.1118068753536037,0.2263420119347358,2869.77180880741,1.0001394790846971
beta_a_0[4],0.0201769423066522,0.0019280059601176,0.0466191146833107,-0.0072675185595578,-0.0026989782206622,0.0004558729024189,0.0104752421311064,0.1670759537878153,584.670658436307,1.0098081587918604
beta_a_0[5],0.0105644363058053,0.0001516142109809,0.010968895675747,-0.0105225878379462,0.0031748396540025,0.010449773899118,0.0177946063996801,0.0325340762992031,5234.147917026731,1.000777562247135
beta_a_0[6],0.0925348174826989,0.000929943312689,0.063895864467717,-0.0057803049944019,0.0440261019229667,0.0831812384527207,0.1327248032661979,0.2361772089784005,4720.984222362868,1.000320879168478
beta_a_0[7],0.0800051311040641,0.0011175480113972,0.0603949780449751,0.0109074396225442,0.0311729288368439,0.064495470637916,0.1132493260638662,0.2291266192298102,2920.581132566528,1.000878412897101
beta_a_0[8],0.0004996778636558,0.0016504833086916,0.0201099544110363,-0.0115492449732911,-0.0061063671180483,-0.0028680224608663,0.0006711318393684,0.0507702044944894,148.45673289973783,1.0196980385318255
beta_a_0[9],0.0091096710010218,0.0037526588152871,0.0259535874560528,-0.0092041905179713,0.0001136200929662,0.0053500322206953,0.0108446514366127,0.0794298127943635,47.83178983087498,1.0957262923163429
beta_a_0[10],0.0525332639457996,0.0012399502004697,0.0524957115952638,0.0009650901839399,0.0157313424655847,0.0343842794484569,0.0705861799805341,0.2000774439121814,1792.417468839113,1.0010931051612433
beta_a_0[1],0.0288379285663195,0.0018029359264058,0.0516527926310503,-0.0030556207896106,0.0002666730075302,0.003058183363201,0.0357753702835557,0.1759696012652267,820.7804961908556,1.0009005331231524
beta_a_0[2],0.0261599775349335,0.0022998389122428,0.0409026768772544,-0.0035920847397415,0.0077827102089839,0.0140578779668134,0.0225723765359334,0.1612488650209015,316.30687184766833,1.0178053605882311
beta_a_0[3],0.0818312326907054,0.0010771510370333,0.0608196926091642,0.003879016888606,0.0333942400421262,0.0691637064577241,0.1183150061368904,0.2294479714213114,3188.124214392252,1.0008845434616087
beta_a_0[4],0.0292253582433952,0.0019440321598187,0.0451813195294457,-0.0013555056606542,0.0073224527729888,0.0124084778403831,0.0200718611588033,0.171971064864737,540.1457093529923,1.0077972593693767
beta_a_0[5],0.0722655365429306,0.0010791846710081,0.0563732625399416,0.0066504465714008,0.0273948493255711,0.058145186559904,0.1022138876143723,0.2132393314680634,2728.693798955258,1.0001944212394307
beta_a_0[6],0.076194505614992,0.0010427978507627,0.0600637511412596,-0.0013404304587883,0.0291594407146656,0.0641026065521785,0.1106089449271845,0.2203114757677017,3317.6047816833184,1.000720014241564
beta_a_0[7],-0.0086187667948426,9.629680139347712e-05,0.0063854030645562,-0.0216425885275053,-0.012803217971785,-0.0083653902778606,-0.0041538651998957,0.0032395023797663,4396.96399261061,1.0000894090827908
beta_a_0[8],0.0426561449776615,0.0010512795250588,0.0670638975862447,-0.058967643962862,-0.0038461344568935,0.0291934233684102,0.0794777150911598,0.2008839765668396,4069.501076521712,1.000540699691171
beta_a_0[9],0.0862079638419287,0.0009149046367038,0.0584940987954239,0.005010811287865,0.0421473237674509,0.0751330240630838,0.1195613033887144,0.2277000748384161,4087.638221759805,0.999812897203799
beta_a_0[10],0.0185443754864272,0.0001333187394646,0.0090802800703434,0.0022177064266224,0.0124171565098205,0.0181260591018483,0.0241424162105351,0.0371976360171281,4638.9115356827015,0.9998094740482196
beta_a_0[1],0.0036088980408694,5.62578180274071e-05,0.0038634815269635,-0.0039506901756932,0.0010469999433059,0.0036676120056455,0.0061008608117987,0.0113472331150051,4716.196722872275,0.999779577194525
beta_a_0[2],0.0758342828630451,0.0011207547071938,0.0629063933754794,-0.0060473621766427,0.0257520333526034,0.0636970901352401,0.1157392767169886,0.2256529860863823,3150.419809804237,0.9998816253033298
beta_a_0[3],0.0422661133062399,0.001364183569,0.0516592022737051,-0.00727613157107,0.0086960497763033,0.0214262616703945,0.0595516272735708,0.1874487943206968,1434.0020172609834,1.000839894109027
beta_a_0[4],0.026850846337846,0.0017265229129819,0.0502542172618998,-0.0057135121149852,0.0003269211994002,0.0041606443887061,0.0285236015337897,0.1763994589134663,847.2280644330817,1.0020798969642055
beta_a_0[5],0.0918222310984401,0.0009722640876199,0.0589043051797703,0.0132764213743822,0.045624134384786,0.0806278880390636,0.1267791282524891,0.2334779208955134,3670.503021468335,0.9998928631601242
beta_a_0[6],0.0244990303549402,0.0015365954249232,0.0341006222068799,-0.0018276697910889,0.010345973081314,0.0164449078339975,0.0237993969438242,0.1403444765539718,492.4992063945912,1.010621416333301
beta_a_0[7],-0.0056768503299955,6.056862186856089e-05,0.0035210057978312,-0.0120299616858587,-0.0081274431109501,-0.0058627996371159,-0.0033753943928812,0.001699334779235,3379.388299228768,1.000944211223906
beta_a_0[8],0.084149977386162,0.0010216058951602,0.0600026360232576,0.0083190749328397,0.03782773631961,0.0714487014927862,0.1162328070283613,0.2340816428271257,3449.6408304249976,1.0005873072893354
beta_a_0[9],0.0807555071884397,0.0009368520758364,0.0599610678416075,0.0041915597701796,0.0330228589533605,0.068539210119936,0.1152877677367896,0.2253621076082373,4096.346357061982,1.00005553960601
beta_a_0[10],0.0757774960398704,0.0010737252105324,0.0610920901438182,0.0011007690516019,0.0268631365576778,0.06274395776214,0.1104006648533682,0.2237156818751271,3237.305367418185,1.0003298330796344
beta_a_0[1],0.0792695536730274,0.0009804220533995,0.0604365678470438,0.0025402022807122,0.0313355258402639,0.067220205461587,0.1135468836167094,0.2264710533010956,3799.911157880275,1.0008716180798238
beta_a_0[2],0.0778108576245181,0.0010354934239001,0.0599966676314106,0.0055207003995291,0.0297812355532885,0.0638168622090592,0.1112867373686399,0.2242736714028905,3357.0635924657354,1.001079623883388
beta_a_0[3],0.0782181199779201,0.000995542105782,0.0603101426100777,0.0007553565800017,0.0306054175156928,0.0663589659039544,0.1127393149227471,0.2214789824103469,3669.9609647000434,1.000434172613858
beta_a_0[4],0.0539803774007164,0.0017671679800208,0.0613472720448627,-0.0040197853715596,0.0025826422167298,0.0336538043930523,0.0887908597899523,0.208820799857641,1205.1326244080146,1.000727890010991
beta_a_0[5],0.0004412897253783,5.282614642602093e-05,0.0043093436367753,-0.0084566342104781,-0.0024109277561975,0.0005204911246388,0.0033495317866719,0.0086030071839224,6654.637339401194,1.000016391652604
beta_a_0[6],0.0098132184078124,0.0024465829644826,0.0283850155219045,-0.0103114561250631,-0.0003931913282134,0.0048634079036077,0.0101370719402895,0.1039362618025721,134.6041274863447,1.022885187065578
beta_a_0[7],0.0351571085209537,0.0013637725393702,0.045048182218056,0.0022693118361987,0.0102074286951386,0.0176248116840145,0.0363790225478229,0.1738613054347274,1091.1153345719151,1.0048391320232877
beta_a_0[8],0.0722226906618419,0.0028881439733558,0.0702450056333228,0.0030472645127597,0.0191809667131137,0.0353826238321174,0.1186311797279223,0.2422242581622307,591.5524065380897,1.0032396114215112
beta_a_0[9],0.0144829612374161,0.0066628280839748,0.0385721189798988,-0.0060904223314428,0.0022552130702527,0.0066193289064972,0.0115643971063079,0.1609863657534399,33.514271237914926,1.0562455189027768
beta_a_0[10],0.0672544080372139,0.0017651844058378,0.062183541714678,0.0031717239776562,0.0123395533270813,0.0532325364648554,0.106694740944321,0.2147527653826609,1240.9970347966407,1.0038253741424006
persev_a_0[1],0.2203335631331617,0.001938168697207,0.1569923586405361,-0.0813647857020469,0.113437676518924,0.2159866918766269,0.3211765792336073,0.5456535474322033,6561.058021401956,1.0001510630976174
persev_a_0[2],0.3594469146774743,0.0012609340216952,0.1001474139704059,0.1686264424346172,0.2915113122510091,0.3567936617934688,0.4261145777447799,0.5622994714884294,6308.044569556097,0.9998638858448892
persev_a_0[3],0.3051142370885003,0.0015591974427681,0.1274705963087254,0.0741580941243087,0.2173177313294711,0.3014891207677965,0.3876779364422801,0.5639461651726573,6683.713220316964,1.0005025414069988
persev_a_0[4],0.2201353862095428,0.0010359410200544,0.0906093419308324,0.0467157859005643,0.1589802628489547,0.217769266484646,0.2802784044439728,0.4029329439899504,7650.254663176677,1.0003766596170909
persev_a_0[5],0.8465621860089789,0.0023528393938384,0.187917352728103,0.5069663186484823,0.7160064656198699,0.8369836749231896,0.96886695897215,1.235652117594923,6378.950108746906,1.0001739071915834
persev_a_0[6],0.3144293662740174,0.0016193789735407,0.1190119616450252,0.0906226569264398,0.232276311976989,0.3117695278984059,0.3945605046533542,0.5553660334704242,5401.125085455239,0.9999247464160222
persev_a_0[7],0.3608477606998354,0.0020548808026729,0.1383882064538859,0.1001071146018289,0.266164919502636,0.3557094094954823,0.4510553162303977,0.6436333975496691,4535.497082234523,1.0001936165923426
persev_a_0[8],0.1214955269609478,0.0011643527395169,0.089648561743564,-0.0458356381126861,0.0598237976575172,0.1194368222159294,0.1811191720648097,0.3004999952498192,5928.127206690682,0.9997809051363652
persev_a_0[9],0.3513622837239351,0.0018280840253956,0.1350245307346941,0.0907294092466919,0.2593578330108215,0.3508104558237886,0.4420196961840691,0.6156929202265791,5455.48097999432,1.0004006070047198
persev_a_0[10],0.4907769662941253,0.0012157131274187,0.0962764575885496,0.3101600345186506,0.4250090726429804,0.4888634688121436,0.5538765924630367,0.6833630790328273,6271.5948124851175,0.9999208828805052
persev_a_0[1],0.3681193334890007,0.002123310520301,0.1468917147169545,0.0848285146269292,0.2697846446658923,0.3674724416689688,0.4639631002278946,0.6608633999960115,4785.94361771486,1.0002138011012498
persev_a_0[2],0.9964759412829812,0.0023102138526417,0.1631107020662183,0.694050192100689,0.8841661752756687,0.9903926677958526,1.1053593742020502,1.3329859379347904,4984.947016897882,1.0002036121276343
persev_a_0[3],0.5660135216749982,0.0049570253658998,0.3513598998148194,0.0152737774601941,0.3128058567608035,0.5192902228060617,0.7692338813591506,1.4036447291506644,5024.144326104158,0.999737657840905
persev_a_0[4],0.4328451468107572,0.0016122199855599,0.1234028971205082,0.2092637895589789,0.3480685795729073,0.4279840344233641,0.5116590287359247,0.6881949162343213,5858.711470765911,0.9998943978872789
persev_a_0[5],1.111795421433099,0.0060542928595443,0.4760879908080092,0.3601499934371713,0.7636871221399975,1.0487084923684438,1.3978802090013338,2.2049156219984893,6183.688490953197,0.9997702432735248
persev_a_0[6],0.4256161110007072,0.002330328168056,0.1580740119022053,0.1299585403922177,0.3184480650111088,0.4216976292153511,0.5288455771452729,0.7465649882198573,4601.366030659786,1.000124321867409
persev_a_0[7],0.2137903549565002,0.0052821183246184,0.4236349040807776,-0.6120191908166452,-0.0673250001698891,0.2139364221503545,0.4903865065692442,1.0482833448517956,6432.3137410435775,0.999988002732455
persev_a_0[8],0.9428404234994328,0.0027234443046474,0.190964632891486,0.5842485130714365,0.8134358599591902,0.9340655328178008,1.0674869820250827,1.3404913767028297,4916.645412251697,1.0004431631887083
persev_a_0[9],0.9554327289735628,0.0065870605689748,0.5608932268537661,0.0196472499595085,0.5436569110257563,0.9079811609010088,1.3112890056435038,2.1720140538385024,7250.652270871688,1.0000354896106056
persev_a_0[10],0.5506725767131925,0.0020444494943875,0.1443820974124922,0.2774740042207836,0.4519057815076809,0.5496248025401254,0.6490900123256953,0.8358265335172087,4987.396776568381,1.0000453583878763
persev_a_0[1],-0.0195662988711866,0.0013905111769319,0.1046571799703614,-0.2291135949492406,-0.0895206548639785,-0.0186511714130733,0.0505258521992197,0.1830832333178325,5664.858789727307,1.0000330055905546
persev_a_0[2],0.2216846153334455,0.0017189099975277,0.1186470874133143,-0.0078930324117078,0.1418903128694595,0.2193103459105723,0.3002691735835502,0.4635059598151402,4764.396400865604,1.0006961710305116
persev_a_0[3],0.2987692650201171,0.0013631119817162,0.0970322808351571,0.1146544269807519,0.2320599863592047,0.2980679234161536,0.3637512672456187,0.4942930058524382,5067.215908578746,1.000194067586272
persev_a_0[4],0.189851089004008,0.0010061792347713,0.0770576032345798,0.0395637141539681,0.1378651674695031,0.1892089738732113,0.2412739093943294,0.3464758662622221,5865.165794140777,0.99978118977932
persev_a_0[5],0.6282040984834288,0.0021010654423516,0.1572356659014377,0.333828845692876,0.5205854617935566,0.6248007434058573,0.7325117943257312,0.9475407891896082,5600.450579054914,1.0006428917826946
persev_a_0[6],0.192599498589707,0.0044770308046953,0.3473914395548342,-0.5040456811694005,-0.0338141477117481,0.1927805181223039,0.4171391246795192,0.8895876112386467,6020.853491762642,1.000148800052657
persev_a_0[7],0.2323446415042265,0.001207852458486,0.0893804131477218,0.0634167554731196,0.1709111984730527,0.230834616824413,0.2913163619808959,0.41358396953178,5475.918053645025,1.000599090496412
persev_a_0[8],0.6991977622589767,0.001794609482822,0.1393962075104901,0.4321566640607143,0.6047581186582067,0.6955047715247847,0.7883928384879524,0.981352666283957,6033.398347697656,0.9999601800465092
persev_a_0[9],0.2035061907309303,0.0022381017256041,0.1493498060527115,-0.0839585982901928,0.1019431645602567,0.2026123055422667,0.3042939157799698,0.4985501584891807,4452.969102829365,1.0000135763631874
persev_a_0[10],0.2054158522546623,0.0015107365822706,0.1180189114762486,-0.024615441096786,0.1249081030772395,0.2038139015245872,0.2839584161774096,0.4415443599547706,6102.751947165585,1.0004643291912885
persev_a_0[1],0.0364662710420865,0.0019314826579775,0.0996870555115928,-0.1579932730676717,-0.0306702455484084,0.0366579293075767,0.1028127392201234,0.2314551170640839,2663.765012333974,1.000172330950871
persev_a_0[2],0.2373297891517805,0.0019966825587467,0.1494029919839736,-0.0435700477133933,0.1340427367367645,0.2352721606662295,0.3352870164146537,0.5428046921560786,5598.8720279983145,1.0001633402931562
persev_a_0[3],-0.0993670135579468,0.0018997605643038,0.1485841937896755,-0.3798039929778998,-0.2012928036773633,-0.1040582577706169,-0.0026543569574589,0.2102219080104975,6117.126868657078,0.9997380926797784
persev_a_0[4],0.7128079980305229,0.0025540359553222,0.2027721380645342,0.3499555631637491,0.5738189503082738,0.7001673150964254,0.8416569546455148,1.153177580336875,6303.221184951359,0.999909816529962
persev_a_0[5],1.192459749147115,0.0028057971848856,0.2283594367856228,0.7779283610578607,1.0321212031912903,1.1812812094342342,1.337390237899585,1.676030061121955,6624.07706053834,1.0001158832961763
persev_a_0[6],-0.3906617735739401,0.001193409086449,0.0973707857119017,-0.5954425873506723,-0.4531338696990766,-0.3869135096906689,-0.3232161277762074,-0.2119528666639755,6657.001710932355,0.999752673027222
persev_a_0[7],0.5042769919171608,0.0020887998751824,0.1450688314058322,0.2276184246120913,0.403891442848907,0.500063329766485,0.5981713799620734,0.803350909920681,4823.414221419502,1.0003189524637708
persev_a_0[8],1.4046793665190205,0.0068779345509067,0.5340118220626177,0.4297376618327125,1.0415611016770965,1.3746956018120065,1.7399085826389933,2.5399290542140225,6028.172418781674,1.0001669738412473
persev_a_0[9],0.4398064492877968,0.0021849334283416,0.1791502446675082,0.1098696240043264,0.3149016543984508,0.4309604227141473,0.5542572290511606,0.8103425397311022,6722.926958006332,1.0003086771509555
persev_a_0[10],0.0859453826092674,0.00215714858694,0.1639060172276783,-0.2306061650467852,-0.0252415346855895,0.081966068048415,0.193521065428843,0.4169846060618134,5773.373749011512,0.9999500275829424
persev_a_0[1],0.1219929182166648,0.0016706033704036,0.1071572155548993,-0.0839621169856679,0.0511337423763422,0.1198358698224891,0.1918494068509987,0.3375262978509952,4114.301685883816,0.9996473359553544
persev_a_0[2],0.1635014665573721,0.0016683573916906,0.139198943921961,-0.1026911584519879,0.069161415223876,0.1586347868715412,0.25229502265449,0.4508629517006078,6961.353710354814,0.9997639486312578
persev_a_0[3],0.5767228969511091,0.0020305319843426,0.1418919249183035,0.307042269478871,0.4792150760766968,0.5725845710233904,0.6706676922723602,0.8615161575004311,4883.100822236199,1.0000331298391931
persev_a_0[4],0.6093109870217619,0.0028293868276247,0.1759082469915861,0.2779822335361515,0.4855334042019071,0.6074764690909313,0.7261722920421247,0.9619751460431164,3865.340406962975,1.0000969465578895
persev_a_0[5],0.8373797489335507,0.0025380498989023,0.1980563784459073,0.4803312089365418,0.6985852200752802,0.8276953418820975,0.961548305419278,1.2553819934322312,6089.439984731112,1.0002744349369208
persev_a_0[6],0.4203139608128193,0.0067298397644828,0.5017087262517126,-0.4121806954808902,0.0576919345654486,0.3725802964122643,0.730080390587289,1.5098180044188276,5557.684151405811,1.0001830361299513
persev_a_0[7],0.2331031576513876,0.0021481885052354,0.1240778271425509,-0.0122277889490747,0.1494186702006714,0.2343045924596027,0.3170885019168183,0.4776872587311854,3336.1347367152903,0.999892327852998
persev_a_0[8],0.6731945808222953,0.0035467342377191,0.2888297099085432,0.1885913235654483,0.4706504265052493,0.6475628281715968,0.8458050354804734,1.3137823773020396,6631.723848104075,0.9998152784421356
persev_a_0[9],-0.2373919896636185,0.0022334258561149,0.1401582868255893,-0.5244957001119157,-0.3309086712696693,-0.2331511930270391,-0.1394475339985166,0.0211443165196797,3938.1702004230815,1.0012783501829252
persev_a_0[10],0.2737468449812248,0.0010817641948954,0.0785683969869827,0.1221090148481863,0.2200073396183527,0.2726194626356669,0.326386536496266,0.4302905415664657,5275.098572281578,1.000143608976789
persev_a_0[1],-0.1527907751318895,0.0012835022068934,0.1072325871431296,-0.3650393260891827,-0.2237821867557437,-0.1534045622498486,-0.0808629784776962,0.0606134426317409,6980.078851372128,0.9999605863120756
persev_a_0[2],0.1460177617614052,0.0012146187452983,0.1078337732071044,-0.0576506501949522,0.0721857659044877,0.1434456052401334,0.2171521720161235,0.3655322661402057,7881.87685125609,0.999884788467792
persev_a_0[3],-0.068037141084701,0.0014896075901513,0.122905040940075,-0.307502916248249,-0.1496029696958134,-0.0682056054261331,0.0154660605064144,0.1668570605465075,6807.62521966097,0.9995381606337232
persev_a_0[4],0.4920182323816264,0.001882130254326,0.1506702471470974,0.2084041382714799,0.3864729906149392,0.4861063508973158,0.5893432810306731,0.8045358575851516,6408.489095196718,0.9999924349686712
persev_a_0[5],0.565901661816119,0.0018781786063161,0.15407256959164,0.2725742902529682,0.4600336065431701,0.5612974379954757,0.6642363675341144,0.8844311394804407,6729.40819541671,0.9997662509190628
persev_a_0[6],0.4751434869949821,0.0016667390762313,0.1354665091642092,0.2206833368962617,0.3827831759508003,0.4707006654764802,0.561613509702404,0.7538303559297788,6605.849033396985,1.000231220280796
persev_a_0[7],0.3685538441627592,0.0014945925141415,0.131707460894722,0.1192402999836004,0.276232681458327,0.3658401830353667,0.4555644574624587,0.6357085647362422,7765.602372059749,0.9997462109681424
persev_a_0[8],0.5521507416893187,0.0022454989284643,0.1645787154208517,0.2448491571369118,0.4382191143872084,0.54741450255266,0.6597026552984584,0.8925769817674409,5371.822230316123,0.9999733106708008
persev_a_0[9],0.6600287647323003,0.0021075545486585,0.1771546269564807,0.3366736368076033,0.5390060345474175,0.6512978465156011,0.7756890982485165,1.0304947368044266,7065.5724097419225,1.0000292259369703
persev_a_0[10],0.2406515337578652,0.0013438407333944,0.1032237032134738,0.0427789212913207,0.1718008188082305,0.2395113064322848,0.3069532454590323,0.448794990014507,5900.15294046415,1.0000572957597074
beta_b[1],0.0513320542842032,0.0001731757955897,0.0139569164030745,0.0253508707774339,0.041734532175149,0.0510183376954338,0.0603089142687151,0.0796499307138939,6495.380115374249,0.9998952433469546
beta_b[2],0.0137155340169146,0.0001456605031376,0.0096330753132716,0.0006082082704544,0.0061456955694287,0.0120664312906189,0.0195764960301051,0.0362410062551404,4373.672901675249,1.0000599197496272
beta_b[3],0.0454044421655139,0.0001563305932945,0.0126827102562768,0.0212734257725097,0.0369739427421689,0.0450558231445227,0.0537539896212177,0.0709842976829344,6581.67130686849,1.0003214427905416
beta_b[4],0.0631364940486696,0.0003262501380434,0.0190010013570044,0.0258281170138727,0.0501322479871215,0.0633219697670379,0.0759533116072313,0.0996343353252633,3391.9666198022524,1.002079523826784
beta_b[5],0.073798276016158,0.0004170097041096,0.0242043303024713,0.0271292899134685,0.0570632994315045,0.073485622047146,0.0898582695920972,0.1227785119431214,3368.944208329884,1.0012246829554796
beta_b[6],0.0682240478943175,0.0002702976769429,0.0214440558037193,0.0280929958482339,0.0535186955516088,0.067337070786284,0.0823398351569124,0.1118066638154768,6294.036122025764,0.999809864873296
beta_b[7],0.0752312961676574,0.0005051926094711,0.0307422730046795,0.0179985069105898,0.0541194169373167,0.0739810228614362,0.0955485331495995,0.1387181271873391,3703.0363291829062,0.9999251906072294
beta_b[8],0.1134065951601789,0.0003677781845667,0.0314266219275274,0.0568785165525967,0.0913163247350938,0.1116705715844014,0.1335437733833833,0.1794910589890884,7301.691373789011,0.9998911390846498
beta_b[9],0.1446220128287767,0.0011945168848494,0.0710570146263735,0.0378652147808034,0.0919156022639178,0.1331538878600282,0.1869168399912559,0.3115154764700572,3538.5825241629263,1.0006005667941709
beta_b[10],0.026043042358422,0.0003051788541785,0.0197128333222695,0.0009216692230593,0.0104155877301535,0.0219472770832629,0.0377057064309164,0.0729840614298694,4172.431577089577,0.999851026438249
beta_b[1],0.0655072486475511,0.0004613749938863,0.0357624908929207,0.0063873225701623,0.0388375050559525,0.0623281345528277,0.0881360403772674,0.1431385726279263,6008.241981670344,0.9999770395342747
beta_b[2],0.0567565338153769,0.0004129788023222,0.027225853581328,0.0073864893102085,0.0372072638467525,0.0557204523295151,0.0747455219731973,0.1129117809455556,4346.177791572149,0.999790675889828
beta_b[3],0.0104472491525798,8.667685803353639e-05,0.0078709938118897,0.0004146029149614,0.0042525293030212,0.0088248101030538,0.0150611163709179,0.0295328356643967,8246.180213170413,1.0002052173618865
beta_b[4],0.0786806071594708,0.000266076989256,0.0202730282180165,0.0407185726486643,0.0646046455980154,0.0782022032803337,0.0923001152082398,0.1193589166551163,5805.272552370691,1.0004197511679371
beta_b[5],0.0715519817258325,0.0001657214003253,0.0146627191303069,0.0433072101405183,0.0615323361894254,0.0713507929571589,0.081285575253394,0.1008281321890012,7828.378984872242,0.99969029741359
beta_b[6],0.0842386321338172,0.0005326068995657,0.0329255797322831,0.0203332535643245,0.0612457682487405,0.0840937602087472,0.1062356122288916,0.1505943717575261,3821.670893530161,1.000545913787107
beta_b[7],0.2350028851492857,0.0009796729454582,0.0751263534437872,0.1018638943884095,0.183463791721116,0.2291383054436511,0.2814103055203403,0.3962986290904918,5880.610143736695,0.999914702238468
beta_b[8],0.0716544303355449,0.0003520605885975,0.0261854276835297,0.0221945772224912,0.0532938187443144,0.0712146142399595,0.0889587207969904,0.1250829625009679,5532.02993765013,1.0000283293280798
beta_b[9],0.1321624855020851,0.0003860029814151,0.032045875332897,0.0753191061299649,0.109592161993726,0.1301405943183764,0.1525754229864608,0.200337960019169,6892.280746834157,0.9999339041413556
beta_b[10],0.0600651140930619,0.0005346547787111,0.0317104214839451,0.0068868115659398,0.0369307533573418,0.0573047586565867,0.0806734880117456,0.1282276651441814,3517.686429625988,1.0001660606309186
beta_b[1],0.0095683107552095,8.768526720793019e-05,0.007866217871123,0.0003503672371817,0.0033789498179148,0.0077093078120697,0.0137420833113777,0.02944836088944,8047.827932201514,1.0002679970412298
beta_b[2],0.1027212298843301,0.0006489565628469,0.0384443821214759,0.0339160180105395,0.0760776819964592,0.0998107152116428,0.1268651961962241,0.1849338345354285,3509.413263026334,1.0018294378974872
