,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],0.09058975921490543,0.0010241852372292525,0.05585160817861691,0.020169794079028074,0.04819506573099981,0.0766882242746505,0.1217319859266396,0.22956440302269165,2973.817700606596,1.0004523002768568
beta_a_0[2],-0.010342920100944598,0.0001283851881586756,0.008136424018831278,-0.025586251375497394,-0.016054584603013948,-0.010639911604775263,-0.004714315441946957,0.005992606055156826,4016.403182284966,1.000297835078741
beta_a_0[3],0.06061510128437919,0.001102535017138027,0.05200828197742831,0.0055317716697287,0.023042169236928735,0.04139946840769332,0.08556910724791196,0.20074455020826326,2225.1548119192694,1.0000061915209706
beta_a_0[4],0.04414907176750764,0.0012621097633362401,0.05101977660927265,-0.007803704127458881,0.005400966862889106,0.024948918169846554,0.0717469303128544,0.17540455133455413,1634.1158888983157,1.0016730895184311
beta_a_0[5],0.03365918994204953,0.001883296493535103,0.05463232332804229,-0.006510653696333699,9.718304274262536e-05,0.0060175793514204235,0.05074859023459295,0.18881028439341946,841.5151602170992,1.0027837258831034
phi_a_0[1],-0.01293477274148366,0.0003682950149032591,0.023408178910181123,-0.05896565270911738,-0.02898668968021515,-0.012731865703319755,0.0028698580048442243,0.03256708128813862,4039.648478241902,1.0015848842142179
phi_a_0[2],-0.030883715485378074,0.00042542533716772907,0.0263854991237036,-0.08238279636961693,-0.04874543486687291,-0.030721026597824976,-0.01311026516964017,0.020618179614910533,3846.661089869842,1.0007974654289478
phi_a_0[3],-0.027930934135014254,0.0003706112232552927,0.024420416728049087,-0.07621329480651422,-0.04401498919370084,-0.02765394492221872,-0.011959625843705721,0.020352693412508775,4341.7919356916855,1.0004817756569213
phi_a_0[4],-0.02798691410445769,0.0004033319332209148,0.024653865924172385,-0.07702204684983388,-0.044429213015533195,-0.028211666773785556,-0.011555145427605305,0.01996148529500548,3736.326701777014,1.0014187861116026
phi_a_0[5],0.049377322141750855,0.000344774348157878,0.020691875310187433,0.00917194989250486,0.03540238826619062,0.04950907396009707,0.0634235609711839,0.08916900605178704,3601.8847559820792,1.0006927888913277
persev_a_0[1],0.2805549545304247,0.0020504293534126315,0.13575478447795958,0.0172600786852381,0.18872038193290497,0.27597819828880943,0.3697753532849034,0.5581386279427889,4383.496541788594,1.0017670013755968
persev_a_0[2],0.28554254034773885,0.002377541238876366,0.15137200599275324,-0.006967935044017217,0.1834102605229681,0.28327619889385625,0.3877763083990516,0.5866919548659837,4053.5451558735544,1.00040104172694
persev_a_0[3],0.05548691635765586,0.0017013309816317648,0.10852915188940675,-0.1567210506958186,-0.016873141503414516,0.0550606599684816,0.1273629811512473,0.2700660571743714,4069.2577288241732,1.0004076600580136
persev_a_0[4],0.25379199314891665,0.0025671328113463345,0.15804505942116195,-0.049173083283846564,0.14721793046353665,0.25093715071146816,0.35772815785796874,0.5760294840716729,3790.2265807720582,1.0004690060534114
persev_a_0[5],0.6480609016184997,0.001976954725463848,0.12269337887450665,0.4143366775788415,0.5648810362483837,0.6470788529772764,0.7300645984767287,0.8936443271373402,3851.6676529764263,1.0006943932860446
beta_b[1],0.06822517607372858,0.0003059612615961319,0.021662906619054973,0.026876554216839217,0.05342427051872436,0.06776966914575266,0.08219150365009362,0.11180560418635727,5013.033065973774,1.000695221047646
beta_b[2],0.059893011771562164,0.0005090782152643324,0.03142359332427535,0.006190176570795583,0.03652043502357106,0.057609522709141214,0.08132427921026984,0.12587010534785137,3810.155193099593,1.0000959056813943
beta_b[3],0.10539627619164837,0.0003967346375218742,0.031793792602775255,0.048224205064898565,0.08334083787531635,0.10366776990939619,0.12582180991983813,0.1712038478033447,6422.209018484796,1.0000798483937499
beta_b[4],0.1214566162410743,0.0013617298099706336,0.06777859976260524,0.023130994609901312,0.0712658975379171,0.1085675619853525,0.1598665186410747,0.27987025194214277,2477.4408561430478,1.0032380369067255
beta_b[5],0.03151737503318792,0.00034105970691786745,0.02162076738029072,0.0010304965516097415,0.014516615001937783,0.028429755161566872,0.045426186779151966,0.08039826494504888,4018.6610661560876,1.0002010358753093
phi_b[1],-0.1875434040173453,0.0013503382281334448,0.08587439301222838,-0.36319744747690286,-0.243315410059102,-0.18377626586296925,-0.1287756311772622,-0.029030089269914336,4044.289494016418,1.001094264639649
phi_b[2],-0.16106490810702986,0.0018884688031056483,0.11783694352997486,-0.3975387779052846,-0.2376036635265094,-0.1589334119722297,-0.07911549311489197,0.06346373931854354,3893.5280583885406,1.0004980039844753
phi_b[3],-0.17453776598995802,0.0017283609997904017,0.11071553938383032,-0.3984819110274468,-0.24678543619755677,-0.17135837464550105,-0.09972964943222934,0.03311963917960588,4103.441481941292,1.000389299201608
phi_b[4],-0.2730298680938184,0.0018963699850102582,0.1204446322339891,-0.5268262689239573,-0.3481509574127521,-0.26661125014689413,-0.18868324212294685,-0.05796945114428052,4033.933681379247,1.0006673770628
