,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a[1],-0.01013867620785158,0.00012746522763111502,0.012887766508352447,-0.035127710662504794,-0.018777103044924328,-0.010381635899936808,-0.001676871147276738,0.015586229976651187,10222.847134434302,0.9998952084276894
phi_a[2],-0.016967333017998652,0.00016576170309564155,0.01491313213689245,-0.046993056514850085,-0.026721989647078722,-0.016693043272314266,-0.0067863084447700745,0.011771896845598491,8094.114272505699,0.9997249619952846
phi_a[3],-0.04962204795967324,0.00020251928857239936,0.017648238523688943,-0.08544296668757431,-0.061153459890756226,-0.04949055850929292,-0.03781800245623307,-0.015377626951326284,7593.988645578842,1.000001275965187
phi_a[4],-0.011775724124392721,0.00017139114926787889,0.01559767921419376,-0.04333520715472102,-0.021799126193728556,-0.011355389700114923,-0.0009865465811113,0.017206139944776804,8282.151807858627,1.0001277198604828
phi_a[5],-0.027976464882122635,0.00022182974882119471,0.019399303567662382,-0.06773939174874416,-0.04036393579172749,-0.02722398893136174,-0.014718974104306733,0.008056502895202308,7647.73275315567,1.0007469263484847
phi_a[6],0.0005563379034738577,0.0001962518529640529,0.0165967098452222,-0.03240598421388577,-0.0105205459240452,0.0006477951322295503,0.011923815180878612,0.032065315205999714,7151.818280077099,1.0005941774075657
phi_a[7],-0.009243473075936535,0.0002082142713636605,0.016703808689097925,-0.04340402495248655,-0.0201890299898502,-0.008806375240181966,0.0023750011580424444,0.021633202199482365,6435.91096903734,0.9998589825877395
phi_a[8],-0.04841317372951698,0.0002509792897060687,0.019330632281547532,-0.08778372875897335,-0.061255362774624345,-0.04814558799795667,-0.03513547454544792,-0.01141400225469811,5932.207686511984,1.0006655664265394
phi_a[9],-0.034210071916686416,0.000283682840820546,0.020535281474243012,-0.07703253708849103,-0.04750429250913871,-0.033064182620732546,-0.01994108569821917,0.003667722156814891,5240.047036957898,0.9997094377858894
phi_a[10],0.03737105572887309,0.00019923041451445206,0.015346983084880163,0.006857491954536667,0.02716209527470349,0.037584000138428234,0.04777238491792368,0.06701380155374513,5933.825243548683,1.0003072374409392
persev_a[1],0.08077139587645252,0.0007713075752393627,0.07623472459662868,-0.06760316612345064,0.02833578896662538,0.07974649279687399,0.13145137878579494,0.23324062943766632,9769.008286684742,1.000133005152474
persev_a[2],0.053722066369423616,0.0007403150271461583,0.06779344242252558,-0.07987969924137639,0.00806246739091256,0.05373194166333607,0.09938561523251957,0.18652236272492706,8385.756440312141,0.9997698273281319
persev_a[3],-0.03405773562310215,0.000809403532173021,0.07410037896709414,-0.17778140896430944,-0.08487916589318291,-0.034396216063200695,0.015592359513412498,0.1107231477520774,8381.286134155305,1.0000787014559758
persev_a[4],0.16170824937691763,0.0006605060901350003,0.06586550204068631,0.034544663494482916,0.1167994227887249,0.16096460726577283,0.20538298281233464,0.2938443494088385,9944.028497471496,1.0000467571051714
persev_a[5],0.39010285274806483,0.0012209456186973182,0.11789059282908126,0.1706413246545408,0.3085204547835543,0.38722894335499475,0.4671615394701262,0.6347492240993133,9323.214189076834,0.9999107260723984
persev_a[6],0.2813503094601311,0.0008670677977928352,0.07871940906785341,0.13222441782507488,0.22810135399069398,0.2808044416718948,0.33392403142620747,0.4385228901643283,8242.473056885947,0.9999897694253242
persev_a[7],0.12902337535198088,0.0011801271818149015,0.09845176762767857,-0.056342348474619254,0.06249521733934296,0.12676328574508816,0.1919277570155979,0.33141020440244867,6959.682199230705,0.9996185738603806
persev_a[8],0.0439447954403849,0.0009363295797768095,0.07734065263166277,-0.10703671252253694,-0.008744421198649006,0.04437624079048517,0.09557878759247979,0.19664092296001823,6822.72989024499,1.000016282964598
persev_a[9],0.17689174454872825,0.0015749190487335633,0.12670424765572685,-0.059597117618498716,0.08963399650250833,0.17324891184286523,0.2600604225218628,0.44026629842899134,6472.407870142979,1.0000322972822189
persev_a[10],0.4463322000471262,0.0011911636581700713,0.09086421094831074,0.2812753838132467,0.38372617764777855,0.4415107272164789,0.5052761206751873,0.63497995239641,5818.9262045223595,0.9999899896344435
beta_b[1],0.05161221515543913,0.00011258345770558727,0.011604762189591077,0.02966768737812533,0.04366349859833546,0.051340018590870284,0.059076631103130495,0.07576174258174065,10624.862654770342,0.9998303202974222
beta_b[2],0.02351935726238049,0.00010782686438096002,0.00905693355274083,0.006735061819741352,0.017248971936689568,0.0233430038124115,0.029526288823270602,0.04146865014624253,7055.18507556652,0.9998915481363667
beta_b[3],0.046768527137064156,9.477849656406022e-05,0.009536254351795049,0.028782556394383253,0.04014714712841658,0.046484116647495466,0.053185097647781315,0.06627811621380592,10123.624343314295,0.9997886738961425
beta_b[4],0.03709216177630664,0.00013177128257729054,0.012375565077906568,0.01332846608947036,0.02857173552538081,0.03689584369493365,0.04529792502884264,0.061595576665635476,8820.405072932468,1.00018543655142
beta_b[5],0.04215430282626191,0.0001779712687638525,0.01562163815378169,0.012637639395097142,0.03124698303713161,0.04158432926779121,0.05263053622566469,0.07365003092993966,7704.657806895717,1.0003487211191153
beta_b[6],0.008393828804377484,6.646786767376586e-05,0.00659812702107067,0.0003102645560844719,0.003154107236377774,0.007022655377856957,0.012084132174184727,0.024572493261392568,9854.120091252313,0.9998027675577537
beta_b[7],0.09666325259111486,0.00017309539311073928,0.018349918050076373,0.062315041227160806,0.0840938372918926,0.09639989992032033,0.10856958011712446,0.13420256692784352,11238.212488014324,0.9996213704436594
beta_b[8],0.0404564588251548,0.00012689748398972344,0.011777453310589263,0.018023340153721902,0.03243938958780935,0.04027408539259808,0.04824574709528362,0.06420730360265405,8613.83918954149,0.9997183378077453
beta_b[9],0.05761975218218714,0.0001750798781064667,0.016911110526848416,0.026513667799151142,0.04603517265512716,0.05704649043065407,0.0688441896494477,0.0924950844054235,9329.788202027723,0.9999578710115573
beta_b[10],0.02933266566852724,0.00013736178613498847,0.011660625406790278,0.007017034091686509,0.02133302476046421,0.02916854539270214,0.037116349842730385,0.052730785106486724,7206.291559807748,1.0005776425323278
phi_b[1],-0.1720937914368507,0.0005629750398515367,0.05370244849025505,-0.2838118453705134,-0.206990471358808,-0.16895917155331702,-0.13510024514330132,-0.07393056135215588,9099.34001838635,0.9996795731500406
phi_b[2],0.01223440269770222,0.0005362778114980227,0.05010152527650954,-0.08968519242959028,-0.02068747085349732,0.013553190522032837,0.04634696639431737,0.10805318207996359,8728.150745438885,1.000490901912016
phi_b[3],-0.15058033188301498,0.0008475408534368899,0.07314707579500039,-0.299538881648165,-0.19925681348010707,-0.1498908887417224,-0.10070599519043934,-0.010773037180758619,7448.565741346023,0.9996459278630249
phi_b[4],-0.19859088791391524,0.0006725701656948595,0.05979950461095558,-0.3266036963463097,-0.2370709817479868,-0.19539666162291303,-0.1573118008755563,-0.09009069565645048,7905.329476922158,1.0000782296629573
phi_b[5],-0.06571634927449833,0.0008103848648248512,0.06739661425289267,-0.20381972338551513,-0.10887038467359919,-0.06230299726645651,-0.019268028834634403,0.05801821604579732,6916.613642668718,1.000818287475883
phi_b[6],-0.14832799842356026,0.0007561267647696074,0.06276430978647125,-0.27763008236364534,-0.1900263318273699,-0.14629703027720628,-0.10499682556261697,-0.03214889923888886,6890.270823774654,1.000495654033126
phi_b[7],-0.08018653986007582,0.001032412707261059,0.08279005158732138,-0.2551673370657256,-0.13417704994761626,-0.07532355215669896,-0.023778970892393815,0.07156654194254282,6430.572274784956,1.0001339204998312
phi_b[8],-0.19635086193614676,0.0012012487245003235,0.09415785256835302,-0.3888306025415326,-0.25767115973794846,-0.19319924809271866,-0.13222780733403633,-0.020268690820184856,6143.943470400908,0.9998224669558394
phi_b[9],-0.26325387026262603,0.0015158293671434443,0.10751932742907329,-0.4935423988515508,-0.3303211288963276,-0.25593626331348884,-0.18776147724034,-0.07425676430063902,5031.209998010177,0.999861428158109
phi_b[10],-0.06720465661229863,0.0009675089157896726,0.07180937600400625,-0.21179164423017077,-0.1148370455226753,-0.0652433803309654,-0.016629085675456734,0.0679337487525922,5508.741002001782,1.0001726649045
persev_b[1],-0.4972657067816449,0.0027824456874129,0.28019992084874806,-1.0550260082114808,-0.687300153865825,-0.4931083565954386,-0.3039361190575649,0.030508521181171443,10141.043017949652,1.0000186807386884
persev_b[2],1.084629709946004,0.0024869743498158146,0.2388125381852497,0.6244923751226925,0.9229294031540829,1.081800813919626,1.2421963496267914,1.5636169740936507,9220.864429626878,1.0004964529751048
persev_b[3],-1.1409113155071715,0.0031649567522093807,0.29327530575437694,-1.7350373035615065,-1.334950123494394,-1.1359142467495293,-0.9411651900631779,-0.5798728621745743,8586.485336281736,0.9998753824255584
persev_b[4],0.14752005661344572,0.0024284713872168265,0.2399922164522234,-0.3175737587293255,-0.010979443368009965,0.14554506257099256,0.312319062732582,0.6176120968674101,9766.261115132897,1.0000800028818513
persev_b[5],0.6746600003805042,0.003723484630685997,0.3590888771046712,-0.040972746009758663,0.43708453566481786,0.6683996852847331,0.9151762548350646,1.3846077424293997,9300.467398249344,1.0001361953635535
persev_b[6],-0.09432820525906273,0.0031560011083898417,0.2783534934983895,-0.6311758674037995,-0.2830222830811122,-0.09393965331815493,0.09236777228557178,0.4533170126393661,7778.915582791202,0.9998922879444899
persev_b[7],0.641884318598517,0.0054332681667826205,0.44094083805470724,-0.18870869284687034,0.34271207798969966,0.6277529275527515,0.9309085951241121,1.555634675420965,6586.252323440865,1.0000438353535124
persev_b[8],0.15225973776766283,0.004237930820114013,0.3405130597674873,-0.5210604886270677,-0.0751359562784612,0.15382067120625026,0.3744869859986496,0.8265591327347979,6455.944976442393,1.0000789854036753
persev_b[9],1.1388366624962112,0.007156669919190398,0.5368002858252967,0.12943649059625575,0.7739826820751056,1.1302605796670784,1.4862206049336055,2.2514034303418446,5626.048900242331,0.9997956015443085
persev_b[10],1.429920020876735,0.005348540416563429,0.4214596199314906,0.6241820870365351,1.1381396140555915,1.413269471712509,1.7158664655454827,2.2902655259262845,6209.281919140333,0.9999448079418571
lp__,-1490.6822820785753,0.09600546220181584,5.233824603405843,-1501.8235423174456,-1494.1006741628112,-1490.3032548107328,-1486.9649366707001,-1481.4416607575017,2971.9838372446698,0.9998777326393808
