Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],-0.0024999664397817,0.0003718979001436,0.0092241001585238,-0.0156656128218137,-0.0072521440511169,-0.002947366597271,0.0014411396897527,0.0111655829241465,615.1776768171301,1.009306086097334
beta_a_0[2],0.0126958312059498,0.0017919921980173,0.0440084310551142,-0.0126137972858181,-0.0069925733911607,-0.0037838170409679,0.001691298804623,0.1558932631965431,603.1141844330867,1.0076721934918726
beta_a_0[3],-0.003603526690105,0.0001296495203114,0.0051661172221071,-0.0118609075363218,-0.0064956762763846,-0.0036992322284285,-0.0008935393340347,0.0044317207984727,1587.7666810845758,1.0020075059304934
beta_a_0[4],0.0258081309003971,0.0013131329206947,0.0389290462669637,0.0017356589767481,0.0081871557466129,0.0122802565113601,0.0204125970424985,0.1558128110768425,878.8811483775385,1.0022209483460771
beta_a_0[5],0.037813946693161,0.0017592019098575,0.052559408105827,-0.0046783429310906,0.0078173795317804,0.0164683214220318,0.0439809273486402,0.1939859839564877,892.6260478995549,1.0023221265308877
beta_a_0[1],0.0905897592149054,0.0010241852372292,0.0558516081786169,0.020169794079028,0.0481950657309998,0.0766882242746505,0.1217319859266396,0.2295644030226916,2973.817700606596,1.0004523002768568
beta_a_0[2],-0.0103429201009445,0.0001283851881586,0.0081364240188312,-0.0255862513754973,-0.0160545846030139,-0.0106399116047752,-0.0047143154419469,0.0059926060551568,4016.403182284966,1.000297835078741
beta_a_0[3],0.0606151012843791,0.001102535017138,0.0520082819774283,0.0055317716697287,0.0230421692369287,0.0413994684076933,0.0855691072479119,0.2007445502082632,2225.1548119192694,1.0000061915209706
beta_a_0[4],0.0441490717675076,0.0012621097633362,0.0510197766092726,-0.0078037041274588,0.0054009668628891,0.0249489181698465,0.0717469303128544,0.1754045513345541,1634.1158888983157,1.0016730895184311
beta_a_0[5],0.0336591899420495,0.0018832964935351,0.0546323233280422,-0.0065106536963336,9.718304274262536e-05,0.0060175793514204,0.0507485902345929,0.1888102843934194,841.5151602170992,1.0027837258831034
beta_a_0[1],0.0573436627837964,0.0011882996519309,0.0635021017230023,-0.0148912650423343,0.0061622805312971,0.0387212226064286,0.0949776178845092,0.2105988474144886,2855.776785024742,1.0007855712963234
beta_a_0[2],-0.0087286088043651,0.0001066532414358,0.0068348633226175,-0.0211029516621977,-0.0135436443570542,-0.0090145625796229,-0.0042867874563925,0.0055073584723886,4106.875622403518,1.0002916352861737
beta_a_0[3],0.0720938227914812,0.0010596272114985,0.0609715982739831,-0.0003719800138378,0.0217756086007698,0.0585070458842693,0.1092200527780632,0.2143897602259463,3310.9220328646115,0.9998962987797512
beta_a_0[4],0.0095154852367124,0.00115276903466,0.0174528674109191,-0.0033682593952804,0.003509271190139,0.0073462712552263,0.0112624178040093,0.0364622207027374,229.2181349806042,1.0164071191579973
beta_a_0[5],0.0449420412920922,0.0014665502693361,0.0573054254388563,-0.0074734338559692,0.0036068644382483,0.0193608549037582,0.0710502261581264,0.1942627541296593,1526.8542216281724,1.0028259421511052
beta_a_0[1],0.0032094076180346,0.0009972883275263,0.024701302360197,-0.0216111061944642,-0.0079775029179587,-0.0003188042732588,0.0079328370918578,0.0675863301386235,613.4769242687883,1.007530660025419
beta_a_0[2],-0.0212979776054831,0.0005656491955446,0.0419141757554231,-0.10920628149123,-0.047215248951686,-0.0191685236606357,0.0070417686464663,0.0529298878939712,5490.697436422408,1.0007331284601348
beta_a_0[3],0.0117519580460401,0.0011718372050662,0.0397773251800782,-0.0192206283622804,-0.0064218658211288,0.0008730939876475,0.0094920305535617,0.1355042114715589,1152.2231230802408,1.0043632008479084
beta_a_0[4],0.051394752575984,0.0009576019224581,0.0552582908626652,-0.0211475656419473,0.0141545473533055,0.0388860589434111,0.0738839779910706,0.1961043794323955,3329.851589710854,1.000396357606222
beta_a_0[5],0.0260368961020621,0.0013169048914313,0.0483294694478379,-0.0118389532439803,-0.0003298065470426,0.0079131815597307,0.0258557746995448,0.1707096404577766,1346.8376041906808,1.0031520918125847
beta_a_0[1],0.0830986726188818,0.0010766122052291,0.0609136137656506,0.0049056403967025,0.0347186728952361,0.0709624893225861,0.1188045317265904,0.227926763016917,3201.180277651754,1.00134212408764
beta_a_0[2],0.118168500311941,0.0021212980312926,0.0661661774632036,0.0060345531591642,0.0742468476848598,0.1167740767306853,0.1600806974628394,0.2570620532436214,972.9011416183,1.0036514683295017
beta_a_0[3],0.0775590982495948,0.001194622893734,0.0624062513246518,0.0016905754135688,0.0272611946866843,0.0637597881928129,0.114211760807933,0.2276096708494138,2728.943379319538,1.001751659192936
beta_a_0[4],0.0174783360098959,0.001809175424961,0.0465266716981636,-0.0091139604920114,-0.0041679049631195,-0.0010185250608709,0.0060081458560278,0.1651068347052737,661.3671393335893,1.0031584594432177
beta_a_0[5],0.0083372961712535,0.0002048329656342,0.0131209257873722,-0.0165090413357966,-0.0007148255752777,0.0082414811040812,0.0171435077805876,0.0343224928874231,4103.262039295247,1.0000767817438436
beta_a_0[1],0.0877305610196679,0.0009301980897512,0.0667038835368112,-0.0134289265167848,0.0377467736823197,0.076594996259118,0.1293915059467761,0.2386285910415414,5142.228279400166,1.0002391788976177
beta_a_0[2],0.0770775619306964,0.001059283298948,0.0597428325914838,0.0080848430297454,0.0282071433425733,0.061650086781885,0.1106060977749393,0.2239310075292626,3180.880617648153,1.0013370781630502
beta_a_0[3],-0.002067384711983,0.0009980810234281,0.0166596307805719,-0.0128675487613088,-0.007629401190059,-0.0046422800896844,-0.0012190676799955,0.0414649700060818,278.6115699165394,1.0103966981550003
beta_a_0[4],0.0071325462280668,0.0015793429488698,0.0240197038279643,-0.0131180549348656,-0.0020948650104937,0.0041956832783713,0.0106590428832311,0.0392330835791509,231.303606610072,1.022333006722244
beta_a_0[5],0.0485526912165605,0.0011851276940973,0.0538593839535511,-0.0026304846702319,0.0105535577500301,0.0296064042614814,0.0678357828841609,0.1952918407249354,2065.3443434430087,1.000937309098252
beta_a_0[1],0.0366342472537096,0.0020005273244757,0.0555915207696673,-0.0022560596889118,0.0016955627667716,0.0071290094007405,0.0551817980028164,0.1939439565264031,772.1970432886349,1.0052318088852683
beta_a_0[2],0.022230059211939,0.0024892087966512,0.0437911364360349,-0.0130592451962486,0.0011779554114727,0.0092534544964374,0.0202508090692616,0.1594713899600829,309.4922494332624,1.0052983063936318
beta_a_0[3],0.0808133275699588,0.0010552381864409,0.0603768377314394,0.0043884281999221,0.0329301836460225,0.0679026238590496,0.116244834253283,0.2274000324917192,3273.7064046137834,1.003161184897129
beta_a_0[4],0.0232212785769694,0.0016555565117459,0.0440449999094625,-0.0067385840097386,0.0035780002174553,0.0091866269970971,0.0166668527847971,0.1612573358039318,707.7912790670294,1.0020978142516923
beta_a_0[5],0.0695872270069695,0.001142310523585,0.0587151012214545,0.0019196422910053,0.0231697367457876,0.0531170082056303,0.1015836318704155,0.2158461147864936,2641.9906255477936,1.0002089995914616
beta_a_0[1],0.078296145074933,0.0011005852594691,0.0610152990846411,-0.0020750066567606,0.0291573737515053,0.067102460088843,0.1152265383316123,0.2224115857566901,3073.477974414024,1.0004182114260738
beta_a_0[2],-0.0099363903071105,0.0001018525321646,0.0069607032355599,-0.0244916804505778,-0.0143587181776905,-0.0097108531646684,-0.0051692744553596,0.0030837984217779,4670.4913884551925,0.9999716838099402
beta_a_0[3],0.0479690646953771,0.0011706808407526,0.0682905950839664,-0.0533601386766791,-0.0010036111582963,0.0336326748287759,0.0866031119897967,0.2105737749997995,3402.865414151332,1.000229029960549
beta_a_0[4],0.0873255435370108,0.0009332181134411,0.0585645673986098,0.0068736784989902,0.0418109677330546,0.0758579438366782,0.1217330698919053,0.22603565858815,3938.252522098967,1.0010687140914836
beta_a_0[5],0.0138640451803291,0.000228807232888,0.0106688417851361,-0.004282678747654,0.0072303570533009,0.0133795248058756,0.0199175580396242,0.0341103762777504,2174.1777733454014,1.000648361125147
beta_a_0[1],0.0018791176184561,7.885436278737137e-05,0.0045831959065485,-0.0067429414648192,-0.0009851428007081,0.0018565163543455,0.0046311912975597,0.0100758815985878,3378.200248201948,1.00021095369755
beta_a_0[2],0.0757448460832113,0.0010851733807138,0.063929071718289,-0.0061613336795174,0.0246615881258663,0.0637225688948253,0.1127963538937367,0.2280032371761916,3470.5518141264247,1.0004107625094982
beta_a_0[3],0.0311075353175601,0.0012695978499144,0.0469668479666446,-0.0127641841034207,0.0030811838164802,0.013699851767563,0.0411784905161125,0.1662628080939012,1368.5178712440222,1.002570761235834
beta_a_0[4],0.0150908649577879,0.0014782292501027,0.0398356183858445,-0.0100667897535515,-0.0030129950032263,0.0010028143776864,0.0070210863253011,0.1446151966394623,726.205516354003,1.0036109657869587
beta_a_0[5],0.0883361078444273,0.0009344369541011,0.0586324272609405,0.0106133530575209,0.0423454178662585,0.0770473474466776,0.1221247859015704,0.2293269930501124,3937.093571765636,1.0010375089234471
beta_a_0[1],0.0252363428674048,0.0020520295983201,0.041182389555652,-0.0078716520136553,0.0068271153921007,0.0148572764497831,0.0241980095613515,0.1623281885975476,402.7688206592953,1.00996676556759
beta_a_0[2],-0.0040094611663092,5.7829471965625576e-05,0.0038119546706992,-0.0110882702066171,-0.006684869416576,-0.0041397180894516,-0.0015185795302026,0.0037580952731286,4345.072243322495,1.0003417079587609
beta_a_0[3],0.0837059304495858,0.0010007715687362,0.0596504868555542,0.0090038986880585,0.036956913353399,0.07107658058655,0.1170714676053687,0.2306974277171428,3552.6961685333595,1.0012921116764109
beta_a_0[4],0.0794390663695807,0.000980250185682,0.0590067410947737,0.0038460198758413,0.0328632299993971,0.0669260682095624,0.1134638667177647,0.2221129592235748,3623.5094017953584,1.001065444456581
beta_a_0[5],0.0743963672248886,0.0009700966200563,0.0588772368761233,0.0013296101346238,0.0270314225105191,0.0620100740028611,0.1095410023281117,0.2171256548298019,3683.535482168553,1.000242826013025
beta_a_0[1],0.0795124645514256,0.0010964706853682,0.0609706539591926,0.0024362882652946,0.0308467981197858,0.067813130407078,0.1146962886488044,0.2282810890043866,3092.058174288286,1.000834387838596
beta_a_0[2],0.0783170379368567,0.0010538861217138,0.0594375911863099,0.0056889836783169,0.0305643522821795,0.0657660152059179,0.1116711947861351,0.2277298699094131,3180.790240433498,1.0009224047863576
beta_a_0[3],0.0762829475033275,0.0009991880369696,0.0587444407626916,0.0007592605606481,0.0299484611111416,0.0644605680664079,0.111566691422007,0.2166246570121237,3456.520174884466,1.0002781177318705
beta_a_0[4],0.0519128750051094,0.001638969010343,0.0614091607507154,-0.00425787830653,0.0019725188959078,0.0301735954759419,0.0846766017985814,0.2062320220375563,1403.8633629223643,1.0030523328708605
beta_a_0[5],-0.0091304285188903,0.0001091376171667,0.007046554550783,-0.0234708620036654,-0.0137130160163555,-0.0088523965235869,-0.0042789644998934,0.004211533054141,4168.738966221144,0.9999374996468792
beta_a_0[1],-0.0100012047580303,0.0002713353555977,0.0099024750206805,-0.0268066848085605,-0.0161786115080534,-0.0102335063578487,-0.0044931106197578,0.0069861850056393,1331.9095630579277,1.0023436919830913
beta_a_0[2],0.0284359573178964,0.0014524522977396,0.046399697798803,-0.0042568620196909,0.0034829621164124,0.0092990733974809,0.0279061956694114,0.1688257691388865,1020.531814403636,1.001850571051951
beta_a_0[3],0.0798044500635128,0.0032354641837006,0.0768324343074687,-0.0089514338936728,0.0102512433827929,0.0662126878586053,0.1363104981159641,0.2498944008137827,563.9180469387738,1.0042984304778666
beta_a_0[4],0.0103431053406442,0.0012886964689142,0.0239177423699194,-0.008713468673096,0.001017713224981,0.0058462986156757,0.011650500690733,0.0946759080719722,344.46023225186605,1.0092960621413711
beta_a_0[5],0.058333550733454,0.0018572409817942,0.0610983824388464,0.0011236849889633,0.0093098710786914,0.0302450302444391,0.0965662637536945,0.2064578656733834,1082.2383232541654,1.0038364178288268
phi_a_0[1],-0.0183620636640754,0.0003461988528265,0.0234374422367534,-0.0610108533853826,-0.0343352689149886,-0.0197408701321197,-0.0038689361405223,0.0320240232703783,4583.203918414918,1.000305276631048
phi_a_0[2],-0.0483450185264673,0.0006340334149139,0.0300114222089185,-0.1069338983722817,-0.0687993195880369,-0.0481363884450451,-0.027586245588077,0.0089162612210439,2240.520179849789,1.0015199421408467
phi_a_0[3],-0.0803679395464024,0.0004763344797582,0.0288713003792354,-0.1374007560007358,-0.1000403184279023,-0.0802907350713081,-0.0603226945835067,-0.02463760072727,3673.7419862748575,1.0017205960095406
phi_a_0[4],0.0085734114734639,0.0003482373129954,0.023504430098645,-0.0373607468153499,-0.0073657192252185,0.0087251987923957,0.0243041347720665,0.0552391235662778,4555.634201234183,1.0014212288853983
phi_a_0[5],-0.0247085914403085,0.0004728389718405,0.0304811980179444,-0.0857739566005652,-0.044757952443393,-0.0246457337006384,-0.0040366830800373,0.033956735966651,4155.636345327182,1.000421932450144
phi_a_0[1],-0.0129347727414836,0.0003682950149032,0.0234081789101811,-0.0589656527091173,-0.0289866896802151,-0.0127318657033197,0.0028698580048442,0.0325670812881386,4039.648478241902,1.001584884214218
phi_a_0[2],-0.030883715485378,0.0004254253371677,0.0263854991237036,-0.0823827963696169,-0.0487454348668729,-0.0307210265978249,-0.0131102651696401,0.0206181796149105,3846.661089869842,1.0007974654289478
phi_a_0[3],-0.0279309341350142,0.0003706112232552,0.024420416728049,-0.0762132948065142,-0.0440149891937008,-0.0276539449222187,-0.0119596258437057,0.0203526934125087,4341.7919356916855,1.000481775656921
