,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_1[1],-0.09484577043462575,0.0004690112385679015,0.045033466021082866,-0.19189698747918343,-0.12248808472760889,-0.09105909206531061,-0.06293381299621117,-0.01716958398492385,9219.433770057116,1.0002257597229445
phi_a_1[2],-0.07211153048393666,0.0007469446240166307,0.08038868305624093,-0.23793261081531136,-0.12473022347692042,-0.06997533844570528,-0.01724735275937656,0.07855767635144137,11582.78556754594,0.9998909546597223
phi_a_1[3],-0.06052235937327329,0.00039825349314132297,0.03953001728717598,-0.13883971304685888,-0.08654001201692588,-0.060361542149182365,-0.03368911513977548,0.014966529636522407,9852.2363327916,0.999989170862367
phi_a_1[4],-0.006176117558808598,0.00035572343979743773,0.033178444463528134,-0.07314910599064191,-0.028235256113139054,-0.006085054062217793,0.01702390592725399,0.05632992672735748,8699.355425763446,0.9997183524674441
phi_a_1[5],-0.06117304411916955,0.00022768170388303148,0.022833255128941694,-0.10701273425219139,-0.07607696579872797,-0.060760803857704646,-0.04550517923148374,-0.017167568356783413,10057.253406527394,1.0008637257712574
phi_a_1[6],-0.06246322185661717,0.0004241438987079269,0.04044173580328973,-0.1470971778426679,-0.08850128491599721,-0.061012950346576174,-0.03425204171760156,0.011560205014680375,9091.449428019163,0.9996539017621664
phi_a_1[7],-0.023794099188247174,0.000484192504679795,0.04757043043634808,-0.1250308219588497,-0.05422548092365873,-0.019491662534414943,0.009944642066494432,0.0569966086359054,9652.46060277337,0.9997860253772463
phi_a_1[8],-0.017401315808792887,0.00042769509118191105,0.04231578208895115,-0.10476221050112335,-0.0451521996699359,-0.015773100139542064,0.012669819466647404,0.060110564744307884,9788.952306699326,0.9998333871787773
phi_a_1[9],-0.07176274678561961,0.0002496065554009282,0.02352967619806177,-0.1198746112975488,-0.08739961172403027,-0.07095787694722594,-0.055641889371715374,-0.02716227243062706,8886.278649149619,0.9999599517548874
phi_a_1[10],-0.06834936594580295,0.00047454369150485496,0.04526686784201603,-0.1642493992011227,-0.09647207996201296,-0.0660049817051151,-0.03662240599955918,0.01384647740692565,9099.310438167968,0.9995908535636933
