,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.006565630618808075,0.0018745594249753325,0.01726318995953957,-0.05227989857258357,-0.0077109879241501565,-0.003679233960087333,-1.7632172477314627e-05,0.0069116521509471705,84.80933814130638,1.0182734184485527
beta_a_1[2],-0.0855100209722812,0.000935681776750258,0.060058763686483684,-0.22828140590608936,-0.12032680253288519,-0.07367929499390623,-0.0395778542380041,-0.0011585093264393927,4119.992575329054,1.0001628009919856
beta_a_1[3],-6.334915442591146e-05,7.176308591332051e-05,0.005002443098225986,-0.009621104241444672,-0.0033210164703690466,-0.0001802780368913659,0.0032305119256488294,0.009654173509965638,4859.170111178547,0.9999387176155712
beta_a_1[4],-0.05619834148035069,0.0011941289004298047,0.060484327653854586,-0.20623258320714444,-0.0912918720592859,-0.036480099565952974,-0.007781240557799447,0.0071769507445914055,2565.566618132086,1.0019321456004096
beta_a_1[5],-0.0054422288465038075,0.0014358592635862122,0.04443399304114612,-0.14991331163070393,-0.0016568185044826462,0.0080315712259555,0.015947824888934793,0.030819442739881284,957.6502723664472,1.0026835381194452
beta_a_1[6],0.03174445486359831,0.00010240400651559529,0.008399987134384975,0.016596144382059422,0.025937862803241292,0.031214396871412996,0.03694896527335099,0.04990617631060176,6728.57882685425,0.9997524913457336
beta_a_1[7],-0.020270770485538804,0.0006752216308305174,0.02997570466083824,-0.10459272425307174,-0.03048557335086366,-0.012014388947798785,-0.002755396443017211,0.01289085835613664,1970.8161354711665,1.000130621246534
beta_a_1[8],0.009242806258379439,0.001356636712466285,0.03360185838519672,-0.09950341556057121,0.006307917063340444,0.014634669430919046,0.023985554008418612,0.04251254648999954,613.4786642740893,1.0027057974892875
beta_a_1[9],0.018771203745461505,0.0009733926069315284,0.04765111804694676,-0.11823044132899768,0.003843572371065388,0.02390568070622257,0.04534686040845984,0.09318437423978784,2396.459552067006,1.0011781400455222
beta_a_1[10],-0.059450899419923015,0.001284418883306527,0.06244005500949288,-0.21702078186149756,-0.09547098259206784,-0.04033061296924981,-0.009219465990752644,0.00797655720681819,2363.2691746453056,0.999971169432734
phi_a_1[1],-0.0408824512226269,0.0006458746020276074,0.026605456019969737,-0.09596995789113741,-0.057826779747704796,-0.039561592524251385,-0.022250165749456638,0.00687904167005785,1696.8560469516167,1.0008471487038872
phi_a_1[2],-0.03276960301618295,0.0002346539390514919,0.018653839914294666,-0.07023402418510225,-0.04518014665234175,-0.03258572396067462,-0.020128399428811637,0.0030034784437337238,6319.471983702702,0.999779802602908
phi_a_1[3],-0.05659644741566903,0.0003899987064970996,0.031029296162010674,-0.11740996328788547,-0.07738957578444566,-0.05644541551747931,-0.03546727085869769,0.004501877982452722,6330.201229739819,0.9999822477664845
phi_a_1[4],-0.14483929753659222,0.0005041644457194227,0.0412126596763162,-0.229245777625527,-0.17243579853842514,-0.1434414832435591,-0.11667287544326914,-0.06633001839443642,6682.159759640083,0.9999227614137249
