,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_0[1],-0.014896411587249884,0.0003379159837272387,0.025381916490326468,-0.06432678716592083,-0.03213983863605167,-0.014572574768213966,0.00248286757831439,0.03507047495600363,5641.977530660015,1.0000539423232548
phi_a_0[2],-0.05988654182794137,0.0002860184438956841,0.021913258702555255,-0.10345274775439631,-0.07452563911911372,-0.05968778973523218,-0.04499385960848845,-0.017700198675386247,5869.834450987229,1.0001353971637068
phi_a_0[3],-0.048113826334834436,0.00018584426864151653,0.015259998969062579,-0.07780752727329475,-0.05850906214574457,-0.0478983400723141,-0.037896033532135984,-0.018132991668758022,6742.340233376138,1.0001296309847174
phi_a_0[4],-0.037874893102041736,0.00023659458586771862,0.017534165018373068,-0.07359848309243236,-0.04938202152670006,-0.03733569401883534,-0.026061378649660634,-0.004609763482446252,5492.379969205647,1.000446980211172
phi_a_0[5],-0.07427153146615324,0.00025156021480308614,0.020323056296199044,-0.11658557650329053,-0.08722165539572185,-0.07354392374410675,-0.06045534157246765,-0.03610412024345229,6526.707150302291,0.9999828273662696
phi_a_0[6],-0.11610907444184423,0.0007735241832090411,0.05182240103300852,-0.2255514644081713,-0.14894082326837524,-0.11318394661337038,-0.07950427095285625,-0.02209007185428394,4488.3557272601565,0.9999886683385653
phi_a_0[7],-0.07549968815307363,0.00021187911368429586,0.018602212598242508,-0.1125609640440596,-0.08757399664119701,-0.07557989710703493,-0.06280792528876261,-0.03991495158207581,7708.1988872921465,1.000172307437876
phi_a_0[8],-0.14541316456747197,0.0003432551406698377,0.027463935216357968,-0.20130629150800344,-0.16365263323005574,-0.14470781669875152,-0.12634129371512903,-0.09368108620944675,6401.642714571839,1.0000007554797665
phi_a_0[9],-0.03020830993431877,0.0002406106321528958,0.019591636321805193,-0.07058466683994365,-0.04276065505380922,-0.02955431941936433,-0.016958579214630787,0.006711024191367994,6629.973500703734,0.9997452211692944
phi_a_0[10],-0.041609279797579064,0.0002593176429857882,0.0199332159661413,-0.08133470247176168,-0.055054389293300296,-0.04115424703018626,-0.02795409541059072,-0.003643926626886146,5908.681945287274,1.0001632382919634
beta_b[1],0.0021229522208294103,1.7087337523911422e-05,0.0019146153335833638,6.527558240702558e-05,0.0006826183382635798,0.0016129448646631794,0.0029800508036694263,0.007141876123035776,12554.92923825471,0.9999065529028683
beta_b[2],0.03991857430602569,0.00013749446830680744,0.011114953260751737,0.018240749946509913,0.03236280457117864,0.039873868019418834,0.0473245013835813,0.062146667804923714,6534.988531062977,1.0000192025743857
beta_b[3],0.016651985382391567,0.00010273588998408144,0.00794594628103988,0.002584504344564402,0.010837936695586598,0.01625555575692189,0.022046215892616343,0.03311982065793171,5982.006413457066,1.0002163664560348
beta_b[4],0.027413203456039658,9.477920597154578e-05,0.00874082687389614,0.010755167979579712,0.02142112956308749,0.02731853863287681,0.03312754734743987,0.04492814572816846,8505.089827689779,1.0001588646119066
beta_b[5],0.1270417295342918,0.00023856443976895305,0.02277683539897804,0.08494770875548519,0.11123784716989527,0.12637582202477432,0.14235477404871025,0.17349783806092084,9115.39199170267,0.9999650361307528
beta_b[6],0.06409599861495799,0.0003811734525852372,0.03370916948530893,0.007371187557966394,0.03928592486553889,0.06148351999826396,0.08585903448596038,0.13763621542900795,7820.793401993754,0.9997947355720803
beta_b[7],0.0233161121893016,8.523643652996007e-05,0.007678385303856313,0.008661012729989027,0.01801613391703813,0.023122859396060014,0.028547458209918393,0.03869407736765966,8115.013242896025,1.0001072381486948
beta_b[8],0.04371424405158406,0.00010610979580268879,0.010477290804985185,0.02365542964910098,0.03670602241178045,0.043516161019323485,0.05060758287198673,0.06487485428624237,9749.605405862967,0.9998221934029295
beta_b[9],0.08645422032328524,0.00019069393686949206,0.018058613791981516,0.052966892543267766,0.07402849274006942,0.08583213109694232,0.09834592522051255,0.1239126182452982,8967.988663039456,0.9998941195751181
beta_b[10],0.05751507099784317,0.00016468618079759208,0.014411991419810696,0.029588668523422137,0.04786290145788128,0.05720150394419571,0.06715300027032678,0.08661617933906857,7658.322900747776,1.0001775405659887
phi_b[1],0.10482633980661811,0.0018766387856265774,0.13550925150190407,-0.15814057291764466,0.01454990515833075,0.10323715967143209,0.1963251501168391,0.37681846468948155,5214.065913907564,0.9998348098751138
phi_b[2],-0.25333982190251325,0.0014604849263121814,0.09978954453765321,-0.45310606857830776,-0.31959952336916264,-0.25171492314249594,-0.18446854708052327,-0.06067390044393528,4668.484517713532,1.000431797040297
phi_b[3],-0.18412718170162126,0.0010216236676944095,0.07162359922880263,-0.33067223090641346,-0.23096297886947553,-0.18259910512675,-0.13528509472171282,-0.04888630314784288,4915.077744011567,1.001023356203292
phi_b[4],-0.2934881984348148,0.0013708274067366479,0.09148574250373283,-0.483025302073822,-0.3531059318037125,-0.2895720677835092,-0.22948939608597432,-0.12580020525738767,4453.908360244736,1.0010036366249118
phi_b[5],-0.069951815412574,0.0010595083658811804,0.0759476523460775,-0.2268524495054748,-0.11869966433178583,-0.06770020256449341,-0.018909992195848012,0.07401462475072032,5138.305560291009,1.0000528551403611
