Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[1],-0.0447837204592361,0.0002941493836786,0.0241150876795403,-0.102269035515189,-0.0571791771246998,-0.0410438002057121,-0.0285849410676365,-0.0052863117134867,6721.122408771415,1.0004631437080893
beta_a_1[2],0.0423281784125782,0.0002241485957935,0.0230876956286603,-0.0016638021376489,0.0266548830092986,0.0419786079306058,0.0571814486480007,0.089415265443298,10609.358666691536,0.9998553197322544
beta_a_1[3],-0.0837321663801112,0.0006592567956306,0.0618843441627679,-0.2288788977011032,-0.121116025993653,-0.0724581869455289,-0.0355301710394059,0.0008948750314453,8811.550916250999,0.9999008877987948
beta_a_1[4],-0.0010210183517901,0.0003788085076825,0.0192997044149558,-0.0452725008341975,-0.007279909619553,0.0014371749698863,0.0095842196936101,0.0245798605815237,2595.7440467776864,1.0019841808749108
beta_a_1[5],-0.0353513653344453,0.0005974547626757,0.0432163129100683,-0.1617268278466097,-0.0452903885620803,-0.0224960530840816,-0.0095664675578971,0.012063899892841,5232.212424643773,1.000364321550798
beta_a_1[1],-0.0914584464183267,0.0005848963380014,0.0586145992282498,-0.2292796055082398,-0.1251025971720124,-0.0810153738253881,-0.0466741130062143,-0.0097578461694028,10042.77644320081,0.9999951095893168
beta_a_1[2],-0.0202321250350445,0.00082373188105,0.0470994548840509,-0.1652807719049934,-0.0175936567979173,-0.0026329499357714,0.0046274192480538,0.0158568113565145,3269.3394254944183,1.001555746439334
beta_a_1[3],-0.0117544183487175,0.0007623640114469,0.0414908979351206,-0.1451433358477185,-0.0174019509347931,-0.0018190906280407,0.0107625833009944,0.0302867089285625,2961.971629815298,1.0012994804303643
beta_a_1[4],-0.0793442245223716,0.0008432597102045,0.0723327789229575,-0.2360801531152285,-0.1282175082390519,-0.0739951263421827,-0.0120927939193608,0.0178115027796945,7357.793570427633,1.0001714153821497
beta_a_1[5],0.0037849619522316,0.000840493215584,0.0460634629673533,-0.1222639835712253,-0.008790329491971,0.0114872315324358,0.0308974542609692,0.070266539549141,3003.618318012975,1.000918232885425
beta_a_1[1],-0.0109278569631869,0.000963387184127,0.044363499788808,-0.1512688687976177,-0.010763732260218,0.002808265719168,0.0113546825643126,0.0264140387075505,2120.5566083086824,1.001624515947517
beta_a_1[2],-0.0790419294164561,0.0007039388201813,0.0606002798179425,-0.2248015427326371,-0.1145327146509208,-0.066747857146662,-0.0305123816036917,-0.0017134930404685,7411.044603959101,1.0004820665640783
beta_a_1[3],-0.0828865960360456,0.0005523158780266,0.0470345242584345,-0.1890039443361741,-0.1104310837349422,-0.0784303467373919,-0.0506125063412008,-0.0037963356428198,7252.010999524798,1.0001528312501409
beta_a_1[4],-0.0752798950158017,0.0009134773187379,0.0630935900945594,-0.2266175518689378,-0.1144421220700456,-0.0604403522424011,-0.0206677157604577,-0.003584803072422,4770.621300510044,1.00089811347143
beta_a_1[5],-0.066434331156959,0.0004435613912548,0.0383766213378719,-0.1534426549727951,-0.0882544822233726,-0.0612614589734007,-0.0389525597993249,-0.0072618745915857,7485.589373713485,1.00033470412974
beta_a_1[1],0.0120727730678814,0.000168909789588,0.0138789861422523,-0.015071312396736,0.0028711805704268,0.0120398247575955,0.0213309610581162,0.0394608672580383,6751.586597980844,0.999891998276862
beta_a_1[2],-0.0245491716089359,0.0009724894599027,0.0584952510920726,-0.1836593110903939,-0.0477613725578859,0.001580788986223,0.013345745256929,0.0303387321084409,3618.023746794272,1.0007099617573072
beta_a_1[3],-0.0404104346072971,0.0011169613944815,0.0592537844179306,-0.1979793847158228,-0.068644300717588,-0.0124096473049159,0.0027988411151936,0.0071735706297615,2814.2058430190577,1.0018951005807717
beta_a_1[4],-0.0869903610903142,0.0007054484251718,0.0603427746927814,-0.230604006866213,-0.1215720222008371,-0.0748521592747345,-0.0403287450558235,-0.0063346886525483,7316.7803152446595,1.0005852962810642
beta_a_1[5],-0.0820430258862814,0.0006952142811777,0.0600320632388399,-0.2257619744867435,-0.1151580339251304,-0.0702836334965556,-0.035973577397294,-0.0010497505346386,7456.39952280164,1.0005218254199897
beta_a_1[1],-0.1111941519986029,0.0005831257981397,0.0598248982858554,-0.2482828551953496,-0.1480459954317035,-0.1038247076414432,-0.0668199382106435,-0.0179342186493803,10525.41980801907,1.0001379960167025
beta_a_1[2],-0.0676573646770061,0.0008180942729844,0.0633885974948757,-0.2194393322355204,-0.1050460894791987,-0.0538942102454282,-0.0149795961012446,0.0074980135193637,6003.652973133948,1.000206940448288
beta_a_1[3],-0.1104299956019793,0.0005996050231233,0.0642862822576384,-0.2556577015239137,-0.1517208635198629,-0.1031638052109046,-0.0611548207023654,-0.010641284404643,11494.923800396944,1.0001071879042098
beta_a_1[4],-0.0649702576843209,0.0010581442248145,0.0647863838582879,-0.2272918960456551,-0.0996007917743552,-0.0406873575275419,-0.0165251015574877,0.0027292384801518,3748.674636694355,1.0021341633020369
beta_a_1[5],-0.0156027227179275,0.0002240095275512,0.0128745277319825,-0.0395861442711574,-0.0236437525426708,-0.015254258902223,-0.0068711428835972,0.0066341429351251,3303.1601762041987,1.0005454059462098
beta_a_1[1],-0.1206879694546059,0.0005863553039965,0.0589511451094875,-0.2504302301902931,-0.157241685803472,-0.1162202687830045,-0.0791121976280943,-0.0192930397432468,10107.942788236816,1.0001080045196722
beta_a_1[2],-0.0799054143780682,0.0009194805787924,0.0670003183011736,-0.2304724829578442,-0.1248259793452945,-0.0676544940844797,-0.0199179432070772,-0.0002595835699399,5309.683211383383,1.00098588180047
beta_a_1[3],0.0385999561695976,0.0006654977616222,0.0555214046004803,-0.1128282313342765,0.0170139212838553,0.0440051818523126,0.0704797800119637,0.12797379057723,6960.295706330996,0.999861839823634
beta_a_1[4],-0.0137443648084199,0.0006576336143349,0.028769003250654,-0.1044370036363217,-0.0171381690766508,-0.0084848717437101,-0.0003704002231273,0.0143817261398593,1913.734222701292,1.0016128452318278
beta_a_1[5],0.0492855277680796,0.000173127297983,0.0187413763651598,0.0158914157658423,0.0361917165305052,0.0480432176686373,0.0609872666822168,0.0894975561650652,11718.49563393368,1.000029377968333
phi_a_1[1],-0.0211495738957904,0.0003132767334981,0.0306878629716398,-0.0830215157075903,-0.0416056282121538,-0.0205019788564418,0.0001884939172699,0.0372991218843196,9595.707671457672,0.9999737569646736
phi_a_1[2],0.021226495568855,0.000393772824192,0.0354104288632051,-0.0474712146892914,-0.0024922272191442,0.0208319397535496,0.045289504138775,0.0905796228833453,8086.691813236234,1.000112365140833
phi_a_1[3],-0.0209174415104918,0.0004659013031612,0.047098370270442,-0.1129897550133865,-0.0526176860975099,-0.0205744398033011,0.0108117707625548,0.0700905111069736,10219.36495195026,1.0000850622693551
phi_a_1[4],-0.111267752980788,0.0004680442537159,0.0495361488310471,-0.2139122384619665,-0.1437000825503912,-0.1094120814507384,-0.0767467059425829,-0.0184773110531674,11201.357122079957,0.9998118001345984
phi_a_1[5],-0.0613104758658494,0.0005387741264112,0.0508115870200575,-0.1632920755273262,-0.0953380635193797,-0.0606056676902929,-0.0263441176213265,0.0354445926994686,8894.305787225725,1.0000967489224517
phi_a_1[1],0.0757869294467869,0.0004175733016729,0.0413236686313844,-0.0052190303638286,0.0476408522777649,0.0751941196644408,0.1038402418520371,0.1559933521261863,9793.372954591969,1.0002676861515372
phi_a_1[2],-0.0145622651421452,0.0005543713780348,0.0502871387021575,-0.1167861021531026,-0.0482160562247424,-0.0135348100850486,0.0202814499649091,0.0802277069362057,8228.340425386852,1.0006538066635853
phi_a_1[3],-0.1398131184006475,0.0006383287840009,0.0704678406362864,-0.2829289036938844,-0.18600393614326,-0.1380016345066368,-0.0911259928435953,-0.0054500709074172,12186.8950240269,0.9998868044974224
phi_a_1[4],-0.0719048209014231,0.0006293431116394,0.0763371867674251,-0.2309310522707911,-0.1217944005579565,-0.0679017471306831,-0.0179159587193724,0.0662347347548652,14712.86790536873,0.9999116041143344
phi_a_1[5],-0.022872258429868,0.0005408724500743,0.0517584264879638,-0.126463352642117,-0.057389314955383,-0.0225720200136065,0.0122451631247518,0.0776964804616943,9157.40471016028,1.0002671563305143
phi_a_1[1],-0.040849356930953,0.0005446648843775,0.0529667989316731,-0.1515473513161689,-0.0752501547891847,-0.0380686311460789,-0.0041754087728113,0.0552585913791453,9456.897921555645,1.0002397214963124
phi_a_1[2],-0.0543472150078703,0.000744049397562,0.0875132775441489,-0.22878724589579,-0.1132344681843829,-0.0529485184093602,0.0052393153136577,0.1138622454989625,13833.891331965782,1.000021282323592
phi_a_1[3],-0.0331027280953938,0.0005469164268312,0.0497659515461648,-0.1317204631578334,-0.0660006727349786,-0.0325839619056783,0.000393932918347,0.0643098017595036,8279.854197701628,0.9999247183299296
phi_a_1[4],0.0036823403577046,0.0004991354301761,0.0436744471156685,-0.0835154426317643,-0.0255458410253053,0.0037246041715914,0.0340975958847715,0.0879178684371912,7656.284000169186,1.0003034828594688
phi_a_1[5],-0.0395643761077128,0.000345189439828,0.0310850770229662,-0.1020311538363024,-0.0599700261748633,-0.0389672927802925,-0.0187733540565822,0.0204931498204526,8109.403185681601,1.0004383769819318
phi_a_1[1],-0.0557382110695283,0.0004703413155408,0.0470919212912297,-0.1517499601176879,-0.086530238211317,-0.0545356685390713,-0.0232327738281953,0.0337320058497065,10024.58862859129,1.0006064369951206
phi_a_1[2],-0.0323655654602123,0.0004798890881579,0.0564823380860991,-0.1500103279758323,-0.0698435898277452,-0.0297216485360753,0.0066244710891406,0.0715503682359265,13852.991960431087,0.9999287041343136
phi_a_1[3],-0.0585803759789511,0.0004971550780269,0.0502539093617751,-0.1603581581595478,-0.0919186434449885,-0.0574191110492256,-0.0238966874406347,0.0360101717565063,10217.765817259107,0.999977533477832
phi_a_1[4],-0.0603124808341221,0.0003878724280608,0.0352841125819069,-0.1303467594250595,-0.0837098642583855,-0.0601591873368303,-0.0367909675004121,0.0087475613812669,8275.239665431416,0.9999819993131082
phi_a_1[5],-0.0550216081813734,0.0005285653839395,0.0520799211399957,-0.1625168956010778,-0.0892993428139703,-0.0531756556862085,-0.0191746444513767,0.0426689619877777,9708.300283324928,1.0005695477916965
phi_a_1[1],0.013057976926556,0.0005371326175395,0.0577840780820803,-0.1007582314191397,-0.0255833028340754,0.013127382907734,0.0520447889481683,0.1261560492799603,11573.196465496178,0.9999302397309022
phi_a_1[2],-0.1092601553607652,0.0006107642394365,0.0744602095001556,-0.259404308736887,-0.1583843597298046,-0.1081790083785936,-0.058609530901408,0.0331419715329107,14862.82299468602,1.0001680280259353
phi_a_1[3],0.0006557782023583,0.0003745796545651,0.0346595417059611,-0.0700429267031162,-0.0217030475343356,0.001351012172894,0.0241971914402616,0.0658723884975595,8561.645902828728,1.0000267694060054
phi_a_1[4],-0.0806597104500744,0.0005518455985609,0.0479995759994404,-0.1776849694086431,-0.1128166838261037,-0.079645583174702,-0.0474395507654005,0.0091851240550007,7565.534849224238,1.0007503614136652
phi_a_1[5],0.0395229621408125,0.000557402162146,0.0517350509944703,-0.0624271943911408,0.005022107546555,0.0389334620436917,0.0739531506791342,0.1417606802502623,8614.547400785545,1.000653158381431
phi_a_1[1],-0.0708323019901429,0.0005628896478227,0.0631707457900933,-0.2042431398279728,-0.1114506886088328,-0.0673218005013856,-0.0266461814064817,0.0425492641091673,12594.6320802803,1.0002751615576315
phi_a_1[2],-0.0468239357336303,0.0004822528931574,0.0451869230712875,-0.1371488353929744,-0.0769452866166988,-0.0461130620420201,-0.0161098998800447,0.0409626178499661,8779.622766750475,0.9998622298442232
phi_a_1[3],0.0253990072510209,0.0005531091154421,0.060770542924605,-0.0976481307800982,-0.0147849008740671,0.0267254976345808,0.0665272440689679,0.1418424158094626,12071.5934568903,0.9998971732281912
phi_a_1[4],-0.013190998599596,0.0005126753662405,0.0478963393501964,-0.1119709826531811,-0.0448562532584968,-0.0119061441707783,0.019898330882595,0.0772380087792205,8728.100607487606,1.0001919093040317
phi_a_1[5],-0.0201964254148159,0.0005553346899487,0.0473657776117937,-0.1161019641313457,-0.0515743938187456,-0.0190314406896807,0.0121493852977352,0.0700673586317152,7274.777863435356,1.0000557083641597
phi_a_1[1],-0.0111385931483961,0.000409727369776,0.0341699501486791,-0.0776684241187842,-0.0343001279582487,-0.01123870897222,0.0117030069545156,0.0562273219979165,6955.025695358298,1.0002082433576336
phi_a_1[2],-0.0555311930059814,0.0004797815916918,0.0544354393660268,-0.1683332555870012,-0.0909361520569455,-0.0531657616365154,-0.0180840241161834,0.0454992962601942,12872.897268713008,0.9999395827595188
phi_a_1[3],-0.0672921182011136,0.0004500045774874,0.0456874291208354,-0.1567652598521229,-0.0980549060324105,-0.0676014086030243,-0.0366602492449427,0.0230104123970935,10307.647973528094,0.9999881757660988
phi_a_1[4],-0.0169532699258519,0.0004865014304449,0.0424383290026504,-0.101508782072978,-0.0450300089299669,-0.0164972966180123,0.0118805282046687,0.0653646533840595,7609.363091804623,1.0000060821287051
phi_a_1[5],0.0360230510693745,0.0004740775460042,0.0454326648062289,-0.0560954675932761,0.0063509945340633,0.0376026489423918,0.0670411377519985,0.1213662034118285,9184.122105513914,1.0000383901273733
phi_a_1[1],0.0619240266721499,0.0003205970112873,0.0295870346757081,0.004111385519638,0.0421338266649752,0.0614925798007797,0.0816121294107914,0.1207323561592353,8516.946959478111,1.0001005303318484
phi_a_1[2],0.0380340668101609,0.0003258454934673,0.0290595973352269,-0.0196070132460958,0.0184922038901939,0.0379272102367574,0.057653582693638,0.0950082858892462,7953.453502951653,0.999897161100042
phi_a_1[3],0.0127686423128738,0.0003116263896207,0.0310500199752269,-0.0504038742705058,-0.0077962798687724,0.0133660124110509,0.0340540317834442,0.0718924623797142,9927.852394324846,1.0003937371531264
phi_a_1[4],-0.1153197808086896,0.0004917305078583,0.0470103097456738,-0.2115157898456877,-0.145989620626951,-0.1139628889772288,-0.0835059391076067,-0.0257478574006455,9139.699528094789,0.99988317940562
phi_a_1[5],-0.0227926607937506,0.000612711018701,0.0519796886331204,-0.1326722926785725,-0.0550849436945043,-0.0195555212701796,0.0130678553682829,0.0712704228367148,7197.073969439876,1.0005004310862902
phi_a_1[1],0.1031045367955727,0.0003341490186775,0.0307132773757907,0.0437712964548605,0.0824856270593326,0.1025470096142924,0.1235091331279353,0.1642084551558071,8448.350898964027,1.00009970530523
phi_a_1[2],-0.0775166727434655,0.0002812604607212,0.0275571844145233,-0.1327286827271862,-0.0958490343159818,-0.0772757386129607,-0.0586711261343125,-0.0246179957231836,9599.581884001458,0.9999911896550546
phi_a_1[3],0.0280836607636989,0.0004685919256778,0.0385483315972008,-0.0488933975888069,0.0025619906461556,0.0286452758060813,0.0547673763864707,0.1012166662441332,6767.395689110984,1.0008157482217774
phi_a_1[4],-0.0157284150777285,0.0004074823304242,0.0365439168899,-0.0888120222496365,-0.0400328071372721,-0.0151009664492232,0.0095787766688753,0.0535505588125808,8042.899213715067,1.0002774862666413
phi_a_1[5],-0.048101171235091,0.000329017752077,0.0321669518545732,-0.1154948139256535,-0.0685577989333671,-0.046734598227269,-0.0262328001686596,0.0118873590288284,9558.310984246802,1.0004754112212657
phi_a_1[1],-0.0637565788552139,0.0005766689139079,0.048212055542286,-0.1612720494416492,-0.0957037382040936,-0.0625752783242842,-0.0306980902842244,0.0268900777179236,6989.694828435317,0.9998738414496862
phi_a_1[2],0.0091510138322819,0.0005591521046758,0.0514889731308836,-0.0920525079667059,-0.0255435976699624,0.0088956345389077,0.0437924398991068,0.1104819986054131,8479.466588135843,1.0004990981054929
phi_a_1[3],0.0144817147133745,0.0004939061414809,0.0356182507671005,-0.055296399515648,-0.0097537103940661,0.0142267013891111,0.0384756296937737,0.0834988937572905,5200.634366434299,1.0004348775885448
phi_a_1[4],-0.0183487003871856,0.00063758950153,0.063917597033752,-0.1436004429962504,-0.0619945086176136,-0.0183550690475136,0.0242928818831835,0.1076254347299148,10049.82649659754,1.000291474343447
phi_a_1[5],-0.0255097008368299,0.0005988380218536,0.0536132917502152,-0.1342219833997222,-0.0606724678046666,-0.0243001637214977,0.0103616000165972,0.0769055745537456,8015.418665325288,1.0007164531985584
phi_a_1[1],0.0353826905843751,0.0004660666872262,0.0417936773346411,-0.046731667845298,0.0074555994147402,0.0348271206250193,0.0629988119381543,0.1186500453353773,8041.277440807837,0.9997886275535882
phi_a_1[2],-0.0241212119433688,0.000529891588598,0.0497940184161066,-0.1218528538799016,-0.0576372070922738,-0.0237533970409035,0.0096899212006865,0.0723129784392057,8830.398437403801,1.0009464965339545
phi_a_1[3],-0.0231046031230095,0.0004829969286869,0.0425961773132051,-0.1068083909105536,-0.0515732878033926,-0.023087052086589,0.0055432391270361,0.0607975433855684,7777.723755784322,1.000661407549534
phi_a_1[4],0.0192975920141414,0.0004413616678011,0.0321903115205381,-0.0459785755447176,-0.0021340608122148,0.0198865518209361,0.0408995245165828,0.0818332566673574,5319.381457218511,1.0005793225525823
phi_a_1[5],-0.049706737425436,0.0004971472648124,0.045438914022852,-0.1402726197097226,-0.0800740892591786,-0.0488272822381548,-0.0187675426968471,0.0383124682343585,8353.832783999309,1.000023395188222
phi_a_1[1],0.0036161185420668,0.0003980760098779,0.0344504538621668,-0.0662292200124002,-0.0190841004959044,0.0047065679861255,0.0273282990438124,0.0689948496831864,7489.587252077971,1.000020636220673
phi_a_1[2],-0.0811806198357206,0.0004783348845767,0.0422070405469047,-0.1673464224445801,-0.1087160075176918,-0.0805982619904689,-0.0524120630798859,-0.0001087025425405,7785.843924800714,1.0003091165072755
phi_a_1[3],-0.0536712714669345,0.0006919698505927,0.0831631916728585,-0.2236809421956601,-0.1091793239440161,-0.0509094129486286,0.0047664897950472,0.1002915481911212,14444.015708736875,1.0001372027754876
phi_a_1[4],0.0076924096560424,0.0003074968689586,0.0267680210988922,-0.0452770664610755,-0.0098980725066943,0.0076050397622252,0.0255797829043944,0.0602994496020707,7577.939538469425,1.0001989951956969
phi_a_1[5],-0.0777500561161431,0.0005549120645276,0.0619500607571226,-0.2040491438498965,-0.1183889543832498,-0.0762897418989329,-0.0349637067023404,0.0406619497714803,12463.359986180589,1.000069693596697
persev_a_1[1],0.1863081216016676,0.0020089753213898,0.1869284618236048,-0.188801872746942,0.06438799180232,0.1894428127333278,0.309658037053214,0.5495880524682422,8657.682618023357,1.0000802138375562
persev_a_1[2],-0.1672302981660167,0.0017669659020259,0.1579087288410988,-0.4776303863967947,-0.2759275495941261,-0.1647980246114571,-0.0603675545155323,0.1394139049014215,7986.489727514236,1.0002307613967096
persev_a_1[3],-0.5690614156619657,0.0022487681385685,0.2180320916428839,-1.0041861037945092,-0.7129731360710068,-0.5631075460477339,-0.4189335251758946,-0.1554067524237037,9400.5114656506,1.000337998931654
persev_a_1[4],0.3359098910999789,0.0018294282140256,0.1749961947648926,0.0016476332859755,0.2156642011016614,0.3338640407488852,0.4536647793279955,0.6826403482597919,9150.113161926678,0.9999675848973786
persev_a_1[5],0.365641645733423,0.0027562782894033,0.26612347235585,-0.1441312814217573,0.1840223520569839,0.3604078294267758,0.5404144628394156,0.91147546545828,9322.239028760749,1.000092773009145
persev_a_1[1],0.2172445472085763,0.0028468056791184,0.2380996028241991,-0.2409796664319635,0.0559819911380323,0.214631004870168,0.3777957990286719,0.6868822862128096,6995.225109473671,1.0002412542927923
persev_a_1[2],0.0930441612278207,0.0035659619183477,0.3086125172085776,-0.5432915913751242,-0.1027138855936889,0.0998227246646146,0.2952206061888516,0.6845884938917577,7489.859516389351,1.000427963166064
persev_a_1[3],0.0990045191540869,0.002760278379295,0.2617221652015117,-0.4147143283057432,-0.0786556124809492,0.0969643711538799,0.2760590916638255,0.6140246492115403,8990.321892667394,0.9999922433991872
persev_a_1[4],0.33263347863514,0.0046355846383282,0.4949253853600094,-0.6039858852471214,-0.0044260585157704,0.3179446000302753,0.653689056201542,1.344903869956311,11399.09648876882,1.0001518952797868
persev_a_1[5],0.0088868899724842,0.0030295205970801,0.2770700072234483,-0.5247107105899164,-0.1798779330368934,0.0028286201718024,0.1911846336984522,0.5726523133271608,8364.331044002603,1.0000953007572115
persev_a_1[1],0.0715774176752854,0.0039823123836263,0.3405414567734434,-0.5915201058842958,-0.1556176052379837,0.0695677660768085,0.2990194788543738,0.7458759818494196,7312.5581134736785,1.0002376167325069
persev_a_1[2],1.151576361782182,0.0050349238363598,0.515069884528498,0.2575445013737204,0.7853538643326919,1.1108107860665035,1.4746747746411262,2.2662534381934405,10465.175246581595,1.0001280608208123
persev_a_1[3],0.0794040383924955,0.003107926395035,0.2948386392034009,-0.5107871134358275,-0.1163141644874936,0.0851626927667506,0.2833144834510664,0.6431215903075034,8999.68577902425,0.999875913625609
persev_a_1[4],0.5982207932429846,0.0029384606057927,0.2591718999401732,0.0995047972513942,0.4224527398438209,0.5967510049804299,0.7699818638299136,1.1197864039571628,7779.220460336317,1.0000659570365418
persev_a_1[5],-0.0491719652748467,0.0016637758256514,0.1528690900544759,-0.346671967077666,-0.1527915338782661,-0.0507106534421221,0.0530063912884862,0.2537299532127353,8442.085403890449,0.9999621903978336
persev_a_1[1],0.1346548953524657,0.0029559798312734,0.2695271292027369,-0.3847328282197313,-0.047160195507036,0.1297047906862772,0.3124790377074237,0.6798275472456184,8313.84719404418,1.000293113622236
persev_a_1[2],0.5048982113062089,0.0053222109737831,0.6104929365851941,-0.6494981212899539,0.0841725043072779,0.4947057090221244,0.9072921915905656,1.7563439511081147,13157.613191613156,1.0000204835697075
persev_a_1[3],0.7347670573737362,0.0035754822514568,0.3539831086300997,0.0665734907762696,0.4934072707454532,0.7241985976867309,0.9641691513767514,1.4607591610354222,9801.574033265651,1.0002804596124448
