,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a[1],-0.0001658687946027791,1.2729379813689488e-05,0.0012270168896673095,-0.002586598809311251,-0.0009643886579774986,-0.00015894023161981417,0.0006386472073536751,0.00223960966892411,9291.516267043658,0.9999335819094938
beta_a[2],0.011924200255580353,0.00010079452923824901,0.006724513929390198,0.0006426725467644123,0.007529350183510744,0.011459579830070812,0.015581339051002768,0.02624237337478231,4450.900374007969,1.0007887215289017
beta_a[3],0.00241644672761025,3.63311966245523e-05,0.0036335985563906432,-0.005768937677729187,0.00028924420995617557,0.0025945395977508235,0.004784507322769531,0.00916142405569493,10002.636442188714,0.9999144383361829
beta_a[4],0.004766162425839735,5.034898437175882e-05,0.0040855511274482635,-0.003056111814469977,0.002037978924955026,0.004651899162448709,0.007308430802104722,0.012910241469339695,6584.455554023351,0.999984405984667
beta_a[5],0.00760875626099871,8.225151818165542e-05,0.007349494576947162,-0.005438974233228047,0.002676626701594403,0.0071051321652886796,0.011985627344167766,0.023791478715505722,7984.120849849913,0.9995825023826473
beta_a[6],0.000586040263761243,3.187942896197105e-05,0.002908881242329708,-0.004606056266527791,-0.0014048146742548697,0.0004087424912110172,0.0024226746435023045,0.006701901069933252,8325.89472516813,0.9996741844975693
beta_a[7],-0.005202241341506191,4.3896095633634266e-05,0.0037728959642120714,-0.013453595937059096,-0.007364874340912632,-0.0049916562707790985,-0.0026897675823837697,0.001504982859675496,7387.506450379715,1.000064927000207
beta_a[8],-0.0026382361263016367,0.00025919247919605566,0.016440261836865484,-0.038250975312096425,-0.010372186401012616,-0.001440251056537773,0.006909234821170201,0.024946017597044245,4023.209689979399,1.0003674042036679
beta_a[9],0.014440892948512812,7.572323935590246e-05,0.007012825771324541,0.0013798991262062147,0.009493122326356362,0.014176135077664315,0.01915286727232257,0.028735311371914832,8576.8483242555,0.9998198955757875
beta_a[10],0.013124063244091582,8.451235811783578e-05,0.00675067616916639,0.0009944636771880501,0.008444501994369033,0.012732139985127853,0.01732528347949619,0.027585963299005097,6380.491155197855,1.0001704696964904
persev_a[1],-0.03912016589800827,0.0004912358225821363,0.049830602429865645,-0.13642049437641837,-0.07237802884180979,-0.03957977886798733,-0.005977297878637145,0.05975279977179533,10289.925163310349,0.9998747403193013
persev_a[2],0.07269797710656593,0.0009397570752109477,0.0874784685134039,-0.09353284340721006,0.012278878098822046,0.07116235637556423,0.12998637127998303,0.2505297405770851,8665.05122102293,0.999874637266745
persev_a[3],-0.09590888732338504,0.0007080852819214617,0.07550325677232445,-0.2427030765092294,-0.14653031387042892,-0.09618722680412772,-0.045404019861019135,0.05285555315247707,11369.993993476264,0.9996540039251397
persev_a[4],0.3320919503993146,0.0009049856637286865,0.09032108767768214,0.1685175882137211,0.2686504420012982,0.3293205861788296,0.3906098960152494,0.5207494187206829,9960.816027559424,0.9996190898982329
persev_a[5],0.6767134146236388,0.0011471066028606832,0.11889007545283602,0.4638551245185281,0.5933351013412607,0.6712310059636257,0.7538733014865755,0.9275616252760899,10741.962851213391,0.9997366382135775
persev_a[6],-0.23548766262609622,0.0005449986352584769,0.05569694002529375,-0.34879129899732797,-0.27236603360010336,-0.23337916284957852,-0.19851388814345106,-0.1311090370644161,10444.119735721708,1.0002194875814447
persev_a[7],0.25613842324629593,0.0007963255671256471,0.08070679052119789,0.10705313809828698,0.20162162942578313,0.25408808100924996,0.30808733233653973,0.4221857512327153,10271.617413038466,0.9997926888875172
persev_a[8],0.6159821105337872,0.0019696215351405013,0.17557271336990918,0.29380515000666574,0.4948101126283775,0.6106289418350503,0.7280987106288463,0.9725933905465733,7945.998410095375,0.9999420918053913
persev_a[9],0.2776463899772323,0.0009815568763777394,0.09684943761247418,0.09657855440449592,0.21220030837798648,0.27418056569736715,0.3401863212186206,0.4779763045377472,9735.612207934282,0.9997690729770169
persev_a[10],-0.00742592613433893,0.0014606287467035764,0.12279732388303417,-0.24789521823751892,-0.08913617309683547,-0.006615440149400826,0.07332188507940313,0.24127047776433208,7068.025654446992,0.99981501118585
beta_b[1],0.023031577244465924,6.822233584236799e-05,0.0060746938680026705,0.010928773429343026,0.01890303136732071,0.02310477719668469,0.027226529157802132,0.03468340429727282,7928.583848683231,1.0000135821441096
beta_b[2],0.12617729485951673,0.0003456753740529323,0.027588074121943994,0.07329557996619347,0.10757674803145917,0.1261092844793661,0.14471140907941304,0.18030862227867173,6369.507970161992,1.0003974962876203
beta_b[3],0.007710148524313037,6.259847295889838e-05,0.006136280644052414,0.0003055264739497321,0.0028376205804427346,0.006318549989058286,0.01119910569762856,0.022631421600476098,9609.105237931391,0.9997491475833683
beta_b[4],0.06450178211125795,0.00019195976174021177,0.015439567576263462,0.03519633861025631,0.05414591362452331,0.06405058325903051,0.07435179606961934,0.09574361138566499,6469.189320016591,0.9997912065942508
