,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[1],0.08141444250846673,0.000936845759806682,0.06042679682539568,0.0046066683991786645,0.03349038005714833,0.06945007294023059,0.116055836761429,0.22586747602800794,4160.283779379851,1.0016125744603541
beta_a_0[2],0.11941324193746283,0.0023040990212899698,0.06883629885618386,0.0051476141599637315,0.07365983458071328,0.1195494187645054,0.16477959402096817,0.2606945062746412,892.5503897124684,1.0064604187681174
beta_a_0[3],0.07402790390436735,0.0011035374258938503,0.061841629323062336,-0.0003279690720878275,0.02320222881133443,0.06099748942588935,0.11119453937545913,0.22046424063210282,3140.419846772091,1.000707356187161
beta_a_0[4],0.007557693385879393,0.0020092750824192594,0.03526695748058882,-0.009785406623431124,-0.005318334592019955,-0.002677458815206179,0.0005258457704432572,0.1300562629092461,308.07552092145056,1.016210222754343
beta_a_0[5],0.0038982046729277983,0.00016924061309253822,0.012394644974280347,-0.020420245684670983,-0.004340802597446754,0.00397144512623572,0.012191403939756224,0.027848251340682757,5363.632371925333,1.0001661907553907
beta_a_0[6],0.09216604027261621,0.0008918151284508805,0.06271871930999585,-0.0004089024814479305,0.044461185382221144,0.08202225166813702,0.13018224033782938,0.23659792224571993,4945.892728464683,1.0008767312589983
beta_a_0[7],0.07851295292453167,0.001167347741766796,0.05973515595916156,0.008250017444153938,0.029186229807247457,0.06358671826438424,0.1129280810275273,0.22409175796285574,2618.5417869041294,1.001871894194266
beta_a_0[8],0.0010654230254336817,0.0031914147635957613,0.025297974041809026,-0.0116304471023156,-0.0057275680185075485,-0.002513629988642239,0.0008614101408956742,0.033655680812108166,62.835487042885745,1.0289260464382985
beta_a_0[9],0.004573995572779079,0.00015984610132699226,0.009591255968104683,-0.012432997938676143,-0.0018556471572733191,0.0041734111812005755,0.01030503742553945,0.023694761146825317,3600.367779502383,1.0016632840582749
beta_a_0[10],0.040778748313156914,0.0012580141985708963,0.049724448725103135,-0.004133982849185329,0.006815323705996919,0.02365449248593563,0.05541197666400851,0.18114653088135957,1562.3159563488844,1.0008157734805012
phi_a_0[1],-0.0162410691024909,0.0003254140798518996,0.025282154152704597,-0.06627931549968329,-0.03288610900654748,-0.016117780557469475,0.0008059794820016526,0.03274146706526413,6036.08671630834,0.9998481267755368
