Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
persev_a_0[1],0.217947829384853,0.00156456176837,0.1513578442818244,-0.0638149444499562,0.1128412991296817,0.2143944444796978,0.3190945527842466,0.5229090241301193,9358.89209567852,0.9997999449536596
persev_a_0[2],0.3411049862661109,0.0010505001963931,0.0999692419190694,0.1503656213232928,0.2734000407281625,0.3391923643989248,0.4077377181469685,0.5444735601491519,9056.085659109918,0.9998723429487753
persev_a_0[3],0.3073726127947243,0.0012637519789635,0.1278503859766712,0.0742316709383305,0.2186524712944137,0.3016886173766225,0.3903241448550776,0.5734071079263021,10234.824253638595,1.0005167377085833
persev_a_0[4],0.2318348805796801,0.000929266418651,0.0940080195995466,0.0538212679993307,0.1672628278981263,0.230700879581025,0.2948775080131282,0.42092394478076,10234.092108165973,0.9998105971042516
persev_a_0[5],0.9304997139476024,0.0017926021440145,0.1858210668228012,0.5806713718991792,0.8032232070569048,0.9234633004092602,1.0565437651549456,1.30747032770121,10745.387339391811,0.9998979589349156
persev_a_0[6],0.4454156395697076,0.001111782038975,0.1146659732514666,0.2271826814764794,0.3658259914104967,0.4423068920487578,0.522628468529964,0.6787108334712361,10637.261010402774,1.0000923874236112
persev_a_0[7],0.3013939037068096,0.0012527909931674,0.1179197711797128,0.0759473404624455,0.2186926447299683,0.3008930119159572,0.3811931537504759,0.5365709422448427,8859.638684205353,1.0001761068828032
persev_a_0[8],0.2142176474640846,0.0009532793182686,0.0860686337984506,0.0515156834013803,0.1567958914511153,0.2120620627191451,0.2708595490666394,0.3865744016424681,8151.724182397129,1.0003453990286548
persev_a_0[9],0.3967154161880474,0.001283937427925,0.124117837041733,0.1601626834576376,0.3109641870595023,0.3928943672334072,0.4791674006839936,0.6517350596049849,9345.029552696107,0.9996350156108692
persev_a_0[10],0.4876969630560164,0.0010483368937766,0.094563792882829,0.3125943807884336,0.4233247784119799,0.4844905834860665,0.5497553016934937,0.6805823589594524,8136.694796556016,0.99964788378059
persev_a_0[1],0.3482760614201245,0.0019489385888152,0.1462786345334207,0.0593472962700734,0.249163318777894,0.3463784107438113,0.4463404506586651,0.6366088828357299,5633.333801486219,1.0002645087728728
persev_a_0[2],0.952426938822172,0.0017777096872983,0.1570948929194497,0.6607036875385848,0.8436041897376876,0.9447685688515932,1.0564000211660125,1.277666714472573,7809.1264468034,1.0003041267897304
persev_a_0[3],0.5560637750441197,0.0039574382985628,0.344231468838447,0.0022593971874544,0.3133843716132906,0.5124997781598628,0.7525435194170245,1.3624046867722028,7566.113209256151,0.9997432750333438
persev_a_0[4],0.5089964044391065,0.0012561403148818,0.1161796013877409,0.291666726936195,0.4292837736134537,0.5033224501355955,0.5847731153487361,0.7420296523989445,8554.279886324712,1.000004965354162
persev_a_0[5],1.2114563840417087,0.0050919968293784,0.4622601812667599,0.4676267508128981,0.8744341740817866,1.156145132161426,1.4821127451409382,2.2483754500210384,8241.318934035826,0.9999163119268552
persev_a_0[6],0.4575384330428607,0.0016412887796676,0.1547980763998043,0.157184542677924,0.3529419530827523,0.4565509117326042,0.5589394990833936,0.7681911256781511,8895.310622119507,1.0000633852408063
persev_a_0[7],0.1187187505181764,0.0039575662436157,0.3915982012703664,-0.6883204065289047,-0.1344251477480021,0.1370701057733234,0.3881351577760537,0.8427398097332904,9790.953557473013,0.999940288435942
persev_a_0[8],0.935882124131076,0.0019308321876475,0.1784159494191402,0.6088258574982274,0.8138570219542338,0.9271970459916996,1.051167515509693,1.3132774925699482,8538.435274436471,1.0004472331295349
persev_a_0[9],1.169570039359763,0.0065278766432414,0.6281504516192047,0.0404150975338801,0.7240108670650842,1.1456915618729415,1.5859734699007857,2.458418579342544,9259.413410103398,0.9996781668296888
persev_a_0[10],0.5925872414817691,0.0017314593399103,0.1402342141281344,0.3257144639346081,0.4966501143487937,0.5878317490804014,0.6835868078990261,0.8814671496755595,6559.690898240182,1.0000715510049
persev_a_0[1],-0.0167257089798035,0.0012389072099756,0.1097683605921641,-0.230373831840984,-0.0905987795913879,-0.0170842245356416,0.0575815513679133,0.1995422810759998,7850.129031237153,0.9997016657014088
persev_a_0[2],0.3085018249222592,0.0013088398818714,0.1103902471417048,0.0969091164535217,0.2346671779749844,0.3061233607712389,0.3802271788287753,0.5336100991766096,7113.582478596625,1.000139027262081
persev_a_0[3],0.2966702412192967,0.0011763919249753,0.098053239492585,0.1056248596348847,0.2301099353893221,0.2955125139725796,0.3616412169191224,0.4907742231908616,6947.360314787802,1.0004597050018007
persev_a_0[4],0.1802280922406421,0.0008161358556748,0.0789020124118396,0.0278676582595563,0.1267986281218659,0.17864160276634,0.2343700034287161,0.3362836396756677,9346.548062297476,0.9996463520899984
persev_a_0[5],0.6787884556608076,0.0015880209765255,0.151277523889493,0.3941853943709458,0.5761965655206809,0.6736480929663791,0.7779283425672696,0.9876975573913536,9074.785011822238,0.9998926580494742
persev_a_0[6],0.0471317115939218,0.0044228805211463,0.380996686022959,-0.7059397507727,-0.205271177369214,0.0414079630662571,0.3015463519678006,0.8060967366707591,7420.479695719014,1.0000753673309966
persev_a_0[7],0.3064510597803576,0.0010386331763969,0.0944066736296309,0.1284130013228309,0.2410397775099443,0.3041789018023044,0.3681009596581049,0.499035812888615,8261.920463812856,1.000082115598082
persev_a_0[8],0.6720905307033676,0.0014777213454789,0.1323915301601159,0.4217126322152432,0.5832509441299023,0.6680563199782209,0.7573764071479536,0.9488167177435038,8026.6681850955165,0.9997852087018008
persev_a_0[9],0.2444054053112653,0.0015966575549863,0.1331210032645939,-0.0159210669487848,0.1543677990082291,0.2426683431073286,0.3353217849237206,0.5073761330941913,6951.357165289404,0.999874387302836
persev_a_0[10],0.1978944640100718,0.0013182191505733,0.122975363687792,-0.0419994437830396,0.1143130035431372,0.1961941982292084,0.2792944634316792,0.442907969940304,8702.839976676758,1.0000623141372742
persev_a_0[1],0.0001714352015648,0.001053874153946,0.0952147089788229,-0.178099308712895,-0.0654191933397681,-0.0009590377449544,0.0622141271929419,0.1944146591470047,8162.638840290742,0.9997606964541372
persev_a_0[2],0.310325102576661,0.001529916850145,0.1428771380548335,0.0384690894792869,0.2153560493233112,0.306444498993754,0.4026728298546633,0.6016357212487541,8721.4727657649,1.0002659306369452
persev_a_0[3],-0.1031828753499085,0.0015100514574413,0.1487344932352519,-0.382565808206439,-0.2048895978776402,-0.1070489264920909,-0.0069825727869491,0.1973503078477091,9701.522661877689,1.0000064857063071
persev_a_0[4],0.7905436287941101,0.0019174166898877,0.2080679197369409,0.4170595598422875,0.6454960122375377,0.7805053394786783,0.9230278245827443,1.2323867138558458,11775.442703439376,0.999903700185167
persev_a_0[5],1.2737929951597926,0.0022998335660876,0.2372451783755298,0.8404402463669082,1.109224518461472,1.2608826256722525,1.4289504383668432,1.7692130192405846,10641.478533275857,0.999818902787709
persev_a_0[6],-0.4146004730262789,0.0009583433079325,0.0988839042692034,-0.6134740101947557,-0.4809734394835423,-0.4122702199997749,-0.3486415496513638,-0.2247243201878525,10646.552055875967,0.9997909692542574
persev_a_0[7],0.3969499602935491,0.0010542687536634,0.1154798382113458,0.171830578736953,0.3194805817544685,0.3949841842082715,0.4747897260452999,0.622651105368308,11998.0222577616,0.9996954602282055
persev_a_0[8],1.460890048028431,0.0044781065928679,0.5199427097926944,0.5006255255713559,1.1055059362292718,1.4409665717935636,1.8009431831084937,2.5235623532264544,13481.000744529589,1.0001687679726723
persev_a_0[9],0.4399114198759114,0.0018833394698391,0.1844582503880666,0.1041137921595606,0.3109768471104852,0.4322712444896477,0.5606348112026462,0.8256098359160498,9592.657833368923,0.999677232064944
persev_a_0[10],0.2042553089885744,0.0017252525789952,0.1584399478826808,-0.1027484582298997,0.0960162421591738,0.2008666885018379,0.3110402990312904,0.5200511825498457,8433.813851689347,0.9997227682133912
persev_a_0[1],0.1537577243886385,0.0011657667261065,0.103447098288552,-0.0476313796390106,0.0818985187843101,0.1542214650504144,0.2223889671423851,0.3527541156251095,7874.324637490682,1.0004603888561223
persev_a_0[2],0.1460263410477827,0.0014533418252241,0.1410727380145318,-0.119817458246624,0.0494863272188728,0.1426963736004716,0.2376604669341054,0.4359353910329839,9422.163726674597,1.0006903219178835
persev_a_0[3],0.6044830565303657,0.0017365359965706,0.1430238158026569,0.3279152959455172,0.5104038580424667,0.6037305852086043,0.6984135258635683,0.890253589275076,6783.426767579511,0.999793949976602
persev_a_0[4],0.6368344759840486,0.0018582233220047,0.1629205131511064,0.3343130809871923,0.5250468866265389,0.6328808787661764,0.7431863266140857,0.975392476711096,7686.979549660057,1.0003319506008137
persev_a_0[5],0.9408208823406008,0.0020526315681192,0.2050764198337777,0.572590390841005,0.7992790443651033,0.9303144110885406,1.067008274433622,1.376440962714803,9981.81339119971,0.9998685524718
persev_a_0[6],0.4521807473855305,0.0063708844776009,0.5415271015060394,-0.4722323912617901,0.0605554187589818,0.4069915869613458,0.7938641580318171,1.620721176235434,7225.05125744688,1.0000967710708697
persev_a_0[7],0.13234527446468,0.0012021035564468,0.107506605818578,-0.0803185858046821,0.0595537635165779,0.132074645556789,0.2029599461965386,0.3463964009996307,7998.094610494698,0.9998456599688218
persev_a_0[8],0.5793819815657238,0.0032284239108212,0.2916950446766865,0.0826758710725245,0.3733124535652558,0.552692429177631,0.7584812548348113,1.2173047761358085,8163.511189999657,0.999896797499694
persev_a_0[9],-0.2365602676784632,0.0017649062824033,0.1436460162760763,-0.5324101508697648,-0.3269721086715588,-0.2319606688193607,-0.1393141787207403,0.0354760090372041,6624.359211601706,1.0003838232664766
persev_a_0[10],0.2668953540053736,0.0008864748129831,0.0802375861004187,0.1119527441135923,0.2123080389954617,0.2656286637808891,0.3197347141087076,0.4282466819541559,8192.621824076543,1.0001814316637974
persev_a_0[1],-0.1669046117934566,0.0013101623750474,0.1099374532820801,-0.3782053417642235,-0.2412029427424867,-0.1676950783876704,-0.0930410832278305,0.0492747441651527,7041.109493169189,0.9999820851404776
persev_a_0[2],0.1525983730993319,0.0012202645590518,0.1111429602390694,-0.0602025358976106,0.0769154695842429,0.1496577548288885,0.2261062058060695,0.3775617462645411,8295.755119809568,1.0001036515970243
persev_a_0[3],-0.0729088983278064,0.0014243801500896,0.1247432900360052,-0.3236653470837204,-0.1555315690595506,-0.0727117830471898,0.0107064616844543,0.169127423102796,7669.773922761338,0.9999847630402487
persev_a_0[4],0.4801827931648406,0.0016649721871805,0.1590201009672467,0.1844824057277267,0.3716108309469202,0.4748790354837284,0.5803784380991006,0.80703757983007,9122.000326106923,0.9998603610967618
persev_a_0[5],0.567239972374942,0.0014635883139584,0.141038996186597,0.2981572440212094,0.4706454851051792,0.5629082541799133,0.6604399593072154,0.8528047864863825,9286.253824555368,0.9997608418069698
