Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
persev_a_1[1],0.1572481565853793,0.0010037906705602,0.1001668354168583,-0.0341651087050575,0.0897310791785441,0.1561497496973187,0.2220614934021775,0.3606417219359353,9957.758667315848,0.999720144774925
persev_a_1[2],0.0550777547348807,0.0008349348459844,0.0830802427792622,-0.1076802629640436,-0.0013196028318858,0.0561447599182804,0.1112246338231953,0.2173165783453362,9901.257164269682,1.000070799852493
persev_a_1[3],0.0380574072234803,0.0010078462634756,0.1087818158179836,-0.176888098771389,-0.0349808158385002,0.0382628335028575,0.110571681313309,0.2494034194705501,11649.949096751265,0.9996289760992512
persev_a_1[4],0.4259339644279601,0.0010312207082816,0.1090607612110317,0.2208315253519693,0.3514914931936386,0.4240018845569183,0.4958903187794053,0.6491147268318954,11184.943584881306,0.9996256651238242
persev_a_1[5],0.8167860908125605,0.0014632817541318,0.156915085262889,0.5287930363171394,0.7071580755081419,0.8104131447744098,0.9214566367096686,1.1320216241414824,11499.354951030376,0.9998165878390992
persev_a_1[6],0.4670688955220171,0.0010917308244196,0.1188528479653165,0.2408607696554824,0.3868108859898727,0.4620731653746489,0.5459575606225213,0.7041425964363501,11851.90169295482,1.000061044847716
persev_a_1[7],0.2148062416208625,0.0012529141095309,0.1503728259411053,-0.0599727695491137,0.109588213797058,0.2096870963898484,0.3104668901154269,0.5259438828237275,14404.431507663454,1.0000551257996808
persev_a_1[8],0.504313759445968,0.0012649165964411,0.1452802982077909,0.2308500745214761,0.4060174201294308,0.4984126673237953,0.5994617029432054,0.8044617149443246,13191.362763537232,0.9998992098237596
persev_a_1[9],0.8537894708788547,0.0031787837756673,0.3353619559861863,0.303038682917318,0.6111166377015547,0.8158527437568774,1.060665709172272,1.5994629029038707,11130.26776618649,0.9999264581825182
persev_a_1[10],0.5836913130829818,0.0013399568907752,0.1535106518459102,0.298113490113767,0.4807355291358224,0.5762633582716616,0.680235130725944,0.904819569073975,13124.881131104876,1.0000569376991504
persev_a_1[1],0.3945972007674116,0.0018536123067833,0.197788753149969,0.0252465316010393,0.2577301032591104,0.3868338124837919,0.5231950353640269,0.8050591453037983,11385.84787495122,0.9999055757945832
persev_a_1[2],1.667080643990666,0.004098450284118,0.3978892758385288,1.017481690820623,1.3798517396998444,1.6250948488589598,1.905024125594989,2.573480654541309,9425.08173839936,0.9996379724075016
persev_a_1[3],0.3230364241948746,0.0022488454153258,0.2242831188691851,-0.1303699868038474,0.1771001881342313,0.3269138801466314,0.4723155382276952,0.752454829448718,9946.58428290732,0.9996797990291588
persev_a_1[4],0.6258050298899722,0.0011926038355157,0.1356363189235478,0.3713113194481999,0.5313875220180831,0.6224384591374125,0.7141313920552324,0.9062035833599266,12934.796073718297,0.9998196719691628
persev_a_1[5],0.2486823926741182,0.0011574513536989,0.107980449128995,0.0444745928157551,0.1755320577911657,0.2468441175222711,0.3203509797823226,0.4641686126123041,8703.316250236529,0.9999156558411256
persev_a_1[6],0.3885283270913681,0.0015872999929656,0.1595400599201976,0.0945245639646421,0.2769484209862848,0.3804403794943375,0.4929485232389611,0.7120842859151385,10102.32818669173,1.0005175754895643
persev_a_1[7],0.5241535968758583,0.0034201450678511,0.3459310643895518,-0.0771888438253159,0.2772594059395549,0.4985733328622407,0.736076686745936,1.2808196463885122,10230.340095684796,0.9997318402670184
persev_a_1[8],1.135571658349256,0.0018842897233899,0.2129811179549347,0.7528259374722907,0.98676823940451,1.1255381599796692,1.2696231688727946,1.5916456161059918,12775.762966770686,0.9996750446560286
persev_a_1[9],0.2708913069850966,0.0021508476598116,0.2056026915456355,-0.119011023443615,0.131080244981129,0.2676630085186605,0.4064435738709152,0.6828924718691068,9137.729314373735,0.9997317216796048
persev_a_1[10],0.5809819725557186,0.0016991002418729,0.1769322468422441,0.2582691416127101,0.459950896538138,0.5736471286796675,0.6934004582037171,0.9614335050227238,10843.662243246115,1.0002159577014866
persev_a_1[1],-0.0310101065557436,0.0019770151793871,0.1986173788182838,-0.4664029852043684,-0.1491498024693677,-0.0176700392962804,0.1060695844026724,0.3197979115329377,10092.865474359422,0.9999948417747628
persev_a_1[2],0.5102785140372386,0.0018805629517294,0.1983575607212439,0.1577880955529158,0.3746517816767883,0.4961884322280746,0.6357810254760616,0.9377637692302092,11125.557073175418,0.9998486629395712
persev_a_1[3],0.3832799387568342,0.0011582760512521,0.1211577047651614,0.1530097924899655,0.3034703228900826,0.3794319875189487,0.4596351452607471,0.6377823141986837,10941.526612598773,1.000127055322841
persev_a_1[4],0.0264699517774654,0.0010184255835896,0.1037981285714189,-0.173011235707676,-0.0454632961681796,0.0260553691725461,0.0952940131457277,0.2322926333778137,10387.7250477934,0.999953227570642
persev_a_1[5],0.6810651990061871,0.0016877834321089,0.174624850893922,0.3654198093601395,0.558090930629682,0.67225817618669,0.7948707906709804,1.0457567105423853,10704.802468265638,0.9997468987329774
persev_a_1[6],0.3591411928243592,0.0032894148149266,0.265882201115528,-0.1677875240171337,0.1827967653337128,0.3570773469199633,0.5363127404044145,0.8879664238348772,6533.430005371227,0.9999070593930152
persev_a_1[7],0.3520937398466819,0.0011056852446267,0.1063716820724036,0.146728651756867,0.2811950734463576,0.3512867814809386,0.4225195316046212,0.5653056279969142,9255.268572755,1.0000916776441808
persev_a_1[8],0.5628534044061518,0.0013452096885836,0.140790647030104,0.2951263869522258,0.4651129622124057,0.5593825642331489,0.6544481805357842,0.8464544044393005,10953.871363720596,0.9997879317793807
persev_a_1[9],0.3634172374294708,0.0016070943751952,0.1753596426269347,0.050785163004284,0.2417541247136817,0.3538577973856375,0.4736326925357744,0.7367933330173795,11906.292328428002,0.9998027421523976
persev_a_1[10],0.3846762787883973,0.0013613547929619,0.1274887449115101,0.1431974173995113,0.2963247184078358,0.3814793392456059,0.4669911350798101,0.642409896562161,8770.02925011872,0.9998572621182872
persev_a_1[1],-0.1170738261474201,0.0009853873181555,0.0836930680554819,-0.2864605020360897,-0.1728207161223882,-0.1169051239796638,-0.0595824067718078,0.0440652252732329,7213.815657254227,0.9999173485610912
persev_a_1[2],0.237901062364065,0.0016762045452367,0.1422774236382411,-0.0303324653437409,0.1396538056868697,0.2343787337417898,0.3308184862762084,0.5302982761458583,7204.73409287687,1.0001546188460744
persev_a_1[3],-0.1912043442699849,0.0015278448070566,0.1367889177899642,-0.4663923206754791,-0.2814881698406756,-0.1875870082641536,-0.0974830168116689,0.0651468636423863,8015.734841735925,0.9998203285994904
persev_a_1[4],0.5332692892063887,0.0014792610978902,0.1278617039788808,0.2888104071161385,0.4466539902934627,0.5281584211227912,0.6177140300468791,0.7933705651093019,7471.216187723948,0.9997100405083084
persev_a_1[5],1.1601062828344475,0.0021450038500586,0.2056140462032123,0.7894684553649449,1.0178942471581511,1.147375069962718,1.2929908679735251,1.593422396617799,9188.6012855993,0.9997270328164126
persev_a_1[6],-0.3503620503264752,0.0010290500094021,0.0981326268050608,-0.5482036201498351,-0.4161994474588696,-0.3470007221305139,-0.2835283022847669,-0.1628387126394597,9093.977730975988,1.0000865975235602
persev_a_1[7],0.2398490139974178,0.0012390984571547,0.1173978220710104,0.0166361122761267,0.1610637367459194,0.2386533801109514,0.3169215750313959,0.4772707113568567,8976.529195332203,0.999780112511369
persev_a_1[8],0.6560255070194236,0.0020399819499664,0.1694391822470657,0.3438621861094764,0.5388957091621693,0.6509780527331801,0.7665382380508565,1.0060802603731385,6898.82365826107,1.0001871282321213
persev_a_1[9],0.5881869838745777,0.0017582066513681,0.1481328923548676,0.3097966706998435,0.4858806423158616,0.5860088666935038,0.6877916200100345,0.8841239645407319,7098.444123035456,1.0002094721128585
persev_a_1[10],0.2688299988050682,0.0021466129832397,0.2079833577266823,-0.1189736429884897,0.1237429410417137,0.2630484661702471,0.4052010311669701,0.6931573494329434,9387.493883234412,0.9997996652867271
persev_a_1[1],0.2428281684278655,0.001322959874495,0.1337234891569869,-0.01274266262437,0.1538789528638251,0.2401072691903628,0.3290698273166751,0.512002569187993,10216.968520050164,0.9997038272215903
persev_a_1[2],0.0526536647850259,0.0008408897102126,0.0814407619476866,-0.1080356393455096,-0.0014254445959388,0.0507683111197319,0.107541755403029,0.2138099989898162,9380.059217099855,0.9996185995444732
persev_a_1[3],0.5107834580911831,0.0012591510212779,0.1292232093373695,0.2618303505192355,0.4225996893229816,0.5067757747984313,0.5964108236927809,0.7696990186856834,10532.352880883747,0.9996622221185704
persev_a_1[4],0.4802411036370098,0.0015108168848942,0.1443752350128544,0.2071144868936008,0.381115205315032,0.4775905610186852,0.5742599440380471,0.779397796720436,9131.912649600885,0.9996496697398374
persev_a_1[5],0.7685585167657143,0.0013851214695042,0.135837896567124,0.5136604503781533,0.6768304112275859,0.764492212863946,0.8564482395913906,1.0467902120939776,9617.588117626658,0.9996878379888816
persev_a_1[6],0.4166091343493299,0.0018231808573457,0.1795247073538912,0.0803856626688815,0.2929862370090457,0.4153975835899803,0.5363296845341629,0.7787948945792762,9695.918366115337,1.000212378193843
persev_a_1[7],0.1227067425542773,0.0014997572959699,0.1572808534798677,-0.1672656050078403,0.0145788131170762,0.1176504428337516,0.2233943927479589,0.4520429841124318,10997.899523169017,0.9997267318046807
persev_a_1[8],0.3796366327487625,0.0012602593938095,0.1089566254617477,0.1712082731008954,0.305562076783374,0.3778908640679677,0.4530719694858156,0.5990933398685608,7474.590448227277,1.0001801789973312
persev_a_1[9],-0.1770399705356318,0.0024303382891787,0.233558416944136,-0.6992385144646933,-0.3170111527253193,-0.1511878842316749,-0.0173225720195255,0.2224151222926435,9235.439925574754,0.9998048783969876
persev_a_1[10],0.5611094488605045,0.0013247602685222,0.1334386034693198,0.3180716749440804,0.4680069803196456,0.5539472452581395,0.6467613655899015,0.8401889578898089,10145.84883046288,0.9997645737817952
persev_a_1[1],-0.3870003418808144,0.0018312892797929,0.1865350286607084,-0.7942276101861567,-0.50302922767374,-0.3750447209825567,-0.2571173973193209,-0.0541720733552098,10375.448767170796,0.9997444063585412
persev_a_1[2],0.1152829941077192,0.0012108382194544,0.1175370574593916,-0.1188675880837883,0.0384095824500549,0.1158379967556472,0.1938563553119314,0.3442986653299937,9422.74387254172,1.0001135479102936
persev_a_1[3],-0.2424879830308619,0.0018921372690095,0.183723670717341,-0.6457704484063308,-0.3540687756041175,-0.2287069171467518,-0.1139866953666593,0.0790294037796468,9428.116660087617,1.0001253786420965
persev_a_1[4],0.1363089330520903,0.0009816432244902,0.0894262971855476,-0.0373642534019166,0.0757407414494436,0.1349494368778357,0.1967544099340299,0.3111814477674481,8298.95004706402,1.0000139261179537
persev_a_1[5],0.2535017127563779,0.0013620363948591,0.1436689840681551,-0.0206214464944319,0.1546636008010095,0.2504236284652238,0.3478369030640797,0.5434883538926775,11126.244939207683,0.9997056112899704
persev_a_1[6],0.3904114721827045,0.0011666235693029,0.1065500373631355,0.190306419210882,0.3170398009590429,0.3876930629257725,0.4584130547910671,0.6076557604653221,8341.53007970582,0.999760634624679
persev_a_1[7],0.3006655425966287,0.0012233112529277,0.1045912455118768,0.0972642169368282,0.2297026698695086,0.2980186992612396,0.3703888069204722,0.5064491319565356,7309.989078627228,0.999893695084248
persev_a_1[8],0.7522058544947188,0.0024378327136044,0.2548385822133413,0.2985304496866754,0.5751119996951963,0.7330956945007718,0.9065198477285508,1.3126244309779225,10927.543884091478,0.9997359393740548
persev_a_1[9],0.4269473106315875,0.0011246032886247,0.1089455975285234,0.2190270756631797,0.3536343947455013,0.4239415558859335,0.4975126265956317,0.64767808849223,9384.706005365892,0.9995860727130088
persev_a_1[10],0.3696085475294073,0.001243238536458,0.1271384937848853,0.1334095572393718,0.2803945712258359,0.3671321316515392,0.4522050555566008,0.6335768484054582,10457.917156587786,0.9999141588732804
beta_b[1],0.0530961540816332,9.955805841908782e-05,0.0111461864470744,0.0320837153409045,0.0453878937099792,0.0529270629387313,0.0603401056710932,0.0757237542566742,12534.29090788859,0.9996486750931796
