Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_1[5],0.0084101986547046,0.0001397483032861,0.0108810518746242,-0.0131590546195934,0.0011218509276256,0.0084831979530556,0.0157150347655686,0.0294053846504888,6062.457039706017,1.0007128390528526
beta_a_1[1],-0.0010325018718307,4.176684724116837e-05,0.0034168542618924,-0.0079399157601321,-0.0032722777472645,-0.0009392639221639,0.0012855060723612,0.0054984614532858,6692.5176143784765,0.999996887558412
beta_a_1[2],0.0435567136512581,0.0002646108638759,0.0223090696236654,0.0014997289556477,0.0283026563925242,0.0431685121312226,0.058269228967541,0.0888127066126764,7108.0025750607065,0.9997628236663662
beta_a_1[3],0.0008657642231582,4.447749785645192e-05,0.0042720268049554,-0.0080838784415324,-0.0017981690530173,0.0010919629726992,0.0037351732175253,0.0086434679958871,9225.443282995684,1.0000495632613744
beta_a_1[4],0.0021745595579622,0.0001400623318916,0.0113361316112884,-0.0203810266692625,-0.0055085519858206,0.0021707565157098,0.0098660141433456,0.0246173068532138,6550.69008795674,0.999721117719172
beta_a_1[5],-0.0197331406735019,0.0002030842334456,0.0157876828355538,-0.0496924277605251,-0.030530948664717,-0.0199475198375327,-0.0090861097692598,0.0115576273091208,6043.4421629635135,1.0002361998965137
beta_a_1[1],-0.0056169688867172,5.75033402300021e-05,0.0051298176774775,-0.0163214316064354,-0.0089437088942115,-0.0053877166332129,-0.0020975499102175,0.0038498536787201,7958.25250361752,0.9999147685284449
beta_a_1[2],0.0008281857491501,0.000111238772502,0.0084393573810291,-0.0164692934590203,-0.0049376810675379,0.0011004145087681,0.0068085846534633,0.0163603132449049,5755.80909248454,0.999887197212649
beta_a_1[3],0.0008942066763031,0.0001990053357008,0.0159314829724558,-0.0318374618862079,-0.0096727811735163,0.0015584795733528,0.0119715471252692,0.0305258538431576,6408.892188035077,0.9998354219325984
beta_a_1[4],0.006997019333292,0.0001120344674622,0.0093435923231833,-0.0115080219096752,0.0008196448205017,0.0070046481297825,0.0133066306837982,0.0250525253804796,6955.437524869055,0.9998059717651588
beta_a_1[5],0.0178978143843812,0.0003494802855695,0.0256477874171041,-0.0268206095151066,-1.2384524413652884e-05,0.0160153245711405,0.0341406185997716,0.0731682141284892,5385.852394322193,0.9996609308365711
beta_a_1[1],0.0067493016051087,0.0001177403504928,0.0102090571647899,-0.012372081972149,-0.0002160703046959,0.0064109090712236,0.013439669429276,0.0276071046191265,7518.316816833267,1.0002118375714315
beta_a_1[2],-0.0029925263102114,4.872352301427763e-05,0.0045043739928059,-0.0123629109271122,-0.0058904830052727,-0.0027972475406713,0.0001043541715723,0.0053501980500857,8546.563400408058,0.999844170307584
beta_a_1[3],-0.0146763407412311,0.0001817501428992,0.014775153625637,-0.0438866449996426,-0.0246839350401764,-0.0145214551275374,-0.0043389264837341,0.0134805078647661,6608.67642473906,0.9998269955066356
beta_a_1[4],-0.0193770085171441,9.496604484799336e-05,0.0083225350638244,-0.0360166561127602,-0.024962416775044,-0.0193130870901932,-0.0137618826961963,-0.003053890778417,7680.236001552257,1.0005228576616687
beta_a_1[5],-0.0173621130343395,0.0001325276867784,0.0104864649000791,-0.0373078457991737,-0.0244750130899601,-0.0175574696329671,-0.0104720864297941,0.0037254624938486,6261.018397000542,1.0001503672457397
beta_a_1[1],0.0118551182924376,0.0001907954490105,0.013944860911654,-0.0158766235788069,0.0024678985549258,0.0120710758682788,0.0212568601889112,0.0389193457549045,5341.8581453693605,0.99981191471785
beta_a_1[2],0.0111035882943256,0.0001171989107554,0.0112315452672233,-0.0107244920928332,0.0035101357694722,0.0108402088146893,0.0184270004820663,0.0339678302000921,9183.999953978848,0.9997961227458672
beta_a_1[3],0.0031200862938511,2.9400000607815583e-05,0.0027704672202954,-0.0030308118414536,0.0014370662409628,0.0032962506405123,0.0050544488424204,0.0080033754404079,8879.967029207433,1.0000696699375775
beta_a_1[4],-0.0181690122176682,8.569303064164979e-05,0.0087646684880522,-0.0362394018720397,-0.0237917970947106,-0.0178409971948739,-0.0121212730988961,-0.0017065711177928,10461.163342765582,0.9999578723523516
beta_a_1[5],-0.0091481121746574,0.0001053427088428,0.0095791071170996,-0.0279108962786139,-0.0156963030276583,-0.0091288597476923,-0.0026389282862699,0.0093827054546775,8268.773498534201,1.0003286602503567
beta_a_1[1],-0.00189729425232,2.8124584764622467e-05,0.0027015542875518,-0.0075486296403627,-0.0036354617878296,-0.0017111795821325,3.39118173114093e-05,0.0030172498556668,9226.886105170292,0.9995846265319286
beta_a_1[2],-0.001668121802846,7.449052007478456e-05,0.0067110379694195,-0.0153656090017664,-0.0061091388542387,-0.001408869559835,0.0030794004238334,0.0106284347755902,8116.660466168767,1.000441587283184
beta_a_1[3],-0.0020761714067594,4.254401986538869e-05,0.0042764317976682,-0.0108449262502673,-0.004847840705286,-0.0019408807775728,0.0008412348486561,0.0059470799414189,10103.830562887462,0.9996552271711902
beta_a_1[4],-0.0016428482720663,5.950376038300322e-05,0.0047552873673142,-0.0115719036284793,-0.0047900604693722,-0.0013993545966687,0.0017541655773324,0.0068767716452992,6386.52636875646,0.9997176843207768
beta_a_1[5],-0.0094582290365349,0.0001064051647834,0.0090666675749045,-0.0267560241266871,-0.0156150464159973,-0.0095060613719256,-0.0035219430160728,0.0088044130729982,7260.557487073206,1.0002812561498566
beta_a_1[1],-0.0081040426152039,0.0001415549158493,0.0107539493425562,-0.0295272851514135,-0.0152564784217324,-0.0077706815414913,-0.0006874787492676,0.0122294511421337,5771.464927804537,1.0001198755511256
beta_a_1[2],-0.0082118055526315,8.646913467607472e-05,0.0068957102075421,-0.0215850133173065,-0.0128149520172336,-0.0083057019358173,-0.0035767795952345,0.0054948183757612,6359.687532206591,0.999853610740436
beta_a_1[3],0.0547136316989215,0.0004259181040108,0.0355198660380048,-0.0075511737251198,0.0295935588912506,0.0525011083775784,0.0762217554975536,0.133376643219193,6954.892751742752,1.0001023409969614
beta_a_1[4],-0.0064452115550568,0.0001387948534172,0.0110035757473582,-0.027262353000329,-0.0143043856101021,-0.0064989899545513,0.0009845395713535,0.0150350534086989,6285.22674336283,1.0002774444924718
beta_a_1[5],0.0484368243730939,0.0001944201159081,0.01822535005522,0.0163717589977152,0.0355212418487539,0.0471195899306901,0.0599791108841099,0.0877835903299144,8787.581416312725,0.9999087694885652
phi_a_1[1],-0.0182054307939626,0.0003600316352659,0.0298841531675099,-0.0793580634129674,-0.0378009888731535,-0.0173688607721332,0.0017162945564606,0.0393349649330236,6889.704275869055,1.0001733290231405
phi_a_1[2],0.0382471670927264,0.0004648323817585,0.03529031118832,-0.0308583107690149,0.0140600175590466,0.0379971371805277,0.0619337731523211,0.1090135630002373,5763.923740889325,1.0002446750209504
phi_a_1[3],-0.0210912045460248,0.000546884344071,0.0473809355064038,-0.1147401829690272,-0.0527827519338341,-0.0208886631615767,0.0108671461360975,0.07076730374945,7506.133445199728,0.9996222709090417
phi_a_1[4],-0.0954579593590807,0.0005261147050534,0.046920696016914,-0.192134210608035,-0.1268466731312858,-0.0936078202542972,-0.0626827246256596,-0.0091164251700819,7953.678099957751,0.99988108204113
phi_a_1[5],-0.0428586218572613,0.0005234916523429,0.0473043979268737,-0.1395515911449624,-0.0744474868873748,-0.0414112325295891,-0.0103487858662361,0.0448874194161493,8165.513799723143,0.999964862311912
phi_a_1[1],0.0767828110640967,0.0004516382471895,0.0416740759335518,-0.0046511733565183,0.0484448922799745,0.0768096089910972,0.1046074363748123,0.1594129539952371,8514.331025722948,0.9999130821755908
phi_a_1[2],0.0060015370900979,0.0005417259130227,0.04668459176207,-0.0886062734281962,-0.0251676657640207,0.0062845235656132,0.03828031295699,0.0956233544272912,7426.563699178078,0.9999288913274542
phi_a_1[3],-0.1372526815173183,0.0006987517420823,0.0714563922106307,-0.2830619319037365,-0.1845640217043093,-0.1360518143293075,-0.0877284446167439,-0.0007097077496937,10457.704429399277,0.9997854277697512
phi_a_1[4],-0.0734026959770363,0.0007465264212774,0.0761963416349799,-0.2318549326915293,-0.1236026600943489,-0.0692365308516046,-0.0191655517239955,0.0650730441154572,10417.844594546375,0.9995983493463512
phi_a_1[5],-0.0359974836439215,0.0005729728470489,0.0518545886311957,-0.140950034323467,-0.0705271657543066,-0.0353043046526005,-0.0014063430063664,0.0645094906495032,8190.4224718393425,0.999960465283118
phi_a_1[1],-0.0372831664620279,0.0005707302536793,0.0530346782374414,-0.1490162080125291,-0.0719618092199133,-0.0347829800919985,0.0001257894278177,0.0580104603848797,8634.915411600241,0.999955154548218
phi_a_1[2],-0.0485123063765049,0.0008494343118446,0.0893593521828338,-0.2298772334932536,-0.1081034699839146,-0.0479283700645401,0.0123372544175151,0.1219828131547501,11066.758268593563,0.9998118509431432
phi_a_1[3],-0.0399177438367693,0.0005802821535859,0.0486765507936329,-0.1373552127393396,-0.0725614477078159,-0.0389858895940257,-0.0074466232796104,0.0535267932117843,7036.572472526738,0.9996595787640694
phi_a_1[4],0.0001171263210142,0.0005390509401426,0.0432603887367451,-0.0854077105304688,-0.0288157118086362,0.0004395021900241,0.0292824921783265,0.0838890927856478,6440.52424913297,0.9999039607150096
phi_a_1[5],-0.0384596036853163,0.0003800025508949,0.031166176425357,-0.1023093402399038,-0.0589493831061888,-0.0379982388612241,-0.0172088622853023,0.0214774785073549,6726.575569626138,0.999871592844879
phi_a_1[1],-0.0625742185228246,0.000589360394206,0.0457280585636006,-0.1556976012599076,-0.0926167811385932,-0.0615723180576664,-0.0304162879878867,0.0239667550805441,6020.098981968181,0.999850121958492
phi_a_1[2],-0.0232588447242322,0.0005888251065385,0.0564033129318371,-0.1416385167983835,-0.0604798783004726,-0.0206500833268687,0.0160731143434797,0.0790514670909108,9175.644704746326,0.999688194058847
phi_a_1[3],-0.0468097595649281,0.0006161835155363,0.0499863581058034,-0.1480243209918436,-0.080228842270287,-0.0451222534430771,-0.0122702447799608,0.0474029096069727,6580.862867522625,1.0001931296747597
phi_a_1[4],-0.058599670199193,0.0005262295422361,0.0349253355716865,-0.1276052488364814,-0.0813729699888889,-0.0585426005986886,-0.0354316808021903,0.0104970373977474,4404.84594764483,0.9999388857681673
phi_a_1[5],-0.053424572554875,0.0006314897454224,0.0519849314981154,-0.1592692873604179,-0.0871614396390176,-0.0515936401800209,-0.0169271215454995,0.0437182987491174,6776.763770159315,0.9999575813391612
phi_a_1[1],0.0146614897649339,0.0006162770293446,0.0590904961204504,-0.0986802488075289,-0.0254906605535642,0.0142644394110568,0.0547937502924716,0.1301831166006493,9193.55146757695,0.999665749825888
phi_a_1[2],-0.1077256687862218,0.0007349443595671,0.0746430719945799,-0.2568518060427918,-0.1574941063532903,-0.1065931985359852,-0.0565059765479547,0.0340662877583189,10315.02030668906,1.0000784221102863
phi_a_1[3],-0.0230119787676977,0.0005030380037167,0.038020048133984,-0.0995752620551521,-0.0486050901500874,-0.0222753573474001,0.0026382953047218,0.050273564267911,5712.467360048749,1.0000392678117611
phi_a_1[4],-0.0867292948164034,0.0005499705104436,0.0461121944382103,-0.1807386749271403,-0.1171639643916596,-0.0849463608392402,-0.0547085070133696,-6.480346989969226e-05,7029.9587146909935,1.0001974077418043
phi_a_1[5],0.03874176143334,0.0006409706454575,0.0526885975156864,-0.0658559135531622,0.0028895543017282,0.0387780630232682,0.074466273585518,0.1405607228903287,6757.047873008485,0.9999936986459494
phi_a_1[1],-0.0703725697497281,0.0007718473392612,0.0644572682923242,-0.2058022957105294,-0.1120376418060647,-0.0667289863969032,-0.0259333883866952,0.0471416964145567,6973.984365930842,1.0002762114902135
phi_a_1[2],-0.0442590896472435,0.0006182558890987,0.0439691229044542,-0.1297563253840661,-0.0739951890433437,-0.0438442787911333,-0.0147718079961034,0.0416410676133324,5057.770058246281,1.0001327249333989
phi_a_1[3],0.028979374639151,0.0007415117107693,0.0602923521628754,-0.0920647816122711,-0.0110646150271088,0.029393781510278,0.0692894157642484,0.1463422425397513,6611.323767083228,0.9998713363654202
phi_a_1[4],-0.0104460859910884,0.0006775744488123,0.0474663452393262,-0.1068823970736757,-0.041774511057644,-0.008663776149078,0.0220372901398133,0.0791815574847629,4907.46879122354,0.9999678643100096
phi_a_1[5],-0.0082048662085848,0.0005477722458086,0.0430799749325098,-0.0973251710007986,-0.0367174544027761,-0.0066812961371402,0.020712990130054,0.0742507461123405,6185.158539100437,1.0000567866479266
phi_a_1[1],0.0056204053070558,0.0004627131045497,0.0345177596191678,-0.0604865887342866,-0.0173206838945468,0.0050941251178552,0.0292984296490225,0.0746844203965346,5564.954287709377,1.0000145331278527
phi_a_1[2],-0.0564294934418164,0.0005861316817191,0.0537306427794584,-0.1676058193906869,-0.0918484230010004,-0.0544357888652473,-0.0199455274953663,0.0447540817038745,8403.373734459501,0.9999126461993716
phi_a_1[3],-0.0641933643920186,0.0005813816442907,0.0463155376785777,-0.1562714299096548,-0.0952637307898812,-0.0644365327338528,-0.0320269968602809,0.0244131352444383,6346.448914876379,1.0008444864643418
phi_a_1[4],-0.0165154058175307,0.0005191793351917,0.0406893168042865,-0.0970294615146535,-0.0432075435021098,-0.0164598259016307,0.0105372495649998,0.0630138050746571,6142.228938034429,1.0001010403312929
phi_a_1[5],0.0329374840941556,0.000574868858916,0.0460653676908303,-0.0607643339524443,0.0026546107160098,0.0345848013523743,0.0648793075013236,0.1207807915837361,6421.1308135333375,0.9999276027844
phi_a_1[1],0.0622068380475933,0.0003890996565793,0.0295907179954106,0.0034071626936205,0.0422216683455656,0.0621210754934827,0.0820657534279228,0.1199687017402937,5783.480973979741,0.9998607134464884
phi_a_1[2],0.0395339450489907,0.0003980175724508,0.027918994430285,-0.0138947433003596,0.0206307696286456,0.0394916664538867,0.058533186508128,0.0943706327840483,4920.339286838404,1.00017041686092
phi_a_1[3],0.0131053367527906,0.0003828564414132,0.0306971273620892,-0.0495076859481511,-0.0073582681902688,0.0136559185279321,0.0339409817450242,0.0719648646078169,6428.705861213664,0.9997313156987796
phi_a_1[4],-0.0937872342919764,0.0005769971613943,0.0462451176424743,-0.1887595106824088,-0.1243186108223097,-0.0928298670508329,-0.0617243107867495,-0.0056824443386816,6423.687777620327,1.0003235483014925
phi_a_1[5],-0.0157267490905338,0.0006570754010136,0.04803770558156,-0.1159322360084149,-0.0468207070262492,-0.0140046285885007,0.0174620367718559,0.0732225592322978,5344.832439213237,0.9999183348397118
phi_a_1[1],0.1042593464000777,0.0003776071789985,0.0311059888371304,0.0445766883021332,0.082702694808261,0.1035463663515828,0.1251984231837409,0.1665199479567368,6785.90130238943,1.0001199095228124
phi_a_1[2],-0.0772454251819831,0.0003070471167906,0.0272933674035577,-0.1322085086689221,-0.0956587015394733,-0.0768256731013743,-0.0588783530437402,-0.0254400758987124,7901.402682262063,1.0000658237559932
phi_a_1[3],0.0295092124970654,0.0004653599476654,0.0360559029723938,-0.0433933391835898,0.0057455606027727,0.0300971660962621,0.0541753451081448,0.0975729201231497,6003.088539783726,1.0001221051398734
phi_a_1[4],-0.0363437806145624,0.0004348269895418,0.0361304805215471,-0.107659812190035,-0.0606776819764437,-0.0358643954379272,-0.0114998922985195,0.0335124272664608,6904.217903087864,1.0001339856509388
phi_a_1[5],-0.0369505023659987,0.0003605694759807,0.0296795682294881,-0.0994467722590662,-0.0561402633081923,-0.0355494417147192,-0.0167533036544325,0.0167928700326109,6775.435883019415,1.000615295511012
phi_a_1[1],-0.0653694136360934,0.0006305343490595,0.048231518480899,-0.1641531128219519,-0.0972636052854687,-0.063941385492857,-0.0317299532896476,0.0251963340972008,5851.192276732185,0.999729926133389
phi_a_1[2],0.0115491567311228,0.0006522772121564,0.0526435100352472,-0.090579674787748,-0.0239615609184566,0.0121742519420163,0.047162250247687,0.1154680902757493,6513.662678290689,1.001033875479325
phi_a_1[3],0.025187543561083,0.0004377797517036,0.0341276519378903,-0.0412131437202245,0.0020545361363482,0.0248972320084631,0.0483952035324637,0.0926875119964788,6077.171276005103,1.00094628711728
phi_a_1[4],-0.0048620712835453,0.0007092873342926,0.0640682691601013,-0.1304971937512415,-0.0479185447331109,-0.0054585475406934,0.0375228894392782,0.1225214513236543,8159.087176261031,0.99966257502577
phi_a_1[5],-0.0234454722969751,0.0006061044301407,0.0540356393067043,-0.1305648302735998,-0.0592820428340234,-0.0231594987141664,0.012914462748482,0.0841510058445331,7948.142985620298,0.9999328903232249
phi_a_1[1],0.0294302236939396,0.0004619952001456,0.0414938184539856,-0.0512160619179222,0.0016752642248665,0.0290909944212867,0.0567720979493165,0.1110437260156832,8066.625183733031,0.999707347772476
phi_a_1[2],-0.0170134380690719,0.0005358400120732,0.0503702692821698,-0.1141420095707607,-0.0504566862291017,-0.0172106851526284,0.0173541369198395,0.0806595848838184,8836.458970732578,1.0001428927127622
phi_a_1[3],-0.0217989889065421,0.0004748703814543,0.0437445487136589,-0.1063551034093076,-0.0510608687019803,-0.0221706826825855,0.0083667620087424,0.0625231444730809,8485.8962111463,1.0004684907655348
phi_a_1[4],0.0122912767823546,0.000390387334607,0.031941483878942,-0.0520728670824174,-0.0087909207676915,0.0127258361559577,0.0338645528256173,0.073045702484326,6694.509114264452,0.9996362925149443
phi_a_1[5],-0.0384962554065654,0.0005006529171493,0.0438875366030987,-0.1266211486742195,-0.0670689130631108,-0.0385749756234377,-0.0092002701657973,0.0462184407217724,7684.381315548265,0.9997268400316404
phi_a_1[1],0.0219634767619274,0.0003940324580272,0.0318606797010134,-0.0429745608183782,0.0010115857844029,0.0224677306874611,0.0443066507831376,0.0821021876658079,6538.017481361826,0.9997544460615888
phi_a_1[2],-0.079365380531603,0.0005242111191064,0.0415730840834029,-0.1630657511905694,-0.1068199980037213,-0.0792817878187161,-0.0510777156498033,-0.0002315794767117,6289.440749930956,0.999982349089054
phi_a_1[3],-0.0543821249396254,0.0007612581600042,0.0811272581279559,-0.2206381211387394,-0.1065580221888423,-0.0515153076982372,0.0016976725833132,0.0984565267154999,11357.158184952064,0.9999208610392047
phi_a_1[4],0.0078017941038933,0.0003636486311235,0.0274770998351318,-0.045990168772387,-0.0102884903968726,0.0077165811231518,0.026111552052842,0.0619480910291298,5709.23433831141,1.0001115072602855
phi_a_1[5],-0.0808637489151281,0.0006478477540756,0.0626157674245525,-0.2088558379371418,-0.1224034355855686,-0.0794860107401949,-0.0384027515403098,0.0378346585056482,9341.605015506506,0.99973706744447
persev_a_1[1],0.1598296966623787,0.0023796717116417,0.1893100717235474,-0.2128653278103509,0.0338741586277797,0.1619452451120767,0.2873477417942168,0.5250023298740183,6328.683021466864,0.999686408180422
persev_a_1[2],-0.2154222222453348,0.0020604524721745,0.1584943876474317,-0.5201144328230407,-0.3244453148953993,-0.217047552842111,-0.1077334516726025,0.1016995740601648,5917.013689802757,1.0004382710794977
persev_a_1[3],-0.5710527551054919,0.0025487112239476,0.2178939287319733,-1.0040978723550364,-0.7176412177935569,-0.5660556741333651,-0.4237102628515083,-0.1483014051311484,7308.849109442545,0.9999715625217044
persev_a_1[4],0.3688856088513723,0.0021517809598946,0.1761986023954111,0.0337785029716437,0.2470714706932281,0.3639443447350829,0.4839506681571271,0.7315448153769353,6705.154632594243,0.9999368093839912
persev_a_1[5],0.2968626384983082,0.0031582779974102,0.2615658471355634,-0.2021029203127539,0.1157585814072567,0.2927651086712457,0.470002005456434,0.8196452028680588,6859.008875680231,0.9997260993264254
persev_a_1[1],0.159391075298719,0.0026051648533458,0.2295235011529202,-0.2946653849795599,0.0057909418815269,0.1611847270314732,0.3109630184419144,0.6093794225974565,7762.183390192534,1.0000718176807368
persev_a_1[2],-0.1059241558399873,0.0041977059216986,0.3391682445613308,-0.7638562374594504,-0.3372161249569229,-0.1066500111028943,0.121244456148219,0.5551966987351236,6528.3938544988805,1.000225643561247
persev_a_1[3],0.0831799882706285,0.0029093095131549,0.2628079347324612,-0.4237866591300402,-0.092297522783257,0.0809223623472698,0.2582663783637256,0.6074132140210591,8160.130281908824,0.999895971927454
persev_a_1[4],0.2378924459175197,0.0053557414402849,0.5055936889806396,-0.6931170758560616,-0.1054063238496076,0.2092160124965276,0.5619546663677291,1.2833262515503845,8911.772346735004,0.9996602413190998
persev_a_1[5],0.2433616936551878,0.0035530063751667,0.3149296588389681,-0.3446902228224385,0.0287499787038368,0.2300933969809241,0.4498970696840895,0.8831797946137784,7856.609213313577,1.0002156240984417
persev_a_1[1],0.0145072098454301,0.0045605883074361,0.3778534967695306,-0.7248793073004814,-0.2341392635814969,0.0107382954390082,0.270524210398964,0.7537535147943238,6864.440617489138,0.9999032000656974
persev_a_1[2],1.1816608753437443,0.0061156331879885,0.5140518581729147,0.3060153959141621,0.8144113772437659,1.138739769161213,1.510479242982059,2.293293204198961,7065.306539033786,1.0002435713446622
persev_a_1[3],0.1981479273394677,0.0037426094252181,0.3219831442209851,-0.4462555846848621,-0.0140585203504338,0.1974383746719296,0.4166581904645497,0.818581846916925,7401.457677429472,0.9996062146474668
persev_a_1[4],0.6111861163534871,0.0032479620631751,0.2783178953565908,0.0803795779080487,0.420394814850589,0.6044541575884288,0.7925061444009192,1.1790160443207065,7342.777480507097,0.9997375167141876
persev_a_1[5],-0.0528803554058539,0.001747280943557,0.1515279538681873,-0.3438522224003838,-0.1551786631004024,-0.051150807564828,0.0490801193955227,0.2443487796397054,7520.730684074852,1.000265012844869
persev_a_1[1],0.4411094013993181,0.0044611184262243,0.3402459108499051,-0.1956656727360239,0.2080353902149073,0.4270259449364688,0.6584698053695932,1.1463718285361957,5816.990095078394,1.0000532995401854
persev_a_1[2],0.3615340157026928,0.0061828957617085,0.5737456397219148,-0.7264897749460434,-0.0319298767520225,0.3482387276459902,0.7372384710104221,1.5490358926340209,8611.02691464909,0.9998345078776928
persev_a_1[3],0.6509922371961689,0.0045033175383146,0.3594150214557314,-0.0107863784500789,0.4040889287128827,0.6359266826997729,0.8847993362809997,1.3889042702528354,6369.822142234345,1.000060588111831
