Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a[6],0.0116508047843952,0.0001749907878468,0.0157993300439134,-0.0224737520283366,0.0025116940552072,0.0117531714159873,0.021207295273067,0.0427474629741558,8151.677133688676,0.9999390801798148
beta_a[7],0.0069714374404792,6.067196316892253e-05,0.0037891360413593,0.0011492975379938,0.0043158003898241,0.0063814086480633,0.0089384050990498,0.0161608374084194,3900.3564686953137,1.0008626046212925
beta_a[8],-0.0028454357314576,6.705674909138925e-05,0.0044037662216768,-0.0123364088881889,-0.0055444878248752,-0.002481226171884,0.0001749053071103,0.0049930895486005,4312.84173890662,1.0009917539477116
beta_a[9],0.0029187047534842,8.322166239062017e-05,0.0054459236534841,-0.0070483603349882,-0.0006826980518258,0.0026704642162611,0.0063868647576037,0.0139196379675176,4282.233294225489,0.9999342136765832
beta_a[10],0.0072936489545203,0.0001313490218131,0.0071282183613898,-0.0030529707710723,0.0025685395408006,0.0057994061673403,0.0105139758841497,0.0256080231363574,2945.156006830457,1.0007762269461549
beta_a[1],0.0002039965448801,1.3865955323961596e-05,0.0013170702743231,-0.0023626463329267,-0.0006201260041189,0.0002060511936377,0.0010393658693688,0.0027765479578778,9022.321589507295,1.0004394329291877
beta_a[2],0.0064317663717609,0.0001417597659099,0.007648623738987,-0.0070265990970228,0.001396413316618,0.0060444018712114,0.010831993100393,0.022057734752787,2911.123427968903,1.0011710885286362
beta_a[3],0.0023675519229173,3.6249142469988414e-05,0.0035712092001147,-0.0053933524027162,0.0003290414258801,0.0025755547116057,0.0046703017442399,0.0089206679854655,9705.884284544414,0.9996551666927472
beta_a[4],0.0030780084609083,4.582381606195008e-05,0.0042155058886244,-0.005109495872897,0.000237375547015,0.0030526229478518,0.0058021745973521,0.0114326168310699,8462.854896440283,1.0000342050002162
beta_a[5],0.0036854523158255,8.388402862549778e-05,0.0064831845699267,-0.0082187933800831,-0.000582700611893,0.0033674189623856,0.0075389846138023,0.018160117357646,5973.353431870869,1.0001885531652377
beta_a[6],0.000578997201552,2.0193753720224323e-05,0.0020266758880874,-0.0030756207773322,-0.000776536974612,0.0004311338376156,0.0018056845578046,0.0050111211221238,10072.435394688213,0.9997014112676031
beta_a[7],-0.0026757479341205,3.349555674273002e-05,0.0033117119941076,-0.0092094396822199,-0.0048786735283508,-0.0026269054664479,-0.0004419474709432,0.0037990042082888,9775.314085718464,0.9998700166773196
beta_a[8],0.0127413826518753,0.0002080855501037,0.0135301061523504,-0.0115768445382986,0.0037508562785824,0.0122317395639301,0.0214307239154017,0.0398939114188836,4227.840181443852,1.0000692560809064
beta_a[9],0.0145199750318512,7.725435212907886e-05,0.0070554596030514,0.0017491589693366,0.0095628752900023,0.0141288469490497,0.0191197129070012,0.0292082721637288,8340.742422759435,0.999794559362794
beta_a[10],0.009061437605397,8.99616529312168e-05,0.0070162125036644,-0.0036228721006791,0.004212998637835,0.0086910128025738,0.0135281195510102,0.0237168609612278,6082.619019986388,1.0003107432050988
beta_a[1],0.002544448936461,3.0798415140422085e-05,0.002745315077201,-0.0025981254031492,0.0006819052790737,0.0024703390206013,0.0043722330545266,0.007915709727124,7945.617476311583,1.0001544568477287
beta_a[2],-0.0030347293216623,4.381504757081603e-05,0.0043357330980477,-0.0128483506817275,-0.0055695313602811,-0.0026053172712932,-0.000151899680993,0.004692063810346,9792.160075900389,0.9999055631673148
beta_a[3],0.0003508683295391,8.857838475981216e-05,0.0060620184873854,-0.0115176563950282,-0.0033844226437783,0.00032937951079,0.0041675999553453,0.012253988816301,4683.591399347242,1.000368328804856
beta_a[4],-0.0016635608581247,3.335392874687988e-05,0.0028255863082124,-0.0071118091623851,-0.0034955430085831,-0.0016223260319018,0.0001918040551929,0.0038422600875885,7176.673053952446,0.9999797032192608
beta_a[5],0.0088672040147831,5.728601861155334e-05,0.0045135290002104,0.0016506860626787,0.0056461755661523,0.0082680895941855,0.0115869195897915,0.0193191289865435,6207.763955758403,1.0003244339602857
beta_a[6],0.0069078409447636,0.0001623547887099,0.0073434446635042,-0.0061222917877206,0.0022516206484409,0.0065033786472675,0.0108860613293146,0.0231910658741302,2045.8295513423695,1.0010246193739023
beta_a[7],-0.0001931773785692,8.200219632575721e-05,0.0032683045408225,-0.008668593841502,-0.0018568206360893,1.918213188716644e-05,0.0018657831449326,0.0054886588653358,1588.5250418307344,1.0040945916267243
beta_a[8],0.0050464104069067,2.3178415312722297e-05,0.0022408619422441,0.0005866966102374,0.0035940999770079,0.0050697297363362,0.0065698422181069,0.0092613586255498,9346.79507364484,0.9997764710873536
beta_a[9],0.002537947496556,3.302890950704503e-05,0.0026989080396812,-0.0013970994461635,0.0006714731322142,0.0020274651638178,0.003907228605537,0.0092261638181558,6677.097283017317,1.0005669519064957
beta_a[10],0.0074858572837127,7.154838435261544e-05,0.0057899654681146,-0.0018814303664179,0.0032975001264145,0.0065883437707273,0.0110825021448208,0.0203118692617502,6548.65761168009,0.9998826414776976
beta_a[1],0.0005773648509231,1.5499367515874865e-05,0.0014768976255108,-0.0023217247606749,-0.0003430101191478,0.000567613781269,0.001506259087916,0.0035887182494105,9079.72786223923,1.0002532429618236
beta_a[2],0.0050280422366679,3.807937776086062e-05,0.0032201251358592,-0.0002616555210319,0.0027217456208432,0.0047132264807489,0.006989143099485,0.0121115571472835,7150.984086913404,0.9999482900947996
beta_a[3],0.0003521787412473,2.7625914141899812e-05,0.0024420941392714,-0.0039719028784151,-0.0013395499245305,0.0001025162079508,0.0018804896719517,0.0056729009358375,7814.325315944103,1.0002180805262282
beta_a[4],-0.0007856471094205,1.9718948073804844e-05,0.0017245924578868,-0.0042624464844053,-0.0018712077537639,-0.0007592652807151,0.0003629597345916,0.0024804302520699,7649.014394754995,0.999698375988506
beta_a[5],-0.0075905551419366,4.421034866470599e-05,0.0039057399728021,-0.0154191926871052,-0.0101576896240054,-0.0074737064122932,-0.0049153528188972,-0.0002303550343833,7804.745985072514,0.9997725675700626
beta_a[6],-0.0102692644667964,0.0001025943538463,0.0067838567139352,-0.0251692892039559,-0.0146404448151423,-0.0094674475072644,-0.0054390142468754,0.00126154094415,4372.264347316143,1.0000855215074695
beta_a[7],-0.0010639564255525,3.9427902949760095e-05,0.0030934857009087,-0.0076541170490333,-0.0029268537085609,-0.0009275688716816,0.0009251620242531,0.0046208099301105,6155.861895796412,0.9999151692161888
beta_a[8],0.0191344240731778,0.0007734742863165,0.0277287763425085,-0.0110220528436182,0.0026506842240875,0.0102127345998746,0.0232524116711143,0.0967156816718606,1285.1968391158032,1.0012326690184803
beta_a[9],0.0015809152284288,3.814397292379907e-05,0.0036436576429255,-0.005558433892863,-0.0008825056907032,0.0015729363202233,0.0039400984332674,0.0087647188614325,9124.798380631084,0.9997490661813014
beta_a[10],0.021366157642116,0.0005312233469479,0.0167358535490688,0.002483824458301,0.0080358763294138,0.0141819124179201,0.0337710201763427,0.0590398403413945,992.5249346194954,1.0064699898852807
phi_a[1],-0.0202794220252749,0.0001355994033688,0.0124200454678881,-0.0449306324623045,-0.0284029162114931,-0.0201469200368389,-0.0119089146626489,0.0037102652885453,8389.398308379301,1.0000473306104225
phi_a[2],-0.032338968104446,0.0001198487500507,0.0115299008263232,-0.0550087703320088,-0.040146725053523,-0.0321537080472851,-0.0245473113521713,-0.010241586722948,9255.16414474665,0.9995840186696976
phi_a[3],-0.0487276369216924,0.0001856521189749,0.0159098907517566,-0.0806212287203419,-0.0591963946384536,-0.0483240164626791,-0.0379486311549733,-0.018581115624381,7344.032227659633,0.999948176009748
phi_a[4],-0.0293352089875519,0.0001920745205968,0.0145913230721018,-0.058989288450059,-0.0390092464495796,-0.0288357622215477,-0.0191700322670438,-0.0021223717435727,5770.983480013628,0.9997794929220456
phi_a[5],-0.0658322638558441,0.0002497041807059,0.0188511451921125,-0.1061974506158356,-0.0773904163695562,-0.0647091596013859,-0.0528279967734449,-0.032157297434849,5699.330596604702,1.0007527772567404
phi_a[6],-0.0108845054540373,0.0001625236633779,0.0142105365132394,-0.0396360519339259,-0.02019124586306,-0.0106824724896726,-0.001236444707557,0.0160463787810998,7645.180504785951,0.9998874813431602
phi_a[7],-0.0363012906313124,0.0003269188643366,0.0183620990623224,-0.0752930723355536,-0.0479965925513974,-0.0350289169584922,-0.0229858246705905,-0.0036336846208432,3154.748110752898,1.0003614911419445
phi_a[8],-0.0403887000922666,0.0002193335866708,0.0169484709085916,-0.0751599891737775,-0.0512927523687816,-0.0401226337554767,-0.0288667060414474,-0.0082654559066274,5971.050764372685,1.0008122669650372
phi_a[9],-0.0470573721384313,0.0002820039412215,0.0184213583517285,-0.0863499058784908,-0.0588706975185528,-0.0456366917362523,-0.0341701952094564,-0.014733048775674,4267.1012315141725,1.000542670762306
phi_a[10],-0.0220418066394579,0.0001695167790959,0.0125598779471346,-0.0476657643444125,-0.0301670209394601,-0.02167304471273,-0.0135694171467962,0.0019579239539765,5489.660086203679,1.0006568668523736
phi_a[1],-0.0545240135433737,0.0002202882777215,0.0171034457930499,-0.0913630046857479,-0.0653963513333476,-0.0534025347490606,-0.042398571965253,-0.0250748029703002,6028.155630675159,1.000703210347868
phi_a[2],-0.120386562546092,0.0004787832661687,0.028768784611261,-0.1790159177795438,-0.1393868317682181,-0.1196173891294109,-0.1002386727574989,-0.0668643635756009,3610.481327652504,1.001744980292827
phi_a[3],-0.0445898114914694,0.0002016116785588,0.0197777170396621,-0.0835980543972018,-0.0580025273608156,-0.0440082223542666,-0.0310072506496421,-0.0072530237335238,9623.231808314453,0.9996445299061628
phi_a[4],-0.0408940969409844,0.0001789408613219,0.0146731313164445,-0.070751669917197,-0.0503849928284359,-0.040643022560053,-0.0310745069789276,-0.0121998639241938,6723.982300531967,1.0000209001875655
phi_a[5],-0.0477549050244057,0.0001608736309902,0.0151710086150726,-0.0786742810102936,-0.0577054576160449,-0.0472885697741475,-0.0372527836178849,-0.0194330667042271,8893.222982418274,0.9997483526341926
phi_a[6],-0.0623110406874498,0.0002130177699693,0.0170595336021048,-0.0963071737779812,-0.0735206984033849,-0.0621349110295281,-0.0507767129669038,-0.029934097246408,6413.611356070071,0.9996895066566946
phi_a[7],-0.012914634023385,0.0006682974518521,0.0249280857368653,-0.072611182559116,-0.0262948732557983,-0.0107980375853142,0.0039680158165432,0.029996909136758,1391.355948055875,1.0028977214073107
phi_a[8],-0.05048968089196,0.0002248335856971,0.0151655421022219,-0.0826286857719132,-0.0600224221165391,-0.0497513794282858,-0.0400203010721327,-0.0230492730107912,4549.812553105892,0.9999088568671692
phi_a[9],-0.0540981300133296,0.0002261654909352,0.017490425350253,-0.0920133380377259,-0.064715594733468,-0.0527288836397973,-0.0419052503673078,-0.0235502858457405,5980.645537502859,1.0003400948976977
phi_a[10],-0.0666795674952452,0.0002623140960253,0.0207639362862148,-0.1104223651482209,-0.0801868492580283,-0.0657025491607256,-0.0520550907782748,-0.0285651438606068,6265.794067472467,0.9999193393026408
phi_a[1],-0.0094050838411475,0.0002094338912653,0.0184752248614095,-0.045257149357676,-0.0218725492372187,-0.0097980367644646,0.0034713300956978,0.0266453875323715,7781.898139627425,0.9999568588509786
phi_a[2],-0.0386529917160249,0.0002660424963932,0.0212833524946944,-0.082053367525415,-0.0527062615525978,-0.0382923639106576,-0.0243742175740024,0.0021546806866564,6399.971603507785,1.0002375381821949
phi_a[3],-0.0304031052156519,0.0001144227806203,0.010124425536125,-0.0511902917007527,-0.0369863019632365,-0.0301334425129435,-0.0233704514938273,-0.0116288284340031,7829.17113316753,0.9998993927976434
phi_a[4],-0.0318792135054635,0.0001479118780297,0.0131134879241166,-0.058543977449763,-0.040537860033273,-0.0313426398151076,-0.0228591764151888,-0.0071989610247189,7860.141034886768,0.999987084072239
phi_a[5],-0.0443139476848534,0.0001916427800108,0.0159786911641514,-0.076466427389447,-0.0549391326458191,-0.0438970783567643,-0.0334528910102044,-0.0134849934701019,6951.803393818688,1.000201031800274
phi_a[6],-0.0708100109998527,0.0004607895885521,0.0339904612743293,-0.1467027319449246,-0.0909989360783373,-0.0672205391486992,-0.0463611309441152,-0.0149003319943191,5441.376806650263,1.0000128642071435
phi_a[7],-0.0385261177320277,0.0001400818670411,0.0130627330831282,-0.0644589301011542,-0.0473785199858307,-0.0382642247925574,-0.0294590711475395,-0.013680656988058,8695.694280994674,0.99998143053962
phi_a[8],-0.1091143593339964,0.0002845045127437,0.0229640644488322,-0.1559966006336016,-0.1240630326954554,-0.108618290049921,-0.0932873487546599,-0.0656000441067324,6515.071633637616,0.9999928565547652
phi_a[9],-0.0166697408199856,0.0002373259510775,0.0162039661750872,-0.0505910311829015,-0.0272527402083443,-0.0157812202715386,-0.0056098605084496,0.012815051347288,4661.784525760985,1.0002916995422615
phi_a[10],-0.0272607968696627,0.000171826422565,0.0145412357973661,-0.0566513787208393,-0.0369708039564432,-0.026736652564064,-0.0174359184159296,0.0010185583207082,7161.809049501276,1.000046479037228
phi_a[1],0.0124554780148417,0.0001053072320257,0.0107863855601544,-0.0084602990344955,0.0049839329147948,0.0124851396553198,0.0197622283131892,0.0334524990529468,10491.449271097898,0.999622714343087
phi_a[2],-0.0269502339633542,0.0002295388903332,0.0175179468884705,-0.0636211279565541,-0.0381441181139016,-0.0260275945997047,-0.0148023905200409,0.0057080522972597,5824.435698318315,0.9999265200402916
phi_a[3],0.0252636039386463,0.000212817233812,0.0207402408623164,-0.0141974889770329,0.011266609332399,0.0249173556867091,0.0389862161696651,0.0665656319263993,9497.602810185244,0.9997614931687886
phi_a[4],-0.0471490845822743,0.0001643887753583,0.0158278942054364,-0.0800264096691013,-0.0573091730602546,-0.046716157830323,-0.0364141954882265,-0.017798643453591,9270.47436373548,0.9997606933450516
phi_a[5],-0.0789924728990873,0.0001729166335146,0.0162161865379196,-0.1129884774428857,-0.089288349680156,-0.0782434956881117,-0.0676464533103717,-0.0499018371363778,8794.7585216512,1.000092647994521
phi_a[6],0.0337056238696592,9.593536084667744e-05,0.0101310131205432,0.0146043045051683,0.0268095491654478,0.03347371194509,0.0404850437351995,0.0542580813840973,11151.886193797329,0.9998205917399372
phi_a[7],-0.0187297000052821,0.0001040642213529,0.0100474128579984,-0.039232719001677,-0.0253596369753164,-0.0185328229358692,-0.0117673640533956,0.000402502687171,9321.925298427768,0.9998398852379236
phi_a[8],-0.0333438009296803,0.0001889579810259,0.0171267090886897,-0.0669838372913176,-0.0447405605715065,-0.0332115974780345,-0.0219349085688961,0.0003603437494902,8215.185266538003,0.9998235167455012
phi_a[9],-0.0609232698924625,0.0001910350311278,0.0192810977870281,-0.0993594798121832,-0.0738525431441634,-0.0605274921571198,-0.0478774059122017,-0.0232875837319918,10186.793147607576,0.999975774074538
phi_a[10],-0.0217603909460259,0.0002809279322933,0.0234737923345592,-0.0711638677381928,-0.0368686266244711,-0.0201513908807897,-0.0057634594087585,0.0208201931147415,6981.948981877319,1.0002509572558202
phi_a[1],-0.0040494681977719,0.0001162845622712,0.0106216246598643,-0.0247769355782323,-0.0112476452524356,-0.0042526363808261,0.0031631443954857,0.0169189987295523,8343.298395391,0.9999857053000228
phi_a[2],-0.0313928126969327,0.0001186364719149,0.0129457303740756,-0.0569418897153664,-0.0402024474439323,-0.0314139856742861,-0.0227460989539093,-0.0062170104322296,11907.392497967685,1.0000016982866782
phi_a[3],-0.0413303259955123,0.0001429677777594,0.0126903720278222,-0.0675670487438676,-0.0494697784253799,-0.040952815165648,-0.0325165163296672,-0.0178061633678657,7879.023113135151,0.999901461222246
phi_a[4],-0.037100998736559,0.0001527223414874,0.0129091581013702,-0.0638097887537014,-0.0457332482676983,-0.0365335989548105,-0.0282308759161495,-0.01278007230646,7144.810123113928,1.000295038939121
phi_a[5],-0.0536794118134742,0.0001465413153336,0.0136213959459723,-0.0829836663431992,-0.0624030649662185,-0.0526986809902704,-0.04411140329105,-0.0292603358202079,8640.185438627219,0.9997389733092812
phi_a[6],-0.0316913502864598,0.0004406878746244,0.0289322844790295,-0.0913629808599768,-0.050013278744015,-0.0309090879867843,-0.0122062569748353,0.0230060948886805,4310.257844668668,0.9999644253729408
phi_a[7],0.0003381934372138,0.0002431528575615,0.0146619213766822,-0.0311377592485174,-0.0088070399304795,0.0009225208818698,0.0103376145937457,0.0272145350760498,3635.992820321967,1.0018271483123935
phi_a[8],-0.0208208315095986,0.0001535833726438,0.0157049818888004,-0.0524043932599852,-0.0314014849925187,-0.0207776152876331,-0.0101315334822388,0.0097065528228373,10456.503306874476,0.9998839659108584
phi_a[9],0.0072457299506573,0.0002487774158759,0.023834420313981,-0.0384783659559112,-0.0087258830346833,0.0067839228299258,0.0229707551840043,0.0558326698387523,9178.829077629962,0.9998980843595264
phi_a[10],-0.0392476720042381,0.0001351444845943,0.0130204996380648,-0.0664467362953735,-0.0478025002841541,-0.0385190729546234,-0.0304505255701924,-0.0148042730928407,9282.365112939233,1.0001474406179456
phi_a[1],0.0175772642031215,0.0001390718772859,0.0147500481412865,-0.011264754407935,0.0074567242949556,0.0176634907907909,0.027436326884832,0.0462071669313511,11248.852997376149,0.9997516268783184
phi_a[2],-0.0321235933824426,0.0001758537575597,0.0163188480789112,-0.0650435791284253,-0.0429312190639754,-0.0317772244764928,-0.0212604151332398,-0.0006107109944749,8611.438287016937,1.0001005391783808
phi_a[3],0.0145333644321009,0.0001468763432094,0.0141004118892145,-0.0133131538432294,0.0052028403661876,0.0146125464765465,0.0241099050055478,0.0425084678699261,9216.369870578894,0.9995977414983592
phi_a[4],-0.0171831373985303,0.0001238780803874,0.0118858065837388,-0.0403512906018194,-0.0252288360813926,-0.0171111192543855,-0.0091916434599141,0.0056482213428623,9205.945164642366,0.99981439641319
phi_a[5],-0.0642752810843487,0.0002202477918663,0.0185820370627547,-0.1019729025420132,-0.076531725101824,-0.0638613679271049,-0.051378791789525,-0.0287850197957907,7118.090705652227,1.0001489535072148
phi_a[6],-0.0616914604819319,0.0002028043256553,0.015323229477651,-0.0916880270531591,-0.0721880595608368,-0.061801892838474,-0.0513866337667402,-0.031854693547764,5708.817809984836,1.0000423831898044
phi_a[7],-0.0628825680603383,0.0001687955379415,0.0152525776483494,-0.0932822839014193,-0.0727606175273664,-0.0625810664339778,-0.0524733836448707,-0.0339256600466906,8165.157477495783,0.9998709607306896
phi_a[8],-0.1037185831895809,0.0004400733198404,0.0295210514070022,-0.1672922253229661,-0.1224399007760173,-0.102226739119342,-0.0823521383465726,-0.0512916704999947,4500.010871457123,0.9999409308988184
phi_a[9],-0.0218481719965109,0.0001152495738966,0.0108064457841334,-0.0435816496276392,-0.0290435050448138,-0.0216873790536747,-0.0144372325146763,-0.0009796485183604,8791.988293288547,0.9997865600914232
phi_a[10],-0.0228186154120463,0.0002491160922222,0.0174430901559528,-0.0570147645189501,-0.0345821769199178,-0.0226998183327425,-0.0110939869338146,0.0109837024914473,4902.789932002463,0.999807188406296
beta_b[1],0.0564787350470087,0.000120297900231,0.0112346297108024,0.0348442296931647,0.0488390899678429,0.0564426930974317,0.0636656246363129,0.0790692502642183,8721.705776056493,0.9997772344207
beta_b[2],0.0176638746238009,0.0001393864395763,0.0104353655158218,0.0011749536351356,0.009268649699555,0.0167870486750596,0.0249818622615943,0.0393287783768705,5604.982764542572,0.9997273139201248
beta_b[3],0.0448388726769084,0.0001296470824544,0.0097331475764247,0.0259973210873185,0.038490549652476,0.0447951625627211,0.0511741811477687,0.0639575424714393,5636.131543469494,0.9999266246706704
beta_b[4],0.0442377741035412,0.0002865747518792,0.0145490749819258,0.0123753714584775,0.0350668319276431,0.0446089578370815,0.0540288933730764,0.0717158198168065,2577.477685758615,1.000625658775007
beta_b[5],0.0540347699535721,0.0005104579382051,0.0213120902426154,0.005088663638844,0.0420954068539373,0.0560583213472993,0.0682553995951269,0.091747869003748,1743.139599140507,1.0014256876885332
beta_b[6],0.0284304843704878,0.00023010672463,0.0162532100433556,0.0018315629424614,0.015239779839743,0.0278534944810178,0.0401734362686355,0.0610321250131438,4989.070884401577,0.9997453042966972
beta_b[7],0.0845541546666681,0.0005451875968384,0.0266072958308689,0.0214005634063038,0.0697972120360653,0.0868497590428658,0.1018932527517289,0.1320400486310711,2381.823318095893,1.0013228156589975
beta_b[8],0.0594979872415263,0.00049223736682,0.0222855886143017,0.0083111753282557,0.0466753324466958,0.0604767073011879,0.074154971309013,0.1011760425808234,2049.741343042187,1.0010101973568415
beta_b[9],0.0802331536041827,0.000491014452989,0.0339440016001482,0.0161591888536755,0.0578547822647873,0.0781493091710556,0.1002369783744455,0.1530215862824944,4779.005462875318,1.0007452366905552
beta_b[10],0.0414919142045913,0.0002805772640005,0.01693224527211,0.0073515736326482,0.0302952474866555,0.0416132777032394,0.0528982236789091,0.0752741681727425,3641.867572664957,1.0010051249432883
beta_b[1],0.0386208961340125,0.0003388326861783,0.0253214777154687,0.0016130271840428,0.0180794415288646,0.0361525553970573,0.0548739036869691,0.09261286208294,5584.798339860328,0.9997952082290428
beta_b[2],0.0484114454199119,0.000573915833005,0.0294182366148932,0.0014150750823026,0.0203725003854534,0.0527349756002865,0.0710667276701284,0.0997570008943354,2627.464526361964,1.0008125234802363
beta_b[3],0.0087930360399384,7.252326560452215e-05,0.0059623744387853,0.0003367836700655,0.0040848168423924,0.0079925339277561,0.0126076199206156,0.0222487762606544,6759.020907895998,1.0005457170111878
beta_b[4],0.0660000745917124,0.0001971249493482,0.0147141380626612,0.0382442064211693,0.0559625179466793,0.065596991610796,0.0755131143430125,0.0958870777196773,5571.683828606517,1.0001544318845952
beta_b[5],0.054822981518666,0.0002233429318781,0.0141886327432472,0.0242722248344181,0.0463623717227918,0.0552257344344776,0.0641479726247102,0.0823258852156273,4035.865360327647,1.0004526619921088
beta_b[6],0.0545917268587206,0.0003340221728201,0.0226064632763406,0.008047605873037,0.0396210557819486,0.055032861379354,0.0696656981640686,0.098515888815474,4580.518623097591,0.9998472184514684
beta_b[7],0.2432126149431179,0.0018346830572713,0.0789737837710506,0.0729835590619049,0.1947473227069523,0.2422909418298721,0.2928663396008006,0.4029855754337951,1852.8650601689972,1.0019035595052015
beta_b[8],0.084430202875269,0.0006907126492857,0.0256082537204998,0.0148759618187573,0.07176911337227,0.0869502142561209,0.1009629980052347,0.1282442317147363,1374.5644545993853,1.000986929650214
beta_b[9],0.1322091574457856,0.0007836748101509,0.0563126600874378,0.0439685054409201,0.0920966681187692,0.1250219631079459,0.1639671735043738,0.2646972417078171,5163.453986167685,1.000492374568248
beta_b[10],0.0485873781613112,0.0003362670045196,0.023042501362756,0.0052469829152693,0.0322883344136514,0.0482149921379672,0.0639712053140092,0.0946222071737711,4695.596100840536,1.000129630011588
