bandit,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,image_2.started,docs.stopped,image_2.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,image_3.started,slider.started,text.started,image_4.started,image_5.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,intertrialfix.started,intertrialfix.stopped,rest_image.started,rest_response.started,rest_response.rt,image.started,key_resp.started,key_resp.keys,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,12.406043199822307,12.406043199822307,space,1.4888165998272598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
,,,,,,,,,13.925319400150329,13.925319400150329,space,4.1413491000421345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,18,0,18,0,,,,,,,,,,None,171.83686339994892,171.83686339994892,171.83686339994892,171.83686339994892,171.83686339994892,171.83686339994892,f,0.5580253000371158,172.42227440001443,172.42227440001443,172.42227440001443,172.42227440001443,172.42227440001443,172.42227440001443,172.71796429995447,172.71796429995447,174.54617330012843,174.54617330012843,174.54617330012843,174.54617330012843,174.54617330012843,174.54617330012843,174.54617330012843,174.54617330012843,174.54617330012843,174.54617330012843,174.54617330012843,174.54617330012843,174.54617330012843,174.54617330012843,174.54617330012843,174.54617330012843,174.54617330012843,177.05516109988093,177.05516109988093,177.05516109988093,177.05516109988093,177.05516109988093,37,55,27,67,55,67,2.0,1.2629216997884214,178.33541580010206,179.8482001000084,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,19,0,19,0,,,,,,,,,,None,179.8482001000084,179.8482001000084,179.8482001000084,179.8482001000084,179.8482001000084,179.8482001000084,i,0.9029071000404656,180.78064179979265,180.78064179979265,180.78064179979265,180.78064179979265,180.78064179979265,180.78064179979265,181.0787633000873,181.0787633000873,182.5080170999281,182.5080170999281,182.5080170999281,182.5080170999281,182.5080170999281,182.5080170999281,182.5080170999281,182.5080170999281,182.5080170999281,182.5080170999281,182.5080170999281,182.5080170999281,182.5080170999281,182.5080170999281,182.5080170999281,182.5080170999281,182.5080170999281,185.01726249977946,185.01726249977946,185.01726249977946,185.01726249977946,185.01726249977946,33,62,25,58,25,40,2.0,1.2284038998186588,186.26370800007135,187.8263189997524,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,20,0,20,0,,,,,,,,,,None,187.8263189997524,187.8263189997524,187.8263189997524,187.8263189997524,187.8263189997524,187.8263189997524,i,0.8474401002749801,188.69308470003307,188.69308470003307,188.69308470003307,188.69308470003307,188.69308470003307,188.69308470003307,188.99023529980332,188.99023529980332,190.38630939973518,190.38630939973518,190.38630939973518,190.38630939973518,190.38630939973518,190.38630939973518,190.38630939973518,190.38630939973518,190.38630939973518,190.38630939973518,190.38630939973518,190.38630939973518,190.38630939973518,190.38630939973518,190.38630939973518,190.38630939973518,190.38630939973518,192.89547210000455,192.89547210000455,192.89547210000455,192.89547210000455,192.89547210000455,38,58,32,60,32,58,2.0,1.278777899686247,194.19170420011505,196.10415090015158,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,21,0,21,0,,,,,,,,,,None,196.10415090015158,196.10415090015158,196.10415090015158,196.10415090015158,196.10415090015158,196.10415090015158,j,0.8767778999172151,197.00362309999764,197.00362309999764,197.00362309999764,197.00362309999764,197.00362309999764,197.00362309999764,197.30115259997547,197.30115259997547,198.14860259974375,198.14860259974375,198.14860259974375,198.14860259974375,198.14860259974375,198.14860259974375,198.14860259974375,198.14860259974375,198.14860259974375,198.14860259974375,198.14860259974375,198.14860259974375,198.14860259974375,198.14860259974375,198.14860259974375,198.14860259974375,198.14860259974375,200.65758570004255,200.65758570004255,200.65758570004255,200.65758570004255,200.65758570004255,30,55,26,58,58,55,2.0,1.6778437001630664,202.35329250013456,204.29846510011703,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,22,0,22,0,,,,,,,,,,None,204.29846510011703,204.29846510011703,204.29846510011703,204.29846510011703,204.29846510011703,204.29846510011703,j,0.7143986998125911,205.04844589997083,205.04844589997083,205.04844589997083,205.04844589997083,205.04844589997083,205.04844589997083,205.34604299999774,205.34604299999774,207.02430639974773,207.02430639974773,207.02430639974773,207.02430639974773,207.02430639974773,207.02430639974773,207.02430639974773,207.02430639974773,207.02430639974773,207.02430639974773,207.02430639974773,207.02430639974773,207.02430639974773,207.02430639974773,207.02430639974773,207.02430639974773,207.02430639974773,209.53357309987769,209.53357309987769,209.53357309987769,209.53357309987769,209.53357309987769,39,50,25,60,60,50,3.0,1.8773518996313214,211.42832359997556,213.14081449992955,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,23,0,23,0,,,,,,,,,,None,213.14081449992955,213.14081449992955,213.14081449992955,213.14081449992955,213.14081449992955,213.14081449992955,j,0.7635150998830795,213.92439629975706,213.92439629975706,213.92439629975706,213.92439629975706,213.92439629975706,213.92439629975706,214.2218595999293,214.2218595999293,215.3683981001377,215.3683981001377,215.3683981001377,215.3683981001377,215.3683981001377,215.3683981001377,215.3683981001377,215.3683981001377,215.3683981001377,215.3683981001377,215.3683981001377,215.3683981001377,215.3683981001377,215.3683981001377,215.3683981001377,215.3683981001377,215.3683981001377,217.87772839982063,217.87772839982063,217.87772839982063,217.87772839982063,217.87772839982063,28,48,22,62,62,56,3.0,1.260792899876833,219.1566459997557,221.1022867001593,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,24,0,24,0,,,,,,,,,,None,221.1022867001593,221.1022867001593,221.1022867001593,221.1022867001593,221.1022867001593,221.1022867001593,f,0.8689296003431082,222.0020033000037,222.0020033000037,222.0020033000037,222.0020033000037,222.0020033000037,222.0020033000037,222.2992380997166,222.2992380997166,224.0118252998218,224.0118252998218,224.0118252998218,224.0118252998218,224.0118252998218,224.0118252998218,224.0118252998218,224.0118252998218,224.0118252998218,224.0118252998218,224.0118252998218,224.0118252998218,224.0118252998218,224.0118252998218,224.0118252998218,224.0118252998218,224.0118252998218,226.5202522999607,226.5202522999607,226.5202522999607,226.5202522999607,226.5202522999607,27,45,24,52,45,62,3.0,1.2453276999294758,227.78375939978287,229.69578399974853,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,25,0,25,0,,,,,,,,,,None,229.69578399974853,229.69578399974853,229.69578399974853,229.69578399974853,229.69578399974853,229.69578399974853,f,0.8387450999580324,230.56140889972448,230.56140889972448,230.56140889972448,230.56140889972448,230.56140889972448,230.56140889972448,230.85960819991305,230.85960819991305,232.37222839985043,232.37222839985043,232.37222839985043,232.37222839985043,232.37222839985043,232.37222839985043,232.37222839985043,232.37222839985043,232.37222839985043,232.37222839985043,232.37222839985043,232.37222839985043,232.37222839985043,232.37222839985043,232.37222839985043,232.37222839985043,232.37222839985043,234.881135399919,234.881135399919,234.881135399919,234.881135399919,234.881135399919,24,52,36,64,52,64,3.0,1.5452172998338938,236.44347940012813,237.98986630002037,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,26,0,26,0,,,,,,,,,,None,237.98986630002037,237.98986630002037,237.98986630002037,237.98986630002037,237.98986630002037,237.98986630002037,f,0.8151181996800005,238.84100219979882,238.84100219979882,238.84100219979882,238.84100219979882,238.84100219979882,238.84100219979882,239.13669120008126,239.13669120008126,241.09826919995248,241.09826919995248,241.09826919995248,241.09826919995248,241.09826919995248,241.09826919995248,241.09826919995248,241.09826919995248,241.09826919995248,241.09826919995248,241.09826919995248,241.09826919995248,241.09826919995248,241.09826919995248,241.09826919995248,241.09826919995248,241.09826919995248,243.60706449998543,243.60706449998543,243.60706449998543,243.60706449998543,243.60706449998543,20,39,36,52,39,57,3.0,1.36189220007509,244.98644329980016,246.682427899912,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,27,0,27,0,,,,,,,,,,None,246.682427899912,246.682427899912,246.682427899912,246.682427899912,246.682427899912,246.682427899912,r,0.8103288002312183,247.516313099768,247.516313099768,247.516313099768,247.516313099768,247.516313099768,247.516313099768,247.81302239978686,247.81302239978686,249.42509600007907,249.42509600007907,249.42509600007907,249.42509600007907,249.42509600007907,249.42509600007907,249.42509600007907,249.42509600007907,249.42509600007907,249.42509600007907,249.42509600007907,249.42509600007907,249.42509600007907,249.42509600007907,249.42509600007907,249.42509600007907,249.42509600007907,251.93445010017604,251.93445010017604,251.93445010017604,251.93445010017604,251.93445010017604,24,40,38,55,24,42,3.0,1.428364200051874,253.38047790015116,254.893221499864,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,28,0,28,0,,,,,,,,,,None,254.893221499864,254.893221499864,254.893221499864,254.893221499864,254.893221499864,254.893221499864,r,0.7910448000766337,255.7133539998904,255.7133539998904,255.7133539998904,255.7133539998904,255.7133539998904,255.7133539998904,256.00725399982184,256.00725399982184,257.35379409976304,257.35379409976304,257.3704496999271,257.3704496999271,257.3704496999271,257.3704496999271,257.3704496999271,257.3704496999271,257.3704496999271,257.3704496999271,257.3704496999271,257.3704496999271,257.3704496999271,257.3704496999271,257.3704496999271,257.3704496999271,257.3704496999271,259.87954240012914,259.87954240012914,259.87954240012914,259.87954240012914,259.87954240012914,21,35,36,65,21,50,2.0,1.593919100239873,261.4914987999946,263.054552000016,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,29,0,29,0,,,,,,,,,,None,263.054552000016,263.054552000016,263.054552000016,263.054552000016,263.054552000016,263.054552000016,r,0.9818501998670399,264.07006220007315,264.07006220007315,264.07006220007315,264.07006220007315,264.07006220007315,264.07006220007315,264.36827789992094,264.36827789992094,265.74769360013306,265.74769360013306,265.74769360013306,265.74769360013306,265.74769360013306,265.74769360013306,265.74769360013306,265.74769360013306,265.74769360013306,265.74769360013306,265.74769360013306,265.74769360013306,265.74769360013306,265.74769360013306,265.74769360013306,265.74769360013306,265.74769360013306,268.25644129980356,268.25644129980356,268.25644129980356,268.25644129980356,268.25644129980356,22,40,27,59,22,54,2.0,1.6780436001718044,269.9518764000386,271.6643509999849,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,30,0,30,0,,,,,,,,,,None,271.6643509999849,271.6643509999849,271.6643509999849,271.6643509999849,271.6643509999849,271.6643509999849,j,0.8789264000952244,272.5652657998726,272.5652657998726,272.5652657998726,272.5652657998726,272.5652657998726,272.5652657998726,272.8613896998577,272.8613896998577,274.09157649986446,274.09157649986446,274.1078908997588,274.1078908997588,274.1078908997588,274.1078908997588,274.1078908997588,274.1078908997588,274.1078908997588,274.1078908997588,274.1078908997588,274.1078908997588,274.1078908997588,274.1078908997588,274.1078908997588,274.1078908997588,274.1078908997588,276.6171822999604,276.6171822999604,276.6171822999604,276.6171822999604,276.6171822999604,21,44,23,63,63,52,3.0,2.4096495998091996,279.0437166998163,280.73946369998157,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,31,0,31,0,,,,,,,,,,None,280.73946369998157,280.73946369998157,280.73946369998157,280.73946369998157,280.73946369998157,280.73946369998157,i,0.9342445000074804,281.70612300001085,281.70612300001085,281.70612300001085,281.70612300001085,281.70612300001085,281.70612300001085,282.003125899937,282.003125899937,283.2163633001037,283.2163633001037,283.2163633001037,283.2163633001037,283.2163633001037,283.2163633001037,283.2163633001037,283.2163633001037,283.2163633001037,283.2163633001037,283.2163633001037,283.2163633001037,283.2163633001037,283.2163633001037,283.2163633001037,283.2163633001037,283.2163633001037,285.7254288000986,285.7254288000986,285.7254288000986,285.7254288000986,285.7254288000986,19,44,17,60,17,46,2.0,2.0764325000345707,287.819571999833,289.33298789989203,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,32,0,32,0,,,,,,,,,,None,289.33298789989203,289.33298789989203,289.33298789989203,289.33298789989203,289.33298789989203,289.33298789989203,i,1.2915701996535063,290.6486896998249,290.6486896998249,290.6486896998249,290.6486896998249,290.6486896998249,290.6486896998249,290.9458157001063,290.9458157001063,292.4579622000456,292.4579622000456,292.4579622000456,292.4579622000456,292.4579622000456,292.4579622000456,292.4579622000456,292.4579622000456,292.4579622000456,292.4579622000456,292.4579622000456,292.4579622000456,292.4579622000456,292.4579622000456,292.4579622000456,292.4579622000456,292.4579622000456,294.967219799757,294.967219799757,294.967219799757,294.967219799757,294.967219799757,13,47,17,58,17,41,2.0,1.096491599921137,296.08090789988637,297.6434196997434,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,33,0,33,0,,,,,,,,,,None,297.6434196997434,297.6434196997434,297.6434196997434,297.6434196997434,297.6434196997434,297.6434196997434,i,0.8096028999425471,298.47796340007335,298.47796340007335,298.47796340007335,298.47796340007335,298.47796340007335,298.47796340007335,298.77401329996064,298.77401329996064,299.63825580012053,299.63825580012053,299.654899999965,299.654899999965,299.654899999965,299.654899999965,299.654899999965,299.654899999965,299.654899999965,299.654899999965,299.654899999965,299.654899999965,299.654899999965,299.654899999965,299.654899999965,299.654899999965,299.654899999965,302.1641397997737,302.1641397997737,302.1641397997737,302.1641397997737,302.1641397997737,19,41,17,62,17,65,2.0,1.212256799917668,303.3936470998451,305.0899088997394,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,34,0,34,0,,,,,,,,,,None,305.0899088997394,305.0899088997394,305.0899088997394,305.0899088997394,305.0899088997394,305.0899088997394,i,0.6163294999860227,305.74127640016377,305.74127640016377,305.74127640016377,305.74127640016377,305.74127640016377,305.74127640016377,306.0378228998743,306.0378228998743,307.7168674999848,307.7168674999848,307.7168674999848,307.7168674999848,307.7168674999848,307.7168674999848,307.7168674999848,307.7168674999848,307.7168674999848,307.7168674999848,307.7168674999848,307.7168674999848,307.7168674999848,307.7168674999848,307.7168674999848,307.7168674999848,307.7168674999848,310.22528319992125,310.22528319992125,310.22528319992125,310.22528319992125,310.22528319992125,15,34,11,52,11,70,1.0,1.9111322001554072,312.1534095001407,313.93228140007704,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,35,0,35,0,,,,,,,,,,None,313.93228140007704,313.93228140007704,313.93228140007704,313.93228140007704,313.93228140007704,313.93228140007704,r,0.6760148997418582,314.63261339999735,314.63261339999735,314.63261339999735,314.63261339999735,314.63261339999735,314.63261339999735,314.930004700087,314.930004700087,316.4590785000473,316.4590785000473,316.4590785000473,316.4590785000473,316.4590785000473,316.4590785000473,316.4590785000473,316.4590785000473,316.4590785000473,316.4590785000473,316.4590785000473,316.4590785000473,316.4590785000473,316.4590785000473,316.4590785000473,316.4590785000473,316.4590785000473,318.9684043000452,318.9684043000452,318.9684043000452,318.9684043000452,318.9684043000452,17,41,17,58,17,61,1.0,0.7809676001779735,319.76602949993685,321.54482079995796,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,36,0,36,0,,,,,,,,,,None,321.54482079995796,321.54482079995796,321.54482079995796,321.54482079995796,321.54482079995796,321.54482079995796,r,0.47210479993373156,322.04652319988236,322.04652319988236,322.04652319988236,322.04652319988236,322.04652319988236,322.04652319988236,322.34312690002844,322.34312690002844,323.9883520998992,323.9883520998992,324.0050320997834,324.0050320997834,324.0050320997834,324.0050320997834,324.0050320997834,324.0050320997834,324.0050320997834,324.0050320997834,324.0050320997834,324.0050320997834,324.0050320997834,324.0050320997834,324.0050320997834,324.0050320997834,324.0050320997834,326.5142843998037,326.5142843998037,326.5142843998037,326.5142843998037,326.5142843998037,25,41,18,55,25,61,2.0,1.5115772001445293,328.04352639988065,329.6394603000954,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,37,0,37,0,,,,,,,,,,None,329.6394603000954,329.6394603000954,329.6394603000954,329.6394603000954,329.6394603000954,329.6394603000954,r,0.7411527000367641,330.4107474000193,330.4107474000193,330.4107474000193,330.4107474000193,330.4107474000193,330.4107474000193,330.70394010003656,330.70394010003656,331.88366999989375,331.88366999989375,331.88366999989375,331.88366999989375,331.88366999989375,331.88366999989375,331.88366999989375,331.88366999989375,331.88366999989375,331.88366999989375,331.88366999989375,331.88366999989375,331.88366999989375,331.88366999989375,331.88366999989375,331.88366999989375,331.88366999989375,334.39306839974597,334.39306839974597,334.39306839974597,334.39306839974597,334.39306839974597,20,53,23,54,20,64,2.0,1.1627078000456095,335.57276839995757,337.1693325000815,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,38,0,38,0,,,,,,,,,,None,337.1693325000815,337.1693325000815,337.1693325000815,337.1693325000815,337.1693325000815,337.1693325000815,r,0.9881827002391219,338.1848812000826,338.1848812000826,338.1848812000826,338.1848812000826,338.1848812000826,338.1848812000826,338.48257210012525,338.48257210012525,340.0948727000505,340.0948727000505,340.0948727000505,340.0948727000505,340.0948727000505,340.0948727000505,340.0948727000505,340.0948727000505,340.0948727000505,340.0948727000505,340.0948727000505,340.0948727000505,340.0948727000505,340.0948727000505,340.0948727000505,340.0948727000505,340.0948727000505,342.603745999746,342.603745999746,342.603745999746,342.603745999746,342.603745999746,27,47,11,49,27,65,2.0,1.0790873002260923,343.7011158000678,345.26387859974056,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,39,0,39,0,,,,,,,,,,None,345.26387859974056,345.26387859974056,345.26387859974056,345.26387859974056,345.26387859974056,345.26387859974056,r,0.7206911002285779,346.01373180001974,346.01373180001974,346.01373180001974,346.01373180001974,346.01373180001974,346.01373180001974,346.3112550997175,346.3112550997175,347.8568473998457,347.8568473998457,347.8568473998457,347.8568473998457,347.8568473998457,347.8568473998457,347.8568473998457,347.8568473998457,347.8568473998457,347.8568473998457,347.8568473998457,347.8568473998457,347.8568473998457,347.8568473998457,347.8568473998457,347.8568473998457,347.8568473998457,350.36573459999636,350.36573459999636,350.36573459999636,350.36573459999636,350.36573459999636,18,55,15,60,18,77,1.0,1.8274245001375675,352.2108952999115,354.1060823998414,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,40,0,40,0,,,,,,,,,,None,354.1060823998414,354.1060823998414,354.1060823998414,354.1060823998414,354.1060823998414,354.1060823998414,f,0.6295014000497758,354.7572905998677,354.7572905998677,354.7572905998677,354.7572905998677,354.7572905998677,354.7572905998677,355.0541345998645,355.0541345998645,356.317045699805,356.317045699805,356.317045699805,356.317045699805,356.317045699805,356.317045699805,356.317045699805,356.317045699805,356.317045699805,356.317045699805,356.317045699805,356.317045699805,356.317045699805,356.317045699805,356.317045699805,356.317045699805,356.317045699805,358.8261135001667,358.8261135001667,358.8261135001667,358.8261135001667,358.8261135001667,29,51,16,59,51,45,1.0,0.9635195001028478,359.8069253000431,361.4360903999768,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,41,0,41,0,,,,,,,,,,None,361.4360903999768,361.4360903999768,361.4360903999768,361.4360903999768,361.4360903999768,361.4360903999768,f,0.7576294001191854,362.21930720005184,362.21930720005184,362.21930720005184,362.21930720005184,362.21930720005184,362.21930720005184,362.51675779977813,362.51675779977813,364.22894509974867,364.22894509974867,364.22894509974867,364.22894509974867,364.22894509974867,364.22894509974867,364.22894509974867,364.22894509974867,364.22894509974867,364.22894509974867,364.22894509974867,364.22894509974867,364.22894509974867,364.22894509974867,364.22894509974867,364.22894509974867,364.22894509974867,366.7377455998212,366.7377455998212,366.7377455998212,366.7377455998212,366.7377455998212,33,60,19,60,60,76,1.0,1.2449103998951614,368.00105160009116,369.87999239983037,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,42,0,42,0,,,,,,,,,,None,369.87999239983037,369.87999239983037,369.87999239983037,369.87999239983037,369.87999239983037,369.87999239983037,f,0.5513403001241386,370.4634296000004,370.4634296000004,370.4634296000004,370.4634296000004,370.4634296000004,370.4634296000004,370.76096760015935,370.76096760015935,372.5226658000611,372.5226658000611,372.5226658000611,372.5226658000611,372.5226658000611,372.5226658000611,372.5226658000611,372.5226658000611,372.5226658000611,372.5226658000611,372.5226658000611,372.5226658000611,372.5226658000611,372.5226658000611,372.5226658000611,372.5226658000611,372.5226658000611,375.0317571000196,375.0317571000196,375.0317571000196,375.0317571000196,375.0317571000196,24,54,28,48,54,67,1.0,1.295050600077957,376.3450740999542,378.2573573999107,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,43,0,43,0,,,,,,,,,,None,378.2573573999107,378.2573573999107,378.2573573999107,378.2573573999107,378.2573573999107,378.2573573999107,f,0.8414721000008285,379.12392830010504,379.12392830010504,379.12392830010504,379.12392830010504,379.12392830010504,379.12392830010504,379.4210223997943,379.4210223997943,381.182641599793,381.182641599793,381.182641599793,381.182641599793,381.182641599793,381.182641599793,381.182641599793,381.182641599793,381.182641599793,381.182641599793,381.182641599793,381.182641599793,381.182641599793,381.182641599793,381.182641599793,381.182641599793,381.182641599793,383.69177399994805,383.69177399994805,383.69177399994805,383.69177399994805,383.69177399994805,25,62,35,57,62,62,1.0,1.2795100999064744,384.98819450009614,386.96645940002054,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,44,0,44,0,,,,,,,,,,None,386.96645940002054,386.96645940002054,386.96645940002054,386.96645940002054,386.96645940002054,386.96645940002054,f,0.8385407999157906,387.8339617997408,387.8339617997408,387.8339617997408,387.8339617997408,387.8339617997408,387.8339617997408,388.130553400144,388.130553400144,389.0774562000297,389.0774562000297,389.0774562000297,389.0774562000297,389.0774562000297,389.0774562000297,389.0774562000297,389.0774562000297,389.0774562000297,389.0774562000297,389.0774562000297,389.0774562000297,389.0774562000297,389.0774562000297,389.0774562000297,389.0774562000297,389.0774562000297,391.58678109990433,391.58678109990433,391.58678109990433,391.58678109990433,391.58678109990433,29,59,29,51,59,51,1.0,1.0291042001917958,392.6340588997118,394.163319000043,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,45,0,45,0,,,,,,,,,,None,394.163319000043,394.163319000043,394.163319000043,394.163319000043,394.163319000043,394.163319000043,f,0.830753699876368,395.011760099791,395.011760099791,395.011760099791,395.011760099791,395.011760099791,395.011760099791,395.3108445000835,395.3108445000835,396.30812159972265,396.30812159972265,396.30812159972265,396.30812159972265,396.30812159972265,396.30812159972265,396.30812159972265,396.30812159972265,396.30812159972265,396.30812159972265,396.30812159972265,396.30812159972265,396.30812159972265,396.30812159972265,396.30812159972265,396.30812159972265,396.30812159972265,398.8173177000135,398.8173177000135,398.8173177000135,398.8173177000135,398.8173177000135,15,54,29,53,54,84,1.0,1.5437847999855876,400.37957869982347,402.0922086001374,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,46,0,46,0,,,,,,,,,,None,402.0922086001374,402.0922086001374,402.0922086001374,402.0922086001374,402.0922086001374,402.0922086001374,i,0.720367499627173,402.841982900165,402.841982900165,402.841982900165,402.841982900165,402.841982900165,402.841982900165,403.13980019977316,403.13980019977316,404.51899350015447,404.51899350015447,404.53570879995823,404.53570879995823,404.53570879995823,404.53570879995823,404.53570879995823,404.53570879995823,404.53570879995823,404.53570879995823,404.53570879995823,404.53570879995823,404.53570879995823,404.53570879995823,404.53570879995823,404.53570879995823,404.53570879995823,407.0444311001338,407.0444311001338,407.0444311001338,407.0444311001338,407.0444311001338,31,58,45,58,45,77,1.0,1.5278913998045027,408.5904557998292,410.26977590005845,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,47,0,47,0,,,,,,,,,,None,410.26977590005845,410.26977590005845,410.26977590005845,410.26977590005845,410.26977590005845,410.26977590005845,i,1.0404583001509309,411.3349782000296,411.3349782000296,411.3349782000296,411.3349782000296,411.3349782000296,411.3349782000296,411.6327280001715,411.6327280001715,413.3946732999757,413.3946732999757,413.3946732999757,413.3946732999757,413.3946732999757,413.3946732999757,413.3946732999757,413.3946732999757,413.3946732999757,413.3946732999757,413.3946732999757,413.3946732999757,413.3946732999757,413.3946732999757,413.3946732999757,413.3946732999757,413.3946732999757,415.9037914997898,415.9037914997898,415.9037914997898,415.9037914997898,415.9037914997898,31,59,29,54,29,62,1.0,1.2953729000873864,417.21691760001704,419.07883629994467,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,48,0,48,0,,,,,,,,,,None,419.07883629994467,419.07883629994467,419.07883629994467,419.07883629994467,419.07883629994467,419.07883629994467,j,0.46406680019572377,419.5660064998083,419.5660064998083,419.5660064998083,419.5660064998083,419.5660064998083,419.5660064998083,419.86082139983773,419.86082139983773,421.3233099998906,421.3233099998906,421.3233099998906,421.3233099998906,421.3233099998906,421.3233099998906,421.3233099998906,421.3233099998906,421.3233099998906,421.3233099998906,421.3233099998906,421.3233099998906,421.3233099998906,421.3233099998906,421.3233099998906,421.3233099998906,421.3233099998906,423.8321349998005,423.8321349998005,423.8321349998005,423.8321349998005,423.8321349998005,26,64,39,62,62,67,1.0,1.2629136997275054,425.1118223001249,426.6420424999669,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,49,0,49,0,,,,,,,,,,None,426.6420424999669,426.6420424999669,426.6420424999669,426.6420424999669,426.6420424999669,426.6420424999669,j,0.7984993997961283,427.47316109994426,427.47316109994426,427.47316109994426,427.47316109994426,427.47316109994426,427.47316109994426,427.77254500007257,427.77254500007257,429.31783429998904,429.31783429998904,429.31783429998904,429.31783429998904,429.31783429998904,429.31783429998904,429.31783429998904,429.31783429998904,429.31783429998904,429.31783429998904,429.31783429998904,429.31783429998904,429.31783429998904,429.31783429998904,429.31783429998904,429.31783429998904,429.31783429998904,431.82689479971305,431.82689479971305,431.82689479971305,431.82689479971305,431.82689479971305,34,71,41,55,55,65,1.0,1.3633212000131607,433.2065866999328,434.9023191998713,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
